,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
490,negative,negative,TRUE,"Så lukker Cykelplanen, og der er spildt nogle millioner. Ved godt, at det er let at sige, men jeg synes, at vi har ser et initiativ blandt mange, som vi cyklister ikke har efterspurgt. Jeg efterspørger forbedringer, så jeg ikke så ofte skal sænke hastigheden. #dktrp #cykelpol",[ 4.1003428 -2.1761913 -1.6632503],[0.9950053  0.00187052 0.00312413]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-2.5769699  6.3741107 -3.5043602],[1.2957366e-04 9.9981922e-01 5.1257313e-05]
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 0.9349191   0.06529019 -0.48653728],[0.6022394  0.25240278 0.14535786]
493,negative,negative,TRUE,"Prøver ikke at overbevise Pelle om noget, men appellerer til ham, da han er en dygtig politiker. Du skrev din analyse og jeg min! Det er for kortåndet at give demo. på Nørrebro skylden for at RP fik så mange vælgererklæringer☠.
Lidt perspektivering:
[LINK]",[ 1.683354 -0.569927 -0.586087],[0.8275242  0.08693469 0.08554113]
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-1.8274066  4.2716017 -2.051847 ],[0.00223606 0.99597746 0.00178653]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-1.0132979 -4.712224   5.3912177],[1.6512721e-03 4.0869159e-05 9.9830782e-01]
496,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier",[-2.0283158 -3.9518948  5.626098 ],[4.7369010e-04 6.9198148e-05 9.9945706e-01]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-3.5508115  5.6847444 -1.7829751],[9.7444827e-05 9.9933165e-01 5.7084765e-04]
498,neutral,neutral,TRUE,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[-1.5899453  3.715639  -1.4457219],[0.00491126 0.98941565 0.0056732 ]
499,neutral,positive,MISS,Ej den er også pinlig 😮,[-2.8397534  6.1621885 -3.1827774],[1.2314448e-04 9.9978954e-01 8.7385917e-05]
500,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 5.480477  -1.7531123 -3.7629545],[9.9918193e-01 7.2133454e-04 9.6665943e-05]
501,neutral,neutral,TRUE,"Mange ellers hærdede OB-fans frygter dagens kamp, fordi den kan slukke de evige drømme om top 6. OB-mandskabet har i dag ansvaret for at blæse den frygt omkuld.#sportfyn #sldk #obvb",[-0.7466948  5.068781  -3.7892458],[2.9717807e-03 9.9688643e-01 1.4179263e-04]
502,positive,positive,TRUE,Verdens bedste parti-fe fylder 85 år. Hvilken alder. Hvilken kvinde. Hvilket liv. hepper og sender de grønneste fødselsdagshilsener til the one and only: Jytte Abildstrøm. #dkpol,[-2.5277696 -3.3537884  5.6939054],[2.6866069e-04 1.1761669e-04 9.9961370e-01]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 5.5618873 -3.8535442 -2.1018898],[9.9944931e-01 8.1412414e-05 4.6927191e-04]
504,negative,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 5.274984  -1.8425689 -3.4467297],[9.9902725e-01 8.0995978e-04 1.6284898e-04]
505,negative,negative,TRUE,"Undskyld mig, men for bare 3 timer siden, kaldte du de der hærgede Nørrebro for ""En flok voldspsykopater"" 
Så ved jeg ikke hvad der er bedst i dine øjne, en nar eller en flok voldspsykopater 🤔",[ 5.821008  -4.113545  -2.1200726],[9.9959582e-01 4.8451009e-05 3.5567777e-04]
506,neutral,positive,MISS,"Rising Festival klar med kunstnere Rising Festival, der bliver afviklet 7. og 8. juni på Benmel i Nexø, er klar med det fulde program for festivallen, hvor kun nye kunstnere spiller.",[-3.4188159  6.1206527 -2.3541117],[7.1934883e-05 9.9971944e-01 2.0860993e-04]
507,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-2.920106   6.263027  -3.0823946],[1.0273854e-04 9.9980992e-01 8.7347871e-05]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-2.707537   6.17771   -3.1185408],[1.3838410e-04 9.9976987e-01 9.1746479e-05]
509,negative,negative,TRUE,"Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 5.8267255 -4.066918  -2.162876 ],[9.996107e-01 5.047498e-05 3.388373e-04]
510,negative,negative,TRUE,"Michael det er ligesom når jeg vil blande mig i dit job, og fortælle at jeg måske har en løsning på multiresistens, hvad jeg måske har efter i 30 år amatør studeren det ville du nok bortfeje da du har en lang uddannelse med dig, den samme reaktion for man med en læge diskussion.",[ 5.7803903 -2.6565094 -3.318814 ],[9.99671698e-01 2.16649976e-04 1.11718036e-04]
511,neutral,negative,MISS,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[-2.4238188  6.289921  -3.5198376],[1.6427666e-04 9.9978083e-01 5.4901087e-05]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 5.865397 -3.910394 -2.351595],[9.9967325e-01 5.6791836e-05 2.6993800e-04]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 4.7620325 -1.5184668 -3.2462873],[9.9779969e-01 1.8683452e-03 3.3195122e-04]
514,neutral,neutral,TRUE,"FLSmidth-formand vil hyre flere kvindelige ledere, men sænker målet: »Det er bedre at have et realistisk mål«",[-2.6519444  6.417605  -3.4335945],[1.15099065e-04 9.99832153e-01 5.26751392e-05]
515,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-1.6607744 -4.1443515  5.3830175],[8.719862e-04 7.276222e-05 9.990552e-01]
516,neutral,neutral,TRUE,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-3.6367364  6.231718  -2.3887944],[5.1770709e-05 9.9976796e-01 1.8032602e-04]
517,neutral,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[-1.5307385  5.85699   -3.958849 ],[6.1838375e-04 9.9932706e-01 5.4543503e-05]
518,neutral,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 0.24784712  4.6663074  -4.514528  ],[1.1908025e-02 9.8799020e-01 1.0175748e-04]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 5.8833623 -2.9215088 -3.112354 ],[9.9972612e-01 1.4995963e-04 1.2390566e-04]
520,neutral,negative,MISS,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[-2.9274645  6.1510887 -2.9656491],[1.14061004e-04 9.99776185e-01 1.09787790e-04]
521,neutral,neutral,TRUE,Jones om United som mesterskabskandidat: Vi er ikke langt fra #pldk,[-3.0433507  6.2623405 -2.763888 ],[9.08862567e-05 9.99788940e-01 1.20189725e-04]
522,negative,positive,MISS,Eriksen om sejrsmål: Det var ren lettelse #pldk,[ 5.2994914 -2.0160947 -3.2210426],[9.991364e-01 6.645170e-04 1.991607e-04]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-2.1880167  6.080235  -3.6777852],[2.5645285e-04 9.9968576e-01 5.7810812e-05]
524,negative,negative,TRUE,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[ 5.979565  -3.5812438 -2.710709 ],[9.9976140e-01 7.0418981e-05 1.6817375e-04]
525,negative,negative,TRUE,Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 5.9258914 -4.0572796 -2.0906801],[9.9962401e-01 4.6153054e-05 3.2982542e-04]
526,negative,negative,TRUE,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[ 5.1603274 -1.2239442 -3.9240828],[9.98201966e-01 1.68486277e-03 1.13216425e-04]
527,positive,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-2.4595926 -2.4539177  5.0012374],[5.7451596e-04 5.7778525e-04 9.9884772e-01]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-1.71832   -4.1472607  5.370729 ],[8.3343394e-04 7.3450610e-05 9.9909317e-01]
529,neutral,positive,MISS,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-3.9974024   5.110082   -0.64462703],[1.1047092e-04 9.9673200e-01 3.1574750e-03]
530,neutral,negative,MISS,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse",[-2.5322104  6.1449757 -3.2544632],[1.7038683e-04 9.9974686e-01 8.2749546e-05]
531,neutral,neutral,TRUE,"Det er lidt på samme måde med det danske sprog, hvor ufattelig mange ord har to betydninger og derfor kan være svære, at se eller høre forskel på. 😉

Vest/vest Bank/bank Have/have Bord/bor Hjul/jul osv osv 

Slog det mig bare lige, en træt fredag aften 🙈🤔😉",[-3.2895777  6.184915  -2.5510802],[7.6767406e-05 9.9976259e-01 1.6065799e-04]
532,negative,negative,TRUE,"""... jeg synes, der er en tendens til, at mode bliver hysterick og grinagtigt. Hvis noget tøj er fedt of lækkert, så er det fedt og lækkert meget længere tid end en sæson og jeg har meget svært ved at tage det seriøst, når det bliver dikterende.""",[ 4.089211   -0.09949047 -3.775614  ],[9.8468822e-01 1.4933745e-02 3.7813644e-04]
533,positive,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[-1.2689832 -4.1430874  4.925504 ],[2.0362586e-03 1.1498077e-04 9.9784875e-01]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 4.7538075  -0.57109857 -4.078389  ],[9.9501026e-01 4.8445128e-03 1.4522890e-04]
535,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.6485395  5.1597867 -2.0668204],[4.058776e-04 9.988680e-01 7.261601e-04]
536,negative,negative,TRUE,"Nej, men lad være med at lyve om at det er opstået helt af sig selv og ikke skyldes, at I har mulighed for at få opmærksomhed på et niveau, som ingen andre.",[ 1.3294317  0.9504512 -1.8389335],[0.5791624  0.39647084 0.02436672]
537,neutral,positive,MISS,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-4.528913    5.0156603  -0.23135547],[7.1208844e-05 9.9469346e-01 5.2352715e-03]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 5.8519835 -4.133395  -2.0848308],[9.9959677e-01 4.6050056e-05 3.5719894e-04]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 5.4941506 -1.8349779 -3.733179 ],[9.992461e-01 6.556507e-04 9.824134e-05]
540,neutral,positive,MISS,"1. Prøv at slette din cache og cookies og prøv så igen?
2. Bliv ved med at råbe op til delegeretmøder. 

Måske hjælper det første mere end det sidste ;)",[-2.93515    5.138283  -1.7679383],[3.1130257e-04 9.9868852e-01 1.0002221e-03]
541,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 5.9894996 -4.050809  -2.276267 ],[9.9969935e-01 4.3593231e-05 2.5709448e-04]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-3.9320507  5.0520306 -0.6430155],[1.2495423e-04 9.9652416e-01 3.3508951e-03]
543,positive,positive,TRUE,"Enig med . Den blir man klogere af at læse. Og det ville være dejligt, hvis vi kunne undgå én af to konklusioner: “Det blir meget værre med Sundhedsreformen” eller “Det blir meget bedre med Sundhedsreformen”.",[-3.1897566  -0.24361368  3.75465   ],[9.4574853e-04 1.7999861e-02 9.8105443e-01]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[-3.4047387  6.0746326 -2.396064 ],[7.6390133e-05 9.9971408e-01 2.0945903e-04]
545,neutral,neutral,TRUE,"Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 1.357262   4.0525827 -5.0123897],[6.3243188e-02 9.3664849e-01 1.0832018e-04]
546,neutral,neutral,TRUE,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[ 1.3284864  3.535141  -4.4601636],[9.9124402e-02 9.0057206e-01 3.0353013e-04]
547,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-2.3230178   2.8204017   0.04476871],[0.00546525 0.93620014 0.05833466]
548,neutral,negative,MISS,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[-2.6663172  4.6756916 -1.5373286],[6.4603548e-04 9.9735606e-01 1.9978816e-03]
549,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-1.6755553  5.716883  -3.6146336],[6.1545876e-04 9.9929607e-01 8.8525456e-05]
550,positive,positive,TRUE,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[-0.45695922 -0.8146399   1.659308  ],[0.10000607 0.06993387 0.83006006]
551,negative,negative,TRUE,"RT @USER: Nå, så vinder OB nok ikke sølv...",[ 5.394666  -1.2717618 -4.1413836],[9.9865663e-01 1.2712275e-03 7.2104507e-05]
552,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-2.7681816  6.1702814 -3.0424416],[1.3121228e-04 9.9976903e-01 9.9739002e-05]
553,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-2.029686  -3.8773406  5.5060015],[5.3336465e-04 8.4061707e-05 9.9938250e-01]
554,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-1.5607494 -3.6056225  4.6560397],[1.9911546e-03 2.5764864e-04 9.9775118e-01]
555,negative,negative,TRUE,Det er noget vrøvl. Forligskredsen beslutter intet af egen drift. Alt forberedes og fremlægges af FØL. Det er bekvemt men forkert og noget der tangere en usandhed. Læs budgetanalyse - udarbejdet af FSV selv.,[ 6.030437  -3.5453625 -2.7683122],[9.9977976e-01 6.9372487e-05 1.5088853e-04]
