,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
563,positive,neutral,MISS,"Så er puljeinddeling og program for #DJmediecup på plads. 
Bliver det igen en finale mellem @USER og @USER ?

Følg dit favorithold live fra lørdag kl 10: [LINK]

#dkmedier",[-4.30591    1.6869168  2.6690044],[6.7980454e-04 2.7229252e-01 7.2702765e-01]
564,negative,negative,TRUE,"Tvivlen er væk. Vi står midt i klimakrisen. 

Det er tid til handling ... og ikke til tvivlsomme eksperimenter om at lade forhenværende, snæversynede, klimafjendtlige, sorte politikere forsøge at vende skuden. 

#grøntvalg #fv19 #dkpol #valgnu [LINK]",[ 4.8465886 -2.5864763 -2.5867076],[9.9881870e-01 5.9067365e-04 5.9053703e-04]
565,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-1.7547903  2.1221614 -0.9890116],[0.01944485 0.9387357  0.04181943]
566,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER En kvinde kan sagtens være maskulin og stadig fremstå som kvinde🙂 men det er jo netop DET, som Mette Frederiksen (og andre kvinder med magt) ofte forsøger at undgå - at fremstå som kvinder. Fordi normen er, at det maskuline fremstår mere troværdigt og slagkraftigt.",[ 4.8553905 -2.5017538 -2.5018456],[9.9872559e-01 6.3720474e-04 6.3714641e-04]
567,positive,positive,TRUE,@USER Bedre end sporvogn - kan klare den kapacitet der er brug for,[-1.6395764 -1.454442   3.8009353],[0.00429621 0.00516997 0.9905338 ]
568,neutral,negative,MISS,@USER @USER @USER @USER Det er vist i store træk en copy paste fra et tysk forlæg fra 1930' erne,[-2.774777   4.5337615 -1.8475186],[6.682164e-04 9.976427e-01 1.688964e-03]
569,positive,neutral,MISS,Det er lige med at holde på hat og briller. Det bliver en dag fyldt med blæst 🌬🌬 [LINK],[-0.7810431  -0.14692503  1.3501811 ],[0.08841316 0.16669053 0.7448963 ]
570,negative,negative,TRUE,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[ 5.0504313 -3.1482024 -2.3075252],[9.9908829e-01 2.7477846e-04 6.3691870e-04]
571,negative,negative,TRUE,"@USER Jeg hader socialisme, men ville stemme det samme ... df falder for langt uden for hvad der er ordentligt og hvad vi kan være bekendte - det må alle kunne se... S ville jeg så heller ikke stole på. Næsten alle borgerlige partier ville nok gøre det fint hvis df ikke eksisterede.",[ 5.6132584 -3.3048337 -2.6193378],[9.9960035e-01 1.3389006e-04 2.6573893e-04]
572,positive,positive,TRUE,@USER Bare rolig. Det er helt normalt aprilvejr. Vi brugte et par minutter at forklare det i aftenens program 😊se det på [LINK] 👌,[-3.347171  -1.1080222  4.8629937],[2.7111039e-04 2.5444636e-03 9.9718446e-01]
573,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 5.3526363 -3.0378761 -2.5285265],[9.9939561e-01 2.2687372e-04 3.7756524e-04]
574,neutral,negative,MISS,"@USER @USER @USER @USER Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[-1.052375   3.8510723 -3.19449  ],[7.3599266e-03 9.9177587e-01 8.6410146e-04]
575,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-2.7758536 -2.2509065  5.439346 ],[2.7031385e-04 4.5693025e-04 9.9927276e-01]
576,neutral,negative,MISS,"Verden er styret af Big Oil, Bog Pharma, Big Military og Big Banks, og hvis du er i tvivl om det, så også gælder det også Danmark, 

Nu senest hvis der skulle være nogen tvivl så har samtlige partier i Folketinget inklusive... [LINK]",[-0.73267084  3.1862705  -2.5640702 ],[0.01941472 0.9774753  0.00311003]
577,positive,neutral,MISS,STOR BILLEDSERIE: Weekenden bød på masser af lokale fastelavnsarrangementer. Se billeder fra nogle af dem her. [LINK],[-3.8906891 -0.3810775  4.6818113],[1.8801373e-04 6.2862919e-03 9.9352574e-01]
578,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER Evander har været fast mand siden engang i efteråret, og vi har lagt meget af taktikken an på ham. Han har været vores svageste spiller de sidste to mdr. Det er muligt, det bliver bedre næste sæson. Det er også muligt, at det ikke gør. Det er en satsning som så meget andet.",[-3.4505508  3.681895  -0.6524051],[7.8780518e-04 9.8628104e-01 1.2931178e-02]
579,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft [LINK] [LINK],[-3.2469711  4.651839  -1.6854366],[3.7039228e-04 9.9786431e-01 1.7653372e-03]
580,negative,negative,TRUE,"@USER 
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol [LINK]",[ 5.799083  -3.5807621 -2.4994016],[9.9966681e-01 8.4380110e-05 2.4881074e-04]
581,neutral,neutral,TRUE,"@USER @USER Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[-2.0703764   2.3629632  -0.17911755],[0.01088851 0.9169456  0.07216589]
582,negative,negative,TRUE,"‘Jeg er nu nået til den konklusion, at det allerværste ved mig er, at jeg er en kvinde, man ikke kan lukke munden på.’ Læs og måb, når @USER fortæller fra debattens stormende bølgetoppe, hvor det fremgår at kvinder - de skal bare holde deres kæft. #dkpol [LINK]",[ 3.60569   -1.8053005 -1.956311 ],[0.9917602  0.0044304  0.00380943]
583,neutral,neutral,TRUE,"@USER 19 - Det Nye Jerusalem:
 Engelsk: [LINK] 
 Fransk: [LINK] 
 Spansk: [LINK] 
 Portugisisk: [LINK] [LINK]",[-2.835186   4.5032454 -1.6908574],[6.4832449e-04 9.9731570e-01 2.0359543e-03]
584,negative,negative,TRUE,@USER Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[ 3.9522128 -2.4976492 -1.7644324],[0.9951521  0.00157308 0.00327478]
585,neutral,neutral,TRUE,"Det kribler, krabler og pipper: Her er 6 sjældne dyr du kan finde i Grene Sande Grene Sande: Det er forår, og det betyder, at blomsterne springer ud, og store som små dyr kommer frem fra deres skjul. Tager man turen til Grene Sande, vil man lige nu kunne… [LINK]",[-2.8662744  4.5250473 -1.9464328],[6.1524939e-04 9.9784112e-01 1.5435945e-03]
586,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-3.7418187 -0.9146487  5.134239 ],[1.3934541e-04 2.3545991e-03 9.9750608e-01]
587,neutral,positive,MISS,@USER Ja! Kiggede også efter Safarimanden i forskellige tv shows. Tror jeg spottede ham blandt publikum til et Jarl Friis Mikkelsen talkshow og i Mandagschancen.,[-4.190233    4.291759   -0.26045716],[2.0496191e-04 9.8936337e-01 1.0431662e-02]
588,negative,negative,TRUE,"@USER Finanstilsynet er efter kreditforeninger og banker med nedsættelse af ejd værdier til langt under dagspris, så låneudmåling bliver hårdt presset.
Fremdrift bliver ødelagt.
@USER #dkpol",[ 4.234432  -1.7455754 -2.6147006],[0.99642366 0.00251976 0.00105658]
589,neutral,negative,MISS,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol [LINK],[-3.3908358  4.829337  -1.5636513],[2.6864669e-04 9.9806136e-01 1.6700050e-03]
590,neutral,neutral,TRUE,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården @USER #SDG [LINK]",[-3.7602417  4.659818  -1.0270948],[2.1960851e-04 9.9640250e-01 3.3778462e-03]
591,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 5.857828  -3.6462421 -2.5065258],[9.9969256e-01 7.4524862e-05 2.3295585e-04]
592,negative,negative,TRUE,"@USER @USER @USER Jeg bad om beviser og argumenter. Du kom med ingen. Du delte et fra et venstreorienteret medie der kritisere en højreorienteret. 

Hvordan er det et bevis for noget? 

Hyg dig som nazist, pædofil, og voldtægtsmand Mathias :)",[ 5.193415  -2.8088305 -2.5382764],[9.9922717e-01 3.3445138e-04 4.3836245e-04]
593,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 5.4240637 -3.3417282 -2.385536 ],[9.9943858e-01 1.5589100e-04 4.0559255e-04]
594,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck [LINK]",[ 5.5196896 -3.3178854 -2.4492629],[9.9950898e-01 1.4510308e-04 3.4587146e-04]
595,neutral,neutral,TRUE,Utilfredse kunder og forsinkelser: Bornholmerfærgens nye ejer får kæmpe bøde på 1.5 mio. kr. [LINK] [LINK],[-2.194996   4.1291223 -2.233862 ],[0.00178626 0.99649554 0.00171817]
596,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse [LINK]",[-2.934407  -1.9871653  5.37906  ],[2.4497753e-04 6.3169596e-04 9.9912328e-01]
597,neutral,neutral,TRUE,"#dkmedier Der er en mindre eksplosion her, som kunne fortjene lidt opmærksomhed. [LINK]",[-3.4329846  4.7607207 -1.5698309],[2.7582026e-04 9.9794668e-01 1.7773940e-03]
598,neutral,neutral,TRUE,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger @USER i @USER #dkgreen #dkpol
[LINK]",[-4.608658   3.5968869  1.0993559],[2.5230445e-04 9.2373544e-01 7.6012269e-02]
599,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → [LINK] #angst #stress #denmark [LINK],[-4.608429   3.4884882  1.1873059],[2.766848e-04 9.087235e-01 9.099991e-02]
600,negative,negative,TRUE,"@USER Desuden er pointen i øvrigt, at DBU selv bør gå forrest, og det gør DBU bedst med sine landshold. Indtil da fremstår unioen som en populistisk hykler i mine øjne. Og sådan en kan jeg ikke tage alvorligt.",[ 3.1945305 -0.2632188 -3.1237264],[0.96776974 0.03048531 0.00174497]
601,positive,neutral,MISS,"“Hvad ville I gøre, hvis de frivillige gik hjem i morgen?”🤷🏼‍♂️ Lynge Jacobsen @USER inspirerer hele idrætten, NGO’er og politikere på #idrætstopmøde til hvordan @USER flytter folk fra bænken til banen, når det gælder #beskæftigelse #integration #EnDelafNogetStørre ⚽️ [LINK]",[-4.900329   2.2824144  2.71058  ],[2.9961375e-04 3.9444622e-01 6.0525411e-01]
602,positive,positive,TRUE,"@USER @USER Ja, læste godt om det den anden dag. 😄",[-4.412775    0.34825143  4.567269  ],[1.2405652e-04 1.4497959e-02 9.8537803e-01]
603,negative,neutral,MISS,@USER @USER Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 4.1266212 -2.185144  -2.045053 ],[0.99611264 0.00180777 0.00207962]
604,neutral,neutral,TRUE,Lange udsigter til en dom: Hovedmistænkte i dobbeltdrab har været i retten [LINK] [LINK],[-1.7322931  3.8058054 -2.3067348],[0.00390996 0.9938886  0.00220138]
605,neutral,negative,MISS,Åbent samråd om #minimumsnormeringer Imens salen håbede på @USER gav👍snik-snak spørgede den socialdemokratiske børneordfører @USER behændigt udenom og vi var nok ligevidt trods de pæne ord alle steds fra #bupl #HvorErDerEnVoksen #dkpol #FV19 [LINK],[ 0.55170316  1.3495679  -1.8936076 ],[0.3023438  0.6714432  0.02621296]
606,neutral,neutral,TRUE,"Søndagaftenhåndværkertips søges. Slag på tasken, hvad koster det at installere et sæt franske døre i en simpel gips væg hvor der muligvis skal flyttes noget el først? I runde tal inkl dørens pris...#TwitterHjerne [LINK]",[-3.860868    4.620664   -0.88152385],[2.0637657e-04 9.9573320e-01 4.0604412e-03]
607,negative,negative,TRUE,Folket er tabt. #dkpol [LINK],[ 1.1120684  0.8963357 -2.2099206],[0.54287887 0.4375336  0.01958761]
608,neutral,positive,MISS,@USER @USER Det vil jeg gerne kigge på.,[-3.770382   4.3814235 -0.523314 ],[2.8601225e-04 9.9235922e-01 7.3547596e-03]
609,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for. [LINK]",[ 4.956773  -2.6717954 -2.4720833],[9.9892092e-01 4.8583193e-04 5.9322570e-04]
610,negative,negative,TRUE,"@USER @USER Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 4.070736  -1.6233921 -2.6215782],[0.9954151  0.00335024 0.00123472]
611,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-4.356164    4.3391876  -0.12973233],[1.6543841e-04 9.8850656e-01 1.1327977e-02]
612,neutral,neutral,TRUE,RT @USER: Midlertidigt forbud mod demonstration #politidk [LINK],[-1.2752852  3.3372326 -2.1307025],[0.00978832 0.98605067 0.00416107]
613,neutral,neutral,TRUE,@USER Rollerne er besat til en genindspilning af klassikeren 'Naboerne'. [LINK],[-3.9169528   3.8413723  -0.11256572],[4.1895735e-04 9.8077089e-01 1.8810229e-02]
614,positive,neutral,MISS,@USER Selv tak :-) Og det gør den da også!!,[-3.3420408 -1.098623   4.954535 ],[2.4872270e-04 2.3443333e-03 9.9740690e-01]
615,negative,negative,TRUE,"Beskrivelsn af sagsbehandling og dom viser at hele det pakistanske miljø. Taxaer og kiosker søgte efter den unge pige, inden hun blev dræbt. Hun og manden prøvede at få hjælp af myndighederne, men de forstod ikke alvoren. Hun havde ikke en chance #dkpol",[ 5.603118  -3.3369784 -2.467701 ],[9.9955660e-01 1.3097038e-04 3.1238870e-04]
616,negative,negative,TRUE,@USER @USER @USER Du tager fejl,[ 1.3411517  0.1854892 -1.3536142],[0.7233759  0.2277541  0.04886996]
617,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-3.6354833  4.455361  -0.8465003],[3.047195e-04 9.947391e-01 4.956100e-03]
618,positive,positive,TRUE,@USER En go artikel i Information. Kunne man forstille sig at boligejere kunne stille deres tage tilrådighed / ‘udeleje’ til solceller så vi på den måde får mere areal af solceller? Har selv solceller og det er ikke en lille investering for alm lønmodtager.,[-4.209354   1.2092888  3.1407306],[5.6088384e-04 1.2652008e-01 8.7291902e-01]
619,neutral,negative,MISS,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i @USER optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse [LINK]",[-2.140096    2.6283183  -0.72785866],[0.00814083 0.95844    0.03341918]
620,positive,positive,TRUE,"Lars versus Lægerne - @USER har på #lægemøde19 besøg af @USER, der konstaterer, sammenhængen i det danske sundhedsvæsen er blevet bedre, bl.a. p.g.a. lægernes daglige indsats, men der r stadig forbedringspotentiale for at sammenhæng f patienterne #sundpol #dkpol [LINK]",[-4.6249576   0.67330194  4.2798395 ],[1.3213156e-04 2.6424767e-02 9.7344309e-01]
621,negative,negative,TRUE,"@USER Fordi den tosse kunne være dig hvis en gruppe voldspsykopater var uenig i dine holdninger. Det er sådan et civiliseret samfund fungere. Jeg synes at @USER er en kæmpe idiot, men holder fast i at hvis folk kunne være uenig i fred var politi ikke nødvendigt.",[ 4.853297  -2.6727824 -2.3473625],[9.987167e-01 5.381551e-04 7.451360e-04]
622,positive,positive,TRUE,Fundraising og projektstøtte... er det lige dig så er her en mulighed 😊 [LINK],[-3.6714559 -1.1153991  5.3021455],[1.2648849e-04 1.6297931e-03 9.9824369e-01]
623,negative,negative,TRUE,"Forklar lige @USER, hvordan varierer behovet for omsorg fra postnummer til postnr? Hvilke børn har ikke brug for god normering? Vil en kritisk journalist, please, træde til og få svar på det! [LINK] #dkmedier #MinimumsnormeringerNU #givbørndinstemme #dkpol",[ 3.566547  -1.2238681 -2.541345 ],[0.9895755  0.00822239 0.00220204]
624,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe [LINK]",[-4.327875    3.9034777   0.17983036],[2.5983297e-04 9.7616982e-01 2.3570342e-02]
