,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
601,positive,neutral,MISS,"“Hvad ville I gøre, hvis de frivillige gik hjem i morgen?”🤷🏼‍♂️ Lynge Jacobsen @USER inspirerer hele idrætten, NGO’er og politikere på #idrætstopmøde til hvordan @USER flytter folk fra bænken til banen, når det gælder #beskæftigelse #integration #EnDelafNogetStørre ⚽️ [LINK]",[-3.23028     0.09656302  3.2540534 ],[0.00146273 0.04073748 0.9577998 ]
602,positive,positive,TRUE,"@USER @USER Ja, læste godt om det den anden dag. 😄",[-2.6889532 -0.9698302  3.9064536],[0.00135445 0.00755734 0.99108815]
603,negative,neutral,MISS,@USER @USER Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 3.5164254 -1.4405555 -2.2039318],[0.9897926  0.00696233 0.00324508]
604,neutral,neutral,TRUE,Lange udsigter til en dom: Hovedmistænkte i dobbeltdrab har været i retten [LINK] [LINK],[-1.6548518  3.3763034 -2.0285594],[0.00646003 0.9890943  0.00444565]
605,neutral,negative,MISS,Åbent samråd om #minimumsnormeringer Imens salen håbede på @USER gav👍snik-snak spørgede den socialdemokratiske børneordfører @USER behændigt udenom og vi var nok ligevidt trods de pæne ord alle steds fra #bupl #HvorErDerEnVoksen #dkpol #FV19 [LINK],[-2.4686167   1.8275626   0.46567628],[0.01072651 0.7875271  0.2017464 ]
606,neutral,neutral,TRUE,"Søndagaftenhåndværkertips søges. Slag på tasken, hvad koster det at installere et sæt franske døre i en simpel gips væg hvor der muligvis skal flyttes noget el først? I runde tal inkl dørens pris...#TwitterHjerne [LINK]",[-2.1745539   2.2451224  -0.48018804],[0.01117161 0.9280191  0.06080924]
607,neutral,negative,MISS,Folket er tabt. #dkpol [LINK],[ 0.23740135  2.0445724  -2.8983836 ],[0.14012174 0.8537877  0.00609048]
608,neutral,positive,MISS,@USER @USER Det vil jeg gerne kigge på.,[-2.4030652   2.102228   -0.05494534],[0.0098077  0.8875462  0.10264613]
609,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for. [LINK]",[ 3.9306176 -1.8430067 -2.1906543],[0.9947238  0.00309207 0.00218408]
610,negative,negative,TRUE,"@USER @USER Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 2.8158994 -0.9361085 -1.86456  ],[0.968293   0.02272639 0.00898068]
611,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-2.5693352  2.7499125 -0.5650074],[0.00470253 0.96039957 0.034898  ]
612,neutral,neutral,TRUE,RT @USER: Midlertidigt forbud mod demonstration #politidk [LINK],[-1.3376886  3.016883  -2.2471967],[0.0126205  0.982297   0.00508256]
613,neutral,neutral,TRUE,@USER Rollerne er besat til en genindspilning af klassikeren 'Naboerne'. [LINK],[-2.527963   2.6402133 -0.5411131],[0.00543813 0.9549042  0.03965768]
614,positive,neutral,MISS,@USER Selv tak :-) Og det gør den da også!!,[-1.8367496 -1.3774116  3.3577883],[0.00546843 0.00865666 0.98587483]
615,negative,negative,TRUE,"Beskrivelsn af sagsbehandling og dom viser at hele det pakistanske miljø. Taxaer og kiosker søgte efter den unge pige, inden hun blev dræbt. Hun og manden prøvede at få hjælp af myndighederne, men de forstod ikke alvoren. Hun havde ikke en chance #dkpol",[ 4.271849  -2.0035768 -2.3507543],[0.99679834 0.00187596 0.00132571]
616,negative,negative,TRUE,@USER @USER @USER Du tager fejl,[ 2.357506    0.57641834 -3.4802868 ],[0.8537011  0.14381008 0.00248877]
617,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-0.4864686  3.0066404 -2.9510093],[0.02943506 0.9680615  0.00250339]
618,positive,positive,TRUE,@USER En go artikel i Information. Kunne man forstille sig at boligejere kunne stille deres tage tilrådighed / ‘udeleje’ til solceller så vi på den måde får mere areal af solceller? Har selv solceller og det er ikke en lille investering for alm lønmodtager.,[-2.618419   1.1365839  1.425141 ],[0.00992424 0.42410603 0.5659697 ]
619,neutral,negative,MISS,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i @USER optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse [LINK]",[ 0.25935662  0.7781927  -0.90291613],[0.33413017 0.5613624  0.1045074 ]
620,positive,positive,TRUE,"Lars versus Lægerne - @USER har på #lægemøde19 besøg af @USER, der konstaterer, sammenhængen i det danske sundhedsvæsen er blevet bedre, bl.a. p.g.a. lægernes daglige indsats, men der r stadig forbedringspotentiale for at sammenhæng f patienterne #sundpol #dkpol [LINK]",[-3.0252125  -0.22344764  3.4526196 ],[0.00149693 0.02466001 0.97384304]
621,negative,negative,TRUE,"@USER Fordi den tosse kunne være dig hvis en gruppe voldspsykopater var uenig i dine holdninger. Det er sådan et civiliseret samfund fungere. Jeg synes at @USER er en kæmpe idiot, men holder fast i at hvis folk kunne være uenig i fred var politi ikke nødvendigt.",[ 4.3066626 -2.0222714 -2.4439511],[0.9970546  0.00177868 0.00116671]
622,positive,positive,TRUE,Fundraising og projektstøtte... er det lige dig så er her en mulighed 😊 [LINK],[-3.4502897  -0.25168505  4.000622  ],[5.7243288e-04 1.4023644e-02 9.8540395e-01]
623,negative,negative,TRUE,"Forklar lige @USER, hvordan varierer behovet for omsorg fra postnummer til postnr? Hvilke børn har ikke brug for god normering? Vil en kritisk journalist, please, træde til og få svar på det! [LINK] #dkmedier #MinimumsnormeringerNU #givbørndinstemme #dkpol",[ 3.3953032 -1.1460308 -2.458857 ],[0.9866534  0.01051691 0.00282967]
624,positive,neutral,MISS,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe [LINK]",[-3.5235033   0.80860084  2.760085  ],[0.00163182 0.12418863 0.8741796 ]
625,negative,negative,TRUE,"@USER Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 3.1131396 -0.9846082 -2.106998 ],[0.9784576  0.01625222 0.00529011]
626,negative,negative,TRUE,"@USER @USER Kapitalisme=frihed?. Jeg har nogle børnerbejder og moderne slaver i bl.a. Congo, Kina og Indien som er uenige.",[ 2.148317  -0.3362383 -1.7686939],[0.9064022  0.07556004 0.01803784]
627,positive,positive,TRUE,@USER @USER Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-2.0479357 -1.6614364  3.9829211],[0.00238924 0.00351653 0.9940943 ]
628,negative,negative,TRUE,"@USER @USER @USER @USER Nej, det går ikke. For selvforståelsen vil det være en katastrofe ikke at have hade-objekter. Hvad skulle Inger Støjberg og Mads Fuglede så lave?",[ 4.2576523 -1.9150026 -2.4417303],[0.9966936  0.00207879 0.0012276 ]
629,positive,positive,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-2.6173909 -1.082683   3.9549906],[0.00138752 0.00643805 0.9921745 ]
630,negative,neutral,MISS,"@USER @USER @USER Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 3.2901175 -1.1557342 -2.2132607],[0.98444563 0.0115447  0.00400964]
631,positive,negative,MISS,"Så er der en omgang #nypolitiskkultur fra @USER, igen. Nu med ønsket om forbud imod visse holdninger. #derforuffe #takmennejtak #dkpol [LINK]",[-2.8274062  1.2764624  1.5697031],[0.0070033  0.4242188  0.56877786]
632,positive,positive,TRUE,@USER Og hvis det gensidigt er det jo rigtig fint👍,[-2.4136846 -1.5665028  4.393843 ],[0.00110136 0.00256955 0.9963291 ]
633,positive,negative,MISS,RT @USER: Kunne vi ikke bruge de godt 300 frigjorte millioner til @USER et par år? #dkpol #dkmedier [LINK],[-3.1439986  1.5613829  1.582897 ],[0.00445464 0.49241835 0.50312704]
634,negative,negative,TRUE,"@USER (2) Men der er et paradoksproblem her, der udstiller hvor inkonsekvent vores lovgivning er:
Hash er ikke særlig fysisk skadeligt - men folk får alligevel KOL og kræft af det.
Hvorfor? Fordi de blander det ulovlige stof med et lovligt stof: tobak.
Som er livsfarligt.
""Logik""?",[ 4.0302825 -1.6661344 -2.4239216],[0.9950923  0.0033415  0.00156617]
635,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-2.0719793  -0.87454337  3.0316896 ],[0.00591939 0.01960273 0.97447795]
636,negative,negative,TRUE,"@USER Tja, der kan være en mulighed i at tage direkte kontakt til regionsråd og kommunalbestyrelse - altså medlemmerne. I så fald skal det nok gøres tydligt, hvad der ønskes - hvilket resultat man vil opnå. Lyder forfærdeligt, men twitter er ikke det bedste sted til sagsbehandling.",[ 2.6675658  -0.63265115 -2.0670657 ],[0.95633304 0.03526494 0.00840204]
637,positive,negative,MISS,@USER Men det var jo ret sjovt :) som ikke er ond mod nogle enkelt personer overhoved ...,[-2.680825  -1.2387482  4.123776 ],[0.00110227 0.00466203 0.9942357 ]
638,positive,neutral,MISS,"Jo, @USER, vi skal ændre adfærd og fx flyve mindre. Det hjælper afgifter til. Kloden kalder, og vi skal svare. Som europæisk fællesskab, så det rigtig rykker! #dkpol #eudk19 #ep19dk #epvalg19",[-2.1679022  -0.98543894  3.2175996 ],[0.00449475 0.01466366 0.98084164]
639,negative,negative,TRUE,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 3.197745  -0.9214358 -2.3529744],[0.9802551  0.01593682 0.00380796]
640,negative,neutral,MISS,Intet nyt i finanskriser... @ Børsen [LINK],[ 2.8003447 -0.5092267 -2.430862 ],[0.95980453 0.03506342 0.00513214]
641,negative,negative,TRUE,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 2.0407536  -0.03784538 -2.0509055 ],[0.8757972  0.10956693 0.01463587]
642,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon [LINK]",[-2.5511029  2.9432228 -0.8925016],[0.00400706 0.97494805 0.02104493]
643,negative,negative,TRUE,"Legekæden: Hvis ikke folk bruger os, så kan det være os, der må lukke næste gang (Dette er en plus-artikel) [LINK]",[ 1.313624   -0.5661616  -0.65345836],[0.7737021  0.1180846  0.10821332]
644,negative,negative,TRUE,"@USER @USER @USER Aha. Du betegner det som to lag vælgere, og det har du jo på sin vis ret i. Det første, lille bitte lag, repræsenterer så udvælgelsen, som det store lag, er begrænset til at vælge imellem. Vist på tide at få tænkt alternativt over det repræsentative demokrati.",[ 3.4873526 -1.2553747 -2.2902603],[0.98832697 0.00861312 0.00305996]
645,positive,positive,TRUE,Fantastisk - ikke mindst når vi når frem til de forløbne to årtier: [LINK],[-2.490696  -1.0135249  3.7496548],[0.00192894 0.0084498  0.9896213 ]
646,negative,negative,TRUE,"Absolut svimlende besparelser på udd. I NJ. Er der ikke bare en nordjysk politiker der tør prioritere kvalitet og bevarelse af stærke, attraktive nordjyske udd.? @USER @USER @USER @USER @USER #uddpol #Stop2pctNU @USER [LINK]",[ 3.9601989 -1.8491383 -2.324274 ],[0.9951591  0.0029849  0.00185601]
647,negative,negative,TRUE,"""Jeg har svært ved at se andet, end at hvis tilliden til [Venstre, LA og DF] skal genskabes, så skal der skiftes ud på øverste hylde""

Kommentar af Morten Grothe-Kræmmergaard (gratis): [LINK] #dkpol [LINK]",[ 2.5678217 -0.3252901 -2.3100686],[0.9407191  0.05211916 0.00716175]
648,positive,negative,MISS,"@USER @USER @USER @USER @USER @USER - Et bedre projekt ville være at tage en trillebør, fylde den med penge og sprede den ud i Billund, lyder det - igen - fra professor i trafikøkonomi Mogens Fosgerau.
- Ja, det ville nærmest være bedre at brænde pengene, siger han. 😳",[-3.677706   1.0173866  2.922785 ],[0.00118222 0.1293456  0.86947215]
649,positive,neutral,MISS,"Vi skal passe på vores koralreve, der i forvejen trues af global opvarmning og mere syreholdige verdenshave [LINK] #dkpol #dkgreen",[-2.4644542   0.56900537  1.7931153 ],[0.01082169 0.22475515 0.7644232 ]
650,negative,neutral,MISS,"@USER @USER @USER Løkke mener vel bare præcist det samme som han har svaret på mange mange gange efterhånden. Det kan man så mene om hvad man vil, men han står jo bare fast på det han fortsat mener er rigtigt.",[ 2.9822152  -0.72390527 -2.1968923 ],[0.97068    0.0238522  0.00546787]
651,negative,negative,TRUE,@USER @USER @USER @USER det er så ikke vores problem at de ikke kræver højere skat. det er deres problem. men udledningen er stadig vores klimas problem.,[ 3.5897923 -1.5251867 -2.16789  ],[0.99091864 0.00595156 0.00312974]
652,negative,negative,TRUE,".@USER listen bakker selvfølgelig op om deres psykopatiske voldsbøller ... en skamplet for demokratiet, ikke værdig til at sidde i folketinget #dkpol #rasmuspaludan @USER [LINK]",[ 4.296981 -2.297866 -2.155718],[0.9970649  0.00136338 0.00157164]
653,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol [LINK]",[ 4.3968706 -2.143688  -2.3730006],[0.9974152  0.00143995 0.00114488]
654,negative,neutral,MISS,"Bidrager til dagens forsidehistorie i @USER om at #dkpol skal passe på med at pille ved Velfærdsforliget. Det er meget dyrere for #dkøko at slække på løft af pensionsalder end at lave særordninger for et mindretal af nedslidte til fx 3 mia. kr.
 [LINK] [LINK]",[ 2.099428   -0.03218929 -2.1228561 ],[0.8823709  0.10468911 0.01294006]
655,negative,negative,TRUE,"@USER @USER @USER @USER @USER Det kræver idealister, og de er der ikke. Det kommer altid til at handle om dem selv, deres egne fantastiske pensionsordninger og øvrig frøns. Flere vinkler, men ikke fra rød side tak. V har jeg engang stemt på. Uha de har tabt mig. Nu sætter jeg lid til NB og DF som må gå sammen",[ 3.8943377 -1.7634741 -2.2560306],[0.99440867 0.00347063 0.00212077]
656,positive,positive,TRUE,"""Lad os lave en anonym formueskat på alle de anonyme formuer, der er gemt i #skattely"", foreslår James Henry fra @USER - proaktivt forslag! #fightinequality #dkpol",[-2.3070176 -1.0437988  3.4345868],[0.00316355 0.0111888  0.9856477 ]
657,neutral,neutral,TRUE,"Den foreløbige tidshorisont er, at ændringerne gælder til og med fredag d. 26/4.

Rejseplanen opdateres med ændringerne i løbet af onsdag formiddag. [LINK]",[-1.7171978  2.2520373 -1.0162218],[0.01786999 0.94610906 0.03602088]
658,negative,neutral,MISS,Årsregnskab: Lukkede butikker koster dyrt for Coop [LINK],[ 3.0471632  -0.46984643 -2.7248836 ],[0.96824026 0.02874519 0.0030145 ]
659,positive,neutral,MISS,"Hun er helt klart en af dem - ja, men ikke den eneste. [LINK]",[-2.6493328 -0.9081934  3.737805 ],[0.00166429 0.00949283 0.98884284]
660,positive,positive,TRUE,"Igen har @USER ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK] [LINK]",[-2.273247  -1.1190381  3.5824952],[0.00282961 0.00897415 0.9881962 ]
661,positive,neutral,MISS,"Godt nyt for VM-truppen: Mikkel Hansen er blevet far, [LINK] [LINK]",[-1.6572741 -1.3319409  3.016614 ],[0.00913259 0.01264401 0.9782234 ]
662,negative,negative,TRUE,"@USER Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 3.3501012 -1.0230001 -2.4474435],[0.984594   0.01241777 0.00298824]
663,negative,negative,TRUE,"@USER @USER Så ondt! Så grusomt!
En deportation til Det mørke Jylland?
Stillet over for slige ondskabsfulde grusomheder må man naturligvis kaste håndklædet i ringen og trække stikket.
Ingen værre udsigter kan tænkes!!!
Godt Poul Madsen bestandigt ser så klart!!!",[ 3.4634116 -2.2538006 -1.3117505],[0.98841035 0.00325075 0.00833894]
