,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
492,neutral,negative,MISS,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[-1.1877621   1.6162038   0.10083097],[0.04730889 0.78106964 0.1716215 ]
493,negative,negative,TRUE,"Prøver ikke at overbevise Pelle om noget, men appellerer til ham, da han er en dygtig politiker. Du skrev din analyse og jeg min! Det er for kortåndet at give demo. på Nørrebro skylden for at RP fik så mange vælgererklæringer☠.
Lidt perspektivering:
[LINK]",[ 2.011       0.10700517 -1.5747837 ],[0.8498435  0.12660316 0.02355337]
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[ 0.83583236  2.1675723  -2.7122033 ],[0.20762357 0.7864008  0.00597564]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-1.8224564 -2.0199246  3.3890781],[0.00539968 0.00443209 0.9901682 ]
496,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier",[-2.0751963 -1.8178066  3.4985359],[0.00376352 0.00486829 0.99136823]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-2.6285942  4.2756143 -1.1451739],[0.00099814 0.99460214 0.00439978]
498,neutral,neutral,TRUE,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[-1.3377995   2.5527122  -0.43834272],[0.01908609 0.93399525 0.0469187 ]
499,neutral,positive,MISS,Ej den er også pinlig 😮,[-2.4641838  4.355726  -1.5345622],[0.00108762 0.9961569  0.00275555]
500,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 3.2761924  0.9286401 -3.9925547],[9.1215920e-01 8.7205045e-02 6.3576089e-04]
501,neutral,neutral,TRUE,"Mange ellers hærdede OB-fans frygter dagens kamp, fordi den kan slukke de evige drømme om top 6. OB-mandskabet har i dag ansvaret for at blæse den frygt omkuld.#sportfyn #sldk #obvb",[-0.8619751  4.029048  -2.6064696],[0.00744799 0.99125063 0.00130141]
502,positive,positive,TRUE,Verdens bedste parti-fe fylder 85 år. Hvilken alder. Hvilken kvinde. Hvilket liv. hepper og sender de grønneste fødselsdagshilsener til the one and only: Jytte Abildstrøm. #dkpol,[-2.1047173 -1.6913936  3.3868418],[0.00407918 0.00616705 0.98975384]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 3.8348153 -1.7817962 -2.432845 ],[0.9944969  0.00361693 0.00188622]
504,negative,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 4.3949075 -1.0233827 -3.5112798],[9.9521977e-01 4.4135242e-03 3.6669552e-04]
505,negative,negative,TRUE,"Undskyld mig, men for bare 3 timer siden, kaldte du de der hærgede Nørrebro for ""En flok voldspsykopater"" 
Så ved jeg ikke hvad der er bedst i dine øjne, en nar eller en flok voldspsykopater 🤔",[ 3.8116915 -2.119797  -2.1632423],[0.99483067 0.00264081 0.00252853]
506,neutral,positive,MISS,"Rising Festival klar med kunstnere Rising Festival, der bliver afviklet 7. og 8. juni på Benmel i Nexø, er klar med det fulde program for festivallen, hvor kun nye kunstnere spiller.",[-2.887979    3.8323817  -0.45970812],[0.00118842 0.98533577 0.01347576]
507,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-1.4698013  4.5535016 -2.6242461],[2.4139693e-03 9.9682510e-01 7.6096156e-04]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-2.0026407  4.577661  -2.0946498],[0.00138376 0.99735403 0.00126212]
509,negative,negative,TRUE,"Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 4.0575957 -2.0842006 -2.4134398],[0.99631506 0.00214313 0.00154192]
510,negative,negative,TRUE,"Michael det er ligesom når jeg vil blande mig i dit job, og fortælle at jeg måske har en løsning på multiresistens, hvad jeg måske har efter i 30 år amatør studeren det ville du nok bortfeje da du har en lang uddannelse med dig, den samme reaktion for man med en læge diskussion.",[ 4.3058524 -1.7988256 -2.8694837],[9.9701130e-01 2.2257278e-03 7.6294161e-04]
511,neutral,negative,MISS,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[-1.0559343  4.340753  -2.8327718],[4.5076841e-03 9.9472964e-01 7.6257548e-04]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 3.6850064 -2.0423732 -2.0942647],[0.9936935  0.00323506 0.00307147]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 4.5746207 -1.7551763 -3.088801 ],[9.9775296e-01 1.7783908e-03 4.6864210e-04]
514,neutral,neutral,TRUE,"FLSmidth-formand vil hyre flere kvindelige ledere, men sænker målet: »Det er bedre at have et realistisk mål«",[-0.82727295  4.3381877  -2.9356475 ],[5.6740954e-03 9.9363685e-01 6.8903487e-04]
515,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-1.9124857 -1.8602209  3.3741934],[0.00500652 0.00527515 0.9897183 ]
516,neutral,neutral,TRUE,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-3.4256642   3.31399     0.45668736],[0.00111756 0.9446381  0.05424437]
517,neutral,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[-2.0043566  4.611427  -2.2068062],[0.00133582 0.9975732  0.001091  ]
518,negative,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 2.5578456  1.7107207 -4.033278 ],[0.6992919  0.29974836 0.00095978]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 3.8037822 -1.9938889 -2.227965 ],[0.99459344 0.00301821 0.00238831]
520,neutral,negative,MISS,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[ 0.37675294  3.1354387  -3.0638428 ],[0.05948437 0.9386095  0.00190621]
521,neutral,neutral,TRUE,Jones om United som mesterskabskandidat: Vi er ikke langt fra #pldk,[-2.5680673   3.5592048  -0.36324736],[0.0021356  0.9784975  0.01936691]
522,positive,positive,TRUE,Eriksen om sejrsmål: Det var ren lettelse #pldk,[-2.2074974  1.1240185  1.5567528],[0.0138673 0.3880172 0.5981155]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[ 0.16194016  3.3982995  -3.1490312 ],[0.03776804 0.9608541  0.00137781]
524,negative,negative,TRUE,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[ 4.1177034 -1.8578715 -2.620896 ],[0.9962895  0.00253062 0.00117991]
525,negative,negative,TRUE,Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 4.707349 -1.598038 -3.12855 ],[9.9778324e-01 1.8223913e-03 3.9441057e-04]
526,negative,negative,TRUE,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[ 4.155182  -1.3531003 -3.0272748],[9.9521011e-01 4.0336498e-03 7.5615937e-04]
527,positive,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-3.2860081 -0.5305623  3.8035078],[8.2233135e-04 1.2933665e-02 9.8624402e-01]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-1.7509855 -1.8629602  3.12697  ],[0.00750436 0.0067094  0.9857862 ]
529,positive,positive,TRUE,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-3.8304949  1.1669984  3.0068083],[0.00092506 0.13694699 0.862128  ]
530,neutral,negative,MISS,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse",[-1.4127113  4.2885213 -2.3860984],[0.00332653 0.99541676 0.00125677]
531,neutral,neutral,TRUE,"Det er lidt på samme måde med det danske sprog, hvor ufattelig mange ord har to betydninger og derfor kan være svære, at se eller høre forskel på. 😉

Vest/vest Bank/bank Have/have Bord/bor Hjul/jul osv osv 

Slog det mig bare lige, en træt fredag aften 🙈🤔😉",[-0.73530453  2.3233497  -1.0518811 ],[0.04342631 0.9249316  0.03164212]
532,negative,negative,TRUE,"""... jeg synes, der er en tendens til, at mode bliver hysterick og grinagtigt. Hvis noget tøj er fedt of lækkert, så er det fedt og lækkert meget længere tid end en sæson og jeg har meget svært ved at tage det seriøst, når det bliver dikterende.""",[ 4.2394924 -1.8393847 -2.7585225],[9.9680579e-01 2.2834304e-03 9.1077544e-04]
533,positive,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[-1.97492   -1.8611424  3.4189806],[0.00450084 0.00504321 0.9904559 ]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 2.5129385  1.6802304 -3.889719 ],[0.6961233  0.30272317 0.00115358]
535,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.7991056  2.5110817  0.8078671],[0.00416246 0.84243286 0.15340468]
536,neutral,negative,MISS,"Nej, men lad være med at lyve om at det er opstået helt af sig selv og ikke skyldes, at I har mulighed for at få opmærksomhed på et niveau, som ingen andre.",[-1.1407228  4.1516633 -2.5468097],[0.00499844 0.99377644 0.00122512]
537,positive,positive,TRUE,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-3.6381824  1.6434551  2.2280793],[0.00181614 0.35721934 0.6409645 ]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 3.77925   -2.0535133 -2.169785 ],[0.9944923  0.00291383 0.00259399]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 4.229249  -1.5589042 -2.9469807],[9.9618644e-01 3.0519515e-03 7.6162955e-04]
540,neutral,positive,MISS,"1. Prøv at slette din cache og cookies og prøv så igen?
2. Bliv ved med at råbe op til delegeretmøder. 

Måske hjælper det første mere end det sidste ;)",[-0.5885482  3.1653302 -1.9197612],[0.02275288 0.97123677 0.00601032]
541,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 4.1593676 -2.2120426 -2.387658 ],[0.9968658  0.00170439 0.00142988]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-2.6311638  4.3394237 -1.1271876],[9.342756e-04 9.948619e-01 4.203816e-03]
543,positive,positive,TRUE,"Enig med . Den blir man klogere af at læse. Og det ville være dejligt, hvis vi kunne undgå én af to konklusioner: “Det blir meget værre med Sundhedsreformen” eller “Det blir meget bedre med Sundhedsreformen”.",[-1.460838   0.9520936  1.1025009],[0.03976819 0.44407734 0.51615447]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[ 0.15736319  3.0218863  -2.8099864 ],[0.05378621 0.9434471  0.00276673]
545,negative,neutral,MISS,"Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 2.4766681  1.7339245 -3.8978393],[0.67681384 0.32203257 0.0011536 ]
546,neutral,neutral,TRUE,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[-0.9633644  3.894984  -2.3798163],[0.00768912 0.99044573 0.00186517]
547,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-1.1655239  3.1566556 -1.3596042],[0.01295735 0.97637105 0.01067157]
548,neutral,negative,MISS,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[-2.2980554   3.008383   -0.16843967],[0.00473838 0.95540404 0.03985754]
549,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-0.6112522  4.045772  -2.8508608],[0.00939596 0.9896034  0.00100067]
550,positive,positive,TRUE,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[ 0.51703894 -1.1921564   0.9798439 ],[0.36107147 0.06535804 0.5735705 ]
551,negative,negative,TRUE,"RT @USER: Nå, så vinder OB nok ikke sølv...",[ 3.9557798   0.00517647 -3.8732872 ],[9.8073721e-01 1.8872414e-02 3.9032998e-04]
552,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-1.4860735  3.9975243 -1.9558297],[0.0041265 0.9932939 0.0025797]
553,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-2.5361412 -1.6571875  3.8877432],[0.00161342 0.00388573 0.9945009 ]
554,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-1.9688096 -1.7282559  3.2607098],[0.00529171 0.0067308  0.9879775 ]
555,negative,negative,TRUE,Det er noget vrøvl. Forligskredsen beslutter intet af egen drift. Alt forberedes og fremlægges af FØL. Det er bekvemt men forkert og noget der tangere en usandhed. Læs budgetanalyse - udarbejdet af FSV selv.,[ 4.1551466 -1.0277114 -3.305409 ],[9.9385083e-01 5.5774357e-03 5.7179859e-04]
556,neutral,neutral,TRUE,Her Loyal To Familias stengt hemmelige 12 regler #lokalavisen #nyheder,[-1.9467183  4.1066604 -1.675698 ],[0.00233722 0.99459803 0.00306479]
557,neutral,neutral,TRUE,"1. Det er politiets opgave at holde øje med om færdselslovens krav til køretøjer overholdes. Det gælder såvel cykler som el-løbehjul.

2. Der er det højeste antal betjente siden 2007.",[-2.5257137  4.365363  -1.3053058],[0.0010123  0.9955575  0.00343025]
