,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
549,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra @USER har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-2.1275973 -1.0889127  3.4177341],[0.00384815 0.01087295 0.98527884]
550,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? @USER @USER #dronekrigeren [LINK]",[ 3.3860118 -1.2442609 -2.4164226],[0.98738873 0.00962911 0.0029821 ]
551,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 3.4175017 -1.3311781 -2.467226 ],[0.9886847  0.0085651  0.00275013]
552,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 2.920807  -1.1036971 -2.2084787],[0.97675985 0.01745694 0.00578319]
553,positive,positive,TRUE,"@USER @USER Ganske enig. Har aldrig set en vildere spiller i Superligaen end Mohamed Zidan. Det var helt vildt, hvad han kunne.",[-1.4193358 -1.6175731  3.128253 ],[0.01039234 0.00852354 0.98108417]
554,negative,negative,TRUE,"@USER @USER Man kan jo godt forstå at de ikke vil indrømme hvilke slags mennesker de er, det må da være flovt.",[ 3.7372632 -1.8910908 -2.309464 ],[0.9940752  0.00357319 0.00235158]
555,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra @USER til P1radio #dkmedier",[ 2.66783   -0.7994977 -2.4334993],[0.96405154 0.0300787  0.00586977]
556,neutral,neutral,TRUE,"@USER @USER Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-1.9073563  1.000577   0.5740948],[0.03197186 0.5856893  0.38233885]
557,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 2.662673  -1.0548012 -2.173742 ],[0.96877575 0.02353666 0.00768767]
558,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene? [LINK] [LINK],[-0.76202977  2.8172965  -2.6058748 ],[0.02702149 0.9687035  0.00427501]
559,negative,negative,TRUE,"@USER Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 3.615131  -1.855729  -2.2392516],[0.99297476 0.00417805 0.00284716]
560,positive,positive,TRUE,@USER @USER Godt Bosse! Vi behøver jo ikke være uvenner fordi vi ikke bliver enige om integration - EU er vi til gengæld 100% enige om vurderer jeg!,[-1.2364951 -0.976549   2.2203681],[0.02939949 0.03812704 0.9324735 ]
561,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-1.4713603   1.3767558  -0.33125156],[0.04676754 0.8069854  0.14624718]
562,positive,positive,TRUE,Hygger mig med lokalnyheder om korhandel og andet. [LINK],[-2.337489   0.6245073  1.57518  ],[0.01421084 0.2747883  0.71100086]
563,neutral,neutral,TRUE,"Så er puljeinddeling og program for #DJmediecup på plads. 
Bliver det igen en finale mellem @USER og @USER ?

Følg dit favorithold live fra lørdag kl 10: [LINK]

#dkmedier",[-2.1036024  1.176108   0.6521093],[0.02309452 0.613577   0.36332843]
564,negative,negative,TRUE,"Tvivlen er væk. Vi står midt i klimakrisen. 

Det er tid til handling ... og ikke til tvivlsomme eksperimenter om at lade forhenværende, snæversynede, klimafjendtlige, sorte politikere forsøge at vende skuden. 

#grøntvalg #fv19 #dkpol #valgnu [LINK]",[ 3.0562065 -1.1453234 -2.363659 ],[0.9809687  0.0146877  0.00434348]
565,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-1.5711119  1.7844129 -0.7690038],[0.03135693 0.8987098  0.06993341]
566,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER En kvinde kan sagtens være maskulin og stadig fremstå som kvinde🙂 men det er jo netop DET, som Mette Frederiksen (og andre kvinder med magt) ofte forsøger at undgå - at fremstå som kvinder. Fordi normen er, at det maskuline fremstår mere troværdigt og slagkraftigt.",[ 3.0066984 -0.8428687 -2.5813966],[0.97558016 0.02076908 0.00365077]
567,positive,positive,TRUE,@USER Bedre end sporvogn - kan klare den kapacitet der er brug for,[-2.254218  -0.8303442  3.411107 ],[0.00340327 0.01413439 0.9824623 ]
568,neutral,negative,MISS,@USER @USER @USER @USER Det er vist i store træk en copy paste fra et tysk forlæg fra 1930' erne,[-0.97942567  2.1799362  -1.767231  ],[0.03998337 0.9418306  0.01818611]
569,positive,neutral,MISS,Det er lige med at holde på hat og briller. Det bliver en dag fyldt med blæst 🌬🌬 [LINK],[-1.9160366 -1.11455    3.2398686],[0.0056599  0.01261508 0.98172504]
570,negative,negative,TRUE,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[ 1.937968  -1.2847782 -1.3751969],[0.92915535 0.03702264 0.03382199]
571,negative,negative,TRUE,"@USER Jeg hader socialisme, men ville stemme det samme ... df falder for langt uden for hvad der er ordentligt og hvad vi kan være bekendte - det må alle kunne se... S ville jeg så heller ikke stole på. Næsten alle borgerlige partier ville nok gøre det fint hvis df ikke eksisterede.",[ 3.5136545 -1.693438  -2.2835524],[0.9915583  0.00543134 0.00301039]
572,positive,positive,TRUE,@USER Bare rolig. Det er helt normalt aprilvejr. Vi brugte et par minutter at forklare det i aftenens program 😊se det på [LINK] 👌,[-2.6021104  -0.20863262  2.9248357 ],[0.00379757 0.04158909 0.95461327]
573,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 3.5998034 -1.5866464 -2.3869414],[0.9919614  0.00554687 0.00249164]
574,negative,negative,TRUE,"@USER @USER @USER @USER Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 2.3809767   0.01176097 -2.6994894 ],[0.9092802  0.08506686 0.005653  ]
575,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-2.236078  -0.9999349  3.3742592],[0.00360128 0.01239674 0.984002  ]
576,neutral,negative,MISS,"Verden er styret af Big Oil, Bog Pharma, Big Military og Big Banks, og hvis du er i tvivl om det, så også gælder det også Danmark, 

Nu senest hvis der skulle være nogen tvivl så har samtlige partier i Folketinget inklusive... [LINK]",[ 0.8525914  1.3896613 -2.758008 ],[0.36522716 0.6248987  0.00987415]
577,positive,neutral,MISS,STOR BILLEDSERIE: Weekenden bød på masser af lokale fastelavnsarrangementer. Se billeder fra nogle af dem her. [LINK],[-2.8946354   0.56337416  2.3949468 ],[0.00432874 0.13745345 0.85821784]
578,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER Evander har været fast mand siden engang i efteråret, og vi har lagt meget af taktikken an på ham. Han har været vores svageste spiller de sidste to mdr. Det er muligt, det bliver bedre næste sæson. Det er også muligt, at det ikke gør. Det er en satsning som så meget andet.",[-1.907418    1.1311731   0.41387278],[0.03118701 0.6510542  0.31775877]
579,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft [LINK] [LINK],[-2.2447047  3.2559528 -1.3304724],[0.00402661 0.9859276  0.01004583]
580,negative,negative,TRUE,"@USER 
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol [LINK]",[ 3.4794285 -1.7313381 -2.2776508],[0.99145573 0.00541086 0.00313333]
581,neutral,neutral,TRUE,"@USER @USER Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[-0.6713074  1.4065268 -1.298012 ],[0.10502546 0.8388542  0.05612032]
582,negative,negative,TRUE,"‘Jeg er nu nået til den konklusion, at det allerværste ved mig er, at jeg er en kvinde, man ikke kan lukke munden på.’ Læs og måb, når @USER fortæller fra debattens stormende bølgetoppe, hvor det fremgår at kvinder - de skal bare holde deres kæft. #dkpol [LINK]",[ 3.2510097 -1.3056198 -2.3747523],[0.98609495 0.01035141 0.0035537 ]
583,neutral,neutral,TRUE,"@USER 19 - Det Nye Jerusalem:
 Engelsk: [LINK] 
 Fransk: [LINK] 
 Spansk: [LINK] 
 Portugisisk: [LINK] [LINK]",[-2.1457915  2.8540118 -1.0365283],[0.00656099 0.9735454  0.01989372]
584,negative,negative,TRUE,@USER Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[ 2.792353  -1.5643626 -1.8052801],[0.9776163  0.01253346 0.00985013]
585,neutral,neutral,TRUE,"Det kribler, krabler og pipper: Her er 6 sjældne dyr du kan finde i Grene Sande Grene Sande: Det er forår, og det betyder, at blomsterne springer ud, og store som små dyr kommer frem fra deres skjul. Tager man turen til Grene Sande, vil man lige nu kunne… [LINK]",[-1.3496109   1.3763269  -0.56408906],[0.05415862 0.8270416  0.11879972]
586,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-2.900061    0.29083833  2.749861  ],[0.00323019 0.07852675 0.9182431 ]
587,neutral,positive,MISS,@USER Ja! Kiggede også efter Safarimanden i forskellige tv shows. Tror jeg spottede ham blandt publikum til et Jarl Friis Mikkelsen talkshow og i Mandagschancen.,[-1.8972147   2.1133218  -0.64248466],[0.0167551  0.92448664 0.05875828]
588,negative,negative,TRUE,"@USER Finanstilsynet er efter kreditforeninger og banker med nedsættelse af ejd værdier til langt under dagspris, så låneudmåling bliver hårdt presset.
Fremdrift bliver ødelagt.
@USER #dkpol",[ 3.595178  -1.6117235 -2.360804 ],[0.9919957  0.00543477 0.00256956]
589,neutral,negative,MISS,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol [LINK],[ 0.8525239  1.4677106 -2.7980847],[0.3477079  0.6432603  0.00903182]
590,neutral,neutral,TRUE,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården @USER #SDG [LINK]",[-2.4718895  1.203603   1.0366931],[0.01353748 0.53429854 0.45216396]
591,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 3.812068  -1.8992572 -2.2746577],[0.99444985 0.00328992 0.00226022]
592,negative,negative,TRUE,"@USER @USER @USER Jeg bad om beviser og argumenter. Du kom med ingen. Du delte et fra et venstreorienteret medie der kritisere en højreorienteret. 

Hvordan er det et bevis for noget? 

Hyg dig som nazist, pædofil, og voldtægtsmand Mathias :)",[ 3.4713387 -1.7019846 -2.317492 ],[0.9913483  0.00561669 0.00303507]
593,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 2.785719  -1.2516662 -1.7569981],[0.9724902  0.01715818 0.01035162]
594,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck [LINK]",[ 3.5889552 -1.7272323 -2.2378473],[0.9922024  0.00487315 0.0029245 ]
595,neutral,neutral,TRUE,Utilfredse kunder og forsinkelser: Bornholmerfærgens nye ejer får kæmpe bøde på 1.5 mio. kr. [LINK] [LINK],[ 0.5392574  1.6725638 -2.568112 ],[0.24092744 0.7482987  0.0107739 ]
596,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse [LINK]",[-2.2370925  -0.88183546  3.3076344 ],[0.00383491 0.01487084 0.9812943 ]
597,neutral,neutral,TRUE,"#dkmedier Der er en mindre eksplosion her, som kunne fortjene lidt opmærksomhed. [LINK]",[-1.6993741  2.3201075 -1.1939564],[0.01714386 0.95443726 0.028419  ]
598,neutral,neutral,TRUE,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger @USER i @USER #dkgreen #dkpol
[LINK]",[-0.02661507  0.99533665 -1.5155072 ],[0.24973562 0.69391847 0.05634596]
599,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → [LINK] #angst #stress #denmark [LINK],[-2.6296186  1.7810279  0.6833342],[0.00902619 0.74305964 0.24791417]
600,negative,negative,TRUE,"@USER Desuden er pointen i øvrigt, at DBU selv bør gå forrest, og det gør DBU bedst med sine landshold. Indtil da fremstår unioen som en populistisk hykler i mine øjne. Og sådan en kan jeg ikke tage alvorligt.",[ 2.740306  -0.90988   -2.2552092],[0.9682843  0.02516213 0.00655358]
601,positive,neutral,MISS,"“Hvad ville I gøre, hvis de frivillige gik hjem i morgen?”🤷🏼‍♂️ Lynge Jacobsen @USER inspirerer hele idrætten, NGO’er og politikere på #idrætstopmøde til hvordan @USER flytter folk fra bænken til banen, når det gælder #beskæftigelse #integration #EnDelafNogetStørre ⚽️ [LINK]",[-2.697126    0.26182875  2.3883567 ],[0.00549645 0.10595942 0.8885441 ]
602,positive,positive,TRUE,"@USER @USER Ja, læste godt om det den anden dag. 😄",[-2.8780322  -0.05980492  3.1340878 ],[0.00234689 0.03930374 0.95834935]
603,negative,neutral,MISS,@USER @USER Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 3.2322793 -1.2996563 -2.3760085],[0.985778   0.0106068  0.00361519]
604,neutral,neutral,TRUE,Lange udsigter til en dom: Hovedmistænkte i dobbeltdrab har været i retten [LINK] [LINK],[-1.9304811  3.1489074 -1.4967357],[0.00612674 0.9844195  0.00945373]
605,neutral,negative,MISS,Åbent samråd om #minimumsnormeringer Imens salen håbede på @USER gav👍snik-snak spørgede den socialdemokratiske børneordfører @USER behændigt udenom og vi var nok ligevidt trods de pæne ord alle steds fra #bupl #HvorErDerEnVoksen #dkpol #FV19 [LINK],[-0.7335128  1.191768  -0.9709873],[0.11566456 0.79312044 0.09121501]
606,neutral,neutral,TRUE,"Søndagaftenhåndværkertips søges. Slag på tasken, hvad koster det at installere et sæt franske døre i en simpel gips væg hvor der muligvis skal flyttes noget el først? I runde tal inkl dørens pris...#TwitterHjerne [LINK]",[-2.058656   2.5990791 -1.0136664],[0.00915412 0.9648173  0.02602853]
607,neutral,negative,MISS,Folket er tabt. #dkpol [LINK],[ 0.32003856  1.0492172  -2.0783715 ],[0.31603172 0.65525293 0.02871537]
608,neutral,positive,MISS,@USER @USER Det vil jeg gerne kigge på.,[-2.9463284   1.8262832   0.95012426],[0.0059363  0.70183444 0.29222924]
609,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for. [LINK]",[ 3.3129225 -1.3360277 -2.2885573],[0.98690957 0.00944635 0.00364406]
610,negative,negative,TRUE,"@USER @USER Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 3.405811  -1.4130818 -2.3959246],[0.9890238  0.00798708 0.00298913]
