,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
606,neutral,neutral,TRUE,"Søndagaftenhåndværkertips søges. Slag på tasken, hvad koster det at installere et sæt franske døre i en simpel gips væg hvor der muligvis skal flyttes noget el først? I runde tal inkl dørens pris...#TwitterHjerne [LINK]",[-1.382102   1.8001997 -0.6708263],[0.03684767 0.88810873 0.07504353]
607,negative,negative,TRUE,Folket er tabt. #dkpol [LINK],[ 0.6243327   0.45091498 -1.7112385 ],[0.516118   0.43394494 0.04993709]
608,neutral,positive,MISS,@USER @USER Det vil jeg gerne kigge på.,[-2.1599479  1.3224826  0.6705588],[0.01980482 0.6444233  0.3357719 ]
609,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for. [LINK]",[ 2.267661  -0.8086419 -1.8349144],[0.9410352  0.04340947 0.01555536]
610,negative,negative,TRUE,"@USER @USER Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 1.6999271  -0.39980763 -1.5751543 ],[0.8618441  0.10556635 0.03258959]
611,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-2.2089944   2.0275464  -0.01481063],[0.0126357  0.87398833 0.11337603]
612,neutral,neutral,TRUE,RT @USER: Midlertidigt forbud mod demonstration #politidk [LINK],[-0.37012666  1.2725587  -1.4452007 ],[0.15360264 0.79397696 0.05242036]
613,neutral,neutral,TRUE,@USER Rollerne er besat til en genindspilning af klassikeren 'Naboerne'. [LINK],[-1.5480715   1.8720489  -0.38007167],[0.02874501 0.8788238  0.09243114]
614,positive,neutral,MISS,@USER Selv tak :-) Og det gør den da også!!,[-1.8004284 -0.5306723  2.8142085],[0.00947767 0.03374036 0.956782  ]
615,negative,negative,TRUE,"Beskrivelsn af sagsbehandling og dom viser at hele det pakistanske miljø. Taxaer og kiosker søgte efter den unge pige, inden hun blev dræbt. Hun og manden prøvede at få hjælp af myndighederne, men de forstod ikke alvoren. Hun havde ikke en chance #dkpol",[ 2.19006   -0.6681442 -1.8053428],[0.9295652  0.05333073 0.01710403]
616,neutral,negative,MISS,@USER @USER @USER Du tager fejl,[ 0.5790741  0.7774254 -1.7918161],[0.43237853 0.52723837 0.0403831 ]
617,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-0.384624   1.2751884 -1.0203767],[0.14732182 0.77466595 0.07801232]
618,positive,positive,TRUE,@USER En go artikel i Information. Kunne man forstille sig at boligejere kunne stille deres tage tilrådighed / ‘udeleje’ til solceller så vi på den måde får mere areal af solceller? Har selv solceller og det er ikke en lille investering for alm lønmodtager.,[-1.6507769   0.6898944   0.78077865],[0.04392752 0.45632824 0.4997443 ]
619,neutral,negative,MISS,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i @USER optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse [LINK]",[-0.28069735  0.431363   -0.10690755],[0.23651892 0.4820696  0.28141147]
620,neutral,positive,MISS,"Lars versus Lægerne - @USER har på #lægemøde19 besøg af @USER, der konstaterer, sammenhængen i det danske sundhedsvæsen er blevet bedre, bl.a. p.g.a. lægernes daglige indsats, men der r stadig forbedringspotentiale for at sammenhæng f patienterne #sundpol #dkpol [LINK]",[-2.342877   1.2879571  1.2762077],[0.01314964 0.49632388 0.49052647]
621,negative,negative,TRUE,"@USER Fordi den tosse kunne være dig hvis en gruppe voldspsykopater var uenig i dine holdninger. Det er sådan et civiliseret samfund fungere. Jeg synes at @USER er en kæmpe idiot, men holder fast i at hvis folk kunne være uenig i fred var politi ikke nødvendigt.",[ 2.5060678 -1.0816219 -1.8839703],[0.96148074 0.02659664 0.01192261]
622,positive,positive,TRUE,Fundraising og projektstøtte... er det lige dig så er her en mulighed 😊 [LINK],[-2.4702835  0.3655598  2.3655477],[0.00694502 0.11837632 0.8746786 ]
623,negative,negative,TRUE,"Forklar lige @USER, hvordan varierer behovet for omsorg fra postnummer til postnr? Hvilke børn har ikke brug for god normering? Vil en kritisk journalist, please, træde til og få svar på det! [LINK] #dkmedier #MinimumsnormeringerNU #givbørndinstemme #dkpol",[ 1.1801476 -0.2394127 -1.2899951],[0.7539243  0.18231423 0.06376147]
624,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe [LINK]",[-2.3747482  1.3687425  0.9434257],[0.01411331 0.59621966 0.38966694]
625,negative,negative,TRUE,"@USER Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 2.1817784 -0.5261717 -1.939791 ],[0.92345285 0.06156969 0.01497751]
626,negative,negative,TRUE,"@USER @USER Kapitalisme=frihed?. Jeg har nogle børnerbejder og moderne slaver i bl.a. Congo, Kina og Indien som er uenige.",[ 1.2889849  0.2284358 -1.8792514],[0.7202829  0.24940918 0.03030789]
627,positive,positive,TRUE,@USER @USER Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-2.0151412  -0.54200685  2.8557076 ],[0.00736407 0.03212861 0.96050733]
628,negative,negative,TRUE,"@USER @USER @USER @USER Nej, det går ikke. For selvforståelsen vil det være en katastrofe ikke at have hade-objekter. Hvad skulle Inger Støjberg og Mads Fuglede så lave?",[ 2.3373482  -0.92455983 -1.9490124 ],[0.9505071  0.03641889 0.01307412]
629,positive,positive,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-1.546254   -0.31085354  2.2985725 ],[0.01953494 0.06719542 0.91326964]
630,negative,neutral,MISS,"@USER @USER @USER Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 2.1907482 -0.7341919 -1.739322 ],[0.9316971  0.05000223 0.01830067]
631,neutral,negative,MISS,"Så er der en omgang #nypolitiskkultur fra @USER, igen. Nu med ønsket om forbud imod visse holdninger. #derforuffe #takmennejtak #dkpol [LINK]",[-0.2823582  0.811573  -1.0355681],[0.22437412 0.6699788  0.10564716]
632,positive,positive,TRUE,@USER Og hvis det gensidigt er det jo rigtig fint👍,[-1.7762016 -0.5840599  2.8178997],[0.00969055 0.03192191 0.95838755]
633,neutral,negative,MISS,RT @USER: Kunne vi ikke bruge de godt 300 frigjorte millioner til @USER et par år? #dkpol #dkmedier [LINK],[-0.8313596   0.8728497  -0.30015758],[0.12198077 0.6705329  0.20748636]
634,negative,negative,TRUE,"@USER (2) Men der er et paradoksproblem her, der udstiller hvor inkonsekvent vores lovgivning er:
Hash er ikke særlig fysisk skadeligt - men folk får alligevel KOL og kræft af det.
Hvorfor? Fordi de blander det ulovlige stof med et lovligt stof: tobak.
Som er livsfarligt.
""Logik""?",[ 2.4047818  -0.72212434 -2.0716238 ],[0.94766295 0.04155811 0.01077893]
635,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-2.3703     0.4139042  2.2768073],[0.0082325  0.13325888 0.85850865]
636,negative,negative,TRUE,"@USER Tja, der kan være en mulighed i at tage direkte kontakt til regionsråd og kommunalbestyrelse - altså medlemmerne. I så fald skal det nok gøres tydligt, hvad der ønskes - hvilket resultat man vil opnå. Lyder forfærdeligt, men twitter er ikke det bedste sted til sagsbehandling.",[ 1.7627357  -0.36442924 -1.9031639 ],[0.87354875 0.10410491 0.02234638]
637,positive,negative,MISS,@USER Men det var jo ret sjovt :) som ikke er ond mod nogle enkelt personer overhoved ...,[-1.9218942 -0.6418983  2.7992718],[0.00855463 0.0307678  0.9606776 ]
638,positive,neutral,MISS,"Jo, @USER, vi skal ændre adfærd og fx flyve mindre. Det hjælper afgifter til. Kloden kalder, og vi skal svare. Som europæisk fællesskab, så det rigtig rykker! #dkpol #eudk19 #ep19dk #epvalg19",[-0.9604854   0.09180245  1.1651812 ],[0.08168148 0.2339518  0.68436664]
639,negative,negative,TRUE,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 1.651574   -0.21620981 -1.6558017 ],[0.8395757  0.12968558 0.03073865]
640,neutral,neutral,TRUE,Intet nyt i finanskriser... @ Børsen [LINK],[ 0.35158396  0.6982822  -1.50078   ],[0.38891503 0.5500775  0.06100751]
641,negative,negative,TRUE,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 1.5186325  -0.15511343 -1.970307  ],[0.8209666  0.15396671 0.02506677]
642,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon [LINK]",[-1.9988012   1.637254    0.09924017],[0.021235   0.80569565 0.17306933]
643,negative,negative,TRUE,"Legekæden: Hvis ikke folk bruger os, så kan det være os, der må lukke næste gang (Dette er en plus-artikel) [LINK]",[ 1.0985702   0.24715531 -1.7871896 ],[0.6744803  0.28787535 0.03764434]
644,negative,negative,TRUE,"@USER @USER @USER Aha. Du betegner det som to lag vælgere, og det har du jo på sin vis ret i. Det første, lille bitte lag, repræsenterer så udvælgelsen, som det store lag, er begrænset til at vælge imellem. Vist på tide at få tænkt alternativt over det repræsentative demokrati.",[ 1.6800897  -0.22359052 -1.907125  ],[0.84983826 0.1266422  0.02351953]
645,positive,positive,TRUE,Fantastisk - ikke mindst når vi når frem til de forløbne to årtier: [LINK],[-1.7158648  -0.29623973  2.4459486 ],[0.01442515 0.05965619 0.92591864]
646,negative,negative,TRUE,"Absolut svimlende besparelser på udd. I NJ. Er der ikke bare en nordjysk politiker der tør prioritere kvalitet og bevarelse af stærke, attraktive nordjyske udd.? @USER @USER @USER @USER @USER #uddpol #Stop2pctNU @USER [LINK]",[ 2.0434322 -0.8484052 -1.4998931],[0.9221765  0.05115699 0.02666658]
647,negative,negative,TRUE,"""Jeg har svært ved at se andet, end at hvis tilliden til [Venstre, LA og DF] skal genskabes, så skal der skiftes ud på øverste hylde""

Kommentar af Morten Grothe-Kræmmergaard (gratis): [LINK] #dkpol [LINK]",[ 0.61885834  0.41802493 -1.7285767 ],[0.5225581  0.427478   0.04996392]
648,positive,negative,MISS,"@USER @USER @USER @USER @USER @USER - Et bedre projekt ville være at tage en trillebør, fylde den med penge og sprede den ud i Billund, lyder det - igen - fra professor i trafikøkonomi Mogens Fosgerau.
- Ja, det ville nærmest være bedre at brænde pengene, siger han. 😳",[-2.2096786  0.5320044  1.6481631],[0.01565531 0.24286196 0.74148273]
649,negative,neutral,MISS,"Vi skal passe på vores koralreve, der i forvejen trues af global opvarmning og mere syreholdige verdenshave [LINK] #dkpol #dkgreen",[ 0.50324786  0.27250856 -0.8597102 ],[0.48784074 0.38731942 0.12483975]
650,negative,neutral,MISS,"@USER @USER @USER Løkke mener vel bare præcist det samme som han har svaret på mange mange gange efterhånden. Det kan man så mene om hvad man vil, men han står jo bare fast på det han fortsat mener er rigtigt.",[ 1.6739773   0.09144787 -1.9946306 ],[0.8123696  0.16690521 0.02072514]
651,negative,negative,TRUE,@USER @USER @USER @USER det er så ikke vores problem at de ikke kræver højere skat. det er deres problem. men udledningen er stadig vores klimas problem.,[ 1.0909592  -0.13301635 -1.2414491 ],[0.71884495 0.21138269 0.06977232]
652,negative,negative,TRUE,".@USER listen bakker selvfølgelig op om deres psykopatiske voldsbøller ... en skamplet for demokratiet, ikke værdig til at sidde i folketinget #dkpol #rasmuspaludan @USER [LINK]",[ 2.5952966 -1.3607067 -1.6941569],[0.9681931  0.01853069 0.01327627]
653,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol [LINK]",[ 2.3238208 -1.147034  -1.5691445],[0.9510447  0.0295684  0.01938687]
654,negative,neutral,MISS,"Bidrager til dagens forsidehistorie i @USER om at #dkpol skal passe på med at pille ved Velfærdsforliget. Det er meget dyrere for #dkøko at slække på løft af pensionsalder end at lave særordninger for et mindretal af nedslidte til fx 3 mia. kr.
 [LINK] [LINK]",[ 0.9300937   0.25792742 -1.5937047 ],[0.628632   0.3209803  0.05038773]
655,negative,negative,TRUE,"@USER @USER @USER @USER @USER Det kræver idealister, og de er der ikke. Det kommer altid til at handle om dem selv, deres egne fantastiske pensionsordninger og øvrig frøns. Flere vinkler, men ikke fra rød side tak. V har jeg engang stemt på. Uha de har tabt mig. Nu sætter jeg lid til NB og DF som må gå sammen",[ 2.4412894 -1.1563416 -1.7995229],[0.9598914  0.02629002 0.01381849]
656,positive,positive,TRUE,"""Lad os lave en anonym formueskat på alle de anonyme formuer, der er gemt i #skattely"", foreslår James Henry fra @USER - proaktivt forslag! #fightinequality #dkpol",[-2.0934975   0.44996595  1.8344738 ],[0.01549727 0.1971821  0.7873206 ]
657,neutral,neutral,TRUE,"Den foreløbige tidshorisont er, at ændringerne gælder til og med fredag d. 26/4.

Rejseplanen opdateres med ændringerne i løbet af onsdag formiddag. [LINK]",[-1.4673816  1.7884934 -0.6171747],[0.03415016 0.885934   0.07991587]
658,neutral,neutral,TRUE,Årsregnskab: Lukkede butikker koster dyrt for Coop [LINK],[ 0.4139301   0.82082117 -1.7027729 ],[0.38130558 0.5727745  0.04591988]
659,positive,neutral,MISS,"Hun er helt klart en af dem - ja, men ikke den eneste. [LINK]",[-1.616758   -0.02709566  1.8376968 ],[0.02663603 0.13057233 0.8427917 ]
660,positive,positive,TRUE,"Igen har @USER ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK] [LINK]",[-1.2858845  -0.02604593  1.6334709 ],[0.04337606 0.15289421 0.8037298 ]
661,positive,neutral,MISS,"Godt nyt for VM-truppen: Mikkel Hansen er blevet far, [LINK] [LINK]",[-2.3551948   0.22074515  2.2648659 ],[0.00864724 0.1136564  0.8776964 ]
662,negative,negative,TRUE,"@USER Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 1.2429456 -0.232045  -1.4397013],[0.7709133  0.17637022 0.05271653]
663,negative,negative,TRUE,"@USER @USER Så ondt! Så grusomt!
En deportation til Det mørke Jylland?
Stillet over for slige ondskabsfulde grusomheder må man naturligvis kaste håndklædet i ringen og trække stikket.
Ingen værre udsigter kan tænkes!!!
Godt Poul Madsen bestandigt ser så klart!!!",[ 1.6021582 -1.2673051 -0.5417557],[0.8518435  0.04832453 0.09983203]
664,positive,neutral,MISS,@USER Uha det var langt tid og du er tålmodig at de gør det færdig ❤️❤️,[-1.5090208 -0.7659596  2.670812 ],[0.01460765 0.03071056 0.95468175]
665,negative,negative,TRUE,"@USER I har nu 24 timer til at trække jeres forsøg på at stække den frie presse tilbage ellers dropper jeg mit medlemsskab, som jeg har haft siden altid. Det er ikke en trussel, for jeg forventer da egentlig bare, at I gør det... @USER [LINK]",[ 2.0026555  -0.87342906 -1.665545  ],[0.9243192  0.05208999 0.0235908 ]
666,positive,neutral,MISS,@USER @USER @USER @USER Det med stillesiddende aktiviteter og manglende fysisk udfoldelse handler vel mere om skærmtid generelt. Forbindelsen til Fortnite er bare at det er et spil som børn kan spille rigtig længe.,[-1.3147031   0.64524984  0.7629409 ],[0.06217118 0.44135273 0.49647614]
667,negative,negative,TRUE,"@USER Hvorfor gør #dkpol ikke noget mere for at få flere elbiler på vejene, ladestandere sat op....",[ 1.9523277 -0.5192102 -1.9507875],[0.9052774  0.07645508 0.01826755]
668,negative,neutral,MISS,Homofobisk og racistisk overfald på 'Empire'-stjerne var muligvis iscenesat [LINK],[ 1.3023866   0.37137252 -2.094771  ],[0.7004655  0.27609113 0.02344336]
