,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
580,negative,negative,TRUE,"@USER 
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol [LINK]",[ 6.4160566 -3.7691734 -2.641337 ],[9.9984586e-01 3.7717575e-05 1.1650829e-04]
581,neutral,neutral,TRUE,"@USER @USER Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[-3.865842    3.4734604   0.40028504],[6.2039244e-04 9.5517969e-01 4.4199966e-02]
582,negative,negative,TRUE,"‘Jeg er nu nået til den konklusion, at det allerværste ved mig er, at jeg er en kvinde, man ikke kan lukke munden på.’ Læs og måb, når @USER fortæller fra debattens stormende bølgetoppe, hvor det fremgår at kvinder - de skal bare holde deres kæft. #dkpol [LINK]",[ 5.496793  -3.519426  -1.9378835],[9.99288559e-01 1.21337966e-04 5.90000127e-04]
583,neutral,neutral,TRUE,"@USER 19 - Det Nye Jerusalem:
 Engelsk: [LINK] 
 Fransk: [LINK] 
 Spansk: [LINK] 
 Portugisisk: [LINK] [LINK]",[-4.0140014  6.68067   -3.1442823],[2.2663646e-05 9.9992323e-01 5.4080931e-05]
584,negative,negative,TRUE,@USER Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[ 3.4742312 -2.8054738 -0.5614402],[0.980827   0.00183802 0.01733495]
585,neutral,neutral,TRUE,"Det kribler, krabler og pipper: Her er 6 sjældne dyr du kan finde i Grene Sande Grene Sande: Det er forår, og det betyder, at blomsterne springer ud, og store som små dyr kommer frem fra deres skjul. Tager man turen til Grene Sande, vil man lige nu kunne… [LINK]",[-4.3617735  6.6808567 -2.6658168],[1.6003014e-05 9.9989676e-01 8.7246146e-05]
586,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-5.6908827  -0.07080323  6.2878885 ],[6.2651525e-06 1.7286266e-03 9.9826509e-01]
587,neutral,positive,MISS,@USER Ja! Kiggede også efter Safarimanden i forskellige tv shows. Tror jeg spottede ham blandt publikum til et Jarl Friis Mikkelsen talkshow og i Mandagschancen.,[-5.8925705   5.7477245  -0.04634157],[8.7772733e-06 9.9695492e-01 3.0362995e-03]
588,negative,negative,TRUE,"@USER Finanstilsynet er efter kreditforeninger og banker med nedsættelse af ejd værdier til langt under dagspris, så låneudmåling bliver hårdt presset.
Fremdrift bliver ødelagt.
@USER #dkpol",[ 5.2192073 -2.6360557 -2.5396528],[9.9918610e-01 3.8739064e-04 4.2659548e-04]
589,neutral,negative,MISS,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol [LINK],[-4.527087   6.7948494 -2.5638223],[1.2103270e-05 9.9990165e-01 8.6206113e-05]
590,neutral,neutral,TRUE,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården @USER #SDG [LINK]",[-4.7395954  6.390806  -2.0656414],[1.4656468e-05 9.9977285e-01 2.1247743e-04]
591,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 6.6537585 -3.9531631 -2.6964302],[9.998883e-01 2.474137e-05 8.693925e-05]
592,negative,negative,TRUE,"@USER @USER @USER Jeg bad om beviser og argumenter. Du kom med ingen. Du delte et fra et venstreorienteret medie der kritisere en højreorienteret. 

Hvordan er det et bevis for noget? 

Hyg dig som nazist, pædofil, og voldtægtsmand Mathias :)",[ 6.518502  -3.775007  -2.7681339],[9.998735e-01 3.384782e-05 9.264248e-05]
593,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 4.3133974 -3.0467744 -1.1193115],[9.950176e-01 6.329199e-04 4.349460e-03]
594,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck [LINK]",[ 5.987814  -3.6514747 -2.2964704],[9.9968255e-01 6.5098677e-05 2.5237305e-04]
595,neutral,neutral,TRUE,Utilfredse kunder og forsinkelser: Bornholmerfærgens nye ejer får kæmpe bøde på 1.5 mio. kr. [LINK] [LINK],[-1.5461617  3.7310772 -2.2565496],[0.00506791 0.9924414  0.00249064]
596,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse [LINK]",[-3.4554367 -3.219233   7.2194676],[2.3116676e-05 2.9275690e-05 9.9994755e-01]
597,neutral,neutral,TRUE,"#dkmedier Der er en mindre eksplosion her, som kunne fortjene lidt opmærksomhed. [LINK]",[-5.9066305   6.0597534  -0.29372716],[6.3431853e-06 9.9825603e-01 1.7376428e-03]
598,neutral,neutral,TRUE,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger @USER i @USER #dkgreen #dkpol
[LINK]",[-4.8680787  6.2357025 -1.7507361],[1.5049953e-05 9.9964511e-01 3.3992223e-04]
599,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → [LINK] #angst #stress #denmark [LINK],[-4.940303    5.5400496  -0.90016043],[2.8037286e-05 9.9837840e-01 1.5934836e-03]
600,negative,negative,TRUE,"@USER Desuden er pointen i øvrigt, at DBU selv bør gå forrest, og det gør DBU bedst med sine landshold. Indtil da fremstår unioen som en populistisk hykler i mine øjne. Og sådan en kan jeg ikke tage alvorligt.",[ 2.1034782  -0.29275587 -1.634749  ],[0.8969765  0.08167889 0.02134467]
601,positive,neutral,MISS,"“Hvad ville I gøre, hvis de frivillige gik hjem i morgen?”🤷🏼‍♂️ Lynge Jacobsen @USER inspirerer hele idrætten, NGO’er og politikere på #idrætstopmøde til hvordan @USER flytter folk fra bænken til banen, når det gælder #beskæftigelse #integration #EnDelafNogetStørre ⚽️ [LINK]",[-4.913372  -1.5364261  6.8806863],[7.5475587e-06 2.2100152e-04 9.9977142e-01]
602,positive,positive,TRUE,"@USER @USER Ja, læste godt om det den anden dag. 😄",[-4.823411  -1.7292151  7.107323 ],[6.5838785e-06 1.4530290e-04 9.9984813e-01]
603,negative,neutral,MISS,@USER @USER Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 5.37199   -3.113969  -2.2491384],[9.9930418e-01 2.0620182e-04 4.8964762e-04]
604,neutral,neutral,TRUE,Lange udsigter til en dom: Hovedmistænkte i dobbeltdrab har været i retten [LINK] [LINK],[-3.8322725  5.7832184 -2.0613122],[6.6657085e-05 9.9954176e-01 3.9170994e-04]
605,positive,negative,MISS,Åbent samråd om #minimumsnormeringer Imens salen håbede på @USER gav👍snik-snak spørgede den socialdemokratiske børneordfører @USER behændigt udenom og vi var nok ligevidt trods de pæne ord alle steds fra #bupl #HvorErDerEnVoksen #dkpol #FV19 [LINK],[-3.9570565  1.1111796  3.2647376],[6.5409212e-04 1.0393119e-01 8.9541477e-01]
606,neutral,neutral,TRUE,"Søndagaftenhåndværkertips søges. Slag på tasken, hvad koster det at installere et sæt franske døre i en simpel gips væg hvor der muligvis skal flyttes noget el først? I runde tal inkl dørens pris...#TwitterHjerne [LINK]",[-3.9913561  6.467576  -2.998197 ],[2.8687815e-05 9.9989378e-01 7.7449928e-05]
607,negative,negative,TRUE,Folket er tabt. #dkpol [LINK],[ 2.6120894 -1.7534081 -0.8166128],[0.9568121  0.01215948 0.03102846]
608,neutral,positive,MISS,@USER @USER Det vil jeg gerne kigge på.,[-5.289548    5.6532297  -0.67997146],[1.7653616e-05 9.9820924e-01 1.7731569e-03]
609,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for. [LINK]",[ 5.4819727 -3.2662518 -2.1657948],[9.9936455e-01 1.5864208e-04 4.7680488e-04]
610,negative,negative,TRUE,"@USER @USER Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 4.7971272 -2.5126233 -2.2217007],[9.9843854e-01 6.6793931e-04 8.9347636e-04]
611,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-5.0039177  6.562023  -1.9705408],[9.4816960e-06 9.9979359e-01 1.9690866e-04]
612,neutral,neutral,TRUE,RT @USER: Midlertidigt forbud mod demonstration #politidk [LINK],[-3.7070973  6.9358544 -3.7124696],[2.3867340e-05 9.9995244e-01 2.3739469e-05]
613,neutral,neutral,TRUE,@USER Rollerne er besat til en genindspilning af klassikeren 'Naboerne'. [LINK],[-4.4911213  6.7722335 -2.6158497],[1.2833497e-05 9.9990344e-01 8.3707659e-05]
614,positive,neutral,MISS,@USER Selv tak :-) Og det gør den da også!!,[-3.4390223 -2.894881   6.7444263],[3.7786762e-05 6.5111468e-05 9.9989712e-01]
615,negative,negative,TRUE,"Beskrivelsn af sagsbehandling og dom viser at hele det pakistanske miljø. Taxaer og kiosker søgte efter den unge pige, inden hun blev dræbt. Hun og manden prøvede at få hjælp af myndighederne, men de forstod ikke alvoren. Hun havde ikke en chance #dkpol",[ 5.6989756 -3.264779  -2.397746 ],[9.9956769e-01 1.2790956e-04 3.0440421e-04]
616,negative,negative,TRUE,@USER @USER @USER Du tager fejl,[ 1.547229    0.72932625 -2.2893224 ],[0.68356246 0.3016946  0.01474297]
617,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-5.470468   6.0825744 -0.8082999],[9.5969181e-06 9.9897444e-01 1.0159811e-03]
618,positive,positive,TRUE,@USER En go artikel i Information. Kunne man forstille sig at boligejere kunne stille deres tage tilrådighed / ‘udeleje’ til solceller så vi på den måde får mere areal af solceller? Har selv solceller og det er ikke en lille investering for alm lønmodtager.,[-4.0975833 -2.1648774  6.8207583],[1.8120170e-05 1.2517734e-04 9.9985671e-01]
619,neutral,negative,MISS,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i @USER optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse [LINK]",[-2.1012607   1.4333642   0.93421817],[0.01782751 0.6111653  0.3710072 ]
620,positive,positive,TRUE,"Lars versus Lægerne - @USER har på #lægemøde19 besøg af @USER, der konstaterer, sammenhængen i det danske sundhedsvæsen er blevet bedre, bl.a. p.g.a. lægernes daglige indsats, men der r stadig forbedringspotentiale for at sammenhæng f patienterne #sundpol #dkpol [LINK]",[-4.6625977 -1.9323429  7.1893697],[7.1237005e-06 1.0925467e-04 9.9988365e-01]
621,negative,negative,TRUE,"@USER Fordi den tosse kunne være dig hvis en gruppe voldspsykopater var uenig i dine holdninger. Det er sådan et civiliseret samfund fungere. Jeg synes at @USER er en kæmpe idiot, men holder fast i at hvis folk kunne være uenig i fred var politi ikke nødvendigt.",[ 5.5266476 -3.245593  -2.2827973],[9.9943942e-01 1.5488907e-04 4.0565577e-04]
622,positive,positive,TRUE,Fundraising og projektstøtte... er det lige dig så er her en mulighed 😊 [LINK],[-3.8731174 -2.6153376  6.8743396],[2.1497914e-05 7.5621145e-05 9.9990284e-01]
623,negative,negative,TRUE,"Forklar lige @USER, hvordan varierer behovet for omsorg fra postnummer til postnr? Hvilke børn har ikke brug for god normering? Vil en kritisk journalist, please, træde til og få svar på det! [LINK] #dkmedier #MinimumsnormeringerNU #givbørndinstemme #dkpol",[ 5.8378897 -3.3179455 -2.5635004],[9.9966991e-01 1.0556695e-04 2.2448083e-04]
624,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe [LINK]",[-6.3277283   5.756625    0.44908482],[5.6193144e-06 9.9506480e-01 4.9296473e-03]
625,negative,negative,TRUE,"@USER Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 4.872981 -2.391379 -2.377276],[9.9859196e-01 6.9906318e-04 7.0899230e-04]
626,neutral,negative,MISS,"@USER @USER Kapitalisme=frihed?. Jeg har nogle børnerbejder og moderne slaver i bl.a. Congo, Kina og Indien som er uenige.",[-1.5310704  4.2073646 -2.7921605],[3.2065541e-03 9.9588484e-01 9.0856076e-04]
627,positive,positive,TRUE,@USER @USER Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-3.2349672 -3.402382   7.384377 ],[2.4437550e-05 2.0670490e-05 9.9995494e-01]
628,negative,negative,TRUE,"@USER @USER @USER @USER Nej, det går ikke. For selvforståelsen vil det være en katastrofe ikke at have hade-objekter. Hvad skulle Inger Støjberg og Mads Fuglede så lave?",[ 6.54101   -3.9163916 -2.623756 ],[9.9986660e-01 2.8730978e-05 1.0464889e-04]
629,positive,positive,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-3.6019437 -3.1363568  7.377774 ],[1.7043163e-05 2.7148879e-05 9.9995577e-01]
630,neutral,neutral,TRUE,"@USER @USER @USER Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[-4.5892544  7.1519713 -2.9184303],[7.9584488e-06 9.9994969e-01 4.2311465e-05]
631,neutral,negative,MISS,"Så er der en omgang #nypolitiskkultur fra @USER, igen. Nu med ønsket om forbud imod visse holdninger. #derforuffe #takmennejtak #dkpol [LINK]",[-0.2789233  2.3593836 -2.030688 ],[0.06595016 0.9226097  0.01144021]
632,positive,positive,TRUE,@USER Og hvis det gensidigt er det jo rigtig fint👍,[-3.2837853 -3.375071   7.3749175],[2.3494418e-05 2.1444690e-05 9.9995506e-01]
633,neutral,negative,MISS,RT @USER: Kunne vi ikke bruge de godt 300 frigjorte millioner til @USER et par år? #dkpol #dkmedier [LINK],[-5.8101473  3.0620446  2.6999598],[8.2667902e-05 5.8949631e-01 4.1042104e-01]
634,negative,negative,TRUE,"@USER (2) Men der er et paradoksproblem her, der udstiller hvor inkonsekvent vores lovgivning er:
Hash er ikke særlig fysisk skadeligt - men folk får alligevel KOL og kræft af det.
Hvorfor? Fordi de blander det ulovlige stof med et lovligt stof: tobak.
Som er livsfarligt.
""Logik""?",[ 5.973094  -2.9619732 -3.0034215],[9.9974197e-01 1.3165506e-04 1.2630969e-04]
635,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-3.7188308 -2.9820557  7.248405 ],[1.7257065e-05 3.6053221e-05 9.9994671e-01]
636,negative,negative,TRUE,"@USER Tja, der kan være en mulighed i at tage direkte kontakt til regionsråd og kommunalbestyrelse - altså medlemmerne. I så fald skal det nok gøres tydligt, hvad der ønskes - hvilket resultat man vil opnå. Lyder forfærdeligt, men twitter er ikke det bedste sted til sagsbehandling.",[ 5.7697477 -3.0984626 -2.6979647],[9.9964917e-01 1.4074502e-04 2.1007136e-04]
637,positive,negative,MISS,@USER Men det var jo ret sjovt :) som ikke er ond mod nogle enkelt personer overhoved ...,[-3.8426685 -2.7272987  7.208674 ],[1.5864824e-05 4.8398757e-05 9.9993575e-01]
638,positive,neutral,MISS,"Jo, @USER, vi skal ændre adfærd og fx flyve mindre. Det hjælper afgifter til. Kloden kalder, og vi skal svare. Som europæisk fællesskab, så det rigtig rykker! #dkpol #eudk19 #ep19dk #epvalg19",[-5.6510215  1.1669565  4.561917 ],[3.5500438e-05 3.2452185e-02 9.6751225e-01]
639,negative,negative,TRUE,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 3.8212035 -1.6786499 -2.0659914],[0.99318475 0.00405951 0.00275584]
640,negative,neutral,MISS,Intet nyt i finanskriser... @ Børsen [LINK],[ 4.86427   -2.6640577 -2.2174869],[9.9862397e-01 5.3689664e-04 8.3913910e-04]
641,negative,negative,TRUE,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 4.3195133 -1.8891773 -2.4080157],[0.9968009  0.00200543 0.00119366]
