,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
527,positive,neutral,MISS,@USER Lad mig gætte: Afsnittet med Bella-pigen der sjovt nok bliver stresset af alle de devices mor and Dad har tømt BabySam for? Og måske også det med verdens heldigste blogger-baby?👏🏻👏🏻😁,[-4.2234282 -0.9663681  5.65464  ],[5.1216368e-05 1.3302467e-03 9.9861848e-01]
528,neutral,neutral,TRUE,Støt tryghed for hjemløse. Kom forbi Christiansborg i morgen aften. #dkpol @USER @USER [LINK],[-3.2686293  1.8257967  1.8192512],[0.00306601 0.50009835 0.49683562]
529,positive,positive,TRUE,@USER @USER Og det har du gjort SÅ godt @USER - vi kommer til at savne dig @USER,[-2.5141542 -2.7443416  5.566573 ],[3.0927407e-04 2.4568263e-04 9.9944502e-01]
530,negative,negative,TRUE,"Hej #Marrakech-mand @USER, det er dig, venstrefløjen og den @USER #multikulti-elite, der ødelægger sammenholdet i Danmark. Paludan har også ytringsfrihed #dkpol [LINK]",[ 6.544496  -4.003338  -2.7588034],[9.9988270e-01 2.6247188e-05 9.1112437e-05]
531,neutral,neutral,TRUE,"#vismænd i @USER : ""Fordelingsmæssige hensyn bør ikke være en hindring for at føre en omkostningseffektiv klimapolitik, da uønskede fordelingseffekter kan imødegås f.eks. via ændringer i den grønne check."" #dkgreen #dkpol #dkøko 
[LINK]",[-2.6210492  3.8757267 -1.1787838],[0.00149649 0.9921731  0.00633055]
532,neutral,neutral,TRUE,Barn smittet med mæslinger i københavnsområdet [LINK] [LINK],[ 0.21724375  2.1082768  -2.4116511 ],[0.12989764 0.86072916 0.00937317]
533,negative,positive,MISS,"@USER Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 4.2231455 -5.004702   0.9468919],[9.635140e-01 9.467919e-05 3.639143e-02]
534,negative,negative,TRUE,"@USER @USER @USER @USER @USER Pape, K? Haha....jaja okay
 Hvad er det Soc dem ikke ser
 Men nok ser inden sålænge",[ 3.0902686 -1.3094589 -1.7507225],[0.9802193  0.01203777 0.00774297]
535,negative,positive,MISS,"@USER @USER @USER @USER Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[ 4.7462664 -3.9230614 -0.9549492],[9.9649858e-01 1.7117310e-04 3.3301986e-03]
536,positive,positive,TRUE,"RT @USER: Jeg kender mange (også blå) vælgere, der siger tak🙏🏽 #dkpol [LINK]",[-3.8151703 -1.722866   6.129585 ],[4.7957652e-05 3.8862816e-04 9.9956340e-01]
537,positive,positive,TRUE,RT @USER: Folket ska ha lov at stemme igen. Kæmpe beslutning #dkpol ⁦@USER⁩ [LINK],[ 0.6670479 -4.324657   3.850198 ],[3.9794002e-02 2.7036321e-04 9.5993567e-01]
538,neutral,neutral,TRUE,"»Letbanen har også været i gang i et stykke tid, og vi må sige: Det virker ikke! Forbrugerne har svaret med fødderne – og er kørt andre steder hen, som de synes er mere imødekommende i forhold til at parkere,« 
#dkpol
Butikker i Aarhus lider.. [LINK]",[ 0.3385259  2.0920105 -2.4346693],[0.14625971 0.84460455 0.00913569]
539,positive,positive,TRUE,Skanderborg Håndbold henter gammel kending - [LINK] [LINK],[-4.874269   1.2266762  3.9969008],[1.3208484e-04 5.8946766e-02 9.4092113e-01]
540,neutral,neutral,TRUE,Sigtelse: 31-årig dræbte kvinde i Randers med kniv [LINK],[ 0.92841786  1.4837629  -2.3175485 ],[0.35952178 0.6264817  0.01399651]
541,positive,positive,TRUE,"Stærk melding her fra @USER. Afgørende for landets og #dkbiz udvikling, at der investeres i uddannelse og forskning. 👏🏼💡💪🏼#forskpol #LMÅ19 #dkpol @USER @USER [LINK]",[-2.8852944 -2.7313318  6.0982475],[1.2542366e-04 1.4630001e-04 9.9972826e-01]
542,negative,negative,TRUE,"@USER @USER @USER @USER Virkelig? Gå lige ind i din nærmeste kirke, tag et billede af Jesus-figur og læg det op her. Så skal vi se om det ikke er en hvid person.",[ 1.9624771  1.130195  -3.0770433],[0.6937063  0.30180064 0.00449303]
543,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-4.056973  -1.1591756  5.831566 ],[5.0703838e-05 9.1947074e-04 9.9902987e-01]
544,positive,positive,TRUE,@USER Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-3.5896823 -2.0240963  6.045396 ],[6.5369379e-05 3.1282374e-04 9.9962175e-01]
545,positive,neutral,MISS,« Ici c’est le club med » merci martini,[-2.8060367 -2.6386368  5.752349 ],[1.9184849e-04 2.2680857e-04 9.9958140e-01]
546,neutral,neutral,TRUE,"@USER Hej Caro, min datter på 32 har lidt af tilsvarende sygdom i 30 år. 
Rigshospitalet behandler hende med biologisk medicin. Jeg gætter på du lever sundt, men giv din kost et check. Min datter har har god erfaring med at holde dig fra kost med inflammatorisk påvirkning. Good luck",[-4.276752   3.3857067  1.0937928],[4.2681058e-04 9.0781754e-01 9.1755681e-02]
547,neutral,negative,MISS,"@USER Jeg gentager, men med rigtig link. Tak. Ja, Der var stort fokus på dataetik, som konkurrencestyrke for dansk erhvervsliv i regeringens ""ekspertgruppe"". Men i et så gennemdigitaliseret land som Danmark, skal der være langt mere fokus på offentlig brug af data/kunstig IQ mv",[-2.4597614  2.2661262  0.4543349],[0.00756071 0.85307914 0.13936009]
548,neutral,negative,MISS,"»Vi kan konstatere, at markedet er hårdt ved os lige nu,« siger Sydbanks topchef, Karen Frøsig, til Berlingske på en dag, hvor aktien falder omkring 10 pct. [LINK] #dkbiz #dkfinans",[-2.5627592  3.41685   -0.7502242],[0.00248502 0.9822918  0.0152231 ]
549,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra @USER har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-3.3580766 -2.3254204  6.224732 ],[6.8885085e-05 1.9346496e-04 9.9973768e-01]
550,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? @USER @USER #dronekrigeren [LINK]",[ 6.25421   -3.2875779 -3.123654 ],[9.998437e-01 7.177715e-05 8.456246e-05]
551,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 5.6673465 -2.9109745 -2.7269332],[9.9958593e-01 1.8806261e-04 2.2606373e-04]
552,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 1.1903235   0.70945716 -1.8876898 ],[0.60085386 0.37147644 0.02766971]
553,positive,positive,TRUE,"@USER @USER Ganske enig. Har aldrig set en vildere spiller i Superligaen end Mohamed Zidan. Det var helt vildt, hvad han kunne.",[-2.764971  -2.3879297  5.4465456],[2.7132765e-04 3.9558587e-04 9.9933308e-01]
554,negative,negative,TRUE,"@USER @USER Man kan jo godt forstå at de ikke vil indrømme hvilke slags mennesker de er, det må da være flovt.",[ 6.482665  -3.9484575 -2.7691777],[9.9987459e-01 2.9496228e-05 9.5922704e-05]
555,neutral,neutral,TRUE,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra @USER til P1radio #dkmedier",[ 0.7275552  1.3106582 -1.9234731],[0.34938556 0.62595534 0.02465914]
556,positive,neutral,MISS,"@USER @USER Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-2.6350017   0.75231004  2.3648663 ],[0.00558722 0.16530523 0.8291075 ]
557,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 2.9217186 -0.6433962 -2.254511 ],[0.9671714  0.02736489 0.00546381]
558,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene? [LINK] [LINK],[-2.2210743  3.7842658 -1.533247 ],[0.00244751 0.99268335 0.00486905]
559,negative,negative,TRUE,"@USER Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 6.0721836 -3.5256538 -2.6497543],[9.9976927e-01 6.7859706e-05 1.6293341e-04]
560,positive,positive,TRUE,@USER @USER Godt Bosse! Vi behøver jo ikke være uvenner fordi vi ikke bliver enige om integration - EU er vi til gengæld 100% enige om vurderer jeg!,[-3.5589674   0.26537886  3.9391963 ],[5.4009433e-04 2.4737863e-02 9.7472203e-01]
561,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-1.2590116   1.7565995  -0.22819605],[0.04131394 0.84286857 0.11581746]
562,neutral,positive,MISS,Hygger mig med lokalnyheder om korhandel og andet. [LINK],[-2.6652524  2.0866969  0.8954726],[0.00657901 0.7619142  0.23150688]
563,neutral,neutral,TRUE,"Så er puljeinddeling og program for #DJmediecup på plads. 
Bliver det igen en finale mellem @USER og @USER ?

Følg dit favorithold live fra lørdag kl 10: [LINK]

#dkmedier",[-3.8149846  3.2976315  0.7745473],[7.5369159e-04 9.2504656e-01 7.4199677e-02]
564,negative,negative,TRUE,"Tvivlen er væk. Vi står midt i klimakrisen. 

Det er tid til handling ... og ikke til tvivlsomme eksperimenter om at lade forhenværende, snæversynede, klimafjendtlige, sorte politikere forsøge at vende skuden. 

#grøntvalg #fv19 #dkpol #valgnu [LINK]",[ 5.2299705 -2.7324958 -2.5635304],[9.9923980e-01 3.4802829e-04 4.1209304e-04]
565,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-3.5886981  5.3523607 -1.9741119],[1.3079916e-04 9.9921179e-01 6.5737154e-04]
566,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER En kvinde kan sagtens være maskulin og stadig fremstå som kvinde🙂 men det er jo netop DET, som Mette Frederiksen (og andre kvinder med magt) ofte forsøger at undgå - at fremstå som kvinder. Fordi normen er, at det maskuline fremstår mere troværdigt og slagkraftigt.",[ 6.1289406 -3.272606  -2.988693 ],[9.9980778e-01 8.2580358e-05 1.0969288e-04]
567,positive,positive,TRUE,@USER Bedre end sporvogn - kan klare den kapacitet der er brug for,[-2.0647871 -0.9402121  3.7126496],[0.00305802 0.00941535 0.9875266 ]
568,neutral,negative,MISS,@USER @USER @USER @USER Det er vist i store træk en copy paste fra et tysk forlæg fra 1930' erne,[-2.188904   4.0407186 -1.756001 ],[0.00196038 0.99501735 0.00302237]
569,positive,neutral,MISS,Det er lige med at holde på hat og briller. Det bliver en dag fyldt med blæst 🌬🌬 [LINK],[-2.6463273 -2.2243345  5.5951385],[2.633226e-04 4.015661e-04 9.993351e-01]
570,negative,negative,TRUE,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[ 5.3576517 -3.203889  -2.4233987],[9.9939144e-01 1.9120787e-04 4.1731907e-04]
571,negative,negative,TRUE,"@USER Jeg hader socialisme, men ville stemme det samme ... df falder for langt uden for hvad der er ordentligt og hvad vi kan være bekendte - det må alle kunne se... S ville jeg så heller ikke stole på. Næsten alle borgerlige partier ville nok gøre det fint hvis df ikke eksisterede.",[ 5.9974895 -3.3039393 -2.8012753],[9.9975783e-01 9.1271591e-05 1.5088277e-04]
572,positive,positive,TRUE,@USER Bare rolig. Det er helt normalt aprilvejr. Vi brugte et par minutter at forklare det i aftenens program 😊se det på [LINK] 👌,[-3.315573  -2.099843   5.8694277],[1.025204e-04 3.457761e-04 9.995517e-01]
573,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 6.462162  -3.76829   -2.8763034],[9.9987602e-01 3.6051013e-05 8.7963410e-05]
574,negative,negative,TRUE,"@USER @USER @USER @USER Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 3.1515508   0.01482773 -3.2637715 ],[0.9568818  0.04155246 0.00156574]
575,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-2.95507   -2.6561728  6.0590363],[1.2164635e-04 1.6402452e-04 9.9971431e-01]
576,neutral,negative,MISS,"Verden er styret af Big Oil, Bog Pharma, Big Military og Big Banks, og hvis du er i tvivl om det, så også gælder det også Danmark, 

Nu senest hvis der skulle være nogen tvivl så har samtlige partier i Folketinget inklusive... [LINK]",[-1.4979196  3.458526  -1.9286906],[0.00695711 0.98852074 0.00452217]
577,positive,neutral,MISS,STOR BILLEDSERIE: Weekenden bød på masser af lokale fastelavnsarrangementer. Se billeder fra nogle af dem her. [LINK],[-4.9333863  0.5457578  4.9694257],[4.9438535e-05 1.1847526e-02 9.8810297e-01]
578,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER Evander har været fast mand siden engang i efteråret, og vi har lagt meget af taktikken an på ham. Han har været vores svageste spiller de sidste to mdr. Det er muligt, det bliver bedre næste sæson. Det er også muligt, at det ikke gør. Det er en satsning som så meget andet.",[-3.8383734  4.668892  -0.9093123],[2.0119452e-04 9.9603456e-01 3.7643597e-03]
579,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft [LINK] [LINK],[-2.9713767  4.349486  -1.3658751],[6.5898383e-04 9.9605906e-01 3.2819749e-03]
580,negative,negative,TRUE,"@USER 
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol [LINK]",[ 6.524833  -3.9664807 -2.7736769],[9.998807e-01 2.777336e-05 9.154967e-05]
581,neutral,neutral,TRUE,"@USER @USER Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[-1.1060362  1.8485726 -0.5314667],[0.04551541 0.8736326  0.08085203]
582,negative,negative,TRUE,"‘Jeg er nu nået til den konklusion, at det allerværste ved mig er, at jeg er en kvinde, man ikke kan lukke munden på.’ Læs og måb, når @USER fortæller fra debattens stormende bølgetoppe, hvor det fremgår at kvinder - de skal bare holde deres kæft. #dkpol [LINK]",[ 6.489963  -3.8599281 -2.7983007],[9.9987555e-01 3.1992276e-05 9.2492061e-05]
583,neutral,neutral,TRUE,"@USER 19 - Det Nye Jerusalem:
 Engelsk: [LINK] 
 Fransk: [LINK] 
 Spansk: [LINK] 
 Portugisisk: [LINK] [LINK]",[-1.9922905  3.599781  -1.4518324],[0.00368993 0.98997515 0.00633485]
584,negative,negative,TRUE,@USER Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[ 4.159426  -1.9864354 -2.2462873],[0.99621993 0.00213423 0.00164585]
585,neutral,neutral,TRUE,"Det kribler, krabler og pipper: Her er 6 sjældne dyr du kan finde i Grene Sande Grene Sande: Det er forår, og det betyder, at blomsterne springer ud, og store som små dyr kommer frem fra deres skjul. Tager man turen til Grene Sande, vil man lige nu kunne… [LINK]",[-3.0054712  4.429563  -1.4066379],[5.8814429e-04 9.9650216e-01 2.9097018e-03]
586,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-4.422806   1.5979011  3.4154832],[3.3912872e-04 1.3967685e-01 8.5998398e-01]
587,neutral,positive,MISS,@USER Ja! Kiggede også efter Safarimanden i forskellige tv shows. Tror jeg spottede ham blandt publikum til et Jarl Friis Mikkelsen talkshow og i Mandagschancen.,[-3.1658995  4.3597236 -1.1258266],[5.365785e-04 9.953366e-01 4.126919e-03]
588,negative,negative,TRUE,"@USER Finanstilsynet er efter kreditforeninger og banker med nedsættelse af ejd værdier til langt under dagspris, så låneudmåling bliver hårdt presset.
Fremdrift bliver ødelagt.
@USER #dkpol",[ 6.0493093 -3.2683837 -2.9109051],[9.9978191e-01 8.9801324e-05 1.2839067e-04]
589,neutral,negative,MISS,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol [LINK],[-2.4641912  4.2040625 -1.617895 ],[0.00126526 0.9957854  0.00294932]
590,neutral,neutral,TRUE,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården @USER #SDG [LINK]",[-2.7432404  3.9820569 -1.1007892],[0.00119135 0.992652   0.00615666]
