,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
610,negative,negative,TRUE,"@USER @USER Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 6.221641  -2.3101432 -4.4513383],[9.9977988e-01 1.9705962e-04 2.3157323e-05]
611,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-4.412838   7.1335564 -3.235326 ],[9.6704543e-06 9.9995899e-01 3.1393076e-05]
612,neutral,neutral,TRUE,RT @USER: Midlertidigt forbud mod demonstration #politidk [LINK],[-3.0205839  6.689385  -4.3152924],[6.0670936e-05 9.9992275e-01 1.6622487e-05]
613,neutral,neutral,TRUE,@USER Rollerne er besat til en genindspilning af klassikeren 'Naboerne'. [LINK],[-4.091099   7.0593257 -3.5475485],[1.4368616e-05 9.9996078e-01 2.4744342e-05]
614,positive,neutral,MISS,@USER Selv tak :-) Og det gør den da også!!,[-4.4805655 -2.4637456  7.5515385],[5.9497870e-06 4.4709064e-05 9.9994934e-01]
615,negative,negative,TRUE,"Beskrivelsn af sagsbehandling og dom viser at hele det pakistanske miljø. Taxaer og kiosker søgte efter den unge pige, inden hun blev dræbt. Hun og manden prøvede at få hjælp af myndighederne, men de forstod ikke alvoren. Hun havde ikke en chance #dkpol",[ 7.106116  -3.708909  -3.8019361],[9.9996150e-01 2.0094512e-05 1.8309491e-05]
616,negative,negative,TRUE,@USER @USER @USER Du tager fejl,[ 5.7169666 -1.6110394 -4.333126 ],[9.993005e-01 6.564228e-04 4.315154e-05]
617,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-4.714843  6.457587 -2.163167],[1.4053705e-05 9.9980563e-01 1.8028913e-04]
618,positive,positive,TRUE,@USER En go artikel i Information. Kunne man forstille sig at boligejere kunne stille deres tage tilrådighed / ‘udeleje’ til solceller så vi på den måde får mere areal af solceller? Har selv solceller og det er ikke en lille investering for alm lønmodtager.,[-5.132932  -1.399598   7.0126157],[5.3107619e-06 2.2208714e-04 9.9977261e-01]
619,neutral,negative,MISS,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i @USER optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse [LINK]",[-5.183754   6.7695336 -1.9236159],[6.436914e-06 9.998259e-01 1.677017e-04]
620,positive,positive,TRUE,"Lars versus Lægerne - @USER har på #lægemøde19 besøg af @USER, der konstaterer, sammenhængen i det danske sundhedsvæsen er blevet bedre, bl.a. p.g.a. lægernes daglige indsats, men der r stadig forbedringspotentiale for at sammenhæng f patienterne #sundpol #dkpol [LINK]",[-6.198095    0.02779577  6.8345985 ],[2.1852036e-06 1.1049993e-03 9.9889284e-01]
621,negative,negative,TRUE,"@USER Fordi den tosse kunne være dig hvis en gruppe voldspsykopater var uenig i dine holdninger. Det er sådan et civiliseret samfund fungere. Jeg synes at @USER er en kæmpe idiot, men holder fast i at hvis folk kunne være uenig i fred var politi ikke nødvendigt.",[ 7.1017475 -3.698999  -3.8717113],[9.9996245e-01 2.0383506e-05 1.7150267e-05]
622,positive,positive,TRUE,Fundraising og projektstøtte... er det lige dig så er her en mulighed 😊 [LINK],[-4.297751  -2.8322854  7.8455095],[5.3239801e-06 2.3050485e-05 9.9997163e-01]
623,negative,negative,TRUE,"Forklar lige @USER, hvordan varierer behovet for omsorg fra postnummer til postnr? Hvilke børn har ikke brug for god normering? Vil en kritisk journalist, please, træde til og få svar på det! [LINK] #dkmedier #MinimumsnormeringerNU #givbørndinstemme #dkpol",[ 6.993243  -3.3174362 -4.1933684],[9.9995291e-01 3.3274253e-05 1.3857856e-05]
624,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe [LINK]",[-5.278983   7.1085725 -2.2629762],[4.1697876e-06 9.9991071e-01 8.5103879e-05]
625,negative,negative,TRUE,"@USER Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 7.1131635 -3.545229  -3.9734805],[9.9996126e-01 2.3501867e-05 1.5314921e-05]
626,neutral,negative,MISS,"@USER @USER Kapitalisme=frihed?. Jeg har nogle børnerbejder og moderne slaver i bl.a. Congo, Kina og Indien som er uenige.",[-1.8464539  5.4617696 -4.401499 ],[6.6952268e-04 9.9927849e-01 5.2014413e-05]
627,positive,positive,TRUE,@USER @USER Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-2.9346955 -4.1005673  7.8745704],[2.0210817e-05 6.2987192e-06 9.9997354e-01]
628,negative,negative,TRUE,"@USER @USER @USER @USER Nej, det går ikke. For selvforståelsen vil det være en katastrofe ikke at have hade-objekter. Hvad skulle Inger Støjberg og Mads Fuglede så lave?",[ 7.332973  -3.9228456 -3.818757 ],[9.9997282e-01 1.2931485e-05 1.4350056e-05]
629,positive,positive,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-3.5787735 -3.5272863  7.9353313],[9.988009e-06 1.051573e-05 9.999795e-01]
630,neutral,neutral,TRUE,"@USER @USER @USER Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[-3.6073759  6.9166737 -3.8895173],[2.6880836e-05 9.9995279e-01 2.0272653e-05]
631,neutral,negative,MISS,"Så er der en omgang #nypolitiskkultur fra @USER, igen. Nu med ønsket om forbud imod visse holdninger. #derforuffe #takmennejtak #dkpol [LINK]",[-3.3154643  6.380861  -3.7305548],[6.1502826e-05 9.9989784e-01 4.0609113e-05]
632,positive,positive,TRUE,@USER Og hvis det gensidigt er det jo rigtig fint👍,[-3.18678   -3.8740258  7.8737564],[1.5720263e-05 7.9066585e-06 9.9997640e-01]
633,neutral,negative,MISS,RT @USER: Kunne vi ikke bruge de godt 300 frigjorte millioner til @USER et par år? #dkpol #dkmedier [LINK],[-5.662894    5.5701237  -0.15683737],[1.3186964e-05 9.9674052e-01 3.2463439e-03]
634,negative,negative,TRUE,"@USER (2) Men der er et paradoksproblem her, der udstiller hvor inkonsekvent vores lovgivning er:
Hash er ikke særlig fysisk skadeligt - men folk får alligevel KOL og kræft af det.
Hvorfor? Fordi de blander det ulovlige stof med et lovligt stof: tobak.
Som er livsfarligt.
""Logik""?",[ 6.984981  -3.1979933 -4.238775 ],[9.9994886e-01 3.7806672e-05 1.3352499e-05]
635,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-4.275575  -2.832577   7.8936043],[5.1877673e-06 2.1961752e-05 9.9997282e-01]
636,negative,negative,TRUE,"@USER Tja, der kan være en mulighed i at tage direkte kontakt til regionsråd og kommunalbestyrelse - altså medlemmerne. I så fald skal det nok gøres tydligt, hvad der ønskes - hvilket resultat man vil opnå. Lyder forfærdeligt, men twitter er ikke det bedste sted til sagsbehandling.",[ 6.888892  -3.4510455 -3.9152653],[9.9994743e-01 3.2314652e-05 2.0313806e-05]
637,positive,negative,MISS,@USER Men det var jo ret sjovt :) som ikke er ond mod nogle enkelt personer overhoved ...,[-4.592596  -2.4428701  7.7399836],[4.405654e-06 3.781155e-05 9.999578e-01]
638,positive,neutral,MISS,"Jo, @USER, vi skal ændre adfærd og fx flyve mindre. Det hjælper afgifter til. Kloden kalder, og vi skal svare. Som europæisk fællesskab, så det rigtig rykker! #dkpol #eudk19 #ep19dk #epvalg19",[-6.6591353  2.8675377  3.9054754],[1.9061714e-05 2.6154315e-01 7.3843783e-01]
639,negative,negative,TRUE,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 4.9118867 -1.3117012 -4.2292204],[9.9791509e-01 1.9779881e-03 1.0694513e-04]
640,negative,neutral,MISS,Intet nyt i finanskriser... @ Børsen [LINK],[ 7.0809803 -3.0834103 -4.53264  ],[9.9995244e-01 3.8515947e-05 9.0416552e-06]
641,neutral,negative,MISS,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 0.03182373  3.9626758  -4.8161044 ],[1.924623e-02 9.806027e-01 1.509793e-04]
642,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon [LINK]",[-3.91278    6.84337   -3.5246186],[2.1312791e-05 9.9994719e-01 3.1420772e-05]
643,negative,negative,TRUE,"Legekæden: Hvis ikke folk bruger os, så kan det være os, der må lukke næste gang (Dette er en plus-artikel) [LINK]",[ 2.8977292  -2.7264252  -0.08673477],[0.94860804 0.00342411 0.04796789]
644,negative,negative,TRUE,"@USER @USER @USER Aha. Du betegner det som to lag vælgere, og det har du jo på sin vis ret i. Det første, lille bitte lag, repræsenterer så udvælgelsen, som det store lag, er begrænset til at vælge imellem. Vist på tide at få tænkt alternativt over det repræsentative demokrati.",[ 6.8143597 -3.0001478 -4.3426685],[9.9993110e-01 5.4649179e-05 1.4273626e-05]
645,positive,positive,TRUE,Fantastisk - ikke mindst når vi når frem til de forløbne to årtier: [LINK],[-3.875878  -3.1333122  7.74693  ],[8.959140e-06 1.882603e-05 9.999722e-01]
646,negative,negative,TRUE,"Absolut svimlende besparelser på udd. I NJ. Er der ikke bare en nordjysk politiker der tør prioritere kvalitet og bevarelse af stærke, attraktive nordjyske udd.? @USER @USER @USER @USER @USER #uddpol #Stop2pctNU @USER [LINK]",[ 7.2704988 -3.9205928 -3.779895 ],[9.9997032e-01 1.3796147e-05 1.5880420e-05]
647,neutral,negative,MISS,"""Jeg har svært ved at se andet, end at hvis tilliden til [Venstre, LA og DF] skal genskabes, så skal der skiftes ud på øverste hylde""

Kommentar af Morten Grothe-Kræmmergaard (gratis): [LINK] #dkpol [LINK]",[-2.3360689  5.6333103 -4.0442953],[3.4575228e-04 9.9959153e-01 6.2645784e-05]
648,positive,negative,MISS,"@USER @USER @USER @USER @USER @USER - Et bedre projekt ville være at tage en trillebør, fylde den med penge og sprede den ud i Billund, lyder det - igen - fra professor i trafikøkonomi Mogens Fosgerau.
- Ja, det ville nærmest være bedre at brænde pengene, siger han. 😳",[-6.3347383  2.4045517  4.1072874],[2.4682531e-05 1.5410452e-01 8.4587079e-01]
649,neutral,neutral,TRUE,"Vi skal passe på vores koralreve, der i forvejen trues af global opvarmning og mere syreholdige verdenshave [LINK] #dkpol #dkgreen",[-2.0234244  4.6482234 -3.3545563],[1.2642861e-03 9.9840170e-01 3.3399666e-04]
650,negative,neutral,MISS,"@USER @USER @USER Løkke mener vel bare præcist det samme som han har svaret på mange mange gange efterhånden. Det kan man så mene om hvad man vil, men han står jo bare fast på det han fortsat mener er rigtigt.",[ 5.4343634 -1.6143357 -4.365576 ],[9.9907684e-01 8.6773658e-04 5.5403780e-05]
651,negative,negative,TRUE,@USER @USER @USER @USER det er så ikke vores problem at de ikke kræver højere skat. det er deres problem. men udledningen er stadig vores klimas problem.,[ 7.495807  -3.9231706 -4.043449 ],[9.9997926e-01 1.0984795e-05 9.7399279e-06]
652,negative,negative,TRUE,".@USER listen bakker selvfølgelig op om deres psykopatiske voldsbøller ... en skamplet for demokratiet, ikke værdig til at sidde i folketinget #dkpol #rasmuspaludan @USER [LINK]",[ 7.545686  -4.258883  -3.6402595],[9.9997866e-01 7.4701861e-06 1.3867440e-05]
653,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol [LINK]",[ 7.1798873 -3.870726  -3.7273014],[9.9996579e-01 1.5876863e-05 1.8325398e-05]
654,neutral,neutral,TRUE,"Bidrager til dagens forsidehistorie i @USER om at #dkpol skal passe på med at pille ved Velfærdsforliget. Det er meget dyrere for #dkøko at slække på løft af pensionsalder end at lave særordninger for et mindretal af nedslidte til fx 3 mia. kr.
 [LINK] [LINK]",[ 0.7867348  3.6192389 -5.231531 ],[5.5585258e-02 9.4427937e-01 1.3528821e-04]
655,negative,negative,TRUE,"@USER @USER @USER @USER @USER Det kræver idealister, og de er der ikke. Det kommer altid til at handle om dem selv, deres egne fantastiske pensionsordninger og øvrig frøns. Flere vinkler, men ikke fra rød side tak. V har jeg engang stemt på. Uha de har tabt mig. Nu sætter jeg lid til NB og DF som må gå sammen",[ 6.9613366 -3.7894466 -3.6113453],[9.9995291e-01 2.1427615e-05 2.5604857e-05]
656,positive,positive,TRUE,"""Lad os lave en anonym formueskat på alle de anonyme formuer, der er gemt i #skattely"", foreslår James Henry fra @USER - proaktivt forslag! #fightinequality #dkpol",[-4.6056976 -2.497218   7.7256756],[4.4109793e-06 3.6327539e-05 9.9995923e-01]
657,neutral,neutral,TRUE,"Den foreløbige tidshorisont er, at ændringerne gælder til og med fredag d. 26/4.

Rejseplanen opdateres med ændringerne i løbet af onsdag formiddag. [LINK]",[-4.0039754  6.592399  -3.1150231],[2.5004361e-05 9.9991417e-01 6.0825096e-05]
658,negative,neutral,MISS,Årsregnskab: Lukkede butikker koster dyrt for Coop [LINK],[ 4.034578   1.0526451 -5.705838 ],[9.5169789e-01 4.8246101e-02 5.6013203e-05]
659,positive,neutral,MISS,"Hun er helt klart en af dem - ja, men ikke den eneste. [LINK]",[-4.212464  -2.8542452  7.79156  ],[6.1193514e-06 2.3799757e-05 9.9997008e-01]
660,positive,positive,TRUE,"Igen har @USER ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK] [LINK]",[-4.1080613 -3.0218422  7.8549147],[6.3757952e-06 1.8891815e-05 9.9997473e-01]
661,positive,neutral,MISS,"Godt nyt for VM-truppen: Mikkel Hansen er blevet far, [LINK] [LINK]",[-2.9874349 -4.037875   7.776877 ],[2.1140069e-05 7.3944484e-06 9.9997151e-01]
662,neutral,negative,MISS,"@USER Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[-1.0404565  4.482392  -4.323145 ],[3.9779693e-03 9.9587280e-01 1.4928220e-04]
663,negative,negative,TRUE,"@USER @USER Så ondt! Så grusomt!
En deportation til Det mørke Jylland?
Stillet over for slige ondskabsfulde grusomheder må man naturligvis kaste håndklædet i ringen og trække stikket.
Ingen værre udsigter kan tænkes!!!
Godt Poul Madsen bestandigt ser så klart!!!",[ 5.070114  -5.910935   0.8561231],[9.8541170e-01 1.6772930e-05 1.4571512e-02]
664,positive,neutral,MISS,@USER Uha det var langt tid og du er tålmodig at de gør det færdig ❤️❤️,[-2.6623182 -4.3263273  7.756899 ],[2.9852183e-05 5.6533527e-06 9.9996448e-01]
665,negative,negative,TRUE,"@USER I har nu 24 timer til at trække jeres forsøg på at stække den frie presse tilbage ellers dropper jeg mit medlemsskab, som jeg har haft siden altid. Det er ikke en trussel, for jeg forventer da egentlig bare, at I gør det... @USER [LINK]",[ 7.39973   -4.23882   -3.5167036],[9.9997306e-01 8.8192237e-06 1.8156894e-05]
666,positive,neutral,MISS,@USER @USER @USER @USER Det med stillesiddende aktiviteter og manglende fysisk udfoldelse handler vel mere om skærmtid generelt. Forbindelsen til Fortnite er bare at det er et spil som børn kan spille rigtig længe.,[-5.867806    0.02869552  6.401954  ],[4.6834766e-06 1.7036739e-03 9.9829167e-01]
667,negative,negative,TRUE,"@USER Hvorfor gør #dkpol ikke noget mere for at få flere elbiler på vejene, ladestandere sat op....",[ 7.3093915 -3.5544581 -4.2179036],[9.9997091e-01 1.9137156e-05 9.8570445e-06]
668,neutral,neutral,TRUE,Homofobisk og racistisk overfald på 'Empire'-stjerne var muligvis iscenesat [LINK],[-2.4449508  6.2213655 -4.4370203],[1.7225894e-04 9.9980432e-01 2.3498311e-05]
669,neutral,neutral,TRUE,@USER Har Wozzy ikke været aktiv i mere end 11 år?,[-3.4982977  6.127764  -3.2783976],[6.597659e-05 9.998517e-01 8.220368e-05]
670,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER Vil du ikke være så venlig at dokumentere det ?
Kan du det, har du min fulde respekt.
, ..kan du ikke, er du 20 % dummere end bølgepap.
Lad mig høre, jeg venter.",[ 7.2554307 -3.9575953 -3.7308018],[9.99969602e-01 1.34968195e-05 1.69327122e-05]
671,positive,positive,TRUE,@USER Undskyld!!!! Men... er den ikke bare for fed??? Det kamera får mig næsten til at skifte nu og her 😍😍,[-2.8043308 -4.1488853  7.701087 ],[2.7386719e-05 7.1385107e-06 9.9996543e-01]
672,positive,neutral,MISS,"Tyr: Det er en belønnende søndag for familieaffærer, indkøb og [LINK]",[-3.1171575 -3.9659505  7.9062777],[1.6314458e-05 6.9814646e-06 9.9997675e-01]
673,negative,negative,TRUE,"@USER @USER @USER Vil man både have ny regering og ny politik, er S ikke stedet at sætte krydset. En stemme på Socialdemokratiet kan nemlig ende som en stemme på Lars Løkke.
S må forstå at ultimative krav er en blindgyde. En ny regering må baseres på et kompromis mellem partierne bag. #dkpol #FV19 [LINK]",[ 7.0371857 -3.4837632 -4.013765 ],[9.9995720e-01 2.6964452e-05 1.5871368e-05]
