,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
604,neutral,neutral,TRUE,Lange udsigter til en dom: Hovedmistænkte i dobbeltdrab har været i retten [LINK] [LINK],[-0.82592857  4.0604167  -3.4159765 ],[7.4881930e-03 9.9195015e-01 5.6173769e-04]
605,positive,negative,MISS,Åbent samråd om #minimumsnormeringer Imens salen håbede på @USER gav👍snik-snak spørgede den socialdemokratiske børneordfører @USER behændigt udenom og vi var nok ligevidt trods de pæne ord alle steds fra #bupl #HvorErDerEnVoksen #dkpol #FV19 [LINK],[-3.004435  -2.7306626  6.2320843],[9.7394157e-05 1.2806506e-04 9.9977452e-01]
606,neutral,neutral,TRUE,"Søndagaftenhåndværkertips søges. Slag på tasken, hvad koster det at installere et sæt franske døre i en simpel gips væg hvor der muligvis skal flyttes noget el først? I runde tal inkl dørens pris...#TwitterHjerne [LINK]",[-2.1191704  5.0959916 -3.1585574],[7.3461991e-04 9.9900550e-01 2.5981414e-04]
607,negative,negative,TRUE,Folket er tabt. #dkpol [LINK],[ 3.2371223 -2.3707356 -0.6892546],[0.97715044 0.00358509 0.0192645 ]
608,neutral,positive,MISS,@USER @USER Det vil jeg gerne kigge på.,[-2.9796445  5.506732  -2.7303362],[2.0616216e-04 9.9952936e-01 2.6453449e-04]
609,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for. [LINK]",[ 5.1194363 -3.4092512 -1.5977434],[9.9859422e-01 1.9743637e-04 1.2082448e-03]
610,negative,negative,TRUE,"@USER @USER Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 4.454004  -2.1963196 -2.1746588],[0.9973912  0.00129023 0.00131848]
611,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-4.023624   6.5444045 -2.9051523],[2.5722798e-05 9.9989557e-01 7.8716264e-05]
612,neutral,neutral,TRUE,RT @USER: Midlertidigt forbud mod demonstration #politidk [LINK],[-0.6885151  4.282789  -3.767686 ],[6.8841665e-03 9.9279916e-01 3.1665363e-04]
613,neutral,neutral,TRUE,@USER Rollerne er besat til en genindspilning af klassikeren 'Naboerne'. [LINK],[-3.5714264  6.0529094 -2.9609883],[6.6087967e-05 9.9981230e-01 1.2168368e-04]
614,positive,neutral,MISS,@USER Selv tak :-) Og det gør den da også!!,[-2.6470578 -3.2874446  6.4521194],[1.11738635e-04 5.88961593e-05 9.99829292e-01]
615,negative,negative,TRUE,"Beskrivelsn af sagsbehandling og dom viser at hele det pakistanske miljø. Taxaer og kiosker søgte efter den unge pige, inden hun blev dræbt. Hun og manden prøvede at få hjælp af myndighederne, men de forstod ikke alvoren. Hun havde ikke en chance #dkpol",[ 5.684471  -3.6316757 -1.9437839],[9.9942386e-01 8.9908041e-05 4.8622885e-04]
616,negative,negative,TRUE,@USER @USER @USER Du tager fejl,[ 1.9562659 -0.5255956 -1.2812678],[0.8905924  0.07444236 0.0349652 ]
617,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-3.2108746  4.9715424 -1.8081554],[2.7913021e-04 9.9858582e-01 1.1350107e-03]
618,positive,positive,TRUE,@USER En go artikel i Information. Kunne man forstille sig at boligejere kunne stille deres tage tilrådighed / ‘udeleje’ til solceller så vi på den måde får mere areal af solceller? Har selv solceller og det er ikke en lille investering for alm lønmodtager.,[-3.0222738   0.25922012  3.299662  ],[0.00171155 0.04555381 0.9527346 ]
619,negative,negative,TRUE,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i @USER optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse [LINK]",[ 1.1563315 -0.4829859 -0.5838871],[0.7301431  0.14172988 0.128127  ]
620,positive,positive,TRUE,"Lars versus Lægerne - @USER har på #lægemøde19 besøg af @USER, der konstaterer, sammenhængen i det danske sundhedsvæsen er blevet bedre, bl.a. p.g.a. lægernes daglige indsats, men der r stadig forbedringspotentiale for at sammenhæng f patienterne #sundpol #dkpol [LINK]",[-3.842757  -2.3553386  6.7229724],[2.5781093e-05 1.1409821e-04 9.9986005e-01]
621,negative,negative,TRUE,"@USER Fordi den tosse kunne være dig hvis en gruppe voldspsykopater var uenig i dine holdninger. Det er sådan et civiliseret samfund fungere. Jeg synes at @USER er en kæmpe idiot, men holder fast i at hvis folk kunne være uenig i fred var politi ikke nødvendigt.",[ 5.545036  -3.5531921 -1.9494853],[9.99332488e-01 1.11789144e-04 5.55751787e-04]
622,positive,positive,TRUE,Fundraising og projektstøtte... er det lige dig så er her en mulighed 😊 [LINK],[-3.75016  -2.47684   6.678764],[2.9560879e-05 1.0561200e-04 9.9986482e-01]
623,negative,negative,TRUE,"Forklar lige @USER, hvordan varierer behovet for omsorg fra postnummer til postnr? Hvilke børn har ikke brug for god normering? Vil en kritisk journalist, please, træde til og få svar på det! [LINK] #dkmedier #MinimumsnormeringerNU #givbørndinstemme #dkpol",[ 5.0908556 -3.083968  -1.9485992],[9.9884307e-01 2.8133026e-04 8.7559008e-04]
624,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe [LINK]",[-3.2346144  5.754886  -2.8124313],[1.2467317e-04 9.9968517e-01 1.9016226e-04]
625,negative,negative,TRUE,"@USER Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 5.974677  -3.7148798 -2.168111 ],[9.996474e-01 6.190499e-05 2.907227e-04]
626,negative,negative,TRUE,"@USER @USER Kapitalisme=frihed?. Jeg har nogle børnerbejder og moderne slaver i bl.a. Congo, Kina og Indien som er uenige.",[ 4.475103  -1.7622262 -2.717174 ],[9.9729997e-01 1.9497918e-03 7.5034262e-04]
627,positive,positive,TRUE,@USER @USER Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-2.1867714 -3.63312    6.202643 ],[2.2719667e-04 5.3488511e-05 9.9971932e-01]
628,negative,negative,TRUE,"@USER @USER @USER @USER Nej, det går ikke. For selvforståelsen vil det være en katastrofe ikke at have hade-objekter. Hvad skulle Inger Støjberg og Mads Fuglede så lave?",[ 5.7423615 -3.6832008 -1.9601288],[9.994680e-01 8.059338e-05 4.514606e-04]
629,positive,positive,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-2.6905787 -3.5147052  6.840442 ],[7.2557916e-05 3.1825210e-05 9.9989557e-01]
630,neutral,neutral,TRUE,"@USER @USER @USER Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[-1.5582479  3.780774  -2.1983275],[0.00476562 0.99272174 0.00251268]
631,neutral,negative,MISS,"Så er der en omgang #nypolitiskkultur fra @USER, igen. Nu med ønsket om forbud imod visse holdninger. #derforuffe #takmennejtak #dkpol [LINK]",[-0.29589373  2.6831577  -2.4206157 ],[0.04810325 0.94614995 0.00574671]
632,positive,positive,TRUE,@USER Og hvis det gensidigt er det jo rigtig fint👍,[-2.4758222 -3.692705   6.7005253],[1.03443825e-04 3.06350885e-05 9.99865890e-01]
633,neutral,negative,MISS,RT @USER: Kunne vi ikke bruge de godt 300 frigjorte millioner til @USER et par år? #dkpol #dkmedier [LINK],[-4.2456946  5.0918593 -0.8173946],[8.7808497e-05 9.9720556e-01 2.7066260e-03]
634,negative,negative,TRUE,"@USER (2) Men der er et paradoksproblem her, der udstiller hvor inkonsekvent vores lovgivning er:
Hash er ikke særlig fysisk skadeligt - men folk får alligevel KOL og kræft af det.
Hvorfor? Fordi de blander det ulovlige stof med et lovligt stof: tobak.
Som er livsfarligt.
""Logik""?",[ 5.850847 -3.439618 -2.360075],[9.9963617e-01 9.2266608e-05 2.7157122e-04]
635,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-2.7625508 -3.1062596  6.2333875],[1.2388584e-04 8.7851819e-05 9.9978822e-01]
636,negative,negative,TRUE,"@USER Tja, der kan være en mulighed i at tage direkte kontakt til regionsråd og kommunalbestyrelse - altså medlemmerne. I så fald skal det nok gøres tydligt, hvad der ønskes - hvilket resultat man vil opnå. Lyder forfærdeligt, men twitter er ikke det bedste sted til sagsbehandling.",[ 5.9691205 -3.6037192 -2.3674304],[9.9969089e-01 6.9571957e-05 2.3952327e-04]
637,positive,negative,MISS,@USER Men det var jo ret sjovt :) som ikke er ond mod nogle enkelt personer overhoved ...,[-3.928735  -2.0522394  6.429451 ],[3.1724390e-05 2.0717859e-04 9.9976104e-01]
638,positive,neutral,MISS,"Jo, @USER, vi skal ændre adfærd og fx flyve mindre. Det hjælper afgifter til. Kloden kalder, og vi skal svare. Som europæisk fællesskab, så det rigtig rykker! #dkpol #eudk19 #ep19dk #epvalg19",[-2.4284132 -1.7772682  4.9228787],[6.4056338e-04 1.2284311e-03 9.9813098e-01]
639,negative,negative,TRUE,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 5.1720276 -2.9780025 -2.1334043],[9.9904031e-01 2.8844958e-04 6.7123451e-04]
640,negative,neutral,MISS,Intet nyt i finanskriser... @ Børsen [LINK],[ 3.615214  -1.6542414 -1.8785039],[0.9908261 0.0050992 0.0040748]
641,negative,negative,TRUE,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 4.3487945 -2.3069172 -1.9825554],[0.99694306 0.00128272 0.00177419]
642,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon [LINK]",[-4.0154214  6.445009  -2.8184924],[2.8644374e-05 9.9987662e-01 9.4810966e-05]
643,negative,negative,TRUE,"Legekæden: Hvis ikke folk bruger os, så kan det være os, der må lukke næste gang (Dette er en plus-artikel) [LINK]",[ 2.6888902  -2.1498477  -0.24993865],[0.94264495 0.00746296 0.04989201]
644,negative,negative,TRUE,"@USER @USER @USER Aha. Du betegner det som to lag vælgere, og det har du jo på sin vis ret i. Det første, lille bitte lag, repræsenterer så udvælgelsen, som det store lag, er begrænset til at vælge imellem. Vist på tide at få tænkt alternativt over det repræsentative demokrati.",[ 4.5091696 -2.6033852 -1.8046736],[9.9738103e-01 8.1267691e-04 1.8063164e-03]
645,positive,positive,TRUE,Fantastisk - ikke mindst når vi når frem til de forløbne to årtier: [LINK],[-2.8697298 -3.1132116  6.661989 ],[7.2505471e-05 5.6836590e-05 9.9987066e-01]
646,negative,negative,TRUE,"Absolut svimlende besparelser på udd. I NJ. Er der ikke bare en nordjysk politiker der tør prioritere kvalitet og bevarelse af stærke, attraktive nordjyske udd.? @USER @USER @USER @USER @USER #uddpol #Stop2pctNU @USER [LINK]",[ 4.802184  -2.9456477 -1.7832108],[9.9819130e-01 4.3089670e-04 1.3778855e-03]
647,negative,negative,TRUE,"""Jeg har svært ved at se andet, end at hvis tilliden til [Venstre, LA og DF] skal genskabes, så skal der skiftes ud på øverste hylde""

Kommentar af Morten Grothe-Kræmmergaard (gratis): [LINK] #dkpol [LINK]",[ 5.075394  -2.7975593 -2.2263465],[9.9894589e-01 3.8050622e-04 6.7365303e-04]
648,positive,negative,MISS,"@USER @USER @USER @USER @USER @USER - Et bedre projekt ville være at tage en trillebør, fylde den med penge og sprede den ud i Billund, lyder det - igen - fra professor i trafikøkonomi Mogens Fosgerau.
- Ja, det ville nærmest være bedre at brænde pengene, siger han. 😳",[-3.837061  -0.6132094  5.022224 ],[1.415313e-04 3.555934e-03 9.963025e-01]
649,negative,neutral,MISS,"Vi skal passe på vores koralreve, der i forvejen trues af global opvarmning og mere syreholdige verdenshave [LINK] #dkpol #dkgreen",[ 3.3446372 -1.5378575 -1.6886569],[0.9861005  0.00747275 0.00642672]
650,negative,neutral,MISS,"@USER @USER @USER Løkke mener vel bare præcist det samme som han har svaret på mange mange gange efterhånden. Det kan man så mene om hvad man vil, men han står jo bare fast på det han fortsat mener er rigtigt.",[ 5.806691  -3.4691033 -2.289027 ],[9.9960166e-01 9.3626848e-05 3.0472010e-04]
651,negative,negative,TRUE,@USER @USER @USER @USER det er så ikke vores problem at de ikke kræver højere skat. det er deres problem. men udledningen er stadig vores klimas problem.,[ 3.2299786 -1.9814007 -1.0956256],[0.9816628  0.00535413 0.01298303]
652,negative,negative,TRUE,".@USER listen bakker selvfølgelig op om deres psykopatiske voldsbøller ... en skamplet for demokratiet, ikke værdig til at sidde i folketinget #dkpol #rasmuspaludan @USER [LINK]",[ 5.1588464 -3.4684615 -1.5889167],[9.9864918e-01 1.7890429e-04 1.1719164e-03]
653,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol [LINK]",[ 5.950416  -3.9074006 -1.9905512],[9.9959201e-01 5.2315136e-05 3.5571679e-04]
654,negative,neutral,MISS,"Bidrager til dagens forsidehistorie i @USER om at #dkpol skal passe på med at pille ved Velfærdsforliget. Det er meget dyrere for #dkøko at slække på løft af pensionsalder end at lave særordninger for et mindretal af nedslidte til fx 3 mia. kr.
 [LINK] [LINK]",[ 1.9810627  -1.2318361  -0.53102666],[0.8917914  0.03588551 0.07232305]
655,negative,negative,TRUE,"@USER @USER @USER @USER @USER Det kræver idealister, og de er der ikke. Det kommer altid til at handle om dem selv, deres egne fantastiske pensionsordninger og øvrig frøns. Flere vinkler, men ikke fra rød side tak. V har jeg engang stemt på. Uha de har tabt mig. Nu sætter jeg lid til NB og DF som må gå sammen",[ 6.045915  -3.9421668 -2.066354 ],[9.9965441e-01 4.5928369e-05 2.9973403e-04]
656,positive,positive,TRUE,"""Lad os lave en anonym formueskat på alle de anonyme formuer, der er gemt i #skattely"", foreslår James Henry fra @USER - proaktivt forslag! #fightinequality #dkpol",[-3.305377  -2.8924642  6.676933 ],[4.6204870e-05 6.9825386e-05 9.9988401e-01]
657,neutral,neutral,TRUE,"Den foreløbige tidshorisont er, at ændringerne gælder til og med fredag d. 26/4.

Rejseplanen opdateres med ændringerne i løbet af onsdag formiddag. [LINK]",[-3.4877543  6.053027  -2.8385255],[7.184565e-05 9.997906e-01 1.375171e-04]
658,negative,neutral,MISS,Årsregnskab: Lukkede butikker koster dyrt for Coop [LINK],[ 3.0279708 -0.5239482 -2.4420967],[0.9681662  0.02775691 0.0040769 ]
659,positive,neutral,MISS,"Hun er helt klart en af dem - ja, men ikke den eneste. [LINK]",[-2.7080677 -3.4445915  6.795381 ],[7.4585929e-05 3.5709872e-05 9.9988973e-01]
660,positive,positive,TRUE,"Igen har @USER ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK] [LINK]",[-2.420636  -3.7738085  6.867364 ],[9.2517141e-05 2.3908206e-05 9.9988353e-01]
661,positive,neutral,MISS,"Godt nyt for VM-truppen: Mikkel Hansen er blevet far, [LINK] [LINK]",[-1.9391818 -3.4309926  5.645697 ],[5.0776033e-04 1.1422825e-04 9.9937797e-01]
662,negative,negative,TRUE,"@USER Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 3.7298281 -1.5890012 -2.111889 ],[0.99225813 0.00486056 0.00288137]
663,negative,negative,TRUE,"@USER @USER Så ondt! Så grusomt!
En deportation til Det mørke Jylland?
Stillet over for slige ondskabsfulde grusomheder må man naturligvis kaste håndklædet i ringen og trække stikket.
Ingen værre udsigter kan tænkes!!!
Godt Poul Madsen bestandigt ser så klart!!!",[ 4.96175   -3.5594816 -1.2546281],[9.9780911e-01 1.9875752e-04 1.9920890e-03]
664,positive,neutral,MISS,@USER Uha det var langt tid og du er tålmodig at de gør det færdig ❤️❤️,[-1.4230943 -4.5056324  6.608813 ],[3.2481755e-04 1.4890538e-05 9.9966025e-01]
665,negative,negative,TRUE,"@USER I har nu 24 timer til at trække jeres forsøg på at stække den frie presse tilbage ellers dropper jeg mit medlemsskab, som jeg har haft siden altid. Det er ikke en trussel, for jeg forventer da egentlig bare, at I gør det... @USER [LINK]",[ 5.180283  -3.5925298 -1.5103592],[9.9860460e-01 1.5467116e-04 1.2407507e-03]
666,positive,neutral,MISS,@USER @USER @USER @USER Det med stillesiddende aktiviteter og manglende fysisk udfoldelse handler vel mere om skærmtid generelt. Forbindelsen til Fortnite er bare at det er et spil som børn kan spille rigtig længe.,[-3.7828858 -2.0246472  6.2901516],[4.219013e-05 2.447960e-04 9.997130e-01]
