,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
480,negative,negative,TRUE,"Vold, trusler og flere tilfælde af hærværk mod to biler, familiens private bil og faderens arbejdsbil, og i december blev familiens kolonihavehus ødelagt i en påsat brand.",[ 6.2775645 -2.9845922 -4.062967 ],[9.9987268e-01 9.4938259e-05 3.2293046e-05]
481,neutral,negative,MISS,"Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 1.8614686  3.4585054 -5.7583017],[1.6838224e-01 8.3153516e-01 8.2617502e-05]
482,positive,positive,TRUE,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[-0.23187415 -2.7787426   2.9293416 ],[0.04052259 0.003174   0.9563035 ]
483,neutral,negative,MISS,Alle fersken-vingummier på et skib og ud af verden. Asap.,[-2.8692327  6.4428406 -3.4342632],[9.0314323e-05 9.9985826e-01 5.1329469e-05]
484,neutral,positive,MISS,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-3.5089028  6.307966  -2.7777324],[5.4514901e-05 9.9983227e-01 1.1325521e-04]
485,neutral,neutral,TRUE,Medie: Axcel sælger dansk it-komet,[-3.168468   6.5303435 -3.3295379],[6.1349405e-05 9.9988639e-01 5.2222611e-05]
486,neutral,neutral,TRUE,"Det er også ulovligt at gå over for rødt, og smide cigaretskodder på gaden. Det politianmelder vi heller ikke konstant. 
Desuden er jeg ikke sikker på, de ville blive dømt. Der er lidt mere vide rammer, når det handler om satire. Og især 1. april tænker jeg.",[ 0.71643764  4.5242643  -5.6058345 ],[2.1713538e-02 9.7824746e-01 3.8994458e-05]
487,negative,negative,TRUE,Øhh.. fordi de er enige om at flygtninge og ulandsbistand skal finansiere de luftkasteller de lover fremtidens pensionister?,[ 6.279672  -2.5157015 -4.489947 ],[9.9982762e-01 1.5140591e-04 2.1025149e-05]
488,negative,neutral,MISS,"Jeg tror desværre ikke, der er noget at gøre, hvis man ikke har en aftale via lejekontrakten. 😕",[ 1.8421478  -1.6059014  -0.97636974],[0.9161687  0.02914116 0.05469011]
489,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier",[-3.6330466 -2.654825   6.532024 ],[3.8486174e-05 1.0236257e-04 9.9985909e-01]
490,neutral,negative,MISS,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 2.673668   2.7497704 -5.9021306],[4.8093992e-01 5.1896936e-01 9.0712841e-05]
491,neutral,neutral,TRUE,Ny i bymidten: En bid af Asien i Vissingsgade #vaf,[-3.599735   6.8650427 -3.2166228],[2.8521616e-05 9.9992967e-01 4.1836749e-05]
492,positive,positive,TRUE,Og det har du gjort SÅ godt - vi kommer til at savne dig,[-3.0830634 -3.2851894  6.674503 ],[5.7849160e-05 4.7262325e-05 9.9989486e-01]
493,neutral,positive,MISS,"Tror jeg ikke en meter på.

Jeg tror hun er Ghita, og bare ikke gider noget pis. :-)",[-2.6568005  6.589365  -4.000823 ],[9.646919e-05 9.998784e-01 2.515863e-05]
494,negative,negative,TRUE,"TV2. Man er åbenbart på huleboer stadiet ifølge reklame, hvis man ikke handler og betaler med betalings kort.? Betaler man med kontanter betaler man ikke div. gebyer til Bank og nogle forretninger. Det glemte man nok at oplyse.?? Gebyrer får folk til at betale med kontanter.!",[ 5.5151086 -1.0626944 -5.1636987],[9.9858803e-01 1.3889377e-03 2.2995311e-05]
495,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[ 1.6215875  3.5479267 -5.6954465],[1.2714560e-01 8.7276989e-01 8.4441104e-05]
496,positive,negative,MISS,Opfør dig dog ordentligt på de sociale medier - du skulle gerne være et forbillede for andre mennesker når du er minister. #ekstrabladet #ebdk #dkpol #pinligminister,[-3.5556889 -1.4396199  5.1546073],[1.6462694e-04 1.3661492e-03 9.9846917e-01]
497,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-5.805055   1.5478294  4.5068793],[3.1594300e-05 4.9308963e-02 9.5065939e-01]
498,neutral,neutral,TRUE,"#sundpol læs med hos Zetland. Hvor mange flere historier skal der til ?
 via",[-2.4522247  6.582844  -4.137626 ],[1.1914018e-04 9.9985874e-01 2.2085007e-05]
499,negative,negative,TRUE,"Kig på hvordan nazi-magten voksede frem i bl.a. USA og senere Tyskland *inden* de var stærke nok til at invadere lande og udrydde mennesker.

Der var så meget nazi-støtte i USA, at hvis Japan ikke havde angrebet Pearl Harbor var vi alle nok nazister i dag. #dkpol",[ 6.341333  -2.9274528 -4.151456 ],[9.9987793e-01 9.4311494e-05 2.7732367e-05]
500,neutral,neutral,TRUE,"Men hvis nu EB kun lagde *noget* af indholdet i Apple News+ og derved kunne nå nogle, der ellers ikke gider signe up, med et stærkt målrettet produkt/stofområde, fx krim?",[ 1.7732892  1.831727  -3.8800035],[0.4845701  0.51373106 0.00169888]
501,negative,negative,TRUE,"Skræmmebilleder!!!!! Hvad dælen er det I gør? Opmaner et skræmmebillede, som oven i købet kan gøre det usikkert med regeringsskifte. I stiller det op som om, at DK kun har to valgmuligheder, DF eller RV's udlændingepolitik. Forkert, dumt, illoyalt og selvfedt.",[ 5.98824   -5.4710836 -1.0560625],[9.9911779e-01 1.0541334e-05 8.7159598e-04]
502,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-3.6072822 -2.25778    6.1168275],[5.9806265e-05 2.3058349e-04 9.9970955e-01]
503,neutral,neutral,TRUE,"Dansk er ikke mit modersmål. Når du bruger ordet ""frisindet"" refererer du så ikke til at der er bare bryster til syne?

Jeg er med på at det hygiejnisk ikke er så smart, men i forhold til bare bryster synes jeg det kræver lidt mere dybdegående diskussion.",[-2.703203   6.528083  -3.7744167],[9.7914359e-05 9.9986863e-01 3.3544718e-05]
504,neutral,negative,MISS,"Jeg håber det ikke, men jeg er muligvis lidt naiv, man kan ikke lade være at spørge, hvor mange andre der har fået 100K skjult. Jeg tror ikke på 20K kan korrumpere, men det kan 100K godt",[-2.9135866  6.6317854 -3.6873343],[7.1524060e-05 9.9989545e-01 3.2992706e-05]
505,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-4.6066713  6.34338   -1.6067536],[1.7550619e-05 9.9962997e-01 3.5248467e-04]
506,neutral,neutral,TRUE,Kuhn færdig i Hobro,[-4.5897527   5.607768   -0.83617204],[3.7202026e-05 9.9837518e-01 1.5875454e-03]
507,negative,neutral,MISS,"Må indrømme, at jeg hellere ville have haft Zac Taylor og være gået all in på en quarterback i dragten, men jeg kan leve med det her alternativ. Største frygt er om Kubiak ikke har udviklet sit angreb siden 90'erne.",[ 2.9963694  -0.29594198 -3.6511407 ],[0.9629597  0.03579113 0.0012492 ]
508,neutral,negative,MISS,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 2.387      3.1973948 -6.076239 ],[3.0778641e-01 6.9214869e-01 6.4969776e-05]
509,positive,neutral,MISS,"Godmorgen til jer, det er søndag og jeg er bedt om at komme i nogle timer på arbejde, vi skulle efter sigendet få rygende travlt næste uge, så for at komme lidt på forkant, er det, det vi gør....i ønskes alle en god dag og nyd den sidste dag i weekenden ;-)",[-3.8091164 -2.5706809  6.631872 ],[2.9206523e-05 1.0076870e-04 9.9987006e-01]
510,negative,negative,TRUE,"“Min første tanke var, at man da ikke bare melder børn ud af grundskolen, tager små børn ud af daginstitutionen og tvinger en far til at sige sit job op, uden at nogen instans tager hånd om dem efterfølgende i rets- og velfærdsstaten Danmark. Men det gjorde man”#paradigmeskift",[ 4.2894077   0.81768817 -5.7866144 ],[9.6983272e-01 3.0126469e-02 4.0807125e-05]
511,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-3.4949     5.5084476 -1.847755 ],[1.2290379e-04 9.9923897e-01 6.3813291e-04]
512,neutral,neutral,TRUE,Hvor gammel er det nu Mikmer er?,[-3.321561   6.603654  -3.1252224],[4.8920057e-05 9.9989164e-01 5.9532722e-05]
513,negative,neutral,MISS,Skal du ikke bare tage en kop the og gå en lille tur i haven...?,[ 2.7825594  1.7588805 -4.933727 ],[7.3544753e-01 2.6422483e-01 3.2765078e-04]
514,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 6.0710864 -2.4066055 -4.4243655],[9.9976438e-01 2.0800938e-04 2.7655455e-05]
515,neutral,neutral,TRUE,"Ja, det er som regel en kasserer eller lokalformand, der underskriver og indsender blanketterne med info om donationerne.",[-2.6358202  6.5101595 -3.8185246],[1.06632826e-04 9.99860644e-01 3.26775189e-05]
516,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-3.7307868 -2.5920992  6.5926967],[3.2848024e-05 1.0257352e-04 9.9986458e-01]
517,negative,neutral,MISS,"Nyheden om koranafbrænding herhjemme omtales i arabiske medier. En af reaktionerne nederst: 

""Vi skal aldrig modsvare den slags opførsel ved at brænde deres hellige bøger eller gengælde deres angreb på vores profet ved at nedgøre elskede Jesus og Moses.""
#dkpol",[ 4.2731247   0.47309026 -5.514018  ],[9.7806579e-01 2.1879332e-02 5.4937133e-05]
518,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 6.4271894 -4.603621  -2.4321742],[9.9984169e-01 1.6192400e-05 1.4202295e-04]
519,neutral,neutral,TRUE,Hvor er de handicappede i #sundhedsreform,[ 0.7683174  4.2484245 -5.4203477],[2.9881742e-02 9.7005695e-01 6.1334242e-05]
520,negative,positive,MISS,"Jah, han er måske ikke til fals for en hadefuld ødelæggelse af en radio, en hundedyr symbolsk fangeø, en overflødig omfartsvej, et virkningsløst vildsvinehegn osv. Han er nok mere ræsonabel og fornuftig end I, når det kommer til stykket.",[ 5.4311476  -0.91740346 -5.274345  ],[9.9823147e-01 1.7461866e-03 2.2381808e-05]
521,neutral,negative,MISS,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[-1.1632495  5.7329583 -4.6602135],[1.0105612e-03 9.9895883e-01 3.0609106e-05]
522,negative,neutral,MISS,Y's Men deler ud af indtjente penge,[ 6.0774207 -2.4843667 -4.2744775],[9.9977678e-01 1.9123437e-04 3.1924992e-05]
523,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-3.1425743  6.8631673 -3.6525176],[4.5136770e-05 9.9992776e-01 2.7105951e-05]
524,negative,negative,TRUE,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise",[ 5.297315  -2.328773  -3.7156854],[9.9939096e-01 4.8726748e-04 1.2174162e-04]
525,negative,negative,TRUE,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 5.4136252 -1.194773  -4.985155 ],[9.9862242e-01 1.3471326e-03 3.0427635e-05]
526,positive,neutral,MISS,"Det må vist kaldes styrkelse af EU-tilhængere, måske særligt dem der ser positivt på EU men ønsker at arbejde for reformer i EU. #EUdk #Dkpol",[-4.5152216  0.6052467  4.0438485],[1.8579602e-04 3.1104825e-02 9.6870941e-01]
527,positive,positive,TRUE,RT @USER: Sådan et godt og meningsfuldt tiltag! Stort tillykke!! #Regioner19,[-3.7750278 -2.5752146  6.602558 ],[3.1118103e-05 1.0329651e-04 9.9986553e-01]
528,negative,negative,TRUE,"Skandaløst ringe dommerpræstation over hele linjen. Hvis TVW og Okore er offside, så hedder jeg Henning, og hvis Arajuuri ikke laver hands, er der lang vej hjem, som Wafande ville sige det...",[ 5.984131 -3.061881 -3.56503 ],[9.9981087e-01 1.1783785e-04 7.1247545e-05]
529,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-2.83698   -3.2035882  6.282094 ],[1.0953578e-04 7.5917153e-05 9.9981457e-01]
530,neutral,negative,MISS,"Det er lige meget, at ""Den danske sang"" blev skrevet til et korstævne i 1924, og at ”gay” egentlig betyder munter. De betyder noget andet nu, og det skal man kunne diskutere og forholde sig kritisk til, skriver forsker Jan Thorhauge Frederiksen #dkpol
[LINK]",[ 0.20494457  4.5836053  -5.076918  ],[1.2386009e-02 9.8755103e-01 6.2957508e-05]
531,negative,negative,TRUE,"Bare lige for at få alt på det rene 
: du har stadig ikke forstået ytringsfriheden … har du problemer må du gå rettens vej - selv idioter har krav på ytringsfrihed, skal du og være glade for #dkpol",[ 5.952242  -2.1020112 -4.5774193],[9.9965572e-01 3.1763839e-04 2.6722479e-05]
532,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 6.29359   -3.372216  -3.6433074],[9.9988818e-01 6.3408188e-05 4.8351707e-05]
533,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 6.5581946 -3.4584367 -3.7709584],[9.9992263e-01 4.4647670e-05 3.2664215e-05]
534,neutral,neutral,TRUE,er der bestemt respekt for! Der er et spørgsmål om der efterhånden er respekt for Formanden,[-2.422415   2.728876  -0.3175179],[0.00549872 0.94937736 0.04512391]
535,positive,positive,TRUE,"Gurli Octavia's nye EP, Metanoia, er en knugende oplevelse, men det er samtidig også en flot eksekveret udgivelse. 

Jonnas har lyttet og anmeldt:

[LINK]",[-3.682864  -2.7807603  6.733889 ],[2.9923796e-05 7.3755640e-05 9.9989629e-01]
536,neutral,neutral,TRUE,"To rumænere blev opdaget, da de ville stjæle en barberskraber.",[-3.3891973  6.306244  -2.8057928],[6.15529352e-05 9.99828100e-01 1.10310815e-04]
537,positive,neutral,MISS,"Podcast: Transfervinduet

Brøndby-profil opruster - gør sig klar til stort sommersalg #andellerej #sldk #transferdk

Hør podcasten gennem linket herunder, via iTunes eller Radio24syv app

[LINK]",[-3.7719378 -2.611252   6.647628 ],[2.9839122e-05 9.5250078e-05 9.9987495e-01]
538,neutral,negative,MISS,Drikkelag gav hul i hovedet...,[-3.4091291  6.7044725 -3.2512698],[4.052102e-05 9.999120e-01 4.745020e-05]
539,positive,neutral,MISS,"Det er lidt på samme måde med det danske sprog, hvor ufattelig mange ord har to betydninger og derfor kan være svære, at se eller høre forskel på. 😉

Vest/vest Bank/bank Have/have Bord/bor Hjul/jul osv osv 

Slog det mig bare lige, en træt fredag aften 🙈🤔😉",[-2.6970432 -3.485882   6.4399962],[1.0758862e-04 4.8885242e-05 9.9984348e-01]
540,neutral,neutral,TRUE,Dropper planer om vindmøllepark ved Husby,[-3.4939623  6.9146013 -3.3293245],[3.0171002e-05 9.9993432e-01 3.5570578e-05]
541,positive,positive,TRUE,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-4.246038  -1.4119358  5.8755097],[4.0174753e-05 6.8357814e-04 9.9927622e-01]
542,neutral,neutral,TRUE,"I det omfang det lader sig gøre, er det altid klogt men ikke altid muligt på en forlænget rejsetid i arbejdstiden... #pendlerliv",[-4.9328055  4.0396433  0.9530026],[1.2130372e-04 9.5622236e-01 4.3656390e-02]
543,negative,negative,TRUE,"Men er det ok at råbe luder?Eller andet i den kategori.Skal TV3 bestemme hvad der må synges på diverse stadioner rundt i landet?At man ligepludselig blæser det her helt op, er da pinligt.Det har jo foregået i lang tid,bla FCK""bøsserne fra vestegnen""det har vi ikke hørt noget om?",[ 6.5085707 -3.1421106 -4.050267 ],[9.9990964e-01 6.4375861e-05 2.5960660e-05]
544,neutral,positive,MISS,"Haha, du samler vel på Champions League-titler? Jeg samler i øvrigt hverken på Liverpool- eller City-mesterskaber ...",[-1.9600713  6.070529  -4.109453 ],[3.2523461e-04 9.9963689e-01 3.7908114e-05]
545,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-2.8211668 -3.316137   6.3715005],[1.01766374e-04 6.20356586e-05 9.99836206e-01]
546,neutral,negative,MISS,"Først lukker de DRK, men ok, jeg r jo ik kultur/historieinteresseret. 
De kom efter P6Beat, jeg protesterede ik, for jeg ejer ik rytmesans.
Så gik de efter #24syv jeg protesterede ik, jeg lytter lydbog. 
Når de kommer efter mig, r der ik flere tilbage t at fortælle nyheden
#dkpol",[ 2.046562  2.307729 -4.777703],[4.3487117e-01 5.6465608e-01 4.7273742e-04]
