,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
487,negative,negative,TRUE,Øhh.. fordi de er enige om at flygtninge og ulandsbistand skal finansiere de luftkasteller de lover fremtidens pensionister?,[ 7.1415215 -4.365579  -3.4552686],[9.9996495e-01 1.0058062e-05 2.4995235e-05]
488,neutral,neutral,TRUE,"Jeg tror desværre ikke, der er noget at gøre, hvis man ikke har en aftale via lejekontrakten. 😕",[-0.71071076  2.5221522  -2.351805  ],[0.03767059 0.95502996 0.00729935]
489,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier",[-3.372656 -2.97754   6.594526],[4.6909106e-05 6.9639267e-05 9.9988341e-01]
490,negative,negative,TRUE,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 6.3854895 -2.1396112 -5.0332494],[9.9979061e-01 1.9838319e-04 1.0985343e-05]
491,neutral,neutral,TRUE,Ny i bymidten: En bid af Asien i Vissingsgade #vaf,[-3.5309148  7.3061767 -3.835288 ],[1.9656043e-05 9.9996579e-01 1.4498020e-05]
492,positive,positive,TRUE,Og det har du gjort SÅ godt - vi kommer til at savne dig,[-2.998287  -4.1367536  7.6986084],[2.261436e-05 7.243607e-06 9.999702e-01]
493,positive,positive,TRUE,"Tror jeg ikke en meter på.

Jeg tror hun er Ghita, og bare ikke gider noget pis. :-)",[-1.6528836 -1.4915874  2.7598636],[0.01181044 0.01387766 0.9743119 ]
494,negative,negative,TRUE,"TV2. Man er åbenbart på huleboer stadiet ifølge reklame, hvis man ikke handler og betaler med betalings kort.? Betaler man med kontanter betaler man ikke div. gebyer til Bank og nogle forretninger. Det glemte man nok at oplyse.?? Gebyrer får folk til at betale med kontanter.!",[ 7.1249475 -3.6933064 -4.1451073],[9.9996722e-01 2.0029842e-05 1.2748619e-05]
495,negative,neutral,MISS,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[ 2.4050105  1.8205609 -4.886865 ],[6.4180994e-01 3.5775295e-01 4.3710420e-04]
496,negative,negative,TRUE,Opfør dig dog ordentligt på de sociale medier - du skulle gerne være et forbillede for andre mennesker når du er minister. #ekstrabladet #ebdk #dkpol #pinligminister,[ 2.9667468  -3.617259    0.32538015],[0.9322739  0.00128868 0.06643739]
497,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-4.41076  -2.624394  7.525384],[6.5490567e-06 3.9082963e-05 9.9995434e-01]
498,neutral,neutral,TRUE,"#sundpol læs med hos Zetland. Hvor mange flere historier skal der til ?
 via",[-2.8049393  7.1320977 -4.4081306],[4.8347567e-05 9.9994183e-01 9.7301036e-06]
499,negative,negative,TRUE,"Kig på hvordan nazi-magten voksede frem i bl.a. USA og senere Tyskland *inden* de var stærke nok til at invadere lande og udrydde mennesker.

Der var så meget nazi-støtte i USA, at hvis Japan ikke havde angrebet Pearl Harbor var vi alle nok nazister i dag. #dkpol",[ 7.069092  -4.188357  -3.5905173],[9.9996364e-01 1.2910306e-05 2.3473342e-05]
500,negative,neutral,MISS,"Men hvis nu EB kun lagde *noget* af indholdet i Apple News+ og derved kunne nå nogle, der ellers ikke gider signe up, med et stærkt målrettet produkt/stofområde, fx krim?",[ 6.012108 -2.589494 -4.171785],[9.9977845e-01 1.8377045e-04 3.7765491e-05]
501,negative,negative,TRUE,"Skræmmebilleder!!!!! Hvad dælen er det I gør? Opmaner et skræmmebillede, som oven i købet kan gøre det usikkert med regeringsskifte. I stiller det op som om, at DK kun har to valgmuligheder, DF eller RV's udlændingepolitik. Forkert, dumt, illoyalt og selvfedt.",[ 6.5681343 -5.4660153 -1.6712482],[9.9973005e-01 5.9363319e-06 2.6397593e-04]
502,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-2.6598394 -3.5691376  6.562566 ],[9.8787059e-05 3.9792107e-05 9.9986136e-01]
503,neutral,neutral,TRUE,"Dansk er ikke mit modersmål. Når du bruger ordet ""frisindet"" refererer du så ikke til at der er bare bryster til syne?

Jeg er med på at det hygiejnisk ikke er så smart, men i forhold til bare bryster synes jeg det kræver lidt mere dybdegående diskussion.",[-1.3619967  4.1537223 -3.0519853],[4.0039537e-03 9.9525720e-01 7.3881604e-04]
504,negative,negative,TRUE,"Jeg håber det ikke, men jeg er muligvis lidt naiv, man kan ikke lade være at spørge, hvor mange andre der har fået 100K skjult. Jeg tror ikke på 20K kan korrumpere, men det kan 100K godt",[ 4.130259  -0.7624603 -4.1111393],[9.9229527e-01 7.4432041e-03 2.6148531e-04]
505,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-5.6181984   5.3919373   0.21981858],[1.6439744e-05 9.9434304e-01 5.6404490e-03]
506,positive,neutral,MISS,Kuhn færdig i Hobro,[-3.7412417 -2.507586   6.4727893],[3.6646463e-05 1.2583515e-04 9.9983752e-01]
507,negative,neutral,MISS,"Må indrømme, at jeg hellere ville have haft Zac Taylor og være gået all in på en quarterback i dragten, men jeg kan leve med det her alternativ. Største frygt er om Kubiak ikke har udviklet sit angreb siden 90'erne.",[ 4.6742268 -4.303946  -0.9095442],[9.9613059e-01 1.2564511e-04 3.7438245e-03]
508,negative,negative,TRUE,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 6.382118  -1.920825  -5.3070164],[9.997439e-01 2.477230e-04 8.382279e-06]
509,positive,neutral,MISS,"Godmorgen til jer, det er søndag og jeg er bedt om at komme i nogle timer på arbejde, vi skulle efter sigendet få rygende travlt næste uge, så for at komme lidt på forkant, er det, det vi gør....i ønskes alle en god dag og nyd den sidste dag i weekenden ;-)",[-3.9599557 -3.198372   7.631562 ],[9.2438922e-06 1.9797335e-05 9.9997091e-01]
510,negative,negative,TRUE,"“Min første tanke var, at man da ikke bare melder børn ud af grundskolen, tager små børn ud af daginstitutionen og tvinger en far til at sige sit job op, uden at nogen instans tager hånd om dem efterfølgende i rets- og velfærdsstaten Danmark. Men det gjorde man”#paradigmeskift",[ 7.060298  -4.6226745 -3.117391 ],[9.9995351e-01 8.4358635e-06 3.8007191e-05]
511,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-3.3231316  4.922448  -1.7498729],[2.6201567e-04 9.9847454e-01 1.2635274e-03]
512,neutral,neutral,TRUE,Hvor gammel er det nu Mikmer er?,[-1.6424351  4.484245  -3.001084 ],[2.1778413e-03 9.9726248e-01 5.5972225e-04]
513,neutral,neutral,TRUE,Skal du ikke bare tage en kop the og gå en lille tur i haven...?,[-0.02769446  3.9083502  -4.180722  ],[1.9145593e-02 9.8055351e-01 3.0090671e-04]
514,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 6.9950967 -3.2917578 -4.4709535],[9.9995542e-01 3.4076609e-05 1.0479445e-05]
515,neutral,neutral,TRUE,"Ja, det er som regel en kasserer eller lokalformand, der underskriver og indsender blanketterne med info om donationerne.",[-3.7081902  6.8413587 -3.1998048],[2.6203466e-05 9.9993026e-01 4.3566019e-05]
516,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-4.0301156 -3.19099    7.749964 ],[7.6553542e-06 1.7717113e-05 9.9997461e-01]
517,negative,neutral,MISS,"Nyheden om koranafbrænding herhjemme omtales i arabiske medier. En af reaktionerne nederst: 

""Vi skal aldrig modsvare den slags opførsel ved at brænde deres hellige bøger eller gengælde deres angreb på vores profet ved at nedgøre elskede Jesus og Moses.""
#dkpol",[ 6.619108  -2.4581175 -5.02604  ],[9.9987710e-01 1.1422406e-04 8.7603812e-06]
518,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 7.1261053 -4.434227  -3.3259363],[9.9996161e-01 9.5366277e-06 2.8888124e-05]
519,negative,neutral,MISS,Hvor er de handicappede i #sundhedsreform,[ 4.41776  -0.731611 -4.545583],[9.9410385e-01 5.7688369e-03 1.2726281e-04]
520,negative,positive,MISS,"Jah, han er måske ikke til fals for en hadefuld ødelæggelse af en radio, en hundedyr symbolsk fangeø, en overflødig omfartsvej, et virkningsløst vildsvinehegn osv. Han er nok mere ræsonabel og fornuftig end I, når det kommer til stykket.",[ 7.117057  -4.096437  -3.6907306],[9.9996626e-01 1.3490469e-05 2.0240588e-05]
521,neutral,negative,MISS,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[-0.60802966  4.8322663  -4.5672197 ],[4.3191039e-03 9.9559855e-01 8.2402257e-05]
522,negative,neutral,MISS,Y's Men deler ud af indtjente penge,[ 6.887804  -3.3642104 -4.265628 ],[9.9995041e-01 3.5284607e-05 1.4325327e-05]
523,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-3.6743677  6.9158845 -3.2470806],[2.5158477e-05 9.9993622e-01 3.8570281e-05]
524,negative,negative,TRUE,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise",[ 5.8469543 -4.7658257 -1.6419073],[9.9941647e-01 2.4585264e-05 5.5895292e-04]
525,negative,negative,TRUE,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 7.051781  -3.5683146 -4.2357802],[9.9996305e-01 2.4419389e-05 1.2527324e-05]
526,positive,neutral,MISS,"Det må vist kaldes styrkelse af EU-tilhængere, måske særligt dem der ser positivt på EU men ønsker at arbejde for reformer i EU. #EUdk #Dkpol",[-3.019377  -2.7032754  5.9076037],[1.3271644e-04 1.8205645e-04 9.9968529e-01]
527,positive,positive,TRUE,RT @USER: Sådan et godt og meningsfuldt tiltag! Stort tillykke!! #Regioner19,[-3.8352187 -3.4092119  7.7603703],[9.20639832e-06 1.40961965e-05 9.99976754e-01]
528,negative,negative,TRUE,"Skandaløst ringe dommerpræstation over hele linjen. Hvis TVW og Okore er offside, så hedder jeg Henning, og hvis Arajuuri ikke laver hands, er der lang vej hjem, som Wafande ville sige det...",[ 6.2684207 -3.371153  -3.553934 ],[9.998807e-01 6.509301e-05 5.421925e-05]
529,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[ 0.65862787 -4.948497    4.423671  ],[2.2640198e-02 8.3125997e-05 9.7727668e-01]
530,negative,negative,TRUE,"Det er lige meget, at ""Den danske sang"" blev skrevet til et korstævne i 1924, og at ”gay” egentlig betyder munter. De betyder noget andet nu, og det skal man kunne diskutere og forholde sig kritisk til, skriver forsker Jan Thorhauge Frederiksen #dkpol
[LINK]",[ 6.244347  -1.842901  -5.2231836],[9.9968219e-01 3.0733700e-04 1.0461077e-05]
531,negative,negative,TRUE,"Bare lige for at få alt på det rene 
: du har stadig ikke forstået ytringsfriheden … har du problemer må du gå rettens vej - selv idioter har krav på ytringsfrihed, skal du og være glade for #dkpol",[ 7.1053333 -3.7102213 -4.1310906],[9.9996674e-01 2.0083984e-05 1.3184657e-05]
532,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 7.0456357 -4.5583205 -3.1798654],[9.9995458e-01 9.1294814e-06 3.6232777e-05]
533,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 7.127948  -4.5217576 -3.2723174],[9.9996090e-01 8.7212757e-06 3.0423238e-05]
534,negative,neutral,MISS,er der bestemt respekt for! Der er et spørgsmål om der efterhånden er respekt for Formanden,[ 1.1311357 -1.0333521 -0.5509083],[0.76875645 0.08825994 0.14298365]
535,positive,positive,TRUE,"Gurli Octavia's nye EP, Metanoia, er en knugende oplevelse, men det er samtidig også en flot eksekveret udgivelse. 

Jonnas har lyttet og anmeldt:

[LINK]",[-3.5577607 -3.68155    7.767314 ],[1.20662535e-05 1.06613370e-05 9.99977231e-01]
536,neutral,neutral,TRUE,"To rumænere blev opdaget, da de ville stjæle en barberskraber.",[-4.582469   6.3027964 -1.6610985],[1.8725359e-05 9.9963355e-01 3.4766842e-04]
537,positive,neutral,MISS,"Podcast: Transfervinduet

Brøndby-profil opruster - gør sig klar til stort sommersalg #andellerej #sldk #transferdk

Hør podcasten gennem linket herunder, via iTunes eller Radio24syv app

[LINK]",[-4.191965  -2.9084702  7.6119943],[7.4746495e-06 2.6977743e-05 9.9996555e-01]
538,neutral,negative,MISS,Drikkelag gav hul i hovedet...,[ 0.295729   2.9358873 -3.6575644],[0.06651317 0.93221027 0.00127648]
539,positive,neutral,MISS,"Det er lidt på samme måde med det danske sprog, hvor ufattelig mange ord har to betydninger og derfor kan være svære, at se eller høre forskel på. 😉

Vest/vest Bank/bank Have/have Bord/bor Hjul/jul osv osv 

Slog det mig bare lige, en træt fredag aften 🙈🤔😉",[-1.4205581 -5.046636   6.8770146],[2.4905702e-04 6.6299958e-06 9.9974436e-01]
540,neutral,neutral,TRUE,Dropper planer om vindmøllepark ved Husby,[-3.906788  7.261168 -3.358292],[1.4118919e-05 9.9996150e-01 2.4434888e-05]
541,positive,positive,TRUE,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-3.7738981 -2.9970098  7.092099 ],[1.9095498e-05 4.1526859e-05 9.9993932e-01]
542,positive,neutral,MISS,"I det omfang det lader sig gøre, er det altid klogt men ikke altid muligt på en forlænget rejsetid i arbejdstiden... #pendlerliv",[-1.4151189 -2.4530113  3.7398322],[0.00572601 0.00202816 0.99224585]
543,negative,negative,TRUE,"Men er det ok at råbe luder?Eller andet i den kategori.Skal TV3 bestemme hvad der må synges på diverse stadioner rundt i landet?At man ligepludselig blæser det her helt op, er da pinligt.Det har jo foregået i lang tid,bla FCK""bøsserne fra vestegnen""det har vi ikke hørt noget om?",[ 7.1115055 -4.4363785 -3.3494692],[9.9996173e-01 9.6560861e-06 2.8631217e-05]
544,neutral,positive,MISS,"Haha, du samler vel på Champions League-titler? Jeg samler i øvrigt hverken på Liverpool- eller City-mesterskaber ...",[-1.7851564  5.124452  -3.5944126],[9.9699048e-04 9.9883980e-01 1.6328305e-04]
545,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[ 0.7930091 -4.7592883  4.04982  ],[3.7077580e-02 1.4380670e-04 9.6277857e-01]
546,negative,negative,TRUE,"Først lukker de DRK, men ok, jeg r jo ik kultur/historieinteresseret. 
De kom efter P6Beat, jeg protesterede ik, for jeg ejer ik rytmesans.
Så gik de efter #24syv jeg protesterede ik, jeg lytter lydbog. 
Når de kommer efter mig, r der ik flere tilbage t at fortælle nyheden
#dkpol",[ 7.124673  -3.8961644 -3.9615254],[9.9996829e-01 1.6356757e-05 1.5321852e-05]
547,neutral,negative,MISS,Ny rapport: Flere sultne afrikanere end nogensinde før,[-5.6839256  3.4668684  2.2549126],[8.1786086e-05 7.7058184e-01 2.2933644e-01]
548,negative,negative,TRUE,"Hold kæft, hvor er det skidt, mand.",[ 4.3757777 -5.820891   1.3024671],[9.5574421e-01 3.5643861e-05 4.4220112e-02]
549,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 7.0736732 -3.8173814 -3.9980187],[9.9996591e-01 1.8623465e-05 1.5545715e-05]
550,negative,negative,TRUE,Når diktaturet EU tromler lovgivning igennem og tvinger det ned over medlemsstater skal vi finde informationen på udenlandske sider #dkpol #diktatur #burnthebooks,[ 5.7187414 -1.2217207 -5.3770294],[9.9901795e-01 9.6687180e-04 1.5161468e-05]
551,negative,negative,TRUE,"Når han kalder hende pigs og samtidig antyder, at hun ikke vil kunne forstå det, så er det lige præcis det mansplaining betyder!",[ 7.0885353 -3.5937877 -4.226898 ],[9.9996495e-01 2.2946193e-05 1.2183005e-05]
552,positive,positive,TRUE,"Det gode ved o-løb er, at man har en ny opgave (post) for hver 2 - 600 meter. Det holder hjernen beskæftiget og ingen kan vide om du læser kort eller mangler kondi. ;-)",[ 0.30231383 -3.0240333   2.6289935 ],[0.08865409 0.00318482 0.9081611 ]
553,positive,positive,TRUE,"Overhørt på redaktionen i Borgens kælder:
»Jeg ville være en HELT ideel pensionist«.",[-4.6276727  2.0116673  2.70399  ],[4.3601290e-04 3.3337116e-01 6.6619283e-01]
