,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
487,negative,negative,TRUE,Øhh.. fordi de er enige om at flygtninge og ulandsbistand skal finansiere de luftkasteller de lover fremtidens pensionister?,[ 3.1988885 -0.5234543 -3.0941725],[0.9746338  0.02356397 0.00180219]
488,negative,neutral,MISS,"Jeg tror desværre ikke, der er noget at gøre, hvis man ikke har en aftale via lejekontrakten. 😕",[ 4.4847846 -1.8671588 -3.1811166],[9.9779308e-01 1.7395082e-03 4.6750030e-04]
489,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier",[-1.3872808 -3.4186566  4.8691955],[1.913840e-03 2.510096e-04 9.978352e-01]
490,negative,negative,TRUE,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 3.3068707   0.31113756 -3.9275525 ],[9.5172715e-01 4.7586314e-02 6.8650296e-04]
491,neutral,neutral,TRUE,Ny i bymidten: En bid af Asien i Vissingsgade #vaf,[-3.2480564  6.2898555 -3.16451  ],[7.2056297e-05 9.9984956e-01 7.8334990e-05]
492,positive,positive,TRUE,Og det har du gjort SÅ godt - vi kommer til at savne dig,[-0.7676519 -3.3824372  4.2638373],[6.4836484e-03 4.7449619e-04 9.9304187e-01]
493,neutral,positive,MISS,"Tror jeg ikke en meter på.

Jeg tror hun er Ghita, og bare ikke gider noget pis. :-)",[-0.94627774  3.9704723  -3.506106  ],[7.265573e-03 9.921726e-01 5.617597e-04]
494,negative,negative,TRUE,"TV2. Man er åbenbart på huleboer stadiet ifølge reklame, hvis man ikke handler og betaler med betalings kort.? Betaler man med kontanter betaler man ikke div. gebyer til Bank og nogle forretninger. Det glemte man nok at oplyse.?? Gebyrer får folk til at betale med kontanter.!",[ 4.4678864 -2.136516  -2.6707478],[9.9785644e-01 1.3514889e-03 7.9213391e-04]
495,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-1.5193908  5.3437977 -4.1857653],[1.0444066e-03 9.9888295e-01 7.2590199e-05]
496,negative,negative,TRUE,Opfør dig dog ordentligt på de sociale medier - du skulle gerne være et forbillede for andre mennesker når du er minister. #ekstrabladet #ebdk #dkpol #pinligminister,[ 4.5332875 -3.7309308 -1.14481  ],[9.9633574e-01 2.5662637e-04 3.4075263e-03]
497,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-3.100943   -0.24342339  3.4767957 ],[0.00135624 0.02362343 0.97502035]
498,neutral,neutral,TRUE,"#sundpol læs med hos Zetland. Hvor mange flere historier skal der til ?
 via",[-2.0299802  5.4682875 -3.4909296],[5.5366539e-04 9.9931788e-01 1.2845917e-04]
499,negative,negative,TRUE,"Kig på hvordan nazi-magten voksede frem i bl.a. USA og senere Tyskland *inden* de var stærke nok til at invadere lande og udrydde mennesker.

Der var så meget nazi-støtte i USA, at hvis Japan ikke havde angrebet Pearl Harbor var vi alle nok nazister i dag. #dkpol",[ 4.761005  -3.1546028 -1.9407798],[9.9840885e-01 3.6442128e-04 1.2267621e-03]
500,negative,neutral,MISS,"Men hvis nu EB kun lagde *noget* af indholdet i Apple News+ og derved kunne nå nogle, der ellers ikke gider signe up, med et stærkt målrettet produkt/stofområde, fx krim?",[ 2.3037136  1.1093023 -3.7029777],[0.76608133 0.23203242 0.00188626]
501,negative,negative,TRUE,"Skræmmebilleder!!!!! Hvad dælen er det I gør? Opmaner et skræmmebillede, som oven i købet kan gøre det usikkert med regeringsskifte. I stiller det op som om, at DK kun har to valgmuligheder, DF eller RV's udlændingepolitik. Forkert, dumt, illoyalt og selvfedt.",[ 4.869541   -4.990436   -0.20502782],[9.9373347e-01 5.1896252e-05 6.2145935e-03]
502,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-1.524292  -3.680494   5.4195876],[9.63483471e-04 1.11536676e-04 9.98924911e-01]
503,negative,neutral,MISS,"Dansk er ikke mit modersmål. Når du bruger ordet ""frisindet"" refererer du så ikke til at der er bare bryster til syne?

Jeg er med på at det hygiejnisk ikke er så smart, men i forhold til bare bryster synes jeg det kræver lidt mere dybdegående diskussion.",[ 4.053239  -0.6402875 -3.875439 ],[9.905751e-01 9.068070e-03 3.568671e-04]
504,neutral,negative,MISS,"Jeg håber det ikke, men jeg er muligvis lidt naiv, man kan ikke lade være at spørge, hvor mange andre der har fået 100K skjult. Jeg tror ikke på 20K kan korrumpere, men det kan 100K godt",[-0.6468903  4.650225  -4.121022 ],[4.9803103e-03 9.9486548e-01 1.5433335e-04]
505,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-2.4256947   2.199174    0.16217579],[0.00859914 0.87702024 0.11438067]
506,neutral,neutral,TRUE,Kuhn færdig i Hobro,[-2.9435415  1.7400547  1.0559853],[0.00610759 0.6605869  0.33330545]
507,negative,neutral,MISS,"Må indrømme, at jeg hellere ville have haft Zac Taylor og være gået all in på en quarterback i dragten, men jeg kan leve med det her alternativ. Største frygt er om Kubiak ikke har udviklet sit angreb siden 90'erne.",[ 4.451422  -2.519822  -2.6152263],[9.982116e-01 9.368065e-04 8.515618e-04]
508,neutral,negative,MISS,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 1.911666   2.4187744 -4.739557 ],[3.7568915e-01 6.2382531e-01 4.8555605e-04]
509,positive,neutral,MISS,"Godmorgen til jer, det er søndag og jeg er bedt om at komme i nogle timer på arbejde, vi skulle efter sigendet få rygende travlt næste uge, så for at komme lidt på forkant, er det, det vi gør....i ønskes alle en god dag og nyd den sidste dag i weekenden ;-)",[-1.7332352 -3.4786127  5.367916 ],[8.2335842e-04 1.4374113e-04 9.9903297e-01]
510,negative,negative,TRUE,"“Min første tanke var, at man da ikke bare melder børn ud af grundskolen, tager små børn ud af daginstitutionen og tvinger en far til at sige sit job op, uden at nogen instans tager hånd om dem efterfølgende i rets- og velfærdsstaten Danmark. Men det gjorde man”#paradigmeskift",[ 3.2539997   0.51984316 -4.1588945 ],[9.3848050e-01 6.0953144e-02 5.6629948e-04]
511,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-1.1283139  4.2514515 -3.4742267],[4.5857439e-03 9.9497521e-01 4.3912965e-04]
512,neutral,neutral,TRUE,Hvor gammel er det nu Mikmer er?,[-3.0579753  5.455449  -2.331101 ],[2.0063168e-04 9.9938428e-01 4.1502743e-04]
513,neutral,neutral,TRUE,Skal du ikke bare tage en kop the og gå en lille tur i haven...?,[-0.1928407  3.6258166 -3.6416976],[2.1470837e-02 9.7784674e-01 6.8238500e-04]
514,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 4.672649  -2.413306  -2.6300106],[9.9849176e-01 8.3551352e-04 6.7272846e-04]
515,neutral,neutral,TRUE,"Ja, det er som regel en kasserer eller lokalformand, der underskriver og indsender blanketterne med info om donationerne.",[-2.833085   5.7865925 -3.0355635],[1.8045928e-04 9.9967217e-01 1.4738184e-04]
516,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-1.7839924 -3.3192542  5.2488804],[8.8144804e-04 1.8986332e-04 9.9892873e-01]
517,negative,neutral,MISS,"Nyheden om koranafbrænding herhjemme omtales i arabiske medier. En af reaktionerne nederst: 

""Vi skal aldrig modsvare den slags opførsel ved at brænde deres hellige bøger eller gengælde deres angreb på vores profet ved at nedgøre elskede Jesus og Moses.""
#dkpol",[ 3.8542047  -0.81618595 -3.5127847 ],[9.9009854e-01 9.2758471e-03 6.2551210e-04]
518,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 5.208755  -3.9900687 -1.5641229],[9.9875593e-01 1.0103246e-04 1.1429730e-03]
519,neutral,neutral,TRUE,Hvor er de handicappede i #sundhedsreform,[-2.0674803  5.81451   -3.8067493],[3.7731350e-04 9.9955636e-01 6.6274624e-05]
520,negative,positive,MISS,"Jah, han er måske ikke til fals for en hadefuld ødelæggelse af en radio, en hundedyr symbolsk fangeø, en overflødig omfartsvej, et virkningsløst vildsvinehegn osv. Han er nok mere ræsonabel og fornuftig end I, når det kommer til stykket.",[ 4.941707 -3.273347 -1.981192],[9.9874592e-01 2.7021073e-04 9.8373496e-04]
521,neutral,negative,MISS,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[ 1.7780852  2.2674847 -4.4543953],[0.37975153 0.6195024  0.00074605]
522,negative,neutral,MISS,Y's Men deler ud af indtjente penge,[ 4.447008  -2.5580623 -2.211309 ],[9.9781418e-01 9.0528664e-04 1.2804993e-03]
523,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-2.9830914  5.977114  -3.002761 ],[1.2838727e-04 9.9974579e-01 1.2588651e-04]
524,negative,negative,TRUE,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise",[ 4.695433  -2.7887137 -2.2699149],[9.9849629e-01 5.6107732e-04 9.4261457e-04]
525,negative,negative,TRUE,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 4.7060313 -2.7520254 -2.31611  ],[9.9853349e-01 5.7593017e-04 8.9060544e-04]
526,positive,neutral,MISS,"Det må vist kaldes styrkelse af EU-tilhængere, måske særligt dem der ser positivt på EU men ønsker at arbejde for reformer i EU. #EUdk #Dkpol",[-1.5820268 -2.9299371  4.3673306],[2.5989779e-03 6.7516905e-04 9.9672580e-01]
527,positive,positive,TRUE,RT @USER: Sådan et godt og meningsfuldt tiltag! Stort tillykke!! #Regioner19,[-1.711613  -3.1009803  4.88116  ],[1.3678937e-03 3.4092422e-04 9.9829119e-01]
528,negative,negative,TRUE,"Skandaløst ringe dommerpræstation over hele linjen. Hvis TVW og Okore er offside, så hedder jeg Henning, og hvis Arajuuri ikke laver hands, er der lang vej hjem, som Wafande ville sige det...",[ 5.0881248 -3.3761508 -2.0027292],[9.9895751e-01 2.1064880e-04 8.3181815e-04]
529,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[ 0.35309538 -4.5891914   4.313015  ],[1.8705487e-02 1.3352456e-04 9.8116106e-01]
530,neutral,negative,MISS,"Det er lige meget, at ""Den danske sang"" blev skrevet til et korstævne i 1924, og at ”gay” egentlig betyder munter. De betyder noget andet nu, og det skal man kunne diskutere og forholde sig kritisk til, skriver forsker Jan Thorhauge Frederiksen #dkpol
[LINK]",[-1.3007227  4.9996014 -3.8504958],[1.8320841e-03 9.9802482e-01 1.4308456e-04]
531,negative,negative,TRUE,"Bare lige for at få alt på det rene 
: du har stadig ikke forstået ytringsfriheden … har du problemer må du gå rettens vej - selv idioter har krav på ytringsfrihed, skal du og være glade for #dkpol",[ 4.4258046 -1.945435  -2.8432076],[9.9759895e-01 1.7059322e-03 6.9512671e-04]
532,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 5.051595   -4.4459558  -0.90310454],[9.9733847e-01 7.4835654e-05 2.5867200e-03]
533,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 4.980108  -3.480412  -1.8186988],[9.9867493e-01 2.1138156e-04 1.1136275e-03]
534,negative,neutral,MISS,er der bestemt respekt for! Der er et spørgsmål om der efterhånden er respekt for Formanden,[ 2.1338618  0.1893391 -2.633241 ],[0.8683869  0.12422752 0.00738562]
535,positive,positive,TRUE,"Gurli Octavia's nye EP, Metanoia, er en knugende oplevelse, men det er samtidig også en flot eksekveret udgivelse. 

Jonnas har lyttet og anmeldt:

[LINK]",[-1.88906   -3.219935   5.2157073],[8.2032906e-04 2.1676865e-04 9.9896288e-01]
536,neutral,neutral,TRUE,"To rumænere blev opdaget, da de ville stjæle en barberskraber.",[-2.926871   5.2681026 -2.3465834],[2.7582530e-04 9.9923134e-01 4.9277645e-04]
537,positive,neutral,MISS,"Podcast: Transfervinduet

Brøndby-profil opruster - gør sig klar til stort sommersalg #andellerej #sldk #transferdk

Hør podcasten gennem linket herunder, via iTunes eller Radio24syv app

[LINK]",[-3.7124076  -0.48861393  4.181103  ],[3.6955473e-04 9.2844144e-03 9.9034601e-01]
538,neutral,negative,MISS,Drikkelag gav hul i hovedet...,[-2.1789293  5.5947266 -3.5491776],[4.2045073e-04 9.9947280e-01 1.0681298e-04]
539,positive,neutral,MISS,"Det er lidt på samme måde med det danske sprog, hvor ufattelig mange ord har to betydninger og derfor kan være svære, at se eller høre forskel på. 😉

Vest/vest Bank/bank Have/have Bord/bor Hjul/jul osv osv 

Slog det mig bare lige, en træt fredag aften 🙈🤔😉",[ 1.1908609 -4.7828636  3.6157765],[8.1275553e-02 2.0682575e-04 9.1851759e-01]
540,neutral,neutral,TRUE,Dropper planer om vindmøllepark ved Husby,[-3.7618794  5.996248  -2.3919108],[5.7806315e-05 9.9971467e-01 2.2748094e-04]
541,positive,positive,TRUE,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-1.965351  -3.3061159  5.3266616],[6.803716e-04 1.780162e-04 9.991416e-01]
542,negative,neutral,MISS,"I det omfang det lader sig gøre, er det altid klogt men ikke altid muligt på en forlænget rejsetid i arbejdstiden... #pendlerliv",[ 1.5882117  0.6601899 -2.574873 ],[0.7087703 0.2802017 0.0110281]
543,negative,negative,TRUE,"Men er det ok at råbe luder?Eller andet i den kategori.Skal TV3 bestemme hvad der må synges på diverse stadioner rundt i landet?At man ligepludselig blæser det her helt op, er da pinligt.Det har jo foregået i lang tid,bla FCK""bøsserne fra vestegnen""det har vi ikke hørt noget om?",[ 5.1509194 -4.8866534 -0.5826188],[9.9673140e-01 4.3582855e-05 3.2250329e-03]
544,neutral,positive,MISS,"Haha, du samler vel på Champions League-titler? Jeg samler i øvrigt hverken på Liverpool- eller City-mesterskaber ...",[-1.2567551  5.0490074 -3.988834 ],[1.8222103e-03 9.9805909e-01 1.1859638e-04]
545,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[ 2.0476243 -5.3532095  3.3416195],[2.1514907e-01 1.3140086e-04 7.8471953e-01]
546,negative,negative,TRUE,"Først lukker de DRK, men ok, jeg r jo ik kultur/historieinteresseret. 
De kom efter P6Beat, jeg protesterede ik, for jeg ejer ik rytmesans.
Så gik de efter #24syv jeg protesterede ik, jeg lytter lydbog. 
Når de kommer efter mig, r der ik flere tilbage t at fortælle nyheden
#dkpol",[ 3.2141457   0.17516364 -3.8118534 ],[9.5349598e-01 4.5656834e-02 8.4716163e-04]
547,neutral,negative,MISS,Ny rapport: Flere sultne afrikanere end nogensinde før,[ 1.7676792  2.2263224 -4.1940427],[0.3869218  0.61208165 0.00099651]
548,negative,negative,TRUE,"Hold kæft, hvor er det skidt, mand.",[ 3.9671874  -4.013653   -0.18171708],[9.8413217e-01 3.3652596e-04 1.5531278e-02]
549,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 4.548702  -2.4267106 -2.4620588],[9.9816656e-01 9.3286746e-04 9.0046844e-04]
550,negative,negative,TRUE,Når diktaturet EU tromler lovgivning igennem og tvinger det ned over medlemsstater skal vi finde informationen på udenlandske sider #dkpol #diktatur #burnthebooks,[ 3.5935304  -0.40670052 -3.597344  ],[9.812919e-01 1.796884e-02 7.393350e-04]
551,negative,negative,TRUE,"Når han kalder hende pigs og samtidig antyder, at hun ikke vil kunne forstå det, så er det lige præcis det mansplaining betyder!",[ 4.7075167 -2.8401191 -2.1808825],[9.9845541e-01 5.2654074e-04 1.0179700e-03]
552,positive,positive,TRUE,"Det gode ved o-løb er, at man har en ny opgave (post) for hver 2 - 600 meter. Det holder hjernen beskæftiget og ingen kan vide om du læser kort eller mangler kondi. ;-)",[ 0.20464993 -4.104026    3.897606  ],[2.4285492e-02 3.2667269e-04 9.7538775e-01]
553,neutral,positive,MISS,"Overhørt på redaktionen i Borgens kælder:
»Jeg ville være en HELT ideel pensionist«.",[-3.020412   5.5184155 -2.6097152],[1.9562351e-04 9.9950933e-01 2.9497448e-04]
554,neutral,neutral,TRUE,"Lidt et longshot - nogen, der ved, hvornår der åbner billetsalg til Guldtuben 2019? Eller hvornår det har været åbnet tidligere år...
#twitterhjerne",[-2.71513    6.073224  -3.4403675],[1.5246429e-04 9.9977380e-01 7.3824638e-05]
