,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
498,neutral,neutral,TRUE,"#sundpol læs med hos Zetland. Hvor mange flere historier skal der til ?
 via",[-3.509447   7.2893023 -3.6978002],[2.0424257e-05 9.9996269e-01 1.6917875e-05]
499,negative,negative,TRUE,"Kig på hvordan nazi-magten voksede frem i bl.a. USA og senere Tyskland *inden* de var stærke nok til at invadere lande og udrydde mennesker.

Der var så meget nazi-støtte i USA, at hvis Japan ikke havde angrebet Pearl Harbor var vi alle nok nazister i dag. #dkpol",[ 6.2720428 -1.9782692 -5.1064334],[9.9972743e-01 2.6110589e-04 1.1435949e-05]
500,neutral,neutral,TRUE,"Men hvis nu EB kun lagde *noget* af indholdet i Apple News+ og derved kunne nå nogle, der ellers ikke gider signe up, med et stærkt målrettet produkt/stofområde, fx krim?",[ 0.08792846  2.5549068  -2.8872616 ],[0.07789488 0.9181296  0.00397558]
501,negative,negative,TRUE,"Skræmmebilleder!!!!! Hvad dælen er det I gør? Opmaner et skræmmebillede, som oven i købet kan gøre det usikkert med regeringsskifte. I stiller det op som om, at DK kun har to valgmuligheder, DF eller RV's udlændingepolitik. Forkert, dumt, illoyalt og selvfedt.",[ 6.8284593 -3.8474097 -3.696255 ],[9.9995005e-01 2.3094435e-05 2.6862899e-05]
502,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-4.0451293 -2.5557294  6.864478 ],[1.8279941e-05 8.1061109e-05 9.9990070e-01]
503,neutral,neutral,TRUE,"Dansk er ikke mit modersmål. Når du bruger ordet ""frisindet"" refererer du så ikke til at der er bare bryster til syne?

Jeg er med på at det hygiejnisk ikke er så smart, men i forhold til bare bryster synes jeg det kræver lidt mere dybdegående diskussion.",[-2.4116282  4.6917825 -2.3765545],[8.2092133e-04 9.9832886e-01 8.5022504e-04]
504,neutral,negative,MISS,"Jeg håber det ikke, men jeg er muligvis lidt naiv, man kan ikke lade være at spørge, hvor mange andre der har fået 100K skjult. Jeg tror ikke på 20K kan korrumpere, men det kan 100K godt",[-1.5558598  4.2119145 -2.7907472],[3.1141387e-03 9.9598002e-01 9.0580207e-04]
505,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-4.3628926  7.1514115 -2.6599638],[9.9855752e-06 9.9993515e-01 5.4820826e-05]
506,positive,neutral,MISS,Kuhn færdig i Hobro,[-5.1690917  -0.72804487  6.050634  ],[1.3391690e-05 1.1364687e-03 9.9885011e-01]
507,negative,neutral,MISS,"Må indrømme, at jeg hellere ville have haft Zac Taylor og være gået all in på en quarterback i dragten, men jeg kan leve med det her alternativ. Største frygt er om Kubiak ikke har udviklet sit angreb siden 90'erne.",[ 0.58036953 -0.85519654 -0.2082846 ],[0.59086406 0.1406142  0.26852173]
508,negative,negative,TRUE,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 3.1894636  1.582694  -5.433253 ],[8.3283758e-01 1.6701257e-01 1.4988630e-04]
509,positive,neutral,MISS,"Godmorgen til jer, det er søndag og jeg er bedt om at komme i nogle timer på arbejde, vi skulle efter sigendet få rygende travlt næste uge, så for at komme lidt på forkant, er det, det vi gør....i ønskes alle en god dag og nyd den sidste dag i weekenden ;-)",[-3.9689558 -3.1358123  7.4405336],[1.1089341e-05 2.5511481e-05 9.9996340e-01]
510,negative,negative,TRUE,"“Min første tanke var, at man da ikke bare melder børn ud af grundskolen, tager små børn ud af daginstitutionen og tvinger en far til at sige sit job op, uden at nogen instans tager hånd om dem efterfølgende i rets- og velfærdsstaten Danmark. Men det gjorde man”#paradigmeskift",[ 6.344583  -2.3879814 -4.7316656],[9.9982327e-01 1.6121984e-04 1.5472830e-05]
511,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-5.053878   2.5133777  2.512716 ],[2.5857351e-04 5.0003606e-01 4.9970534e-01]
512,neutral,neutral,TRUE,Hvor gammel er det nu Mikmer er?,[-2.7514164  5.590339  -2.8018863],[2.3824268e-04 9.9953532e-01 2.2651711e-04]
513,neutral,neutral,TRUE,Skal du ikke bare tage en kop the og gå en lille tur i haven...?,[-1.64741    5.3084517 -3.6663966],[9.5200463e-04 9.9892151e-01 1.2641671e-04]
514,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 5.621812  -1.1866871 -5.2557187],[9.9887806e-01 1.1031104e-03 1.8856486e-05]
515,neutral,neutral,TRUE,"Ja, det er som regel en kasserer eller lokalformand, der underskriver og indsender blanketterne med info om donationerne.",[-3.7694685  7.0089216 -3.1585271],[2.0843901e-05 9.9994075e-01 3.8397884e-05]
516,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-4.1356225 -2.908018   7.405694 ],[9.719660e-06 3.317364e-05 9.999571e-01]
517,negative,neutral,MISS,"Nyheden om koranafbrænding herhjemme omtales i arabiske medier. En af reaktionerne nederst: 

""Vi skal aldrig modsvare den slags opførsel ved at brænde deres hellige bøger eller gengælde deres angreb på vores profet ved at nedgøre elskede Jesus og Moses.""
#dkpol",[ 3.1130865  1.522972  -5.338063 ],[8.3048487e-01 1.6933773e-01 1.7743708e-04]
518,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 6.4813304 -2.6454992 -4.5785384],[9.99875546e-01 1.08696215e-04 1.57291761e-05]
519,neutral,neutral,TRUE,Hvor er de handicappede i #sundhedsreform,[-3.666023   6.7056546 -2.9471173],[3.1303738e-05 9.9990439e-01 6.4241089e-05]
520,negative,positive,MISS,"Jah, han er måske ikke til fals for en hadefuld ødelæggelse af en radio, en hundedyr symbolsk fangeø, en overflødig omfartsvej, et virkningsløst vildsvinehegn osv. Han er nok mere ræsonabel og fornuftig end I, når det kommer til stykket.",[ 4.892142   -0.46406743 -5.1661463 ],[9.952610e-01 4.696397e-03 4.262631e-05]
521,neutral,negative,MISS,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[-2.6582773  6.41362   -3.759731 ],[1.14830844e-04 9.99847054e-01 3.81683349e-05]
522,negative,neutral,MISS,Y's Men deler ud af indtjente penge,[ 4.6502643 -0.8095701 -4.50885  ],[9.9565941e-01 4.2357957e-03 1.0479915e-04]
523,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-4.0629053  7.0865874 -2.9120133],[1.4381728e-05 9.9994016e-01 4.5460773e-05]
524,negative,negative,TRUE,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise",[ 1.1981759  -1.6103402   0.00698973],[0.7330545  0.04419908 0.22274639]
525,negative,negative,TRUE,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 5.348601  -0.8389785 -5.3012424],[9.9792576e-01 2.0505330e-03 2.3655390e-05]
526,positive,neutral,MISS,"Det må vist kaldes styrkelse af EU-tilhængere, måske særligt dem der ser positivt på EU men ønsker at arbejde for reformer i EU. #EUdk #Dkpol",[-3.4304342  -0.11368495  3.4356945 ],[0.00101235 0.02791114 0.97107655]
527,positive,positive,TRUE,RT @USER: Sådan et godt og meningsfuldt tiltag! Stort tillykke!! #Regioner19,[-3.8926237 -3.2501154  7.5021973],[1.1253248e-05 2.1395170e-05 9.9996734e-01]
528,negative,negative,TRUE,"Skandaløst ringe dommerpræstation over hele linjen. Hvis TVW og Okore er offside, så hedder jeg Henning, og hvis Arajuuri ikke laver hands, er der lang vej hjem, som Wafande ville sige det...",[ 1.7382063   0.62456703 -2.8083475 ],[0.7468453  0.24523544 0.00791931]
529,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-2.8360019 -3.749627   6.839833 ],[6.277695e-05 2.517779e-05 9.999120e-01]
530,neutral,negative,MISS,"Det er lige meget, at ""Den danske sang"" blev skrevet til et korstævne i 1924, og at ”gay” egentlig betyder munter. De betyder noget andet nu, og det skal man kunne diskutere og forholde sig kritisk til, skriver forsker Jan Thorhauge Frederiksen #dkpol
[LINK]",[ 0.4524608  3.9523706 -4.7561193],[2.9310094e-02 9.7052956e-01 1.6030957e-04]
531,negative,negative,TRUE,"Bare lige for at få alt på det rene 
: du har stadig ikke forstået ytringsfriheden … har du problemer må du gå rettens vej - selv idioter har krav på ytringsfrihed, skal du og være glade for #dkpol",[ 6.1851077 -1.832462  -5.1582694],[9.9965870e-01 3.2950769e-04 1.1843653e-05]
532,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 6.171038  -2.3814683 -4.6029296],[9.9978596e-01 1.9301927e-04 2.0933039e-05]
533,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 6.6423163 -2.583499  -4.8337636],[9.9989116e-01 9.8453747e-05 1.0374199e-05]
534,neutral,neutral,TRUE,er der bestemt respekt for! Der er et spørgsmål om der efterhånden er respekt for Formanden,[-1.1762124   1.2911447  -0.34794334],[0.06631038 0.7818818  0.15180784]
535,positive,positive,TRUE,"Gurli Octavia's nye EP, Metanoia, er en knugende oplevelse, men det er samtidig også en flot eksekveret udgivelse. 

Jonnas har lyttet og anmeldt:

[LINK]",[-3.6417477 -3.3264234  7.3325243],[1.7136284e-05 2.3488759e-05 9.9995935e-01]
536,neutral,neutral,TRUE,"To rumænere blev opdaget, da de ville stjæle en barberskraber.",[-5.149444   6.3269672 -0.9785608],[1.0364813e-05 9.9931824e-01 6.7135657e-04]
537,positive,neutral,MISS,"Podcast: Transfervinduet

Brøndby-profil opruster - gør sig klar til stort sommersalg #andellerej #sldk #transferdk

Hør podcasten gennem linket herunder, via iTunes eller Radio24syv app

[LINK]",[-4.172097 -2.618573  7.125392],[1.2403148e-05 5.8643363e-05 9.9992895e-01]
538,neutral,negative,MISS,Drikkelag gav hul i hovedet...,[-3.6694777  6.5308595 -2.8230712],[3.7153179e-05 9.9987614e-01 8.6613552e-05]
539,positive,neutral,MISS,"Det er lidt på samme måde med det danske sprog, hvor ufattelig mange ord har to betydninger og derfor kan være svære, at se eller høre forskel på. 😉

Vest/vest Bank/bank Have/have Bord/bor Hjul/jul osv osv 

Slog det mig bare lige, en træt fredag aften 🙈🤔😉",[-3.2849762 -3.8233387  7.4667096],[2.1408556e-05 1.2496244e-05 9.9996614e-01]
540,neutral,neutral,TRUE,Dropper planer om vindmøllepark ved Husby,[-4.680446   7.043107  -2.2016046],[8.0999116e-06 9.9989522e-01 9.6611126e-05]
541,positive,positive,TRUE,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-4.164863  -2.679558   7.0942864],[1.2887928e-05 5.6917106e-05 9.9993014e-01]
542,positive,neutral,MISS,"I det omfang det lader sig gøre, er det altid klogt men ikke altid muligt på en forlænget rejsetid i arbejdstiden... #pendlerliv",[-3.8354383 -1.341145   5.2008033],[1.18831864e-04 1.43943040e-03 9.98441756e-01]
543,negative,negative,TRUE,"Men er det ok at råbe luder?Eller andet i den kategori.Skal TV3 bestemme hvad der må synges på diverse stadioner rundt i landet?At man ligepludselig blæser det her helt op, er da pinligt.Det har jo foregået i lang tid,bla FCK""bøsserne fra vestegnen""det har vi ikke hørt noget om?",[ 6.6717486 -2.6272418 -4.8040338],[9.9989808e-01 9.1507267e-05 1.0377357e-05]
544,neutral,positive,MISS,"Haha, du samler vel på Champions League-titler? Jeg samler i øvrigt hverken på Liverpool- eller City-mesterskaber ...",[-3.097281   5.338766  -2.3094492],[2.1675559e-04 9.9930668e-01 4.7656387e-04]
545,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-1.917225  -4.008329   6.1066794],[3.2741806e-04 4.0452735e-05 9.9963212e-01]
546,negative,negative,TRUE,"Først lukker de DRK, men ok, jeg r jo ik kultur/historieinteresseret. 
De kom efter P6Beat, jeg protesterede ik, for jeg ejer ik rytmesans.
Så gik de efter #24syv jeg protesterede ik, jeg lytter lydbog. 
Når de kommer efter mig, r der ik flere tilbage t at fortælle nyheden
#dkpol",[ 4.9516206 -1.2653962 -4.4183984],[9.9792385e-01 1.9910464e-03 8.5064799e-05]
547,positive,negative,MISS,Ny rapport: Flere sultne afrikanere end nogensinde før,[-4.644839  -1.0478345  5.8715105],[2.7062411e-05 9.8747446e-04 9.9898547e-01]
548,negative,negative,TRUE,"Hold kæft, hvor er det skidt, mand.",[ 3.1904938 -5.459002   2.1077206],[7.4692070e-01 1.3087181e-04 2.5294846e-01]
549,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 5.337263  -1.1601845 -4.93313  ],[9.9846041e-01 1.5049609e-03 3.4590408e-05]
550,neutral,negative,MISS,Når diktaturet EU tromler lovgivning igennem og tvinger det ned over medlemsstater skal vi finde informationen på udenlandske sider #dkpol #diktatur #burnthebooks,[ 1.2258896  3.5436633 -5.211652 ],[8.964874e-02 9.102078e-01 1.434682e-04]
551,negative,negative,TRUE,"Når han kalder hende pigs og samtidig antyder, at hun ikke vil kunne forstå det, så er det lige præcis det mansplaining betyder!",[ 6.068498  -1.3565497 -5.507287 ],[9.993948e-01 5.957716e-04 9.385073e-06]
552,positive,positive,TRUE,"Det gode ved o-løb er, at man har en ny opgave (post) for hver 2 - 600 meter. Det holder hjernen beskæftiget og ingen kan vide om du læser kort eller mangler kondi. ;-)",[-3.4761755 -1.6160809  5.1734653],[1.7496216e-04 1.1240176e-03 9.9870098e-01]
553,positive,positive,TRUE,"Overhørt på redaktionen i Borgens kælder:
»Jeg ville være en HELT ideel pensionist«.",[-5.146356   2.0941007  3.1843822],[1.8033583e-04 2.5151992e-01 7.4829978e-01]
554,neutral,neutral,TRUE,"Lidt et longshot - nogen, der ved, hvornår der åbner billetsalg til Guldtuben 2019? Eller hvornår det har været åbnet tidligere år...
#twitterhjerne",[-3.7629993  7.2319264 -3.3819468],[1.6785973e-05 9.9995863e-01 2.4571709e-05]
555,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-1.646929  -4.3703623  6.161793 ],[4.0600085e-04 2.6653535e-05 9.9956733e-01]
556,positive,neutral,MISS,"Det nye stadionprojekt - fem ting, der er værd at vide #Aarhus #AarhusStadion",[-4.7843657 -2.0928526  7.1407285],[6.621432e-06 9.769249e-05 9.998957e-01]
557,positive,positive,TRUE,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-3.6678855 -3.4968293  7.5406394],[1.3557720e-05 1.6087006e-05 9.9997032e-01]
558,negative,negative,TRUE,Det burde være mere som med borgerforslag: Nem ID og så kan man støtte alle dem man vil. Punktum. Alt det andet pjat er spild af tid og penge. Lad vælgerne bestemme på valgdagen fremfor at begrænse deres valgmuligheder allerede ved opstillingen. #dkpol,[ 5.5768867 -1.2117621 -5.115473 ],[9.9885201e-01 1.1251969e-03 2.2691765e-05]
559,negative,negative,TRUE,"Jeg synes, DBU er kommet i klemme. Vi har nogle (for mange) tosser ombord, der brugt en uacceptabel måde at varme op til derby. Det SKAL DBU reagere på. Problemet er, de har tolereret det i mange år og taler nu om nul-tolerance. Derved bliver det til en pseudo-holdning",[ 6.7437468 -3.0053053 -4.499578 ],[9.9992859e-01 5.8345784e-05 1.3093487e-05]
560,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra til P1radio #dkmedier",[ 4.8467746  -0.20894606 -5.4404645 ],[9.9363387e-01 6.3322014e-03 3.3848170e-05]
561,neutral,positive,MISS,Grouleff Communications: Opplev morgendagens elektronikk i Herning i Danmark,[-4.0758543  7.2572803 -3.0542502],[1.19691285e-05 9.99954820e-01 3.32459967e-05]
562,negative,negative,TRUE,Uden anden grund end at tilfredsstille DF har LA smidt 900 millioner kr efter en projekt som stort set ikke kan bruges til andet end en model jernbane. Skal vi ikke give dem en pokal for det? #dkpol,[ 5.8070984 -1.8997878 -4.594171 ],[9.9952006e-01 4.4950374e-04 3.0379275e-05]
