,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
486,negative,neutral,MISS,"Det er også ulovligt at gå over for rødt, og smide cigaretskodder på gaden. Det politianmelder vi heller ikke konstant. 
Desuden er jeg ikke sikker på, de ville blive dømt. Der er lidt mere vide rammer, når det handler om satire. Og især 1. april tænker jeg.",[ 4.6679177 -2.9810169 -2.1510866],[9.9843305e-01 4.7580496e-04 1.0910964e-03]
487,negative,negative,TRUE,Øhh.. fordi de er enige om at flygtninge og ulandsbistand skal finansiere de luftkasteller de lover fremtidens pensionister?,[ 4.8076606 -3.6744075 -1.5105114],[9.9799359e-01 2.0673424e-04 1.7996188e-03]
488,neutral,neutral,TRUE,"Jeg tror desværre ikke, der er noget at gøre, hvis man ikke har en aftale via lejekontrakten. 😕",[ 0.04745672  1.4592322  -1.9358509 ],[0.19080883 0.78293335 0.02625784]
489,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier",[-2.3387578 -1.7564051  4.1907105],[0.00145386 0.00260277 0.99594337]
490,negative,negative,TRUE,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 3.0559156   0.81842166 -4.1631517 ],[9.0296870e-01 9.6369900e-02 6.6141115e-04]
491,neutral,neutral,TRUE,Ny i bymidten: En bid af Asien i Vissingsgade #vaf,[-3.0976307  5.930666  -2.950084 ],[1.19935634e-04 9.99741137e-01 1.39003896e-04]
492,positive,positive,TRUE,Og det har du gjort SÅ godt - vi kommer til at savne dig,[-1.6192063 -3.2310493  5.0580873],[1.2572821e-03 2.5085235e-04 9.9849188e-01]
493,neutral,positive,MISS,"Tror jeg ikke en meter på.

Jeg tror hun er Ghita, og bare ikke gider noget pis. :-)",[-3.1932495  4.9335704 -2.0338047],[2.9514125e-04 9.9876392e-01 9.4095845e-04]
494,negative,negative,TRUE,"TV2. Man er åbenbart på huleboer stadiet ifølge reklame, hvis man ikke handler og betaler med betalings kort.? Betaler man med kontanter betaler man ikke div. gebyer til Bank og nogle forretninger. Det glemte man nok at oplyse.?? Gebyrer får folk til at betale med kontanter.!",[ 4.866404  -3.611751  -1.6519766],[9.9831879e-01 2.0761238e-04 1.4735758e-03]
495,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-2.3059757  5.45309   -3.375569 ],[4.2661064e-04 9.9942696e-01 1.4639058e-04]
496,negative,negative,TRUE,Opfør dig dog ordentligt på de sociale medier - du skulle gerne være et forbillede for andre mennesker når du er minister. #ekstrabladet #ebdk #dkpol #pinligminister,[ 4.602046   -4.308243   -0.66099983],[9.9471360e-01 1.3427921e-04 5.1521240e-03]
497,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-2.6554165  0.9493633  1.8533937],[0.00777682 0.2859815  0.70624167]
498,neutral,neutral,TRUE,"#sundpol læs med hos Zetland. Hvor mange flere historier skal der til ?
 via",[-2.4565017  5.852073  -3.4527087],[2.4631192e-04 9.9966276e-01 9.0957416e-05]
499,negative,negative,TRUE,"Kig på hvordan nazi-magten voksede frem i bl.a. USA og senere Tyskland *inden* de var stærke nok til at invadere lande og udrydde mennesker.

Der var så meget nazi-støtte i USA, at hvis Japan ikke havde angrebet Pearl Harbor var vi alle nok nazister i dag. #dkpol",[ 4.757775  -3.6283615 -1.53854  ],[9.9793315e-01 2.2753530e-04 1.8392751e-03]
500,neutral,neutral,TRUE,"Men hvis nu EB kun lagde *noget* af indholdet i Apple News+ og derved kunne nå nogle, der ellers ikke gider signe up, med et stærkt målrettet produkt/stofområde, fx krim?",[-0.59772116  0.40697736  0.10833627],[0.17369941 0.47438765 0.35191292]
501,negative,negative,TRUE,"Skræmmebilleder!!!!! Hvad dælen er det I gør? Opmaner et skræmmebillede, som oven i købet kan gøre det usikkert med regeringsskifte. I stiller det op som om, at DK kun har to valgmuligheder, DF eller RV's udlændingepolitik. Forkert, dumt, illoyalt og selvfedt.",[ 4.4409823  -4.5067983  -0.25364017],[9.908109e-01 1.288306e-04 9.060290e-03]
502,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-2.019985   -0.92237324  3.0801318 ],[0.00595103 0.01783525 0.9762137 ]
503,negative,neutral,MISS,"Dansk er ikke mit modersmål. Når du bruger ordet ""frisindet"" refererer du så ikke til at der er bare bryster til syne?

Jeg er med på at det hygiejnisk ikke er så smart, men i forhold til bare bryster synes jeg det kræver lidt mere dybdegående diskussion.",[ 3.8654585 -1.1664175 -3.0930626],[9.9257845e-01 6.4781173e-03 9.4344723e-04]
504,neutral,negative,MISS,"Jeg håber det ikke, men jeg er muligvis lidt naiv, man kan ikke lade være at spørge, hvor mange andre der har fået 100K skjult. Jeg tror ikke på 20K kan korrumpere, men det kan 100K godt",[-2.17452   4.895672 -2.800715],[8.489626e-04 9.986972e-01 4.538742e-04]
505,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-2.7892344  4.871067  -2.0863855],[4.7049610e-04 9.9857938e-01 9.5016544e-04]
506,neutral,neutral,TRUE,Kuhn færdig i Hobro,[-3.1023712   4.1252923  -0.94164693],[7.2114757e-04 9.9302119e-01 6.2576993e-03]
507,positive,neutral,MISS,"Må indrømme, at jeg hellere ville have haft Zac Taylor og være gået all in på en quarterback i dragten, men jeg kan leve med det her alternativ. Største frygt er om Kubiak ikke har udviklet sit angreb siden 90'erne.",[-0.15702946 -1.1813172   0.959814  ],[0.2265392  0.08133937 0.69212145]
508,negative,negative,TRUE,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 4.308119  -1.6588472 -3.0629437],[9.9681890e-01 2.5538523e-03 6.2719791e-04]
509,positive,neutral,MISS,"Godmorgen til jer, det er søndag og jeg er bedt om at komme i nogle timer på arbejde, vi skulle efter sigendet få rygende travlt næste uge, så for at komme lidt på forkant, er det, det vi gør....i ønskes alle en god dag og nyd den sidste dag i weekenden ;-)",[-2.143044  -1.9373847  4.2373643],[0.00168806 0.0020735  0.99623847]
510,negative,negative,TRUE,"“Min første tanke var, at man da ikke bare melder børn ud af grundskolen, tager små børn ud af daginstitutionen og tvinger en far til at sige sit job op, uden at nogen instans tager hånd om dem efterfølgende i rets- og velfærdsstaten Danmark. Men det gjorde man”#paradigmeskift",[ 4.3132386 -1.5498445 -3.1388092],[9.9658895e-01 2.8327713e-03 5.7827285e-04]
511,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-2.7057753  4.468558  -1.691546 ],[7.6379813e-04 9.9713022e-01 2.1059730e-03]
512,neutral,neutral,TRUE,Hvor gammel er det nu Mikmer er?,[-3.123594   5.049278  -1.8385453],[2.8183946e-04 9.9869943e-01 1.0188054e-03]
513,neutral,neutral,TRUE,Skal du ikke bare tage en kop the og gå en lille tur i haven...?,[-2.2694895  4.1476607 -1.9749609],[0.00162708 0.9961886  0.00218434]
514,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 4.453154  -2.7385898 -2.2388427],[9.9801034e-01 7.5127749e-04 1.2383341e-03]
515,neutral,neutral,TRUE,"Ja, det er som regel en kasserer eller lokalformand, der underskriver og indsender blanketterne med info om donationerne.",[-3.2152054  5.516728  -2.3764455],[1.6126395e-04 9.9946564e-01 3.7308372e-04]
516,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-2.3104484 -1.8933705  4.337381 ],[0.00129261 0.00196157 0.9967458 ]
517,neutral,neutral,TRUE,"Nyheden om koranafbrænding herhjemme omtales i arabiske medier. En af reaktionerne nederst: 

""Vi skal aldrig modsvare den slags opførsel ved at brænde deres hellige bøger eller gengælde deres angreb på vores profet ved at nedgøre elskede Jesus og Moses.""
#dkpol",[ 1.4606836  2.1254585 -4.21561  ],[0.339273   0.6595646  0.00116243]
518,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 4.5517707 -4.2494435 -0.6258031],[9.9424112e-01 1.4968315e-04 5.6091887e-03]
519,neutral,neutral,TRUE,Hvor er de handicappede i #sundhedsreform,[-2.0204911  5.6436353 -3.6458385],[4.691031e-04 9.994386e-01 9.233982e-05]
520,negative,positive,MISS,"Jah, han er måske ikke til fals for en hadefuld ødelæggelse af en radio, en hundedyr symbolsk fangeø, en overflødig omfartsvej, et virkningsløst vildsvinehegn osv. Han er nok mere ræsonabel og fornuftig end I, når det kommer til stykket.",[ 4.6919546 -4.2030425 -0.840319 ],[9.9592257e-01 1.3651414e-04 3.9408472e-03]
521,neutral,negative,MISS,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[ 0.92389506  3.1639514  -4.4787726 ],[9.6168965e-02 9.0339780e-01 4.3319774e-04]
522,negative,neutral,MISS,Y's Men deler ud af indtjente penge,[ 2.3832119  1.1919528 -3.9670198],[0.7659403  0.23272215 0.00133759]
523,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-2.8452566  5.620366  -2.7564988],[2.1049187e-04 9.9955946e-01 2.3002880e-04]
524,negative,negative,TRUE,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise",[ 3.8728347 -1.7136624 -2.5211709],[0.9946095  0.00372793 0.00166254]
525,negative,negative,TRUE,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 4.6838145  -4.1671834  -0.91138285],[9.9615592e-01 1.4268811e-04 3.7013828e-03]
526,positive,neutral,MISS,"Det må vist kaldes styrkelse af EU-tilhængere, måske særligt dem der ser positivt på EU men ønsker at arbejde for reformer i EU. #EUdk #Dkpol",[-1.7180295  0.7867479  0.8591011],[0.03787856 0.46366513 0.49845624]
527,positive,positive,TRUE,RT @USER: Sådan et godt og meningsfuldt tiltag! Stort tillykke!! #Regioner19,[-2.6375387 -1.6930561  4.436694 ],[8.4408937e-04 2.1705613e-03 9.9698538e-01]
528,negative,negative,TRUE,"Skandaløst ringe dommerpræstation over hele linjen. Hvis TVW og Okore er offside, så hedder jeg Henning, og hvis Arajuuri ikke laver hands, er der lang vej hjem, som Wafande ville sige det...",[ 4.2921576 -3.5025473 -0.9718834],[9.9444479e-01 4.0962204e-04 5.1456084e-03]
529,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[-1.1950693 -2.6091394  3.9474566],[0.00580078 0.00141047 0.99278873]
530,negative,negative,TRUE,"Det er lige meget, at ""Den danske sang"" blev skrevet til et korstævne i 1924, og at ”gay” egentlig betyder munter. De betyder noget andet nu, og det skal man kunne diskutere og forholde sig kritisk til, skriver forsker Jan Thorhauge Frederiksen #dkpol
[LINK]",[ 4.566199  -2.6099696 -2.3921282],[9.982876e-01 7.632826e-04 9.490575e-04]
531,negative,negative,TRUE,"Bare lige for at få alt på det rene 
: du har stadig ikke forstået ytringsfriheden … har du problemer må du gå rettens vej - selv idioter har krav på ytringsfrihed, skal du og være glade for #dkpol",[ 3.3407788  -0.33469248 -3.585245  ],[9.7435558e-01 2.4687696e-02 9.5671747e-04]
532,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 4.6211267 -4.470775  -0.4912125],[9.9390292e-01 1.1188739e-04 5.9852642e-03]
533,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 4.7551913 -4.087942  -1.0407379],[9.9682581e-01 1.4391134e-04 3.0302561e-03]
534,negative,neutral,MISS,er der bestemt respekt for! Der er et spørgsmål om der efterhånden er respekt for Formanden,[ 2.1398246  1.0486312 -3.6009529],[0.74681056 0.25079057 0.00239896]
535,positive,positive,TRUE,"Gurli Octavia's nye EP, Metanoia, er en knugende oplevelse, men det er samtidig også en flot eksekveret udgivelse. 

Jonnas har lyttet og anmeldt:

[LINK]",[-2.3824308 -2.4566002  4.9556766],[6.4946577e-04 6.0303824e-04 9.9874747e-01]
536,neutral,neutral,TRUE,"To rumænere blev opdaget, da de ville stjæle en barberskraber.",[-2.7611394  4.698441  -1.954281 ],[5.7482487e-04 9.9813700e-01 1.2881006e-03]
537,neutral,neutral,TRUE,"Podcast: Transfervinduet

Brøndby-profil opruster - gør sig klar til stort sommersalg #andellerej #sldk #transferdk

Hør podcasten gennem linket herunder, via iTunes eller Radio24syv app

[LINK]",[-3.301724    2.983775    0.30636403],[0.00174026 0.9340521  0.06420758]
538,neutral,negative,MISS,Drikkelag gav hul i hovedet...,[-1.1092179  4.7197666 -3.8150933],[2.9318642e-03 9.9687237e-01 1.9588316e-04]
539,positive,neutral,MISS,"Det er lidt på samme måde med det danske sprog, hvor ufattelig mange ord har to betydninger og derfor kan være svære, at se eller høre forskel på. 😉

Vest/vest Bank/bank Have/have Bord/bor Hjul/jul osv osv 

Slog det mig bare lige, en træt fredag aften 🙈🤔😉",[-0.42946842 -1.4527837   1.9434806 ],[0.08272401 0.02973113 0.8875449 ]
540,neutral,neutral,TRUE,Dropper planer om vindmøllepark ved Husby,[-3.4897692  5.3377147 -1.838326 ],[1.4651319e-04 9.9908948e-01 7.6399324e-04]
541,positive,positive,TRUE,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-1.5801773   0.03064724  1.5874135 ],[0.03360539 0.16826008 0.79813457]
542,neutral,neutral,TRUE,"I det omfang det lader sig gøre, er det altid klogt men ikke altid muligt på en forlænget rejsetid i arbejdstiden... #pendlerliv",[ 0.388666   0.5149756 -0.9962184],[0.41928965 0.47574005 0.10497031]
543,negative,negative,TRUE,"Men er det ok at råbe luder?Eller andet i den kategori.Skal TV3 bestemme hvad der må synges på diverse stadioner rundt i landet?At man ligepludselig blæser det her helt op, er da pinligt.Det har jo foregået i lang tid,bla FCK""bøsserne fra vestegnen""det har vi ikke hørt noget om?",[ 4.3987665  -4.442287   -0.24543804],[9.9033242e-01 1.4327171e-04 9.5242010e-03]
544,neutral,positive,MISS,"Haha, du samler vel på Champions League-titler? Jeg samler i øvrigt hverken på Liverpool- eller City-mesterskaber ...",[-1.7603796  3.8678179 -2.2122853],[0.00357402 0.9941514  0.00227456]
545,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-1.5397955 -2.8621333  4.489439 ],[2.4000190e-03 6.3963275e-04 9.9696034e-01]
546,negative,negative,TRUE,"Først lukker de DRK, men ok, jeg r jo ik kultur/historieinteresseret. 
De kom efter P6Beat, jeg protesterede ik, for jeg ejer ik rytmesans.
Så gik de efter #24syv jeg protesterede ik, jeg lytter lydbog. 
Når de kommer efter mig, r der ik flere tilbage t at fortælle nyheden
#dkpol",[ 4.626056  -2.7005    -2.3922985],[9.9844933e-01 6.5681507e-04 8.9390925e-04]
547,neutral,negative,MISS,Ny rapport: Flere sultne afrikanere end nogensinde før,[-1.6968644  5.489632  -3.857321 ],[7.560974e-04 9.991567e-01 8.715721e-05]
548,negative,negative,TRUE,"Hold kæft, hvor er det skidt, mand.",[ 3.130127   -3.1583874  -0.19172978],[0.9634438  0.00178961 0.03476661]
549,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 4.765473  -3.1093252 -2.071366 ],[9.9854845e-01 3.7965394e-04 1.0719334e-03]
550,neutral,negative,MISS,Når diktaturet EU tromler lovgivning igennem og tvinger det ned over medlemsstater skal vi finde informationen på udenlandske sider #dkpol #diktatur #burnthebooks,[ 0.87537116  3.2444658  -4.465479  ],[8.5524887e-02 9.1406536e-01 4.0981779e-04]
551,negative,negative,TRUE,"Når han kalder hende pigs og samtidig antyder, at hun ikke vil kunne forstå det, så er det lige præcis det mansplaining betyder!",[ 4.6511602 -3.4675615 -1.6065947],[9.9779141e-01 2.9725122e-04 1.9113111e-03]
552,positive,positive,TRUE,"Det gode ved o-løb er, at man har en ny opgave (post) for hver 2 - 600 meter. Det holder hjernen beskæftiget og ingen kan vide om du læser kort eller mangler kondi. ;-)",[-0.97145754 -0.8735509   1.8992009 ],[0.05062909 0.05583678 0.8935342 ]
