,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
483,neutral,negative,MISS,Alle fersken-vingummier på et skib og ud af verden. Asap.,[-2.420363   5.554589  -3.0973606],[3.4379319e-04 9.9948162e-01 1.7469526e-04]
484,neutral,positive,MISS,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-2.9647396  5.548811  -2.6557608],[2.0063469e-04 9.9952614e-01 2.7327123e-04]
485,neutral,neutral,TRUE,Medie: Axcel sælger dansk it-komet,[-3.1124427  5.372483  -2.461275 ],[2.0643442e-04 9.9939764e-01 3.9589545e-04]
486,negative,neutral,MISS,"Det er også ulovligt at gå over for rødt, og smide cigaretskodder på gaden. Det politianmelder vi heller ikke konstant. 
Desuden er jeg ikke sikker på, de ville blive dømt. Der er lidt mere vide rammer, når det handler om satire. Og især 1. april tænker jeg.",[ 2.628402  -0.381746  -2.3628645],[0.9468967  0.04666722 0.00643611]
487,negative,negative,TRUE,Øhh.. fordi de er enige om at flygtninge og ulandsbistand skal finansiere de luftkasteller de lover fremtidens pensionister?,[ 3.473658  -1.5144861 -2.0228426],[0.9891986  0.00674466 0.0040568 ]
488,neutral,neutral,TRUE,"Jeg tror desværre ikke, der er noget at gøre, hvis man ikke har en aftale via lejekontrakten. 😕",[-3.0138004   2.8292603  -0.06856993],[0.00274087 0.9451414  0.05211768]
489,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier",[-2.2354395 -2.1547656  4.28918  ],[0.00146241 0.00158527 0.9969523 ]
490,neutral,negative,MISS,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 1.3449004  2.0033088 -3.29332  ],[0.33997527 0.6567355  0.00328923]
491,neutral,neutral,TRUE,Ny i bymidten: En bid af Asien i Vissingsgade #vaf,[-2.8553834  5.6857114 -2.9284775],[1.9520280e-04 9.9962330e-01 1.8144358e-04]
492,positive,positive,TRUE,Og det har du gjort SÅ godt - vi kommer til at savne dig,[-1.5462518 -3.2633083  4.9442225],[1.5151163e-03 2.7210574e-04 9.9821281e-01]
493,positive,positive,TRUE,"Tror jeg ikke en meter på.

Jeg tror hun er Ghita, og bare ikke gider noget pis. :-)",[-1.6564531   0.20801908  1.0393754 ],[0.04490282 0.2897367  0.66536045]
494,negative,negative,TRUE,"TV2. Man er åbenbart på huleboer stadiet ifølge reklame, hvis man ikke handler og betaler med betalings kort.? Betaler man med kontanter betaler man ikke div. gebyer til Bank og nogle forretninger. Det glemte man nok at oplyse.?? Gebyrer får folk til at betale med kontanter.!",[ 3.0669546 -1.0305889 -2.0880547],[0.97810614 0.0162497  0.00564409]
495,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-1.4702797  4.9942994 -3.771326 ],[1.5549820e-03 9.9828929e-01 1.5573773e-04]
496,positive,negative,MISS,Opfør dig dog ordentligt på de sociale medier - du skulle gerne være et forbillede for andre mennesker når du er minister. #ekstrabladet #ebdk #dkpol #pinligminister,[-0.6378013 -2.153438   2.7252374],[0.03322649 0.0072988  0.95947474]
497,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-3.6231115  1.7724108  1.9802122],[0.00202945 0.44732612 0.55064446]
498,neutral,neutral,TRUE,"#sundpol læs med hos Zetland. Hvor mange flere historier skal der til ?
 via",[-1.878812  5.430201 -3.489688],[6.6894025e-04 9.9919742e-01 1.3359572e-04]
499,negative,negative,TRUE,"Kig på hvordan nazi-magten voksede frem i bl.a. USA og senere Tyskland *inden* de var stærke nok til at invadere lande og udrydde mennesker.

Der var så meget nazi-støtte i USA, at hvis Japan ikke havde angrebet Pearl Harbor var vi alle nok nazister i dag. #dkpol",[ 3.4340258 -1.5650258 -1.9835788],[0.9889415  0.00666976 0.00438869]
500,neutral,neutral,TRUE,"Men hvis nu EB kun lagde *noget* af indholdet i Apple News+ og derved kunne nå nogle, der ellers ikke gider signe up, med et stærkt målrettet produkt/stofområde, fx krim?",[ 1.1272573  1.2498878 -2.3712053],[0.46281075 0.52319205 0.01399717]
501,negative,negative,TRUE,"Skræmmebilleder!!!!! Hvad dælen er det I gør? Opmaner et skræmmebillede, som oven i købet kan gøre det usikkert med regeringsskifte. I stiller det op som om, at DK kun har to valgmuligheder, DF eller RV's udlændingepolitik. Forkert, dumt, illoyalt og selvfedt.",[ 3.8401065 -2.378302  -1.5206641],[0.9933547  0.00197917 0.00466607]
502,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-1.8929944 -2.7873056  4.7980094],[1.2398657e-03 5.0696777e-04 9.9825317e-01]
503,negative,neutral,MISS,"Dansk er ikke mit modersmål. Når du bruger ordet ""frisindet"" refererer du så ikke til at der er bare bryster til syne?

Jeg er med på at det hygiejnisk ikke er så smart, men i forhold til bare bryster synes jeg det kræver lidt mere dybdegående diskussion.",[ 2.2776785  -0.34605056 -1.9879973 ],[0.9203236  0.06675281 0.01292353]
504,neutral,negative,MISS,"Jeg håber det ikke, men jeg er muligvis lidt naiv, man kan ikke lade være at spørge, hvor mange andre der har fået 100K skjult. Jeg tror ikke på 20K kan korrumpere, men det kan 100K godt",[-1.5653782  4.0128245 -2.374467 ],[0.00375882 0.9945675  0.00167367]
505,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-2.6109369  5.5375032 -2.9355464],[2.8904204e-04 9.9950206e-01 2.0892249e-04]
506,neutral,neutral,TRUE,Kuhn færdig i Hobro,[-3.9676847   3.1124773   0.87411416],[7.599603e-04 9.029553e-01 9.628473e-02]
507,negative,neutral,MISS,"Må indrømme, at jeg hellere ville have haft Zac Taylor og være gået all in på en quarterback i dragten, men jeg kan leve med det her alternativ. Største frygt er om Kubiak ikke har udviklet sit angreb siden 90'erne.",[ 3.0795631 -1.4144648 -2.0475366],[0.98317856 0.01098755 0.00583393]
508,negative,negative,TRUE,"Så du synes, at hvis et medie der er kendt for at gå til stregen, kommer til at gå over, så skal vi blande domstolene ind i det? Også selvom de har undskyldt? Eller misforstår jeg? 
Hvilke rettigheder er det du mener der ændres?",[ 3.2218254 -0.955391  -2.3670957],[0.981277   0.01505392 0.00366905]
509,positive,neutral,MISS,"Godmorgen til jer, det er søndag og jeg er bedt om at komme i nogle timer på arbejde, vi skulle efter sigendet få rygende travlt næste uge, så for at komme lidt på forkant, er det, det vi gør....i ønskes alle en god dag og nyd den sidste dag i weekenden ;-)",[-2.4002604 -2.476822   4.9566345],[6.373934e-04 5.904150e-04 9.987722e-01]
510,negative,negative,TRUE,"“Min første tanke var, at man da ikke bare melder børn ud af grundskolen, tager små børn ud af daginstitutionen og tvinger en far til at sige sit job op, uden at nogen instans tager hånd om dem efterfølgende i rets- og velfærdsstaten Danmark. Men det gjorde man”#paradigmeskift",[ 2.8925004  -0.51095724 -2.442946  ],[0.9633208  0.0320382  0.00464105]
511,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-2.8408241  5.009891  -2.0529883],[3.8898876e-04 9.9875581e-01 8.5524336e-04]
512,neutral,neutral,TRUE,Hvor gammel er det nu Mikmer er?,[-1.5020881  4.5780544 -2.971661 ],[2.2814304e-03 9.9719369e-01 5.2478292e-04]
513,neutral,neutral,TRUE,Skal du ikke bare tage en kop the og gå en lille tur i haven...?,[-1.0960772  3.1918962 -2.182689 ],[0.01348507 0.9819657  0.00454929]
514,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 3.272624  -1.2166713 -2.2014198],[0.9848114  0.01105801 0.00413053]
515,neutral,neutral,TRUE,"Ja, det er som regel en kasserer eller lokalformand, der underskriver og indsender blanketterne med info om donationerne.",[-2.2709908  4.894768  -2.6731668],[7.7159744e-04 9.9871230e-01 5.1609305e-04]
516,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-2.379984 -2.810368  5.276615],[4.7254426e-04 3.0727641e-04 9.9922013e-01]
517,negative,neutral,MISS,"Nyheden om koranafbrænding herhjemme omtales i arabiske medier. En af reaktionerne nederst: 

""Vi skal aldrig modsvare den slags opførsel ved at brænde deres hellige bøger eller gengælde deres angreb på vores profet ved at nedgøre elskede Jesus og Moses.""
#dkpol",[ 2.3273726   0.24869843 -2.742961  ],[0.88387924 0.11056974 0.00555105]
518,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 3.8656805 -2.3292818 -1.6415136],[0.99393976 0.00202732 0.00403289]
519,neutral,neutral,TRUE,Hvor er de handicappede i #sundhedsreform,[-1.1796838  4.63438   -3.4959888],[2.9755156e-03 9.9673104e-01 2.9349688e-04]
520,negative,positive,MISS,"Jah, han er måske ikke til fals for en hadefuld ødelæggelse af en radio, en hundedyr symbolsk fangeø, en overflødig omfartsvej, et virkningsløst vildsvinehegn osv. Han er nok mere ræsonabel og fornuftig end I, når det kommer til stykket.",[ 3.7030504 -2.0769644 -1.7153022],[0.99253297 0.00306561 0.00440133]
521,negative,negative,TRUE,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[ 2.2952309   0.23714532 -2.6507964 ],[0.88120496 0.11252832 0.00626678]
522,neutral,neutral,TRUE,Y's Men deler ud af indtjente penge,[ 1.2596447  1.6713558 -2.9474907],[0.39615142 0.5979503  0.00589828]
523,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-2.3783495  5.6054106 -3.139894 ],[3.4078461e-04 9.9950004e-01 1.5912759e-04]
524,negative,negative,TRUE,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise",[ 2.315032  -0.6231746 -1.7919835],[0.9350885  0.04952287 0.01538858]
525,negative,negative,TRUE,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 3.6770105 -1.909044  -1.8945285],[0.9925022  0.00372168 0.00377609]
526,positive,neutral,MISS,"Det må vist kaldes styrkelse af EU-tilhængere, måske særligt dem der ser positivt på EU men ønsker at arbejde for reformer i EU. #EUdk #Dkpol",[-2.091107  -0.7037959  2.6399632],[0.00844445 0.03381217 0.9577434 ]
527,positive,positive,TRUE,RT @USER: Sådan et godt og meningsfuldt tiltag! Stort tillykke!! #Regioner19,[-2.3017316 -3.1253107  5.455961 ],[4.2717892e-04 1.8747090e-04 9.9938536e-01]
528,negative,negative,TRUE,"Skandaløst ringe dommerpræstation over hele linjen. Hvis TVW og Okore er offside, så hedder jeg Henning, og hvis Arajuuri ikke laver hands, er der lang vej hjem, som Wafande ville sige det...",[ 3.9140244 -1.9243742 -2.1100855],[0.9946951  0.00289805 0.00240687]
529,positive,positive,TRUE,"Men du har også så højt et niveau, at du godt kan køre lidt mere nuancer på historierne. Data i sig selv er intetsigende, men i hånd med en dygtig formidler, er det guld.
Ved ik hvad i har af muligheder, men TapIn, 11tegen, Opta kunne være SÅ fedt, hvis det bliver inddraget lidt.",[ 0.35322338 -1.9213326   1.4909979 ],[0.23681755 0.02435492 0.7388275 ]
530,negative,negative,TRUE,"Det er lige meget, at ""Den danske sang"" blev skrevet til et korstævne i 1924, og at ”gay” egentlig betyder munter. De betyder noget andet nu, og det skal man kunne diskutere og forholde sig kritisk til, skriver forsker Jan Thorhauge Frederiksen #dkpol
[LINK]",[ 2.093739    0.43122318 -2.56259   ],[0.83391535 0.1581614  0.00792326]
531,negative,negative,TRUE,"Bare lige for at få alt på det rene 
: du har stadig ikke forstået ytringsfriheden … har du problemer må du gå rettens vej - selv idioter har krav på ytringsfrihed, skal du og være glade for #dkpol",[ 2.3264089  -0.03365126 -2.4669168 ],[0.90686554 0.08562129 0.00751326]
532,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 3.8210185 -2.285937  -1.6568904],[0.9936354  0.00221315 0.00415146]
533,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 2.792801   -0.80452585 -2.1845915 ],[0.96684784 0.0264886  0.00666353]
534,neutral,neutral,TRUE,er der bestemt respekt for! Der er et spørgsmål om der efterhånden er respekt for Formanden,[ 1.2020882  1.2086619 -2.4808526],[0.49218792 0.49543405 0.01237799]
535,positive,positive,TRUE,"Gurli Octavia's nye EP, Metanoia, er en knugende oplevelse, men det er samtidig også en flot eksekveret udgivelse. 

Jonnas har lyttet og anmeldt:

[LINK]",[-2.2105865 -3.2134275  5.482604 ],[4.5563726e-04 1.6714404e-04 9.9937719e-01]
536,neutral,neutral,TRUE,"To rumænere blev opdaget, da de ville stjæle en barberskraber.",[-3.1423016  4.2204213 -1.0190731],[6.3072372e-04 9.9409771e-01 5.2716383e-03]
537,positive,neutral,MISS,"Podcast: Transfervinduet

Brøndby-profil opruster - gør sig klar til stort sommersalg #andellerej #sldk #transferdk

Hør podcasten gennem linket herunder, via iTunes eller Radio24syv app

[LINK]",[-3.7661123  1.4039773  2.2532291],[0.00169999 0.29908052 0.69921947]
538,neutral,negative,MISS,Drikkelag gav hul i hovedet...,[ 0.5269309  3.3622339 -3.9730995],[5.5411894e-02 9.4397253e-01 6.1555172e-04]
539,neutral,neutral,TRUE,"Det er lidt på samme måde med det danske sprog, hvor ufattelig mange ord har to betydninger og derfor kan være svære, at se eller høre forskel på. 😉

Vest/vest Bank/bank Have/have Bord/bor Hjul/jul osv osv 

Slog det mig bare lige, en træt fredag aften 🙈🤔😉",[-1.5089786   1.7210205  -0.29434642],[0.03372831 0.8526391  0.11363251]
540,neutral,neutral,TRUE,Dropper planer om vindmøllepark ved Husby,[-3.9761152   4.7069473  -0.71458167],[1.6865727e-04 9.9543118e-01 4.4001876e-03]
541,positive,positive,TRUE,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-1.7208476 -2.3433657  4.088069 ],[0.00298691 0.00160275 0.9954104 ]
542,neutral,neutral,TRUE,"I det omfang det lader sig gøre, er det altid klogt men ikke altid muligt på en forlænget rejsetid i arbejdstiden... #pendlerliv",[-1.7817811  2.270371  -0.5520581],[0.01614429 0.9286377  0.05521802]
543,negative,negative,TRUE,"Men er det ok at råbe luder?Eller andet i den kategori.Skal TV3 bestemme hvad der må synges på diverse stadioner rundt i landet?At man ligepludselig blæser det her helt op, er da pinligt.Det har jo foregået i lang tid,bla FCK""bøsserne fra vestegnen""det har vi ikke hørt noget om?",[ 3.6873896 -2.0953138 -1.6365284],[0.99210876 0.00305607 0.00483516]
544,neutral,positive,MISS,"Haha, du samler vel på Champions League-titler? Jeg samler i øvrigt hverken på Liverpool- eller City-mesterskaber ...",[-2.1305304  4.9435124 -3.0505445],[8.4580114e-04 9.9881721e-01 3.3706316e-04]
545,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-1.4389205 -3.1933355  4.6480255],[2.2662971e-03 3.9208846e-04 9.9734157e-01]
546,negative,negative,TRUE,"Først lukker de DRK, men ok, jeg r jo ik kultur/historieinteresseret. 
De kom efter P6Beat, jeg protesterede ik, for jeg ejer ik rytmesans.
Så gik de efter #24syv jeg protesterede ik, jeg lytter lydbog. 
Når de kommer efter mig, r der ik flere tilbage t at fortælle nyheden
#dkpol",[ 3.3565416 -1.3630725 -2.1189942],[0.987063   0.00880324 0.0041338 ]
547,neutral,negative,MISS,Ny rapport: Flere sultne afrikanere end nogensinde før,[-1.4529238  4.8588467 -3.349444 ],[1.8110374e-03 9.9791712e-01 2.7181872e-04]
548,negative,negative,TRUE,"Hold kæft, hvor er det skidt, mand.",[ 3.105447 -2.05699  -1.378245],[0.9832654  0.00563187 0.01110268]
549,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 3.3181143 -1.2777094 -2.117929 ],[0.9857552  0.00995012 0.00429463]
550,neutral,negative,MISS,Når diktaturet EU tromler lovgivning igennem og tvinger det ned over medlemsstater skal vi finde informationen på udenlandske sider #dkpol #diktatur #burnthebooks,[ 0.7607332  2.493445  -3.2925503],[0.14985007 0.84754777 0.00260219]
