,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
490,negative,negative,TRUE,Ja dér røg min stemme til Alternativet sgu. Dét der anti-videnskabelige hype kan jeg simpelthen ikke støtte...,[ 4.5127697 -1.645943  -3.0624552],[9.9737895e-01 2.1094303e-03 5.1166042e-04]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-1.6723526  4.500594  -3.6959097],[2.0801718e-03 9.9764484e-01 2.7496641e-04]
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 3.0128484  -1.5289048  -0.94880784],[0.97116965 0.01034753 0.01848288]
493,neutral,neutral,TRUE,Uffe Buchard: Karl Lagerfeld reddede Chanel fra døden,[-2.889567   3.9886947 -2.0980976],[0.00102654 0.99670815 0.00226521]
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-0.20438403  0.8496425  -0.88042885],[0.22842492 0.6553925  0.11618259]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-3.5573897 -1.769797   5.9469156],[7.4491574e-05 4.4509082e-04 9.9948043e-01]
496,negative,neutral,MISS,Homofobisk og racistisk overfald på 'Empire'-stjerne var muligvis iscenesat,[ 2.1352906  1.0977372 -3.550876 ],[0.7365326  0.2609686  0.00249874]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-0.5451678  2.6678033 -3.3097332],[0.03858646 0.95898247 0.00243108]
498,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 1.6545777   0.29028344 -2.0268066 ],[0.7807931  0.19954023 0.01966668]
499,positive,positive,TRUE,Har kærligheden til håndbold til fælles: Mød de glade VM-fans,[-3.8322008   0.87590337  2.398554  ],[0.00161295 0.1787827  0.81960434]
500,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 2.0587163  1.4938704 -4.17984  ],[0.6367803  0.3619763  0.00124342]
501,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-2.4344711   2.506172   -0.33586207],[0.00671073 0.9385644  0.05472482]
502,negative,negative,TRUE,Præcis... Det er jo FREDENS religion😏,[ 1.9077775  1.3618447 -3.0611374],[0.6304169  0.36520123 0.00438183]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 5.202169  -1.8277923 -3.1487162],[9.9888009e-01 8.8397507e-04 2.3592279e-04]
504,negative,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 4.3227024 -1.4610789 -3.2702525],[9.9643171e-01 3.0660790e-03 5.0219137e-04]
505,neutral,neutral,TRUE,"Efter sigende indsat mere end 400 brandfolk i Paris mod #notredameonfire En kæmpe operation. Iøvrigt er det flere brandfolk end der er på vagt lige nu, på samtlige de 53 brandstationer som dækker hele Sydjylland og 3 brandvæsner ialt",[ 0.09647306  2.750779   -3.017208  ],[0.06553272 0.9315552  0.00291208]
506,negative,negative,TRUE,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 2.7907972  -0.23532484 -2.9399774 ],[0.95079815 0.04611691 0.00308492]
507,negative,neutral,MISS,Det var så offentlige 🥴🤓,[ 4.9343905 -1.9711455 -2.5585523],[9.9844331e-01 1.0006614e-03 5.5613433e-04]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.0742705  4.5627327 -2.4545333],[4.8160777e-04 9.9862337e-01 8.9503854e-04]
509,negative,negative,TRUE,I know. De burde forgude en for den overmenneskelige indsat.,[ 1.5382007 -2.6222825  1.4215583],[0.5247957  0.00818682 0.46701747]
510,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-3.0224314 -2.0148726  5.8029537],[1.4687415e-04 4.0227463e-04 9.9945086e-01]
511,negative,negative,TRUE,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 4.4208345  0.1022063 -4.7496567],[9.86755490e-01 1.31417485e-02 1.02687089e-04]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 4.5502753 -1.4398452 -2.9906938],[9.9697495e-01 2.4957897e-03 5.2927708e-04]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 3.2453582 -1.7939087 -1.2638444],[0.9828147  0.00636716 0.01081807]
514,neutral,neutral,TRUE,"Jeg er sikker på, at det rent teoretisk er sandt set i et retroperspektiv. Jeg tror nu ikke at det passer specielt på DK i dag. Dertil viser praksis, at højrefløjen også er svært glade for detailregulering. Privatiseringen fylder heller som førhen.",[-0.2728692  1.8490489 -2.212718 ],[0.10536455 0.8794918  0.01514359]
515,neutral,neutral,TRUE,Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-0.60461247  3.1065757  -3.2034643 ],[0.02382272 0.97440594 0.00177143]
516,negative,neutral,MISS,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[ 1.3860215  -1.3414042  -0.40819067],[0.8119217  0.05308945 0.1349888 ]
517,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 3.4595027   0.25073594 -3.798341  ],[9.6051228e-01 3.8810860e-02 6.7680154e-04]
518,neutral,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 0.9430145  2.5446172 -4.7111464],[1.6765921e-01 8.3175349e-01 5.8729539e-04]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 4.9086957 -1.8646202 -2.9770358],[9.9848229e-01 1.1421591e-03 3.7550053e-04]
520,negative,positive,MISS,"Kom nu drenge, det er den slemme dreng i klassen &amp; Danmark, I må gå sige fucked up og andre bandeord.
Morgen TV på TV2 har jo vist pik og patter kl. 7 om morgenen, så det er ingenting
😋🇩🇰
 #zulucs",[ 3.4231546 -3.1621082  0.0789066],[0.9646296  0.00133173 0.03403863]
521,negative,neutral,MISS,"At ignorere ham ville være bedst, men det kommer tydeligvis ikke til at ske. Så er s bud et godt alternativ.",[ 2.1740956 -1.2365912 -0.9656144],[0.929097   0.0306774  0.04022558]
522,neutral,neutral,TRUE,"Der skal nu, som for tre år siden, være kampvalg til formandsposten i Muskelsvindfonden, selv om ssituationen i dag er en lidt anden. Jeg har med udgangspunkt i et tre år gammelt Facebook-minde kommenteret det.

[LINK]",[-2.9901943  3.619362  -1.9995886],[0.00134076 0.9950487  0.00361048]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-2.2317991  1.654896  -0.5035826],[0.01805702 0.880271   0.10167191]
524,positive,positive,TRUE,er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava,[-3.3260427 -1.7938383  5.214156 ],[1.9523654e-04 9.0362679e-04 9.9890113e-01]
525,neutral,neutral,TRUE,"Når den nuværende strategi hviler på at hælde skoven i kraftværkerne, mens at man står og priser vind og sol, og med IPBES rapporten om den 6 masseudøen, så det det i skarp relief at kernekraft er den energikilde der kræver mindst areal. Det er lig med mere areal til naturen.",[ 0.09009112  2.7952313  -3.3769538 ],[0.06254839 0.9354996  0.00195208]
526,neutral,negative,MISS,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[ 0.78574044  2.5345616  -3.8616788 ],[0.14798567 0.8505956  0.00141864]
527,positive,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-2.8096952  1.3213559  1.3335668],[0.00792071 0.49301112 0.49906808]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.9925323 -2.424694   6.040019 ],[1.1941796e-04 2.1070674e-04 9.9966991e-01]
529,positive,positive,TRUE,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-3.3850088 -1.6605229  5.5922813],[1.2613923e-04 7.0759520e-04 9.9916625e-01]
530,neutral,neutral,TRUE,Så er det nye klubblad udkommet. Du kan læse bladet på foreningens hjemmeside.,[-3.577253   2.641602   0.7504413],[0.00172742 0.8673869  0.13088569]
531,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-2.9142883  -0.32352343  3.4276755 ],[0.00171747 0.02291105 0.9753714 ]
532,positive,positive,TRUE,"Jeg er altså ikke helt færdig med @USER. Hans konstante pres på målmand og forsvar giver en ekstra dimension. 

Allerede nu er han nummer to på vores topscorerliste (4 mål).

Han kan blive en af vores vigtigste signings længe og en frygtindgydende angriber i playoff. #vejleb",[-2.0246801  -0.07917335  1.8573319 ],[0.01769319 0.12380239 0.8585044 ]
533,positive,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[-1.5633558   0.46078953  0.5457846 ],[0.05948559 0.45028445 0.49022993]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 4.239742  -0.9219315 -3.6628592],[9.9393517e-01 5.6973347e-03 3.6753775e-04]
535,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.227682   4.0694904 -3.0336745],[1.8366113e-03 9.9734300e-01 8.2031247e-04]
536,negative,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad",[ 1.8544755 -0.4081738 -1.7984713],[0.88496435 0.09210213 0.02293354]
537,positive,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-2.144426  -0.1788142  2.2607768],[0.01110926 0.07931208 0.9095786 ]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 5.8338447 -1.7686158 -4.0436335],[9.9944979e-01 4.9894693e-04 5.1289324e-05]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 3.8393369  -0.69015926 -2.9728312 ],[0.9882533  0.01065941 0.00108738]
540,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol",[ 4.625354  -0.7791665 -4.5385017],[9.95420098e-01 4.47561732e-03 1.04278435e-04]
541,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit,[-0.04914846  3.71991    -4.754506  ],[2.2548787e-02 9.7724724e-01 2.0399166e-04]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-0.1822973  0.5304966 -0.5353675],[0.26722178 0.54504746 0.18773076]
543,neutral,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[-1.4554557   0.34126064  0.08973183],[0.08533395 0.51454794 0.40011817]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[-2.1530952  3.5180674 -2.4586039],[0.00342338 0.9940545  0.00252217]
545,negative,neutral,MISS,Forstår ikke hvad du mener...,[ 2.0987065  1.4620097 -4.2351036],[0.65324795 0.34559238 0.00115968]
546,negative,neutral,MISS,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[ 0.93251127  0.9055407  -2.7140014 ],[0.5001321  0.4868235  0.01304441]
547,positive,positive,TRUE,Og det er blandt andet derfor det er en skøn artikel 😉,[-3.3870726 -1.8857101  5.8129597],[1.0098016e-04 4.5317865e-04 9.9944586e-01]
548,negative,negative,TRUE,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[ 1.7207787   0.98009425 -3.3971968 ],[0.6744109  0.32155067 0.00403846]
549,negative,negative,TRUE,"Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 4.6523013 -2.0967865 -2.5231411],[9.9806660e-01 1.1696822e-03 7.6366757e-04]
550,positive,positive,TRUE,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[-1.8293967 -2.58636    4.4478264],[1.8734396e-03 8.7880954e-04 9.9724776e-01]
551,negative,negative,TRUE,"Synes ikke (hvertfald for eget vedkommende) det handler om en stikpille, jeg er bare kritisk over for en (helt subjektivt postuleret) kedelig spillestil, hvor Åge ikke udnytter de dygtige spillere vi rent faktisk har i DK. Jeg ville elske at få den eufori tilbage jeg havde førhen",[ 1.4919441 -0.4651117 -1.5659611],[0.84156686 0.11889131 0.03954188]
552,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-0.7329707  3.8540733 -4.1749153],[1.0077020e-02 9.8960054e-01 3.2248860e-04]
553,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-3.9164236 -1.0506375  5.0870547],[1.2270123e-04 2.1549826e-03 9.9772233e-01]
554,neutral,neutral,TRUE,Læs artiklen. Det er de 14 danskere i EP - sammenlignet med de 179 i Folketinget :-),[-1.7594777  3.3332913 -2.837261 ],[0.00609086 0.99183613 0.00207302]
555,neutral,positive,MISS,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-3.4440968  3.5222678 -1.002409 ],[9.3209365e-04 9.8835588e-01 1.0712015e-02]
556,negative,positive,MISS,"Først sagde @USER, at de krænkede kvinder ikke ønskede offentlighed, og det skulle respekteres. Nu har sagen udviklet sig negativt for Mette Frederiksen. Og nu står S-politikere i kø for at skubbe kvinderne foran sig ud i offentligheden..
#dkpol",[ 4.332761  -1.4911667 -2.6578858],[9.9613863e-01 2.9445589e-03 9.1689720e-04]
557,neutral,neutral,TRUE,"1. Det er politiets opgave at holde øje med om færdselslovens krav til køretøjer overholdes. Det gælder såvel cykler som el-løbehjul.

2. Der er det højeste antal betjente siden 2007.",[-2.2946656  3.4869092 -1.9304999],[0.00306083 0.9925337  0.00440549]
