,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-3.2768693  3.7826147 -1.574493 ],[8.5445878e-04 9.9445713e-01 4.6883905e-03]
489,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 1.599781    0.07488608 -1.9833757 ],[0.8029344  0.17475379 0.02231182]
490,negative,negative,TRUE,Ja dér røg min stemme til Alternativet sgu. Dét der anti-videnskabelige hype kan jeg simpelthen ikke støtte...,[ 4.5933895 -1.717101  -3.060841 ],[9.9771416e-01 1.8129877e-03 4.7295087e-04]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-1.7835128  4.639757  -3.7621377],[1.6203447e-03 9.9815553e-01 2.2402772e-04]
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 3.0070245  -1.7580142  -0.65693223],[0.9669745  0.0082411  0.02478443]
493,neutral,neutral,TRUE,Uffe Buchard: Karl Lagerfeld reddede Chanel fra døden,[-3.025259   4.1332088 -2.102312 ],[7.7612203e-04 9.9727064e-01 1.9532631e-03]
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-0.23570418  0.95843554 -0.9568361 ],[0.20890266 0.6895286  0.1015688 ]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-3.6153412 -1.8256046  6.0586205],[6.2872539e-05 3.7647298e-04 9.9956065e-01]
496,negative,neutral,MISS,Homofobisk og racistisk overfald på 'Empire'-stjerne var muligvis iscenesat,[ 2.2142997  1.0709506 -3.602636 ],[0.75658625 0.24116167 0.00225214]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-0.5426511  2.6912909 -3.3240497],[0.03781939 0.95983756 0.00234298]
498,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 1.6704874   0.22778267 -1.9925272 ],[0.7924289  0.1872413  0.02032981]
499,positive,positive,TRUE,Har kærligheden til håndbold til fælles: Mød de glade VM-fans,[-3.9085078  0.7748852  2.6150455],[0.00126561 0.1368589  0.8618755 ]
500,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 1.9904679  1.6195729 -4.234237 ],[0.5909829  0.407847   0.00117009]
501,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-2.6128361   2.5056305  -0.17934078],[0.00557173 0.93091816 0.06351017]
502,negative,negative,TRUE,Præcis... Det er jo FREDENS religion😏,[ 2.0469995  1.3833559 -3.2248535],[0.657849   0.33877355 0.00337746]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 5.4104857 -2.0692863 -3.0819516],[9.9923122e-01 5.6395214e-04 2.0485534e-04]
504,negative,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 4.386081  -1.5446842 -3.2377093],[9.9686474e-01 2.6481200e-03 4.8715371e-04]
505,neutral,neutral,TRUE,"Efter sigende indsat mere end 400 brandfolk i Paris mod #notredameonfire En kæmpe operation. Iøvrigt er det flere brandfolk end der er på vagt lige nu, på samtlige de 53 brandstationer som dækker hele Sydjylland og 3 brandvæsner ialt",[ 0.2014333  2.7780623 -3.154454 ],[0.07048405 0.9270575  0.00245837]
506,negative,negative,TRUE,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 2.9208198 -0.2748938 -3.0653107],[0.95835865 0.03923262 0.00240871]
507,negative,neutral,MISS,Det var så offentlige 🥴🤓,[ 5.155419  -2.1297426 -2.6088653],[9.9889094e-01 6.8487704e-04 4.2416254e-04]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.1049063  4.6774406 -2.5281427],[4.1654939e-04 9.9884194e-01 7.4156903e-04]
509,positive,negative,MISS,I know. De burde forgude en for den overmenneskelige indsat.,[ 1.4777694 -2.7051592  1.6111604],[0.4634027  0.00706864 0.5295287 ]
510,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-3.0474129 -2.029195   5.8568935],[1.3573337e-04 3.7574494e-04 9.9948847e-01]
511,negative,negative,TRUE,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 4.5873833   0.01574733 -4.799156  ],[9.8968267e-01 1.0234339e-02 8.2980048e-05]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 4.7526336 -1.5847876 -3.0691469],[9.9783498e-01 1.7650279e-03 4.0003937e-04]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 3.2951987 -1.908963  -1.1435319],[0.9829898  0.00540021 0.01161001]
514,neutral,neutral,TRUE,"Jeg er sikker på, at det rent teoretisk er sandt set i et retroperspektiv. Jeg tror nu ikke at det passer specielt på DK i dag. Dertil viser praksis, at højrefløjen også er svært glade for detailregulering. Privatiseringen fylder heller som førhen.",[-0.40850765  1.9762001  -2.2692454 ],[0.08325393 0.9037953  0.0129508 ]
515,neutral,neutral,TRUE,Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-0.71621877  3.2225325  -3.247123  ],[0.01907159 0.97941065 0.00151785]
516,negative,neutral,MISS,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[ 1.4671909  -1.5692539  -0.20400219],[0.8090433  0.03883833 0.15211843]
517,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 3.6313438   0.18736006 -3.936577  ],[9.685661e-01 3.093329e-02 5.005219e-04]
518,neutral,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 0.90761757  2.529994   -4.676789  ],[1.6477536e-01 8.3460581e-01 6.1889278e-04]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 4.9829807 -1.929796  -3.1027544],[9.9869871e-01 9.9369616e-04 3.0749937e-04]
520,negative,positive,MISS,"Kom nu drenge, det er den slemme dreng i klassen &amp; Danmark, I må gå sige fucked up og andre bandeord.
Morgen TV på TV2 har jo vist pik og patter kl. 7 om morgenen, så det er ingenting
😋🇩🇰
 #zulucs",[ 3.6401715e+00 -3.2761610e+00 -7.8203750e-04],[9.7350240e-01 9.6518843e-04 2.5532363e-02]
521,negative,neutral,MISS,"At ignorere ham ville være bedst, men det kommer tydeligvis ikke til at ske. Så er s bud et godt alternativ.",[ 2.202991   -1.3622825  -0.86665845],[0.9304692  0.02632227 0.0432086 ]
522,neutral,neutral,TRUE,"Der skal nu, som for tre år siden, være kampvalg til formandsposten i Muskelsvindfonden, selv om ssituationen i dag er en lidt anden. Jeg har med udgangspunkt i et tre år gammelt Facebook-minde kommenteret det.

[LINK]",[-3.1284995  3.8130333 -2.0995657],[9.6324936e-04 9.9634153e-01 2.6952501e-03]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-2.3571153  1.7993308 -0.5567071],[0.0141051  0.90052915 0.08536572]
524,positive,positive,TRUE,er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava,[-3.4375572 -1.7283154  5.2560406],[1.6747255e-04 9.2524762e-04 9.9890733e-01]
525,neutral,neutral,TRUE,"Når den nuværende strategi hviler på at hælde skoven i kraftværkerne, mens at man står og priser vind og sol, og med IPBES rapporten om den 6 masseudøen, så det det i skarp relief at kernekraft er den energikilde der kræver mindst areal. Det er lig med mere areal til naturen.",[ 0.13998055  2.9162898  -3.646488  ],[0.05854008 0.94013256 0.00132743]
526,neutral,negative,MISS,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[ 0.8001221  2.5586205 -3.9223614],[0.14678663 0.85190797 0.00130538]
527,positive,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-3.0152414  1.3235347  1.5159237],[0.00586578 0.44939893 0.5447353 ]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.9953995 -2.4683456  6.1069922],[1.1136558e-04 1.8864599e-04 9.9970007e-01]
529,positive,positive,TRUE,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-3.420754  -1.7423794  5.738609 ],[1.0515959e-04 5.6332315e-04 9.9933159e-01]
530,neutral,neutral,TRUE,Så er det nye klubblad udkommet. Du kan læse bladet på foreningens hjemmeside.,[-3.656951   2.7053413  0.7648485],[0.00150643 0.873089   0.12540452]
531,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-2.9700654  -0.43956268  3.6398685 ],[0.00132276 0.01661366 0.98206353]
532,positive,positive,TRUE,"Jeg er altså ikke helt færdig med @USER. Hans konstante pres på målmand og forsvar giver en ekstra dimension. 

Allerede nu er han nummer to på vores topscorerliste (4 mål).

Han kan blive en af vores vigtigste signings længe og en frygtindgydende angriber i playoff. #vejleb",[-2.1109276 -0.189044   2.0797355],[0.01353172 0.09247336 0.89399487]
533,neutral,neutral,TRUE,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[-1.6523854   0.55358195  0.5510111 ],[0.05226094 0.47447866 0.4732604 ]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 4.3962398 -1.2614439 -3.393852 ],[9.9611086e-01 3.4770186e-03 4.1220561e-04]
535,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.3497572  4.1752615 -3.037184 ],[1.4630677e-03 9.9780124e-01 7.3573069e-04]
536,negative,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad",[ 1.9493415  -0.47624353 -1.8236924 ],[0.8997591  0.07956243 0.02067847]
537,positive,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-2.2032504  -0.21357779  2.343764  ],[0.00974057 0.07123412 0.91902536]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 5.9478736 -1.8863035 -4.0252132],[9.9955755e-01 3.9579289e-04 4.6617719e-05]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 3.977498  -0.8283845 -2.960582 ],[9.909314e-01 8.107283e-03 9.613329e-04]
540,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol",[ 4.8010135 -0.889266  -4.576629 ],[9.9654871e-01 3.3669877e-03 8.4302425e-05]
541,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit,[-0.16150144  3.8441672  -4.7758775 ],[1.7883191e-02 9.8193961e-01 1.7719314e-04]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-0.25622386  0.58927685 -0.546489  ],[0.24526583 0.5712593  0.18347482]
543,neutral,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[-1.3996775   0.27978414  0.11593556],[0.09161805 0.49131724 0.41706476]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[-2.2587955  3.6333327 -2.4831197],[0.00274745 0.9950571  0.00219536]
545,negative,neutral,MISS,Forstår ikke hvad du mener...,[ 2.169403   1.4196117 -4.258368 ],[0.6783888  0.320515   0.00109631]
546,neutral,neutral,TRUE,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[-0.7415253  1.5771037 -2.2829788],[0.08790588 0.89327604 0.01881799]
547,positive,positive,TRUE,Og det er blandt andet derfor det er en skøn artikel 😉,[-3.4051592 -1.9551598  5.914518 ],[8.9600559e-05 3.8197733e-04 9.9952841e-01]
548,negative,negative,TRUE,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[ 1.8843231  0.9093634 -3.4860194],[0.7236623  0.27297089 0.00336687]
549,negative,negative,TRUE,"Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 4.790188  -2.2215881 -2.5134926],[9.9842823e-01 8.9979015e-04 6.7199912e-04]
550,positive,positive,TRUE,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[-1.8075399 -2.6615362  4.5327654],[1.7593397e-03 7.4896892e-04 9.9749172e-01]
551,negative,negative,TRUE,"Synes ikke (hvertfald for eget vedkommende) det handler om en stikpille, jeg er bare kritisk over for en (helt subjektivt postuleret) kedelig spillestil, hvor Åge ikke udnytter de dygtige spillere vi rent faktisk har i DK. Jeg ville elske at få den eufori tilbage jeg havde førhen",[ 1.5495145  -0.50996745 -1.5853151 ],[0.85395116 0.10889585 0.037153  ]
552,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-0.99071926  4.0459657  -4.1138167 ],[6.4514959e-03 9.9326444e-01 2.8399873e-04]
553,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-3.9170177 -1.0901884  5.1779037],[1.1200947e-04 1.8920428e-03 9.9799597e-01]
554,neutral,neutral,TRUE,Læs artiklen. Det er de 14 danskere i EP - sammenlignet med de 179 i Folketinget :-),[-1.9774274  3.5567245 -2.8464954],[0.00392754 0.99442554 0.00164698]
555,neutral,positive,MISS,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-3.662281   3.585195  -0.8297161],[7.0296589e-04 9.8735446e-01 1.1942672e-02]
556,negative,positive,MISS,"Først sagde @USER, at de krænkede kvinder ikke ønskede offentlighed, og det skulle respekteres. Nu har sagen udviklet sig negativt for Mette Frederiksen. Og nu står S-politikere i kø for at skubbe kvinderne foran sig ud i offentligheden..
#dkpol",[ 4.4869475 -1.6543266 -2.6454408],[9.9705768e-01 2.1458475e-03 7.9645909e-04]
