,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 7.690917  -5.84116   -1.2777851],[9.9987137e-01 1.3275101e-06 1.2731696e-04]
493,negative,negative,TRUE,"Prøver ikke at overbevise Pelle om noget, men appellerer til ham, da han er en dygtig politiker. Du skrev din analyse og jeg min! Det er for kortåndet at give demo. på Nørrebro skylden for at RP fik så mange vælgererklæringer☠.
Lidt perspektivering:
[LINK]",[ 7.906049  -2.4425168 -4.1158247],[9.9996197e-01 3.2037482e-05 6.0110478e-06]
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-1.9019576  5.0661755 -2.5431128],[9.4005786e-04 9.9856490e-01 4.9511308e-04]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-5.9117837 -1.5342771  6.1419578],[5.819996e-06 4.635000e-04 9.995307e-01]
496,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier",[-1.2402251 -5.299339   6.458661 ],[4.5312304e-04 7.8228595e-06 9.9953914e-01]
497,negative,positive,MISS,Canada bygger små huse til hjemløse,[ 5.3514476   0.33674458 -4.6796556 ],[9.9336076e-01 6.5955236e-03 4.3717399e-05]
498,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 6.280439  -4.01608   -1.6043549],[9.995900e-01 3.373656e-05 3.762699e-04]
499,negative,positive,MISS,Ej den er også pinlig 😮,[ 8.08891   -4.393757  -2.5045242],[9.9997115e-01 3.7917009e-06 2.5079415e-05]
500,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 5.235526   0.9269925 -4.757497 ],[9.86680746e-01 1.32740745e-02 4.51088708e-05]
501,negative,neutral,MISS,"Mange ellers hærdede OB-fans frygter dagens kamp, fordi den kan slukke de evige drømme om top 6. OB-mandskabet har i dag ansvaret for at blæse den frygt omkuld.#sportfyn #sldk #obvb",[ 9.474359  -5.8932176 -2.4905796],[9.9999344e-01 2.1180853e-07 6.3634188e-06]
502,positive,positive,TRUE,Verdens bedste parti-fe fylder 85 år. Hvilken alder. Hvilken kvinde. Hvilket liv. hepper og sender de grønneste fødselsdagshilsener til the one and only: Jytte Abildstrøm. #dkpol,[-4.6420355 -3.9126253  7.693393 ],[4.393248e-06 9.110969e-06 9.999865e-01]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 9.031983  -4.340407  -3.1937184],[9.9999356e-01 1.5575489e-06 4.9027776e-06]
504,negative,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 9.389897 -5.82425  -2.718218],[9.9999428e-01 2.4693188e-07 5.5145483e-06]
505,negative,negative,TRUE,"Undskyld mig, men for bare 3 timer siden, kaldte du de der hærgede Nørrebro for ""En flok voldspsykopater"" 
Så ved jeg ikke hvad der er bedst i dine øjne, en nar eller en flok voldspsykopater 🤔",[ 9.185749 -3.642278 -4.303181],[9.9999583e-01 2.6844602e-06 1.3862145e-06]
506,positive,positive,TRUE,"Rising Festival klar med kunstnere Rising Festival, der bliver afviklet 7. og 8. juni på Benmel i Nexø, er klar med det fulde program for festivallen, hvor kun nye kunstnere spiller.",[-4.947821  -2.2466817  6.1899524],[1.4548759e-05 2.1672844e-04 9.9976867e-01]
507,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-4.8038635  8.452785  -3.32943  ],[1.7486658e-06 9.9999058e-01 7.6391470e-06]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-4.7100697  8.650355  -3.746075 ],[1.5762993e-06 9.9999428e-01 4.1332946e-06]
509,negative,negative,TRUE,"Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 9.859666  -5.6626763 -3.0896666],[9.9999738e-01 1.8143919e-07 2.3778000e-06]
510,negative,negative,TRUE,"Michael det er ligesom når jeg vil blande mig i dit job, og fortælle at jeg måske har en løsning på multiresistens, hvad jeg måske har efter i 30 år amatør studeren det ville du nok bortfeje da du har en lang uddannelse med dig, den samme reaktion for man med en læge diskussion.",[ 7.9898934 -1.0855528 -5.8857217],[9.99884605e-01 1.14428374e-04 9.41557460e-07]
511,neutral,negative,MISS,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 1.2324859  6.104924  -6.5370555],[7.596504e-03 9.924003e-01 3.208818e-06]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 8.69479   -3.7778847 -3.971599 ],[9.9999309e-01 3.8298640e-06 3.1553966e-06]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 8.31369   -4.7960405 -2.0983162],[9.9996793e-01 2.0253606e-06 3.0068319e-05]
514,neutral,neutral,TRUE,"FLSmidth-formand vil hyre flere kvindelige ledere, men sænker målet: »Det er bedre at have et realistisk mål«",[-4.487942   6.0826592 -2.2020364],[2.5652247e-05 9.9972206e-01 2.5227934e-04]
515,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-5.5015273 -3.4204273  7.75828  ],[1.7431387e-06 1.3968261e-05 9.9998426e-01]
516,positive,neutral,MISS,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-6.2990975  2.7309775  2.9845936],[5.2321586e-05 4.3691081e-01 5.6303692e-01]
517,neutral,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 0.51856214  3.1233702  -3.1865635 ],[0.06871329 0.9295966  0.00169015]
518,negative,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 6.3218646 -0.6566018 -4.6610236],[9.990521e-01 9.308477e-04 1.697385e-05]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 9.580283  -5.2866483 -2.9640753],[9.9999607e-01 3.4943935e-07 3.5649441e-06]
520,neutral,negative,MISS,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[-0.9367445  7.16169   -5.865355 ],[3.0392167e-04 9.9969399e-01 2.1993442e-06]
521,neutral,neutral,TRUE,Jones om United som mesterskabskandidat: Vi er ikke langt fra #pldk,[-5.707155   7.662815  -2.3673425],[1.5612623e-06 9.9995434e-01 4.4049229e-05]
522,positive,positive,TRUE,Eriksen om sejrsmål: Det var ren lettelse #pldk,[-2.927452  -5.755252   7.5433836],[2.8350505e-05 1.6767294e-06 9.9996996e-01]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-6.590612  4.467542  1.393283],[1.5061684e-05 9.5580399e-01 4.4180945e-02]
524,negative,negative,TRUE,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[ 7.902027  -1.4721639 -5.091847 ],[9.9991286e-01 8.4879452e-05 2.2740214e-06]
525,negative,negative,TRUE,Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 9.929191 -5.117834 -3.595983],[9.9999845e-01 2.9184989e-07 1.3368764e-06]
526,neutral,negative,MISS,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[ 0.89544666  4.4366074  -5.200801  ],[2.8161721e-02 9.7177494e-01 6.3400468e-05]
527,neutral,neutral,TRUE,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-2.5894976   1.922992    0.52062494],[0.00872812 0.79555446 0.19571748]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-4.64744  -4.874098  8.465639],[2.0186478e-06 1.6092529e-06 9.9999642e-01]
529,positive,positive,TRUE,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-7.249088   1.3563571  4.8294473],[5.5092050e-06 3.0087505e-02 9.6990699e-01]
530,neutral,negative,MISS,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse",[ 1.217073   3.9471583 -4.5492425],[6.1209526e-02 9.3859887e-01 1.9166377e-04]
531,neutral,neutral,TRUE,"Det er lidt på samme måde med det danske sprog, hvor ufattelig mange ord har to betydninger og derfor kan være svære, at se eller høre forskel på. 😉

Vest/vest Bank/bank Have/have Bord/bor Hjul/jul osv osv 

Slog det mig bare lige, en træt fredag aften 🙈🤔😉",[-2.423802    2.6536374   0.14766414],[0.00573237 0.9192596  0.07500803]
532,neutral,negative,MISS,"""... jeg synes, der er en tendens til, at mode bliver hysterick og grinagtigt. Hvis noget tøj er fedt of lækkert, så er det fedt og lækkert meget længere tid end en sæson og jeg har meget svært ved at tage det seriøst, når det bliver dikterende.""",[-3.5912213  4.1885166 -0.5653847],[4.1437737e-04 9.9104488e-01 8.5408306e-03]
533,negative,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[ 5.902095  -8.046491   2.2025015],[9.758626e-01 8.542696e-07 2.413658e-02]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 7.233233  -1.7201335 -4.4337187],[9.9986207e-01 1.2928335e-04 8.5713100e-06]
535,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-4.229507   7.9317265 -3.619803 ],[5.229218e-06 9.999851e-01 9.621178e-06]
536,positive,negative,MISS,"Nej, men lad være med at lyve om at det er opstået helt af sig selv og ikke skyldes, at I har mulighed for at få opmærksomhed på et niveau, som ingen andre.",[-4.3643456  0.8910829  2.9925518],[5.683204e-04 1.088922e-01 8.905395e-01]
537,positive,positive,TRUE,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-4.2176023 -2.9162498  6.172583 ],[3.07282244e-05 1.12903566e-04 9.99856353e-01]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 9.263589 -5.088196 -2.910986],[9.9999428e-01 5.8492014e-07 5.1599659e-06]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 3.614761   2.1274962 -4.9677033],[8.1554270e-01 1.8430443e-01 1.5280228e-04]
540,negative,positive,MISS,"1. Prøv at slette din cache og cookies og prøv så igen?
2. Bliv ved med at råbe op til delegeretmøder. 

Måske hjælper det første mere end det sidste ;)",[ 5.2694774 -1.2513286 -3.4006412],[9.9835855e-01 1.4700651e-03 1.7135705e-04]
541,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 9.221866  -3.6705492 -4.142486 ],[9.9999595e-01 2.5170598e-06 1.5701251e-06]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-3.8762336   3.9509225   0.00840866],[3.9101648e-04 9.8058617e-01 1.9022770e-02]
543,negative,positive,MISS,"Enig med . Den blir man klogere af at læse. Og det ville være dejligt, hvis vi kunne undgå én af to konklusioner: “Det blir meget værre med Sundhedsreformen” eller “Det blir meget bedre med Sundhedsreformen”.",[ 4.793386  -6.613851   1.7069287],[9.5632046e-01 1.0629267e-05 4.3668885e-02]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[-3.39344    8.280889  -4.2860436],[8.509386e-06 9.999881e-01 3.485341e-06]
545,negative,neutral,MISS,"Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 8.941991 -4.04992  -3.725977],[9.9999464e-01 2.2786753e-06 3.1504253e-06]
546,negative,neutral,MISS,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[ 5.8592563  -0.61591685 -4.750735  ],[9.9843651e-01 1.5388227e-03 2.4629744e-05]
547,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[ 1.1262747  2.7773442 -3.5469227],[0.16072276 0.8377757  0.00150153]
548,neutral,negative,MISS,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[-1.50702    3.956693  -1.8985212],[0.00420791 0.99294734 0.00284472]
549,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-5.2558217  6.561091  -1.1255194],[7.375264e-06 9.995339e-01 4.587173e-04]
550,positive,positive,TRUE,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[-3.7044632 -4.647858   7.283348 ],[1.6906124e-05 6.5816230e-06 9.9997652e-01]
551,neutral,negative,MISS,"RT @USER: Nå, så vinder OB nok ikke sølv...",[-0.68455815  4.989288   -4.1278706 ],[3.4224985e-03 9.9646807e-01 1.0937841e-04]
552,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-3.6131074  8.329484  -4.3304925],[6.5071990e-06 9.9999022e-01 3.1756865e-06]
553,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-7.1661663  -0.20750284  6.150691  ],[1.6436520e-06 1.7294938e-03 9.9826884e-01]
554,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-5.22977   -3.9623375  7.907863 ],[1.9696747e-06 6.9957332e-06 9.9999106e-01]
555,negative,negative,TRUE,Det er noget vrøvl. Forligskredsen beslutter intet af egen drift. Alt forberedes og fremlægges af FØL. Det er bekvemt men forkert og noget der tangere en usandhed. Læs budgetanalyse - udarbejdet af FSV selv.,[ 9.905471  -4.9143953 -3.69106  ],[9.9999845e-01 3.6628001e-07 1.2448040e-06]
556,positive,neutral,MISS,Her Loyal To Familias stengt hemmelige 12 regler #lokalavisen #nyheder,[-4.817723   1.2210336  3.6407638],[1.9473105e-04 8.1664585e-02 9.1814071e-01]
557,neutral,neutral,TRUE,"1. Det er politiets opgave at holde øje med om færdselslovens krav til køretøjer overholdes. Det gælder såvel cykler som el-løbehjul.

2. Der er det højeste antal betjente siden 2007.",[-5.3354497   6.1159887  -0.73481584],[1.0622804e-05 9.9893194e-01 1.0574734e-03]
