,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
474,negative,neutral,MISS,"Åh, ja, den gamle vittighed skal jo luftes. Naturligvis.",[ 3.0492396 -0.4589619 -2.94639  ],[0.968579   0.02900965 0.00241138]
475,positive,positive,TRUE,"Tillykke med dagen, ❤️",[-3.8613114 -0.9713677  4.976344 ],[1.4476351e-04 2.6046289e-03 9.9725062e-01]
476,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[ 0.86605555  1.6897999  -3.002582  ],[0.30303913 0.6906314  0.00632952]
477,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot.",[ 5.0549088 -2.0336053 -2.8177383],[9.9878591e-01 8.3362305e-04 3.8056175e-04]
478,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 3.6379166   0.76176465 -4.677514  ],[9.4643563e-01 5.3332765e-02 2.3160367e-04]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-4.2980604 -1.1263407  5.7458105],[4.3404387e-05 1.0351277e-03 9.9892151e-01]
480,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 0.65341264  0.40875494 -1.0061202 ],[0.5067909  0.39680335 0.09640574]
481,neutral,negative,MISS,Grillkrigen bluser op igen: Restaurant Flammen i hårdt angreb på Ilden-ejere #fyensdk,[-1.5380524   1.6606251  -0.29734755],[0.03453258 0.846052   0.11941539]
482,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-0.89073783  2.5150146  -2.6238687 ],[0.03193491 0.9624211  0.00564386]
483,negative,negative,TRUE,Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[ 3.9207196  0.8252529 -4.962633 ],[9.5657849e-01 4.3288898e-02 1.3265687e-04]
484,neutral,positive,MISS,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-3.4018204   2.4682956  -0.01682768],[0.0025987  0.9206935  0.07670785]
485,neutral,negative,MISS,"2020 TV2 der vinder han igen, så har i masser af tid til overskrifter, ja i kunne jo også prøve med journalistik for Real #dkmedier",[-3.8693955  3.3708038 -0.4616523],[7.0147455e-04 9.7811604e-01 2.1182433e-02]
486,negative,negative,TRUE,Er det så gratis?!?!,[ 2.516175   -0.33280095 -2.33909   ],[0.9383584  0.05433432 0.00730725]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-3.744978  -0.8461087  4.8986297],[1.7565685e-04 3.1888061e-03 9.9663562e-01]
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-3.2354207  3.6786842 -1.4975662],[9.871132e-04 9.934010e-01 5.611870e-03]
489,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 1.4294657   0.15520538 -1.9116051 ],[0.7604349  0.21264632 0.02691867]
490,negative,negative,TRUE,Ja dér røg min stemme til Alternativet sgu. Dét der anti-videnskabelige hype kan jeg simpelthen ikke støtte...,[ 4.475393  -1.6273332 -3.0503347],[9.9723190e-01 2.2305704e-03 5.3754437e-04]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-1.785986   4.5892906 -3.6913779],[1.6998232e-03 9.9804735e-01 2.5287308e-04]
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 2.918721   -1.5930033  -0.77019864],[0.96527094 0.0105982  0.02413081]
493,neutral,neutral,TRUE,Uffe Buchard: Karl Lagerfeld reddede Chanel fra døden,[-2.99247    4.0731134 -2.0797899],[8.5145829e-04 9.9702758e-01 2.1209728e-03]
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-0.25874373  0.92017317 -0.89430946],[0.2091837  0.68002516 0.11079118]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-3.5928636 -1.7857491  5.995948 ],[6.8457492e-05 4.1710088e-04 9.9951446e-01]
496,negative,neutral,MISS,Homofobisk og racistisk overfald på 'Empire'-stjerne var muligvis iscenesat,[ 2.0053442  1.2208068 -3.5721807],[0.68487865 0.31253123 0.00259015]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-0.63713557  2.755497   -3.3032641 ],[0.03245313 0.9652907  0.00225617]
498,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 1.5350758  0.337321  -1.9762754],[0.75090426 0.22667637 0.02241941]
499,positive,positive,TRUE,Har kærligheden til håndbold til fælles: Mød de glade VM-fans,[-3.9061904   0.88852453  2.4791758 ],[0.00139866 0.1690555  0.82954586]
500,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 1.9337263  1.6102732 -4.1832666],[0.57942426 0.41929802 0.00127767]
501,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-2.5271907   2.554568   -0.29621357],[0.00583546 0.93984246 0.05432207]
502,negative,negative,TRUE,Præcis... Det er jo FREDENS religion😏,[ 1.7802626  1.4931648 -3.0766919],[0.5687595  0.4268189  0.00442161]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 5.2503953 -1.8982433 -3.1191728],[9.9898320e-01 7.8513415e-04 2.3158001e-04]
504,negative,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 4.262058  -1.4588076 -3.2198484],[9.9617469e-01 3.2643394e-03 5.6102872e-04]
505,neutral,neutral,TRUE,"Efter sigende indsat mere end 400 brandfolk i Paris mod #notredameonfire En kæmpe operation. Iøvrigt er det flere brandfolk end der er på vagt lige nu, på samtlige de 53 brandstationer som dækker hele Sydjylland og 3 brandvæsner ialt",[-0.0224801  2.86771   -3.0441043],[0.05250598 0.9449359  0.0025582 ]
506,negative,negative,TRUE,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 2.7211332 -0.1786085 -2.965307 ],[0.9447965  0.05199917 0.00320441]
507,negative,neutral,MISS,Det var så offentlige 🥴🤓,[ 4.9941883 -2.0085635 -2.5749094],[9.9857652e-01 9.0808165e-04 5.1542331e-04]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.1046224  4.613752  -2.4704454],[4.4401322e-04 9.9871886e-01 8.3717366e-04]
509,positive,negative,MISS,I know. De burde forgude en for den overmenneskelige indsat.,[ 1.3806243 -2.6351266  1.6191009],[0.4371884  0.00788225 0.5549293 ]
510,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-3.0379915 -2.0165083  5.8257675],[1.4134694e-04 3.9256454e-04 9.9946612e-01]
511,negative,negative,TRUE,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 4.430841    0.12159203 -4.779019  ],[9.8663735e-01 1.3264000e-02 9.8711163e-05]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 4.579187  -1.458865  -3.0205996],[9.9712151e-01 2.3793341e-03 4.9911736e-04]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 3.160092  -1.8166041 -1.1377101],[0.97991633 0.0067583  0.01332531]
514,neutral,neutral,TRUE,"Jeg er sikker på, at det rent teoretisk er sandt set i et retroperspektiv. Jeg tror nu ikke at det passer specielt på DK i dag. Dertil viser praksis, at højrefløjen også er svært glade for detailregulering. Privatiseringen fylder heller som førhen.",[-0.41689733  1.9466612  -2.2035103 ],[0.08477282 0.9010254  0.01420171]
515,neutral,neutral,TRUE,Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-0.6876162  3.1760223 -3.2106853],[0.02052605 0.9778275  0.00164646]
516,negative,neutral,MISS,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[ 1.3029498 -1.3717388 -0.2885432],[0.78582394 0.0541655  0.16001056]
517,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 3.4185522   0.28809378 -3.8427007 ],[9.5748758e-01 4.1840065e-02 6.7237427e-04]
518,neutral,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 0.8140604  2.620244  -4.669724 ],[1.4101736e-01 8.5839689e-01 5.8572704e-04]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 4.9346814 -1.9002463 -2.982495 ],[9.9856216e-01 1.0739987e-03 3.6390594e-04]
520,negative,positive,MISS,"Kom nu drenge, det er den slemme dreng i klassen &amp; Danmark, I må gå sige fucked up og andre bandeord.
Morgen TV på TV2 har jo vist pik og patter kl. 7 om morgenen, så det er ingenting
😋🇩🇰
 #zulucs",[ 3.4099944  -3.1988401   0.14071974],[0.96210986 0.00129731 0.03659289]
521,negative,neutral,MISS,"At ignorere ham ville være bedst, men det kommer tydeligvis ikke til at ske. Så er s bud et godt alternativ.",[ 2.133852   -1.2493247  -0.91975236],[0.92495984 0.03139265 0.0436475 ]
522,neutral,neutral,TRUE,"Der skal nu, som for tre år siden, være kampvalg til formandsposten i Muskelsvindfonden, selv om ssituationen i dag er en lidt anden. Jeg har med udgangspunkt i et tre år gammelt Facebook-minde kommenteret det.

[LINK]",[-3.0830703  3.717773  -2.0249822],[0.00110805 0.9956999  0.00319214]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-2.307075   1.7214671 -0.5083554],[0.01581757 0.88861424 0.09556824]
524,positive,positive,TRUE,er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava,[-3.380075  -1.7594293  5.2353425],[1.8109029e-04 9.1565656e-04 9.9890327e-01]
525,neutral,neutral,TRUE,"Når den nuværende strategi hviler på at hælde skoven i kraftværkerne, mens at man står og priser vind og sol, og med IPBES rapporten om den 6 masseudøen, så det det i skarp relief at kernekraft er den energikilde der kræver mindst areal. Det er lig med mere areal til naturen.",[-0.00749979  2.8933024  -3.4171984 ],[0.05202432 0.9462562  0.00171946]
526,neutral,negative,MISS,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[ 0.6741299  2.609686  -3.8522801],[0.12596498 0.87267214 0.00136287]
527,positive,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-2.9695287  1.3313727  1.476986 ],[0.00624628 0.4607647  0.532989  ]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-3.004806  -2.4284246  6.074772 ],[1.1393356e-04 2.0275475e-04 9.9968338e-01]
529,positive,positive,TRUE,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-3.4223454 -1.6599357  5.637613 ],[1.16135656e-04 6.76660158e-04 9.99207199e-01]
530,neutral,neutral,TRUE,Så er det nye klubblad udkommet. Du kan læse bladet på foreningens hjemmeside.,[-3.6372502   2.6915963   0.76012117],[0.00155582 0.8720537  0.12639044]
531,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-2.995962  -0.334257   3.5375462],[0.00142222 0.02036712 0.9782106 ]
532,positive,positive,TRUE,"Jeg er altså ikke helt færdig med @USER. Hans konstante pres på målmand og forsvar giver en ekstra dimension. 

Allerede nu er han nummer to på vores topscorerliste (4 mål).

Han kan blive en af vores vigtigste signings længe og en frygtindgydende angriber i playoff. #vejleb",[-2.150349   -0.09335601  2.014773  ],[0.01365692 0.10683006 0.879513  ]
533,positive,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[-1.6902044   0.55167663  0.5797134 ],[0.04977695 0.46845165 0.48177138]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 4.2383533 -1.0343268 -3.5206904],[9.9447399e-01 5.1014954e-03 4.2450574e-04]
535,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.3130646  4.1339474 -3.022103 ],[1.5815111e-03 9.9764025e-01 7.7828858e-04]
536,negative,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad",[ 1.8061205  -0.38625494 -1.7792447 ],[0.8776721  0.09799316 0.02433481]
537,positive,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-2.2298913  -0.16643973  2.3295586 ],[0.00957817 0.07540991 0.91501194]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 5.869264  -1.7992703 -4.04383  ],[9.9948347e-01 4.6706092e-04 4.9496422e-05]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 3.808248  -0.6617346 -2.9781942],[0.98757964 0.01130533 0.00111496]
540,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol",[ 4.6395555 -0.7773794 -4.557062 ],[9.9547845e-01 4.4206576e-03 1.0092338e-04]
541,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit,[-0.17250225  3.819962   -4.7387786 ],[1.8116383e-02 9.8169529e-01 1.8834881e-04]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-0.30640963  0.5958448  -0.5009492 ],[0.23318894 0.57484674 0.19196431]
