,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-0.29144076  1.0250328  -0.964828  ],[0.19083162 0.7118484  0.09731997]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-3.6452441 -1.849215   6.113914 ],[5.7739799e-05 3.4792113e-04 9.9959439e-01]
496,negative,neutral,MISS,Homofobisk og racistisk overfald på 'Empire'-stjerne var muligvis iscenesat,[ 2.0893533  1.1846161 -3.6221683],[0.7102496  0.28740123 0.00234925]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-0.647151   2.7754247 -3.3078492],[0.03152769 0.96626854 0.00220377]
498,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 1.5860597   0.24436033 -1.9416661 ],[0.7747297  0.2025152  0.02275508]
499,positive,positive,TRUE,Har kærligheden til håndbold til fælles: Mød de glade VM-fans,[-3.9913824   0.79663783  2.6881902 ],[0.00109046 0.13092464 0.8679849 ]
500,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 1.847169   1.7411475 -4.2268267],[0.5258433  0.47294626 0.00121047]
501,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-2.707317    2.6152124  -0.13123311],[0.00456523 0.9354223  0.06001247]
502,negative,negative,TRUE,Præcis... Det er jo FREDENS religion😏,[ 1.9273931  1.477663  -3.201067 ],[0.60837394 0.38802108 0.00360503]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 5.4522457 -2.145251  -3.0388997],[9.9929345e-01 5.0135114e-04 2.0513301e-04]
504,negative,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 4.3216844 -1.5504959 -3.1717842],[9.9663794e-01 2.8072565e-03 5.5483711e-04]
505,neutral,neutral,TRUE,"Efter sigende indsat mere end 400 brandfolk i Paris mod #notredameonfire En kæmpe operation. Iøvrigt er det flere brandfolk end der er på vagt lige nu, på samtlige de 53 brandstationer som dækker hele Sydjylland og 3 brandvæsner ialt",[ 0.06656656  2.8963358  -3.1668594 ],[0.05561434 0.9421932  0.00219244]
506,negative,negative,TRUE,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 2.8622286  -0.23156063 -3.083678  ],[0.95424736 0.0432559  0.00249682]
507,negative,neutral,MISS,Det var så offentlige 🥴🤓,[ 5.192134  -2.1645482 -2.606218 ],[9.9895227e-01 6.3764426e-04 4.0998068e-04]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.1448405  4.7257643 -2.533263 ],[3.8138943e-04 9.9891555e-01 7.0302899e-04]
509,positive,negative,MISS,I know. De burde forgude en for den overmenneskelige indsat.,[ 1.3344485 -2.7532995  1.8411945],[0.3736002  0.00626788 0.62013197]
510,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-3.0612767 -2.0361     5.884399 ],[1.302351e-04 3.630419e-04 9.995067e-01]
511,negative,negative,TRUE,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 4.6103363   0.01500222 -4.8165927 ],[9.8992318e-01 9.9970819e-03 7.9714635e-05]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 4.7970676 -1.623691  -3.09261  ],[9.9800199e-01 1.6241694e-03 3.7384190e-04]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 3.2185197 -1.9492617 -1.006469 ],[0.980082   0.00558372 0.01433419]
514,neutral,neutral,TRUE,"Jeg er sikker på, at det rent teoretisk er sandt set i et retroperspektiv. Jeg tror nu ikke at det passer specielt på DK i dag. Dertil viser praksis, at højrefløjen også er svært glade for detailregulering. Privatiseringen fylder heller som førhen.",[-0.54699224  2.064616   -2.2536285 ],[0.06755655 0.9201836  0.01225984]
515,neutral,neutral,TRUE,Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-0.8488163  3.308512  -3.2303488],[0.01538628 0.9831919  0.00142183]
516,negative,neutral,MISS,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[ 1.3987763  -1.610603   -0.08261162],[0.78330356 0.03863432 0.17806213]
517,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 3.6108809   0.20200983 -3.9368415 ],[9.6748680e-01 3.2003041e-02 5.1016524e-04]
518,neutral,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 0.7833668  2.5975885 -4.6347613],[1.4004163e-01 8.5933727e-01 6.2114641e-04]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 5.0120664 -1.9798405 -3.0683928],[9.9877256e-01 9.1816328e-04 3.0914883e-04]
520,negative,positive,MISS,"Kom nu drenge, det er den slemme dreng i klassen &amp; Danmark, I må gå sige fucked up og andre bandeord.
Morgen TV på TV2 har jo vist pik og patter kl. 7 om morgenen, så det er ingenting
😋🇩🇰
 #zulucs",[ 3.5851476  -3.3249657   0.11670206],[9.6883911e-01 9.6655724e-04 3.0194294e-02]
521,negative,neutral,MISS,"At ignorere ham ville være bedst, men det kommer tydeligvis ikke til at ske. Så er s bud et godt alternativ.",[ 2.165816  -1.3845567 -0.8187167],[0.92654616 0.02660479 0.04684906]
522,neutral,neutral,TRUE,"Der skal nu, som for tre år siden, være kampvalg til formandsposten i Muskelsvindfonden, selv om ssituationen i dag er en lidt anden. Jeg har med udgangspunkt i et tre år gammelt Facebook-minde kommenteret det.

[LINK]",[-3.2270982  3.903824  -2.1058686],[7.9738576e-04 9.9675566e-01 2.4468782e-03]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-2.452869   1.8615919 -0.5369647],[0.01211147 0.9056144  0.08227415]
524,positive,positive,TRUE,er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava,[-3.4926744 -1.7043195  5.2902765],[1.53161e-04 9.15843e-04 9.98931e-01]
525,neutral,neutral,TRUE,"Når den nuværende strategi hviler på at hælde skoven i kraftværkerne, mens at man står og priser vind og sol, og med IPBES rapporten om den 6 masseudøen, så det det i skarp relief at kernekraft er den energikilde der kræver mindst areal. Det er lig med mere areal til naturen.",[ 0.03745688  3.003016   -3.6373966 ],[0.04894546 0.94981354 0.00124092]
526,neutral,negative,MISS,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[ 0.6768513  2.63996   -3.9081542],[0.1229765  0.8757688  0.00125481]
527,positive,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-3.1729994  1.325579   1.6662985],[0.00460257 0.41372177 0.5816757 ]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-3.0052612 -2.4774997  6.1443152],[1.0623441e-04 1.8008151e-04 9.9971372e-01]
529,positive,positive,TRUE,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-3.4526756 -1.7549652  5.7949743],[9.6277836e-05 5.2581460e-04 9.9937785e-01]
530,neutral,neutral,TRUE,Så er det nye klubblad udkommet. Du kan læse bladet på foreningens hjemmeside.,[-3.7334664  2.745075   0.803885 ],[0.00134145 0.87330973 0.1253488 ]
531,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-3.0602942 -0.4532433  3.760502 ],[0.0010738  0.01455963 0.98436654]
532,positive,positive,TRUE,"Jeg er altså ikke helt færdig med @USER. Hans konstante pres på målmand og forsvar giver en ekstra dimension. 

Allerede nu er han nummer to på vores topscorerliste (4 mål).

Han kan blive en af vores vigtigste signings længe og en frygtindgydende angriber i playoff. #vejleb",[-2.2558038 -0.2322083  2.2889621],[0.00973673 0.07366303 0.9166002 ]
533,positive,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[-1.7950317   0.6165362   0.63485914],[0.04253677 0.4743458  0.48311734]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 4.351608  -1.3384691 -3.2585971],[9.9614030e-01 3.3662901e-03 4.9345841e-04]
535,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.4354212  4.239757  -3.0243983],[1.2593763e-03 9.9804175e-01 6.9882133e-04]
536,negative,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad",[ 1.8960172  -0.46288976 -1.7922883 ],[0.8932257  0.08443081 0.02234347]
537,positive,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-2.3249009  -0.21367116  2.4657066 ],[0.00771409 0.06370599 0.9285799 ]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 5.983807  -1.9250139 -4.017021 ],[9.9958724e-01 3.6733586e-04 4.5343641e-05]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 3.9686577 -0.8232156 -2.9605541],[9.9080956e-01 8.2206465e-03 9.6977694e-04]
540,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol",[ 4.8154135  -0.89947665 -4.5835395 ],[9.9663204e-01 3.2854106e-03 8.2531864e-05]
541,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit,[-0.28590286  3.9453385  -4.7609825 ],[1.4323780e-02 9.8551303e-01 1.6313807e-04]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-0.36900723  0.6316603  -0.4933444 ],[0.21724117 0.59091705 0.1918418 ]
543,neutral,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[-1.4661552   0.27854624  0.19562447],[0.08338287 0.47729954 0.43931752]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[-2.3353994  3.6963274 -2.477598 ],[0.00239062 0.9955356  0.00207374]
545,negative,neutral,MISS,Forstår ikke hvad du mener...,[ 2.1424303  1.4407927 -4.258438 ],[0.6678096  0.3310818  0.00110864]
546,neutral,neutral,TRUE,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[-0.9378438  1.7026551 -2.22165  ],[0.06537154 0.91652185 0.01810668]
547,positive,positive,TRUE,Og det er blandt andet derfor det er en skøn artikel 😉,[-3.419267  -1.9747583  5.962627 ],[8.4198335e-05 3.5698156e-04 9.9955875e-01]
548,negative,negative,TRUE,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[ 1.8576723   0.95902383 -3.5162752 ],[0.708338   0.28837824 0.00328371]
549,negative,negative,TRUE,"Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 4.806094  -2.2635682 -2.477202 ],[9.9846494e-01 8.4921491e-04 6.8586314e-04]
550,positive,positive,TRUE,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[-1.9296191 -2.6765978  4.693376 ],[1.3268430e-03 6.2865275e-04 9.9804449e-01]
551,negative,negative,TRUE,"Synes ikke (hvertfald for eget vedkommende) det handler om en stikpille, jeg er bare kritisk over for en (helt subjektivt postuleret) kedelig spillestil, hvor Åge ikke udnytter de dygtige spillere vi rent faktisk har i DK. Jeg ville elske at få den eufori tilbage jeg havde førhen",[ 1.4976518  -0.53081316 -1.5200273 ],[0.8471332  0.11142959 0.04143719]
552,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-1.2196621  4.167791  -4.0272565],[4.5515341e-03 9.9517387e-01 2.7468507e-04]
553,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-3.9207897 -1.1081338  5.223225 ],[1.0665629e-04 1.7762629e-03 9.9811709e-01]
554,neutral,neutral,TRUE,Læs artiklen. Det er de 14 danskere i EP - sammenlignet med de 179 i Folketinget :-),[-2.2000577  3.6801813 -2.744354 ],[0.00278183 0.99560404 0.00161416]
555,neutral,positive,MISS,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-3.784426  3.615164 -0.742481],[6.0340564e-04 9.8675764e-01 1.2638900e-02]
556,negative,positive,MISS,"Først sagde @USER, at de krænkede kvinder ikke ønskede offentlighed, og det skulle respekteres. Nu har sagen udviklet sig negativt for Mette Frederiksen. Og nu står S-politikere i kø for at skubbe kvinderne foran sig ud i offentligheden..
#dkpol",[ 4.518518  -1.6941016 -2.6389506],[9.9722469e-01 1.9984189e-03 7.7686185e-04]
557,neutral,neutral,TRUE,"1. Det er politiets opgave at holde øje med om færdselslovens krav til køretøjer overholdes. Det gælder såvel cykler som el-løbehjul.

2. Der er det højeste antal betjente siden 2007.",[-2.5283034  3.739495  -2.026324 ],[0.00188691 0.99499595 0.00311715]
558,negative,negative,TRUE,"Det her handler naturligvis ikke om at subscribe til PewDiePie. Det handler om en højrefløjs radikalisering, og hvordan de suger sig fast til internetkultur for derefter at fordærve den.",[ 3.7284482  -0.25432694 -3.7993164 ],[9.8118883e-01 1.8283330e-02 5.2782026e-04]
559,neutral,neutral,TRUE,De fleste britiske aviser har Brexit på forsiden på topmødedagen. Men ikke alle.,[-0.4756105  3.662125  -4.071982 ],[1.5701503e-02 9.8386800e-01 4.3058296e-04]
560,neutral,positive,MISS,Nu tæller karakterkravet til gymnasiet: Skoler mærker mere motivation #uddpol #gymnasiechat #skolechat,[-3.0294569   1.8403608   0.68369097],[0.00580451 0.75631136 0.23788403]
561,positive,neutral,MISS,Gibber ikke glipper. Stavekontrol foreslog “fupper” 😳,[-1.3126199   0.02696583  1.4979292 ],[0.0466494  0.17808232 0.7752683 ]
562,neutral,neutral,TRUE,"Kan se du er bekymret for stor udskiftningen i truppen. Tror dog det er nødvendigt, vi er vel stadig ikke med i mesterskabskampen, om vi henter de 3-4 spillere vi snakker om.",[-1.461742   3.0955467 -2.6073856],[0.01034739 0.986362   0.00329067]
