,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
486,negative,negative,TRUE,Er det så gratis?!?!,[ 1.9270196   0.03393128 -1.8595299 ],[0.85231173 0.12836322 0.01932506]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-3.5840778 -0.7896273  4.638375 ],[2.6730995e-04 4.3714875e-03 9.9536127e-01]
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-2.8612137  3.025347  -1.0511454],[0.00272275 0.9806389  0.01663838]
489,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 1.2124985   0.25118253 -1.849668  ],[0.6997041  0.2675594  0.03273651]
490,negative,negative,TRUE,Ja dér røg min stemme til Alternativet sgu. Dét der anti-videnskabelige hype kan jeg simpelthen ikke støtte...,[ 4.2456264 -1.532614  -2.932778 ],[9.9615771e-01 3.0822670e-03 7.5995293e-04]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-1.6575134  4.2788053 -3.408242 ],[2.6335723e-03 9.9690920e-01 4.5731294e-04]
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 2.9026055 -1.1119331 -1.3508089],[0.9687418  0.01748703 0.01377126]
493,neutral,neutral,TRUE,Uffe Buchard: Karl Lagerfeld reddede Chanel fra døden,[-2.8395288  3.7386048 -1.8838993],[0.00138352 0.99501884 0.00359757]
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-0.2090772   0.66386604 -0.6853649 ],[0.24906407 0.596246   0.1546899 ]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-3.4614396 -1.7073638  5.805743 ],[9.4413786e-05 5.4553285e-04 9.9936002e-01]
496,negative,neutral,MISS,Homofobisk og racistisk overfald på 'Empire'-stjerne var muligvis iscenesat,[ 1.8764446  1.2079109 -3.414587 ],[0.65898025 0.33770066 0.00331899]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-0.63678646  2.6119893  -3.1783016 ],[0.03726125 0.95980453 0.00293421]
498,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 1.5916201   0.34489566 -1.9899237 ],[0.7602958  0.2185431  0.02116108]
499,positive,positive,TRUE,Har kærligheden til håndbold til fælles: Mød de glade VM-fans,[-3.7894645  0.9323032  2.289618 ],[0.0018182  0.20430492 0.7938769 ]
500,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 1.8665628  1.3962129 -3.92376  ],[0.61431074 0.3838113  0.00187794]
501,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-2.366219    2.2600768  -0.17682254],[0.0089234  0.9113921  0.07968441]
502,negative,negative,TRUE,Præcis... Det er jo FREDENS religion😏,[ 1.4435648  1.426042  -2.674666 ],[0.5002744  0.4915845  0.00814111]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 4.657404  -1.367644  -3.1229866],[9.9717271e-01 2.4106014e-03 4.1666752e-04]
504,negative,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 4.237074  -1.2950642 -3.3720174],[9.9556631e-01 3.9399727e-03 4.9372355e-04]
505,neutral,neutral,TRUE,"Efter sigende indsat mere end 400 brandfolk i Paris mod #notredameonfire En kæmpe operation. Iøvrigt er det flere brandfolk end der er på vagt lige nu, på samtlige de 53 brandstationer som dækker hele Sydjylland og 3 brandvæsner ialt",[-0.18184187  2.7003443  -2.6708791 ],[0.05280877 0.9428087  0.00438259]
506,negative,negative,TRUE,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 2.4318748 -0.1479254 -2.6284363],[0.9241011  0.07003683 0.00586211]
507,negative,neutral,MISS,Det var så offentlige 🥴🤓,[ 4.449905  -1.6362015 -2.4288106],[0.99670714 0.00226676 0.00102608]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.1359434  4.3211064 -2.1689367],[5.7614944e-04 9.9790859e-01 1.5153077e-03]
509,negative,negative,TRUE,I know. De burde forgude en for den overmenneskelige indsat.,[ 1.6843703 -2.6452804  1.2832886],[0.59425914 0.00782767 0.3979132 ]
510,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-2.988435  -2.0101392  5.7467575],[1.6073062e-04 4.2753026e-04 9.9941170e-01]
511,negative,negative,TRUE,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 4.1215773   0.19141516 -4.5826817 ],[9.8057842e-01 1.9259037e-02 1.6265623e-04]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 4.2328258 -1.239704  -2.8521006],[9.949870e-01 4.179534e-03 8.334372e-04]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 3.034524  -1.6307524 -1.2940568],[0.9778967  0.0092085  0.01289479]
514,neutral,neutral,TRUE,"Jeg er sikker på, at det rent teoretisk er sandt set i et retroperspektiv. Jeg tror nu ikke at det passer specielt på DK i dag. Dertil viser praksis, at højrefløjen også er svært glade for detailregulering. Privatiseringen fylder heller som førhen.",[-0.03262325  1.601388   -2.0958135 ],[0.15996322 0.8197138  0.02032301]
515,neutral,neutral,TRUE,Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-0.5341069  2.8831522 -2.9922266],[0.03167429 0.9656145  0.00271119]
516,negative,neutral,MISS,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[ 1.2015208 -0.9596487 -0.6960918],[0.7904411  0.09105116 0.11850778]
517,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 3.1027837  0.4532856 -3.7625294],[0.93307084 0.06595569 0.00097352]
518,neutral,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 0.88604546  2.546728   -4.616737  ],[1.5956658e-01 8.3978313e-01 6.5030047e-04]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 4.6235933 -1.6945695 -2.8240342],[9.9761957e-01 1.7989608e-03 5.8143534e-04]
520,negative,positive,MISS,"Kom nu drenge, det er den slemme dreng i klassen &amp; Danmark, I må gå sige fucked up og andre bandeord.
Morgen TV på TV2 har jo vist pik og patter kl. 7 om morgenen, så det er ingenting
😋🇩🇰
 #zulucs",[ 2.7487378 -2.9819634  0.5532359],[0.89722514 0.00291132 0.09986357]
521,negative,neutral,MISS,"At ignorere ham ville være bedst, men det kommer tydeligvis ikke til at ske. Så er s bud et godt alternativ.",[ 2.0327356 -1.0316117 -1.0494462],[0.9152955  0.04272993 0.04197462]
522,neutral,neutral,TRUE,"Der skal nu, som for tre år siden, være kampvalg til formandsposten i Muskelsvindfonden, selv om ssituationen i dag er en lidt anden. Jeg har med udgangspunkt i et tre år gammelt Facebook-minde kommenteret det.

[LINK]",[-2.8356924  3.23897   -1.668271 ],[0.00227834 0.9903998  0.00732189]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-2.081005    1.3781527  -0.31699848],[0.02588932 0.82302654 0.15108418]
524,positive,positive,TRUE,er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava,[-3.164428  -1.9459306  5.216231 ],[2.2902872e-04 7.7459880e-04 9.9899644e-01]
525,neutral,neutral,TRUE,"Når den nuværende strategi hviler på at hælde skoven i kraftværkerne, mens at man står og priser vind og sol, og med IPBES rapporten om den 6 masseudøen, så det det i skarp relief at kernekraft er den energikilde der kræver mindst areal. Det er lig med mere areal til naturen.",[ 0.01937035  2.6441424  -3.0751991 ],[0.06735494 0.92959434 0.00305081]
526,neutral,negative,MISS,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[ 0.73699284  2.4657454  -3.685676  ],[0.15047494 0.84771895 0.00180602]
527,positive,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-2.6153584  1.1910865  1.3449236],[0.01015617 0.45692816 0.5329157 ]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.9860225 -2.3838732  5.956449 ],[1.3066930e-04 2.3860719e-04 9.9963069e-01]
529,positive,positive,TRUE,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-3.327991  -1.579806   5.4214125],[1.5838658e-04 9.0979878e-04 9.9893183e-01]
530,neutral,neutral,TRUE,Så er det nye klubblad udkommet. Du kan læse bladet på foreningens hjemmeside.,[-3.551707   2.3923907  1.0301417],[0.00208251 0.79446703 0.20345043]
531,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-2.9582582  -0.20447235  3.2885408 ],[0.00187596 0.02945632 0.9686677 ]
532,positive,positive,TRUE,"Jeg er altså ikke helt færdig med @USER. Hans konstante pres på målmand og forsvar giver en ekstra dimension. 

Allerede nu er han nummer to på vores topscorerliste (4 mål).

Han kan blive en af vores vigtigste signings længe og en frygtindgydende angriber i playoff. #vejleb",[-2.1146145  -0.09695692  1.9579234 ],[0.0148751  0.11187095 0.8732539 ]
533,positive,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[-1.6080405   0.13579786  0.9654661 ],[0.05042616 0.28840002 0.66117376]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 3.6636407  -0.36493927 -3.824586  ],[9.8197168e-01 1.7478688e-02 5.4954510e-04]
535,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.101347  3.888183 -2.950036],[0.00249591 0.9964359  0.00106819]
536,negative,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad",[ 1.489795   -0.26041836 -1.6564308 ],[0.82186085 0.14278753 0.03535165]
537,positive,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-2.225182   -0.15916856  2.3205462 ],[0.00969722 0.07654303 0.91375977]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 5.602222  -1.5764538 -4.0335145],[9.9917263e-01 7.6204626e-04 6.5297019e-05]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 3.626153  -0.5180694 -2.935102 ],[0.98302335 0.01558658 0.0013901 ]
540,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol",[ 4.2037888  -0.60394025 -4.361174  ],[9.9171221e-01 8.0987057e-03 1.8909053e-04]
541,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit,[-0.01789583  3.5655508  -4.629128  ],[2.7021667e-02 9.7270977e-01 2.6858345e-04]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-0.18710114  0.4088518  -0.3733831 ],[0.27436352 0.49790382 0.22773258]
543,neutral,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[-1.6855848   0.37632585  0.295006  ],[0.06208096 0.48801687 0.44990218]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[-2.0514715  3.336583  -2.3523383],[0.00453479 0.99210864 0.00335654]
545,negative,neutral,MISS,Forstår ikke hvad du mener...,[ 1.9680464  1.5138104 -4.17956  ],[0.6108469  0.38784677 0.00130635]
546,neutral,neutral,TRUE,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[ 0.3237819  1.0238966 -2.218306 ],[0.32334355 0.65120864 0.02544775]
547,positive,positive,TRUE,Og det er blandt andet derfor det er en skøn artikel 😉,[-3.3858328 -1.7859194  5.696504 ],[1.1357891e-04 5.6251092e-04 9.9932396e-01]
548,negative,negative,TRUE,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[ 1.4203303  1.0655638 -3.1867523],[0.58434486 0.40982282 0.00583229]
549,negative,negative,TRUE,"Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 4.453986  -1.9270562 -2.5158076],[9.9737370e-01 1.6889095e-03 9.3737838e-04]
550,positive,positive,TRUE,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[-2.0273128 -2.4958026  4.5066075],[1.4498713e-03 9.0754253e-04 9.9764258e-01]
551,negative,negative,TRUE,"Synes ikke (hvertfald for eget vedkommende) det handler om en stikpille, jeg er bare kritisk over for en (helt subjektivt postuleret) kedelig spillestil, hvor Åge ikke udnytter de dygtige spillere vi rent faktisk har i DK. Jeg ville elske at få den eufori tilbage jeg havde førhen",[ 1.264679   -0.42783597 -1.370448  ],[0.79632676 0.14656876 0.05710448]
552,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-0.3968212  3.4795935 -4.158468 ],[2.0294612e-02 9.7923362e-01 4.7175703e-04]
553,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-3.9217622 -1.01748    4.991256 ],[1.3427687e-04 2.4508394e-03 9.9741483e-01]
