,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
489,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 1.299421   0.2331486 -1.9022424],[0.72203    0.24858736 0.02938262]
490,negative,negative,TRUE,Ja dér røg min stemme til Alternativet sgu. Dét der anti-videnskabelige hype kan jeg simpelthen ikke støtte...,[ 4.3365774 -1.543557  -3.0083444],[9.9657154e-01 2.7848287e-03 6.4364937e-04]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-1.7012559  4.4109087 -3.5443373],[2.2100774e-03 9.9743998e-01 3.4991888e-04]
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 2.9108593 -1.2777929 -1.1544545],[0.96868783 0.01469181 0.01662036]
493,neutral,neutral,TRUE,Uffe Buchard: Karl Lagerfeld reddede Chanel fra døden,[-2.8900502  3.892194  -1.9983058],[0.00112932 0.9961159  0.00275485]
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-0.22897166  0.77060217 -0.7748508 ],[0.23274998 0.63241047 0.13483956]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-3.5135496 -1.7327982  5.8730927],[8.378776e-05 4.972230e-04 9.994190e-01]
496,negative,neutral,MISS,Homofobisk og racistisk overfald på 'Empire'-stjerne var muligvis iscenesat,[ 1.8595809  1.2753152 -3.484255 ],[0.6400849  0.356857   0.00305801]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-0.6632263  2.72161   -3.2543473],[0.03269245 0.9648577  0.00244984]
498,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 1.5484697   0.38614142 -2.0126803 ],[0.7456214  0.23319842 0.02118022]
499,positive,positive,TRUE,Har kærligheden til håndbold til fælles: Mød de glade VM-fans,[-3.8400185   0.96346545  2.3079596 ],[0.00169289 0.20642193 0.79188514]
500,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 1.9086403  1.4914508 -4.0540586],[0.601877   0.39657438 0.0015486 ]
501,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-2.4196334  2.4108083 -0.2672257],[0.00741445 0.9287802  0.06380542]
502,negative,negative,TRUE,Præcis... Det er jo FREDENS religion😏,[ 1.5173719  1.5105084 -2.8301225],[0.49847984 0.49507025 0.00644993]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 4.9239087 -1.5746185 -3.1547947],[9.9818760e-01 1.5029265e-03 3.0951100e-04]
504,negative,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 4.174501  -1.3645542 -3.2306626],[9.954822e-01 3.912484e-03 6.053572e-04]
505,neutral,neutral,TRUE,"Efter sigende indsat mere end 400 brandfolk i Paris mod #notredameonfire En kæmpe operation. Iøvrigt er det flere brandfolk end der er på vagt lige nu, på samtlige de 53 brandstationer som dækker hele Sydjylland og 3 brandvæsner ialt",[-0.15506019  2.7763991  -2.7906656 ],[0.05043714 0.94594765 0.00361511]
506,negative,negative,TRUE,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 2.5189097  -0.12762569 -2.7712145 ],[0.929422   0.06589269 0.00468534]
507,negative,neutral,MISS,Det var så offentlige 🥴🤓,[ 4.662513  -1.773732  -2.4945605],[9.9762386e-01 1.5986050e-03 7.7748048e-04]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.1091127  4.4471884 -2.3171449],[5.2193017e-04 9.9832577e-01 1.1522844e-03]
509,negative,negative,TRUE,I know. De burde forgude en for den overmenneskelige indsat.,[ 1.4975609 -2.6017342  1.4352788],[0.5111946  0.00847784 0.48032755]
510,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-3.0083349 -2.0027802  5.76781  ],[1.5428312e-04 4.2172126e-04 9.9942398e-01]
511,negative,negative,TRUE,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 4.2124557  0.2029832 -4.680128 ],[9.8204780e-01 1.7817259e-02 1.3493745e-04]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 4.334166  -1.2854851 -2.9288454],[9.9569184e-01 3.6102841e-03 6.9797394e-04]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 3.047347  -1.6817659 -1.2214527],[0.9776767  0.00863709 0.01368608]
514,neutral,neutral,TRUE,"Jeg er sikker på, at det rent teoretisk er sandt set i et retroperspektiv. Jeg tror nu ikke at det passer specielt på DK i dag. Dertil viser praksis, at højrefløjen også er svært glade for detailregulering. Privatiseringen fylder heller som førhen.",[-0.17924997  1.7482059  -2.1508873 ],[0.12482472 0.8577961  0.01737919]
515,neutral,neutral,TRUE,Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-0.5860327  3.016781  -3.1091306],[0.02646793 0.9714091  0.00212301]
516,negative,neutral,MISS,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[ 1.2204812 -1.069823  -0.5814221],[0.78975207 0.07995107 0.13029692]
517,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 3.2577431   0.40567997 -3.8088155 ],[9.4466329e-01 5.4530784e-02 8.0595264e-04]
518,neutral,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 0.8393814  2.6198006 -4.6603475],[1.4416638e-01 8.5524428e-01 5.8933476e-04]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 4.773454  -1.7606605 -2.9273279],[9.9809808e-01 1.4502511e-03 4.5161272e-04]
520,negative,positive,MISS,"Kom nu drenge, det er den slemme dreng i klassen &amp; Danmark, I må gå sige fucked up og andre bandeord.
Morgen TV på TV2 har jo vist pik og patter kl. 7 om morgenen, så det er ingenting
😋🇩🇰
 #zulucs",[ 3.0070598 -3.0594277  0.3831768],[0.930371   0.00215782 0.06747117]
521,negative,neutral,MISS,"At ignorere ham ville være bedst, men det kommer tydeligvis ikke til at ske. Så er s bud et godt alternativ.",[ 2.0815713 -1.1002167 -1.0192486],[0.9203665  0.03820567 0.04142779]
522,neutral,neutral,TRUE,"Der skal nu, som for tre år siden, være kampvalg til formandsposten i Muskelsvindfonden, selv om ssituationen i dag er en lidt anden. Jeg har med udgangspunkt i et tre år gammelt Facebook-minde kommenteret det.

[LINK]",[-2.9279103  3.43724   -1.8272021],[0.00170871 0.9931545  0.00513687]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-2.1487296  1.5193672 -0.4206953],[0.0218308  0.85527104 0.12289815]
524,positive,positive,TRUE,er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava,[-3.243149  -1.8655427  5.2062187],[2.1380851e-04 8.4783603e-04 9.9893838e-01]
525,neutral,neutral,TRUE,"Når den nuværende strategi hviler på at hælde skoven i kraftværkerne, mens at man står og priser vind og sol, og med IPBES rapporten om den 6 masseudøen, så det det i skarp relief at kernekraft er den energikilde der kræver mindst areal. Det er lig med mere areal til naturen.",[-0.00482312  2.7589142  -3.213135  ],[0.0591736  0.9384343  0.00239208]
526,neutral,negative,MISS,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[ 0.6375103  2.5608025 -3.737677 ],[0.12729065 0.87110734 0.00160205]
527,positive,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-2.7410316  1.2668612  1.3600712],[0.00858829 0.47262022 0.5187915 ]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.9952328 -2.391414   5.9953732],[1.2453065e-04 2.2777784e-04 9.9964774e-01]
529,positive,positive,TRUE,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-3.3767035 -1.5659049  5.459306 ],[1.4525160e-04 8.8826148e-04 9.9896646e-01]
530,neutral,neutral,TRUE,Så er det nye klubblad udkommet. Du kan læse bladet på foreningens hjemmeside.,[-3.576816   2.565284   0.8434415],[0.00182101 0.84682107 0.15135784]
531,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-2.9748092  -0.20350444  3.3326771 ],[0.0017679  0.02825007 0.96998197]
532,positive,positive,TRUE,"Jeg er altså ikke helt færdig med @USER. Hans konstante pres på målmand og forsvar giver en ekstra dimension. 

Allerede nu er han nummer to på vores topscorerliste (4 mål).

Han kan blive en af vores vigtigste signings længe og en frygtindgydende angriber i playoff. #vejleb",[-2.1264455  -0.03876246  1.9153728 ],[0.01515244 0.12222268 0.8626249 ]
533,positive,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[-1.6501915   0.37777406  0.72996664],[0.05153251 0.3915756  0.5568919 ]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 3.9086177 -0.5929722 -3.7524092],[9.8856992e-01 1.0964574e-02 4.6544211e-04]
535,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.1843421  3.9973414 -2.99062  ],[2.0607838e-03 9.9701905e-01 9.2017499e-04]
536,negative,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad",[ 1.6162943  -0.28977573 -1.7188228 ],[0.8443992  0.12553133 0.03006941]
537,positive,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-2.1886694  -0.12205664  2.2348583 ],[0.01083565 0.08558023 0.9035842 ]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 5.707543  -1.6506791 -4.0509334],[9.9930537e-01 6.3688791e-04 5.7762481e-05]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 3.6494193 -0.5123618 -2.9752042],[0.983374   0.01532075 0.00130521]
540,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol",[ 4.3705106  -0.64463407 -4.460976  ],[9.9326307e-01 6.5919599e-03 1.4507692e-04]
541,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit,[-0.08936393  3.6813328  -4.6768823 ],[2.2512142e-02 9.7725874e-01 2.2913043e-04]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-0.2426241  0.5138573 -0.4495839],[0.2535614 0.5402799 0.2061587]
543,neutral,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[-1.619214    0.39649525  0.19774951],[0.06821655 0.5120369  0.41974652]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[-2.1195743  3.4376976 -2.4005523],[0.00383333 0.99327236 0.00289433]
545,negative,neutral,MISS,Forstår ikke hvad du mener...,[ 1.9730362  1.5359904 -4.201967 ],[0.6067878  0.39194962 0.0012626 ]
546,neutral,neutral,TRUE,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[ 0.50098675  1.0315999  -2.4061365 ],[0.3630282  0.61713856 0.0198332 ]
547,positive,positive,TRUE,Og det er blandt andet derfor det er en skøn artikel 😉,[-3.387491  -1.8134327  5.7285504],[1.0981853e-04 5.3000555e-04 9.9936014e-01]
548,negative,negative,TRUE,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[ 1.5123485  1.0866199 -3.3057096],[0.60191065 0.3932244  0.00486492]
549,negative,negative,TRUE,"Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 4.5061975 -1.9687731 -2.5272706],[9.9758244e-01 1.5378171e-03 8.7973598e-04]
550,positive,positive,TRUE,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[-1.981887  -2.5162446  4.5092115],[1.5132413e-03 8.8682811e-04 9.9759990e-01]
551,negative,negative,TRUE,"Synes ikke (hvertfald for eget vedkommende) det handler om en stikpille, jeg er bare kritisk over for en (helt subjektivt postuleret) kedelig spillestil, hvor Åge ikke udnytter de dygtige spillere vi rent faktisk har i DK. Jeg ville elske at få den eufori tilbage jeg havde førhen",[ 1.3713529  -0.44590387 -1.4652169 ],[0.81893563 0.13305315 0.04801127]
552,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-0.68109334  3.7393956  -4.128876  ],[1.1880898e-02 9.8774117e-01 3.7800375e-04]
553,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-3.9167078 -1.0229385  5.0222087],[1.3085593e-04 2.3634229e-03 9.9750572e-01]
554,neutral,neutral,TRUE,Læs artiklen. Det er de 14 danskere i EP - sammenlignet med de 179 i Folketinget :-),[-1.7594732  3.2197425 -2.7230895],[0.00681469 0.9905854  0.00259988]
555,neutral,positive,MISS,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-3.291081   3.4390647 -1.0864811],[0.00118017 0.9881196  0.01070015]
556,negative,positive,MISS,"Først sagde @USER, at de krænkede kvinder ikke ønskede offentlighed, og det skulle respekteres. Nu har sagen udviklet sig negativt for Mette Frederiksen. Og nu står S-politikere i kø for at skubbe kvinderne foran sig ud i offentligheden..
#dkpol",[ 4.1662393 -1.3369079 -2.6468928],[0.99485344 0.00405296 0.00109359]
