,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-2.927191   3.149429  -1.1417693],[0.0022598  0.98426694 0.01347315]
489,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 1.2534751   0.25272527 -1.8879616 ],[0.70880544 0.2605595  0.03063504]
490,negative,negative,TRUE,Ja dér røg min stemme til Alternativet sgu. Dét der anti-videnskabelige hype kan jeg simpelthen ikke støtte...,[ 4.2823133 -1.5241224 -2.9800043],[9.9630415e-01 2.9970156e-03 6.9888780e-04]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-1.675852   4.35005   -3.4864793],[2.4086032e-03 9.9719739e-01 3.9393059e-04]
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 2.9062185 -1.1824969 -1.2669096],[0.9688376  0.01623844 0.01492397]
493,neutral,neutral,TRUE,Uffe Buchard: Karl Lagerfeld reddede Chanel fra døden,[-2.8608913  3.8236556 -1.9553546],[0.00124468 0.99567693 0.00307841]
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-0.21783654  0.71893567 -0.73412156],[0.241053   0.6151026  0.14384435]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-3.488274  -1.7146024  5.8347163],[8.929134e-05 5.261446e-04 9.993845e-01]
496,negative,neutral,MISS,Homofobisk og racistisk overfald på 'Empire'-stjerne var muligvis iscenesat,[ 1.8464977  1.2642651 -3.455181 ],[0.63953626 0.35727677 0.00318695]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-0.6526769  2.6776414 -3.2247248],[0.0344547  0.96291363 0.00263161]
498,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 1.5637456   0.38037628 -2.0140455 ],[0.7495227  0.2295377  0.02093967]
499,positive,positive,TRUE,Har kærligheden til håndbold til fælles: Mød de glade VM-fans,[-3.8150887  0.9691965  2.2714906],[0.00178403 0.2133978  0.7848182 ]
500,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 1.8787428  1.4559585 -3.9946353],[0.6031242 0.395179  0.0016968]
501,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-2.3938441   2.344678   -0.23397116],[0.00806873 0.921975   0.06995618]
502,neutral,negative,MISS,Præcis... Det er jo FREDENS religion😏,[ 1.4638623  1.4840028 -2.753329 ],[0.49138004 0.501377   0.00724294]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 4.7889233 -1.4629973 -3.1459897],[9.9772042e-01 1.9223577e-03 3.5720709e-04]
504,negative,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 4.207062  -1.271387  -3.3578575],[9.9532783e-01 4.1562915e-03 5.1589747e-04]
505,neutral,neutral,TRUE,"Efter sigende indsat mere end 400 brandfolk i Paris mod #notredameonfire En kæmpe operation. Iøvrigt er det flere brandfolk end der er på vagt lige nu, på samtlige de 53 brandstationer som dækker hele Sydjylland og 3 brandvæsner ialt",[-0.17806497  2.7261271  -2.7083333 ],[0.05173271 0.9441475  0.00411987]
506,negative,negative,TRUE,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 2.4691725 -0.1268194 -2.7075062],[0.9257386  0.06903406 0.0052274 ]
507,negative,neutral,MISS,Det var så offentlige 🥴🤓,[ 4.5508423 -1.6982437 -2.4644885],[9.9717772e-01 1.9267664e-03 8.9547428e-04]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.119339   4.3878913 -2.2519257],[5.4808240e-04 9.9814713e-01 1.3048439e-03]
509,negative,negative,TRUE,I know. De burde forgude en for den overmenneskelige indsat.,[ 1.5956993 -2.6134286  1.339728 ],[0.55896413 0.00830583 0.43273002]
510,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-2.999574 -2.003846  5.756058],[1.5747933e-04 4.2624859e-04 9.9941623e-01]
511,negative,negative,TRUE,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 4.1588383   0.20803712 -4.6373405 ],[9.8097825e-01 1.8873317e-02 1.4843198e-04]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 4.27328   -1.2490263 -2.896045 ],[9.9525613e-01 3.9776601e-03 7.6619035e-04]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 3.0414815 -1.6478008 -1.2684728],[0.9778732  0.00898986 0.01313691]
514,neutral,neutral,TRUE,"Jeg er sikker på, at det rent teoretisk er sandt set i et retroperspektiv. Jeg tror nu ikke at det passer specielt på DK i dag. Dertil viser praksis, at højrefløjen også er svært glade for detailregulering. Privatiseringen fylder heller som førhen.",[-0.11230491  1.6854367  -2.1280901 ],[0.13948525 0.8419331  0.01858163]
515,neutral,neutral,TRUE,Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-0.56696814  2.9585304  -3.0564196 ],[0.02852769 0.9691057  0.00236653]
516,negative,neutral,MISS,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[ 1.2059935 -0.9948123 -0.6588226],[0.790115   0.0874767  0.12240832]
517,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 3.171201    0.44287243 -3.7946644 ],[9.3784708e-01 6.1268046e-02 8.8490214e-04]
518,neutral,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 0.84663826  2.6050406  -4.645516  ],[1.4690161e-01 8.5249335e-01 6.0508214e-04]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 4.70368   -1.7205116 -2.8871994],[9.9787760e-01 1.6184017e-03 5.0396478e-04]
520,negative,positive,MISS,"Kom nu drenge, det er den slemme dreng i klassen &amp; Danmark, I må gå sige fucked up og andre bandeord.
Morgen TV på TV2 har jo vist pik og patter kl. 7 om morgenen, så det er ingenting
😋🇩🇰
 #zulucs",[ 2.881617  -3.0177066  0.4608072],[0.916094   0.00251129 0.08139463]
521,negative,neutral,MISS,"At ignorere ham ville være bedst, men det kommer tydeligvis ikke til at ske. Så er s bud et godt alternativ.",[ 2.0497437 -1.0517664 -1.0433928],[0.9171445  0.04125429 0.04160119]
522,neutral,neutral,TRUE,"Der skal nu, som for tre år siden, være kampvalg til formandsposten i Muskelsvindfonden, selv om ssituationen i dag er en lidt anden. Jeg har med udgangspunkt i et tre år gammelt Facebook-minde kommenteret det.

[LINK]",[-2.8810577  3.3433542 -1.7553378],[0.0019646  0.9919796  0.00605576]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-2.1167512   1.4556862  -0.37619022],[0.02363854 0.84160906 0.13475242]
524,positive,positive,TRUE,er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava,[-3.2039485 -1.9016943  5.2064805],[2.2230296e-04 8.1753638e-04 9.9896014e-01]
525,neutral,neutral,TRUE,"Når den nuværende strategi hviler på at hælde skoven i kraftværkerne, mens at man står og priser vind og sol, og med IPBES rapporten om den 6 masseudøen, så det det i skarp relief at kernekraft er den energikilde der kræver mindst areal. Det er lig med mere areal til naturen.",[-5.1174138e-06  2.7108152e+00 -3.1479023e+00],[0.06217146 0.93515867 0.00266979]
526,neutral,negative,MISS,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[ 0.6588692  2.5344787 -3.7131834],[0.1326714  0.8656536  0.00167502]
527,positive,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-2.673337   1.2519114  1.3182142],[0.0094514  0.47886127 0.51168734]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.993147  -2.3835006  5.9738803],[1.2750058e-04 2.3457316e-04 9.9963796e-01]
529,positive,positive,TRUE,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-3.3564048 -1.5592479  5.4274397],[1.5302325e-04 9.2310790e-04 9.9892384e-01]
530,neutral,neutral,TRUE,Så er det nye klubblad udkommet. Du kan læse bladet på foreningens hjemmeside.,[-3.5623212  2.49472    0.9140026],[0.00193791 0.827699   0.17036313]
531,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-2.9732573 -0.176064   3.2830465],[0.00185637 0.03044171 0.9677019 ]
532,positive,positive,TRUE,"Jeg er altså ikke helt færdig med @USER. Hans konstante pres på målmand og forsvar giver en ekstra dimension. 

Allerede nu er han nummer to på vores topscorerliste (4 mål).

Han kan blive en af vores vigtigste signings længe og en frygtindgydende angriber i playoff. #vejleb",[-2.1198106  -0.04314174  1.9087743 ],[0.01534702 0.12243626 0.8622167 ]
533,positive,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[-1.6215017   0.27668387  0.81402105],[0.05236819 0.34949347 0.59813833]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 3.777971  -0.4581884 -3.8062181],[9.85249341e-01 1.42496945e-02 5.00927097e-04]
535,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.141024   3.9476173 -2.9773405],[2.2611374e-03 9.9675912e-01 9.7975915e-04]
536,negative,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad",[ 1.5457999  -0.26332274 -1.6944891 ],[0.8312894  0.13616337 0.03254713]
537,positive,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-2.2016637 -0.1225517  2.2494879],[0.0105571  0.08442898 0.90501386]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 5.6551046 -1.6091827 -4.0472445],[9.9923933e-01 6.9956743e-04 6.1093218e-05]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 3.6229424 -0.4967902 -2.9617422],[0.9826752  0.01596735 0.00135743]
540,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol",[ 4.2822943 -0.6126413 -4.4199977],[9.9240750e-01 7.4275653e-03 1.6494260e-04]
541,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit,[-0.05647222  3.6287558  -4.6563478 ],[2.4471261e-02 9.7528279e-01 2.4601165e-04]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-0.20995508  0.4687087  -0.42464787],[0.2646881  0.52176434 0.21354753]
543,neutral,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[-1.6594911   0.40144983  0.23489769],[0.06450847 0.506608   0.42888352]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[-2.0857806  3.3907924 -2.3805192],[0.00415333 0.99275357 0.00309309]
545,negative,neutral,MISS,Forstår ikke hvad du mener...,[ 1.9608741  1.5353154 -4.1929545],[0.60403615 0.39468002 0.00128378]
546,neutral,neutral,TRUE,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[ 0.3924303  1.0425266 -2.309471 ],[0.3352551 0.6422567 0.0224882]
547,positive,positive,TRUE,Og det er blandt andet derfor det er en skøn artikel 😉,[-3.3888113 -1.7920312  5.7063575],[1.1213187e-04 5.5360742e-04 9.9933428e-01]
548,negative,negative,TRUE,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[ 1.4563954  1.0921485 -3.2558157],[0.5869562  0.40777004 0.00527374]
549,negative,negative,TRUE,"Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 4.477826  -1.9399227 -2.530493 ],[9.9746978e-01 1.6281963e-03 9.0203946e-04]
550,positive,positive,TRUE,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[-2.0053873 -2.496355   4.497277 ],[1.4958237e-03 9.1549475e-04 9.9758875e-01]
551,negative,negative,TRUE,"Synes ikke (hvertfald for eget vedkommende) det handler om en stikpille, jeg er bare kritisk over for en (helt subjektivt postuleret) kedelig spillestil, hvor Åge ikke udnytter de dygtige spillere vi rent faktisk har i DK. Jeg ville elske at få den eufori tilbage jeg havde førhen",[ 1.315529   -0.42781875 -1.4258527 ],[0.8068323  0.14114223 0.05202552]
552,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-0.53941053  3.621232   -4.155764  ],[1.53516475e-02 9.84235644e-01 4.12660185e-04]
553,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-3.9233637 -1.01192    5.0004587],[1.3283530e-04 2.4419536e-03 9.9742520e-01]
554,neutral,neutral,TRUE,Læs artiklen. Det er de 14 danskere i EP - sammenlignet med de 179 i Folketinget :-),[-1.7096716  3.1250772 -2.6745963],[0.00786238 0.98914206 0.00299566]
555,neutral,positive,MISS,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-3.2040925  3.378051  -1.1216098],[0.00136778 0.9876566  0.0109756 ]
