,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-3.5530393  4.088898  -1.634341 ],[4.7810547e-04 9.9626499e-01 3.2568951e-03]
489,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 1.711194   -0.05917552 -1.9214388 ],[0.83561975 0.14228103 0.02209919]
490,negative,negative,TRUE,Ja dér røg min stemme til Alternativet sgu. Dét der anti-videnskabelige hype kan jeg simpelthen ikke støtte...,[ 4.71469   -1.8608278 -3.017753 ],[9.9817097e-01 1.3915335e-03 4.3757018e-04]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-1.961774  4.839053 -3.825452],[1.1114257e-03 9.9871624e-01 1.7238338e-04]
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 3.0815995  -2.0369594  -0.36282113],[0.9634766  0.00576606 0.03075731]
493,neutral,neutral,TRUE,Uffe Buchard: Karl Lagerfeld reddede Chanel fra døden,[-3.2705157  4.30289   -1.9895697],[5.1272719e-04 9.9764144e-01 1.8458400e-03]
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-0.28285697  1.0843174  -1.0108701 ],[0.18494155 0.7257563  0.08930224]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-3.7167943 -1.9008281  6.250794 ],[4.6879806e-05 2.8817085e-04 9.9966490e-01]
496,negative,neutral,MISS,Homofobisk og racistisk overfald på 'Empire'-stjerne var muligvis iscenesat,[ 2.3787744   0.94375247 -3.6367524 ],[0.8060936  0.19193909 0.00196732]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-0.41468722  2.4986064  -3.2347083 ],[0.05134271 0.94559705 0.00306027]
498,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 1.6827836   0.05448132 -1.8408531 ],[0.81582403 0.16011564 0.02406027]
499,positive,positive,TRUE,Har kærligheden til håndbold til fælles: Mød de glade VM-fans,[-4.0392194  0.6009485  2.976393 ],[8.2071446e-04 8.4994644e-02 9.1418469e-01]
500,neutral,neutral,TRUE,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 1.5974556  1.9551678 -4.2016716],[0.41100103 0.5877536  0.00124541]
501,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-2.9542744   2.5627663   0.20163837],[0.00365802 0.910472   0.08587006]
502,negative,negative,TRUE,Præcis... Det er jo FREDENS religion😏,[ 2.3890407  1.3327947 -3.5254054],[0.740489   0.25751156 0.00199944]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 5.6607766 -2.4545255 -2.8843925],[9.9950683e-01 2.9878231e-04 1.9438649e-04]
504,negative,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 4.3755717 -1.5829049 -3.1741595],[9.968995e-01 2.575834e-03 5.246198e-04]
505,neutral,neutral,TRUE,"Efter sigende indsat mere end 400 brandfolk i Paris mod #notredameonfire En kæmpe operation. Iøvrigt er det flere brandfolk end der er på vagt lige nu, på samtlige de 53 brandstationer som dækker hele Sydjylland og 3 brandvæsner ialt",[ 0.45273688  2.673518   -3.2563586 ],[0.09766555 0.8999416  0.00239277]
506,negative,negative,TRUE,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 3.2358503 -0.4669739 -3.2086961],[0.9744281  0.02402336 0.00154853]
507,negative,neutral,MISS,Det var så offentlige 🥴🤓,[ 5.414387  -2.37852   -2.5958836],[9.9925584e-01 4.1234438e-04 3.3178763e-04]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.1986783  4.845026  -2.6029575],[3.2082738e-04 9.9909711e-01 5.8208907e-04]
509,positive,negative,MISS,I know. De burde forgude en for den overmenneskelige indsat.,[ 1.5146084 -2.9601188  1.8748425],[0.4089882  0.00465974 0.5863521 ]
510,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-3.0963824 -2.0927196  5.996537 ],[1.1241215e-04 3.0668930e-04 9.9958092e-01]
511,negative,negative,TRUE,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 4.814151   -0.15799409 -4.817774  ],[9.9305469e-01 6.8801511e-03 6.5145054e-05]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 5.031554  -1.8305719 -3.1320825],[9.9867034e-01 1.0452942e-03 2.8444582e-04]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 3.3949416 -2.1301768 -0.9551949],[0.98339015 0.0039192  0.0126907 ]
514,neutral,neutral,TRUE,"Jeg er sikker på, at det rent teoretisk er sandt set i et retroperspektiv. Jeg tror nu ikke at det passer specielt på DK i dag. Dertil viser praksis, at højrefløjen også er svært glade for detailregulering. Privatiseringen fylder heller som førhen.",[-0.9579571  2.3264735 -2.1985686],[0.03573601 0.95392895 0.01033511]
515,neutral,neutral,TRUE,Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-1.1283205  3.4862654 -3.1977282],[0.00979698 0.98896605 0.00123697]
516,negative,neutral,MISS,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[ 1.6096226  -1.9307718   0.11242472],[0.7982387  0.02315043 0.17861092]
517,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 3.7713816   0.09166476 -3.96994   ],[9.7497749e-01 2.4598798e-02 4.2362476e-04]
518,neutral,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 0.65795004  2.6217415  -4.5997376 ],[1.2297850e-01 8.7638116e-01 6.4038974e-04]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 5.203367  -2.1545928 -3.0228999],[9.990958e-01 6.369214e-04 2.672913e-04]
520,negative,positive,MISS,"Kom nu drenge, det er den slemme dreng i klassen &amp; Danmark, I må gå sige fucked up og andre bandeord.
Morgen TV på TV2 har jo vist pik og patter kl. 7 om morgenen, så det er ingenting
😋🇩🇰
 #zulucs",[ 3.9558306  -3.466075   -0.08583336],[9.8215795e-01 5.8733887e-04 1.7254759e-02]
521,negative,neutral,MISS,"At ignorere ham ville være bedst, men det kommer tydeligvis ikke til at ske. Så er s bud et godt alternativ.",[ 2.0981262 -1.4681087 -0.6723041],[0.91667676 0.02590718 0.05741609]
522,neutral,neutral,TRUE,"Der skal nu, som for tre år siden, være kampvalg til formandsposten i Muskelsvindfonden, selv om ssituationen i dag er en lidt anden. Jeg har med udgangspunkt i et tre år gammelt Facebook-minde kommenteret det.

[LINK]",[-3.3780262  4.0762477 -2.1524289],[5.7748851e-04 9.9745542e-01 1.9670415e-03]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-2.7115505  2.0985258 -0.5671516],[0.00755984 0.9279025  0.06453769]
524,positive,positive,TRUE,er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava,[-3.6163285 -1.6748831  5.390252 ],[1.2248072e-04 8.5354567e-04 9.9902391e-01]
525,neutral,neutral,TRUE,"Når den nuværende strategi hviler på at hælde skoven i kraftværkerne, mens at man står og priser vind og sol, og med IPBES rapporten om den 6 masseudøen, så det det i skarp relief at kernekraft er den energikilde der kræver mindst areal. Det er lig med mere areal til naturen.",[ 0.04581294  3.1173546  -3.8010733 ],[4.4254661e-02 9.5480061e-01 9.4466447e-04]
526,neutral,negative,MISS,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[ 0.54280734  2.7390454  -3.9281454 ],[0.09997439 0.8988822  0.00114335]
527,positive,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-3.4495301  1.4486015  1.7574861],[0.00314874 0.4220539  0.5747974 ]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-3.0051973 -2.5760615  6.239746 ],[9.6575204e-05 1.4833278e-04 9.9975508e-01]
529,positive,positive,TRUE,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-3.4490716 -1.9407862  6.033449 ],[7.6139651e-05 3.4407334e-04 9.9957985e-01]
530,neutral,neutral,TRUE,Så er det nye klubblad udkommet. Du kan læse bladet på foreningens hjemmeside.,[-3.8201952  2.7460055  0.9063064],[0.00121276 0.8618666  0.13692062]
531,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-3.0462697 -0.6261542  3.9533994],[9.0210576e-04 1.0146126e-02 9.8895174e-01]
532,positive,positive,TRUE,"Jeg er altså ikke helt færdig med @USER. Hans konstante pres på målmand og forsvar giver en ekstra dimension. 

Allerede nu er han nummer to på vores topscorerliste (4 mål).

Han kan blive en af vores vigtigste signings længe og en frygtindgydende angriber i playoff. #vejleb",[-2.3051393  -0.31643352  2.4449885 ],[0.00807069 0.05896505 0.93296427]
533,positive,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[-1.7769054  0.5161321  0.7771078],[0.04208119 0.41681334 0.54110545]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 4.556307  -1.6539235 -3.1069427],[9.9752754e-01 2.0038080e-03 4.6861690e-04]
535,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.5976121  4.3636303 -3.0226073],[9.4643416e-04 9.9843472e-01 6.1875314e-04]
536,negative,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad",[ 1.796992   -0.43970564 -1.802612  ],[0.88172126 0.09417722 0.02410145]
537,positive,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-2.4087112  -0.19012702  2.5039158 ],[0.00684039 0.06289263 0.930267  ]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 6.1312094 -2.102483  -3.9695315],[9.9969351e-01 2.6547266e-04 4.1036568e-05]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 4.1984506 -1.1056002 -2.8613045],[9.9420339e-01 4.9425969e-03 8.5400906e-04]
540,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol",[ 5.0647755 -1.0963275 -4.589208 ],[9.9783069e-01 2.1053471e-03 6.4030195e-05]
541,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit,[-0.23449123  3.977986   -4.84959   ],[1.4591404e-02 9.8526418e-01 1.4447252e-04]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-0.29595232  0.5566709  -0.4776914 ],[0.2392567  0.5612465  0.19949676]
543,neutral,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[-1.4268919   0.22393644  0.22322363],[0.08757429 0.45637545 0.45605025]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[-2.4461184  3.7958248 -2.470147 ],[0.00193861 0.9961688  0.00189259]
545,negative,neutral,MISS,Forstår ikke hvad du mener...,[ 2.2105267  1.3937197 -4.2778087],[0.6928272  0.3061189  0.00105384]
546,neutral,neutral,TRUE,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[-1.2467402  1.8814687 -2.1180356],[0.04123464 0.9415124  0.01725296]
547,positive,positive,TRUE,Og det er blandt andet derfor det er en skøn artikel 😉,[-3.4601443 -2.076554   6.1242194],[6.8772468e-05 2.7434714e-04 9.9965692e-01]
548,negative,negative,TRUE,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[ 1.907325    0.90247285 -3.5189288 ],[0.7296616  0.2671282  0.00321018]
549,negative,negative,TRUE,"Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 5.03643   -2.4987576 -2.419247 ],[9.9888915e-01 5.3336786e-04 5.7750783e-04]
550,positive,positive,TRUE,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[-1.7520341 -2.7799556  4.6210256],[1.7029818e-03 6.0924154e-04 9.9768782e-01]
551,negative,negative,TRUE,"Synes ikke (hvertfald for eget vedkommende) det handler om en stikpille, jeg er bare kritisk over for en (helt subjektivt postuleret) kedelig spillestil, hvor Åge ikke udnytter de dygtige spillere vi rent faktisk har i DK. Jeg ville elske at få den eufori tilbage jeg havde førhen",[ 1.3666282 -0.4653539 -1.4765491],[0.8207915  0.13140538 0.04780316]
552,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-1.3138449  4.255886  -4.0006385],[3.7960527e-03 9.9594551e-01 2.5850700e-04]
553,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-4.005971  -1.1600081  5.4080386],[8.1452214e-05 1.4024543e-03 9.9851614e-01]
554,neutral,neutral,TRUE,Læs artiklen. Det er de 14 danskere i EP - sammenlignet med de 179 i Folketinget :-),[-2.3757026  3.8478572 -2.7380307],[0.00197553 0.9966493  0.00137508]
555,neutral,positive,MISS,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-4.004988   3.6134126 -0.5091652],[4.8325950e-04 9.8358005e-01 1.5936648e-02]
