,language,score,tweets,original_tweet,tweet_len,ttr,new_topic,probabilities
1535,da,0.9999948388115685,nej dr strange demonstrere amerikanernes ekletante mangel på forståelse for magi følelser eller noget som helst immaterielt dr strange er en hardcore videnskabsmands der hader tanken om magi magi er uvidenskabeligt bortset fra det er det overhovedet ikke,"NEJ

Dr. Strange demonstrere amerikanernes EKLETANTE mangel på forståelse for magi, følelser eller noget som helst immaterielt. Dr. Strange er en hardcore videnskabsmands, der HADER tanken om magi! Magi er UVIDENSKABELIGT - bortset fra, det ER DET OVERHOVEDET IKKE 1/666",38,0.8157894736842105,0,1.0
1536,da,0.9999948965634279,mulig dommerfejl den var meget tydeligt inde selv på de dårlige tv billeder sldk,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,14,1.0,-1,0.2119362902590614
1537,da,0.9999960058882608,det gør de nogle gange havde premiere på london ff i november,Det gør de nogle gange. Havde premiere på London FF i november.,12,1.0,0,0.334855755370417
1538,da,0.9999938771359697,jeg elsker gamle damer der får sådan farvet deres hår en åbenlys fake farve sådan kraftig rød eller lilla og sådan det er seriøst goals lige der,"jeg elsker gamle damer der får sådan farvet deres hår en åbenlys fake farve, sådan kraftig rød eller lilla og sådan. det er seriøst #goals lige der",27,0.8888888888888888,0,0.40265400685460195
1539,da,0.998180157098703,forår spring blomster flowers bikes hotel dangleterre delditkbh kongensnytorv copenhagen denmark kongens nytorv,🌼🚲🏨 #forår #spring #blomster #flowers #bikes #hotel #dangleterre #delditkbh #kongensnytorv #copenhagen #denmark 🇩🇰 @ Kongens Nytorv,13,1.0,1,1.0
1540,da,0.9999954801426302,har også blokeret ham han bidrager med nul værdi nærmere modsat,"Har også blokeret ham, han bidrager med nul værdi, nærmere modsat",11,1.0,0,1.0
1541,da,0.9999936620550631,og så er der lige de mange mange gange man venter to minutter på en kendelse der stadig er en skønssag og hverken mere rigtig eller forkert end den oprindelige,"Og så er der lige de mange, mange gange, man venter to minutter på en kendelse, der STADIG er en skønssag og hverken mere rigtig eller forkert end den oprindelige.",30,0.8333333333333334,3,0.25076525569620833
1542,da,0.9999952929106358,en minister kan have begået ulovligheder og løjet for folketinget men hvis der er flertal for ulovligheden så får ministeren en næse som man kan få mange af uden at det får konsekvenser,"En minister kan have begået ulovligheder og løjet for Folketinget, men hvis der er flertal for ulovligheden, så får ministeren en næse, som man kan få mange af uden at det får konsekvenser.",33,0.8787878787878788,1,0.26580930210328774
1543,da,0.8571370435156336,innovationsdidaktik omkring proceshjulet på big bang i odense fagnørdernes paradis bbdk,"Innovationsdidaktik omkring proceshjulet på Big Bang i Odense ... fagnørdernes paradis!!!
#bbdk19",11,1.0,-1,0.10453088262093249
1544,da,0.9999929033451282,bo der er ingen der nævner at man ikke skal have ret til at demonstrere det er din opfindelse som du selv er uenig med man kalder det en stråmand man har ikke ret til at demonstrere alle steder alle tider sådan er loven den er du sikkert ikke uenig med dkpol,"Bo, der er ingen, der nævner, at man ikke skal have ret til at demonstrere.
Det er din opfindelse som du selv er uenig med. 
Man kalder det en stråmand.

Man har ikke ret til at demonstrere _alle steder, alle tider_. 
Sådan er loven. Den er du sikkert ikke uenig med. 

#Dkpol",52,0.6346153846153846,3,1.0
1545,da,0.9999942741825679,det skriver jeg netop med dråben der fik det til at eksplodere det skete ikke over night vi har længe fået en dybere og dybere kløft mellem forskellige grupper i dk der føler sig trådt på og ydmyget og ikke føler sig hørt dkpol,Det skriver jeg netop med dråben der fik det til at eksplodere ! Det skete ikke over Night ! Vi har længe fået en dybere og dybere kløft mellem forskellige grupper i Dk der føler sig trådt på og ydmyget og ikke føler sig hørt #dkpol,44,0.7954545454545454,-1,0.17125579454806616
1546,da,0.9999948706673873,er næsten sikker på det var fra dem min veninde fik hendes smykke det er virkelig fint og hun er så glad for det ved ikke hvad det kostede hende,er næsten sikker på det var fra dem min veninde fik hendes smykke. Det er virkelig fint og hun er så glad for det (ved ikke hvad det kostede hende),30,0.8333333333333334,0,0.3905895030015629
1547,da,0.9999941545123756,jeg er hverken enig eller uenig i dine betragtninger mine holdninger er også ret ligegyldige problemet som jeg ser det er at vi desværre ikke kan konkludere noget fordi vores modeller er problematiske,"Jeg er hverken enig eller uenig i dine betragtninger. Mine holdninger er også ret ligegyldige. Problemet, som jeg ser det, er, at vi desværre ikke kan konkludere noget, fordi vores modeller er problematiske.",33,0.8787878787878788,0,1.0
1548,da,0.9999958627226126,sådan er det jo alt må forandres hvis et godt liv for os selv og vores efterkommere skal være en realistisk mulighed,"Sådan er det jo. Alt må forandres, hvis et godt liv for os selv og vores efterkommere skal være en realistisk mulighed.[LINK]",22,1.0,0,1.0
1549,da,0.8523854231725487,og det er muslimer ifølde alt hvad jeg har set og læst beder til end nationalister demokrati hanler jo blant andet om at man passer godt på sine mindretal selvom flertallet bestemmer jeg har ikke set noget fra noget nationalistparti i verden som hjalp demokratiet,Og det er muslimer ifølde alt hvad jeg har set og læst beder til end nationalister. Demokrati hanler jo blant andet om at man passer godt på sine mindretal selvom flertallet bestemmer. Jeg har ikke set noget fra noget nationalistparti i verden som hjalp demokratiet.,45,0.8888888888888888,-1,0.16725242503989254
1550,da,0.9999945137068667,brug lige minutter af din tid her det er det værd lt og så er det på tide at vi begynder at tale sammen lt tak mazen lt ps mine døtre gæster videoen lidt hist og her papa er stolt ja han er lt,"Brug lige 6 minutter af din tid her.. 
Det er det værd &lt;3 
og så ER DET på tide, at vi begynder at tale sammen &lt;3 

Tak, Mazen &lt;3 

PS: Mine døtre gæster videoen lidt hist og her.. Papa er stolt, ja han er &lt;3 😍",44,0.75,0,0.31841835319550943
1551,da,0.9999955290583996,nej realist at poste flere milliarder i d t er stupidt når vi står foran store klima forandringer og pengene kan bruges meget bedre der de som prioriterer bygninger fremfor natur hvad er de dit navn det står med prikker,"Nej, realist ... At poste flere milliarder i dét er stupidt, når vi står foran store klima forandringer og pengene kan bruges meget bedre der. De som prioriterer bygninger fremfor #natur, hvad er de? Dit navn det står med prikker ........",40,0.925,5,0.7059410096091536
1552,da,0.857141921128529,norwegian tager fem procent af marked i argentina,Norwegian tager fem procent af marked i Argentina -,8,1.0,1,0.7176210666558283
1553,da,0.9999950391189429,jeg er slet ikke i tvivl om at s politisk har lagt sig of ad df og ivrigt sekunderet at de var besværlige men der var jo ingen virkelighed hvor regeringen pludselig ville lave et medieforlig med s i stedet for sit traditionelle støtteparti,"Jeg er slet ikke i tvivl om. at S politisk har lagt sig of ad DF og ivrigt sekunderet, at de var besværlige. Men der var jo ingen virkelighed, hvor regeringen pludselig ville lave et medieforlig med S i stedet for sit traditionelle støtteparti.",44,0.9090909090909091,1,0.47447202274923905
1554,da,0.9999950300410789,jeg har lige genset vb agf hold op hvor fokuserer kommentatorene meget på dommerne ved en dom er udgangspunktet næsten altid at dommeren laver en fejl måske er det en fejl at bruge tidligere spillere som medkommentatorer,"Jeg har lige genset VB-AGF, hold op hvor fokuserer kommentatorene meget på dommerne.

Ved en dom er udgangspunktet næsten altid at dommeren laver en fejl. Måske er det en fejl at bruge tidligere spillere som medkommentatorer",37,0.8648648648648649,3,0.2216465012401243
1555,da,0.999994847313565,der trænes i herning hndbld,RT @USER: Der trænes i Herning #hndbld,5,1.0,8,1.0
1556,da,0.9999951098261752,politiken havde en fremragende artikel om det for nogle år siden den helt korte version er at vi bare trænede meget meget mere end de gør i dag,Politiken havde en fremragende artikel om det for nogle år siden. [LINK]»Den-helt-korte-version-er-at-vi-bare-trænede-meget-meget-mere-end-de-gør-i-dag«,28,0.9642857142857143,0,0.45634081077207433
1557,da,0.9999933259555515,det er så ikke den jeg var lidt for entusiastisk der vedkommende sidder længere væk fra cam og så vidt jeg husker er der nul lyd full blown autentisk og kun ift bipolar alle de andre følger heraf præsenteres ikke først twitterhjerne,"Det er så ikke den, jeg var lidt for entusiastisk der.

Vedkommende sidder længere væk fra cam og så vidt jeg husker er der NUL LYD. Full BLOWN autentisk. Og kun ift bipolar, alle de andre følger heraf præsenteres ikke først. 🙏🏻

#twitterhjerne",42,0.8571428571428571,0,0.403621570481132
1558,da,0.9999961125425676,lige nu er populær på dkpol,Lige nu er populær på #dkpol,6,1.0,-1,0.1758541395957806
1559,no,0.7142807440505974,lol nå er det faktisk det for måneprogrammet ble bevisst dokumentert i huet og rævva fra begynnelse til slutt det er eks milevis av ufremkalt film på is hos nasa for fremtidige forskere og antropologer men no prob verdens nest best dokumenterte hendelse forandrer jo alt,"LOL nå er det faktisk det, for måneprogrammet ble bevisst dokumentert i huet og rævva fra begynnelse til slutt. Det er eks ""milevis"" av ufremkalt film på is hos NASA for fremtidige forskere og antropologer. 

Men no prob, verdens nest best dokumenterte hendelse.Forandrer jo alt",46,0.8913043478260869,-1,0.24745481565718963
1560,da,0.9999932163701195,er der nogen der ved hvor de penge er kommet hen altså de er vel ikke bare forsvundet nogen må da have fået glæde af dem,"Er der nogen der ved hvor de penge er kommet hen? Altså de er vel ikke bare forsvundet, NOGEN må da have fået glæde af dem??",26,0.8076923076923077,2,1.0
1561,da,0.9999964746633714,jeg tror desværre ikke der er noget at gøre hvis man ikke har en aftale via lejekontrakten,"Jeg tror desværre ikke, der er noget at gøre, hvis man ikke har en aftale via lejekontrakten. 😕",17,0.9411764705882353,-1,0.2289566352930519
1562,da,0.9999961987143486,frygt jeg lægger ikke ord i munden på dig men forholder mig til de ord der er ytret af ham du tolker på hvis du insisterer på at din tolkning skal være præmissen og ikke vil tage imod kritik af din repræsentation af det der står skrevet så stopper snakken der,"*frygt. Jeg lægger ikke ord i munden på dig, men forholder mig til de ord der er ytret af ham du tolker på. Hvis du insisterer på at din tolkning skal være præmissen, og ikke vil tage imod kritik af din repræsentation af det der står skrevet, så stopper snakken der.",51,0.803921568627451,0,0.41363697967803237
1563,da,0.9999951490892136,og her sidder paludan så og hygger sig i sofasættet med felix i go aften danmark,Og her sidder Paludan så og hygger sig i sofasættet med Felix i Go’ aften Danmark.,16,0.875,0,0.375877590466299
1564,da,0.9999942233754243,nej desværre man skal råbe ret højt hvis lyden er høj i forvejen,"Nej desværre, man skal råbe ret højt hvis lyden er høj i forvejen 😠",13,1.0,0,0.5718090584935404
1565,da,0.9999934073027312,tesla undersøger eksploderet bil i shanghai,Tesla undersøger eksploderet bil i Shanghai,6,1.0,9,1.0
1566,da,0.9999950235076305,al logik viser jo også at man ikke kan give det dobbelte i ydelse i dobbelt tid til af udgiften uden at det er fordi man skal have begrænset antal modtager til det absolut minimale hvem tror man at man kan snyde med det vrøvl dkpol dkmedier dobbeltstandard fv,Al logik viser jo også at man ikke kan give det dobbelte i ydelse i dobbelt tid til 1/3 af udgiften uden at det er fordi man skal have begrænset antal modtager til det absolut minimale. Hvem tror man at man kan snyde med det vrøvl. #dkpol #dkmedier #dobbeltstandard #fv19,49,0.7755102040816326,2,0.23601589624611125
1567,da,0.9999944055948337,elskdenduvil fckob gi homofobien det røde kort vis din støtte til et mangfoldigt og lige danmark respekt tolerance anstændighed forskellighed lgbtdanmark dkmedier,"#ElskDenDuVil
@USER #fckob
Gi’ homofobien 🏳️‍🌈 det røde kort! Vis din støtte til et mangfoldigt og lige Danmark. 💚 #respekt #tolerance #anstændighed #forskellighed #LGBTdanmark #dkmedier",22,1.0,-1,0.12114704734129747
1568,da,0.7062278087647557,men hvis der er tale om en toer så kan jeg ikke være i mig selv,"Men hvis, der er tale om en toer , så kan jeg ikke være i mig selv",16,1.0,0,0.3957610693987104
1569,da,0.9999951465781394,eller når man ser en tom lygtepæl og tænker ku godt,Eller når man ser en tom lygtepæl og tænker “ku godt”,11,1.0,0,0.7865960513561256
1570,da,0.9999949942150685,du må ikke lyve om hvor meget de rigeste ejer af verdens formue på dkpol sflm,Du må ikke lyve om hvor meget de rigeste ejer af verdens formue på #dkpol #sflm19,16,1.0,2,0.22874042175081838
1571,da,0.999995158002172,en effektiv klimatilpasning kræver viden om vandets bevægelser det bidrager til med danmarks højdemodel som kan vise hvor vandet løber hen i ekstreme vejrsituationer vi har netop tilføjet nye data over bl a fyn lolland falster offdig,"En effektiv klimatilpasning kræver viden om vandets bevægelser. Det bidrager til med Danmarks Højdemodel, som kan vise, hvor vandet løber hen i ekstreme vejrsituationer. Vi har netop tilføjet nye data over bl. a. Fyn, Lolland-Falster #offdig",37,1.0,5,1.0
1572,da,0.9999961345713525,er det ikke dem med for spillere af spillere,Er det ikke dem med “For spillere - af spillere”? 😄,9,0.8888888888888888,0,0.5680219874944998
1573,da,0.9999958728351015,det er ikke ensbetydende med at det går godt selv ifølge hans lassens forskning kan integrationen på lang sigt kun blive en succes hvis antallet af nytilkomne holdes helt nede,"Det er ikke ensbetydende med, at det går godt. Selv ifølge Hans Lassens forskning, kan integrationen på lang sigt kun blive en succes, hvis antallet af nytilkomne holdes helt nede.",30,0.9666666666666667,-1,0.1503759638301901
1574,da,0.999994481012987,har du selv kørt der det giver faktisk ret god mening at anlægge den lidt kortere vej udenom men det er nok mere end en københavner med stort k kan formå at forstå sådan nogle som dig ser jo helst alle udviklingskroner bruges i københavn,"Har du selv kørt der? Det giver faktisk ret god mening at anlægge den lidt kortere vej udenom, men det er nok mere end en Københavner med stort K kan formå at forstå. Sådan nogle som dig, ser jo helst alle udviklingskroner bruges i København",45,0.9555555555555556,-1,0.19980809526134033
