,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
601,neutral,neutral,TRUE,@USER @USER Eller da Pia Holmen udtrykte det samme foran er kamera i dokumentaren...,[-2.3089151  3.957494  -1.9509234],[0.00189031 0.9954057  0.002704  ]
602,neutral,negative,MISS,Sådan ser det så ud når VLAK og DF satser på uddannelse i udkantsdanmark :) #dkpol [LINK],[-3.2563486   3.1575656  -0.49228594],[0.00159454 0.9731094  0.02529597]
603,negative,negative,TRUE,"Heller ikke i dag har vi fået oplyst, hvordan V, K, LA, DF og RV vil kunne give det dobbelt i ydelse i dobbelttid til 1/3 af udgiften. Aldrig har vi set så ukonkrete forhandlinger som kun har til formål at snyde vælgerne. #dkpol #dkmedier",[ 4.507373  -1.9762512 -2.65122  ],[9.9769884e-01 1.5247454e-03 7.7635789e-04]
604,negative,negative,TRUE,Åbent samråd om #minimumsnormeringer Imens salen håbede på @USER gav👍snik-snak spørgede den socialdemokratiske børneordfører @USER behændigt udenom og vi var nok ligevidt trods de pæne ord alle steds fra #bupl #HvorErDerEnVoksen #dkpol #FV19 [LINK],[ 4.440156  -2.388748  -2.2537491],[0.99768484 0.00107954 0.00123557]
605,neutral,neutral,TRUE,"Søndagaftenhåndværkertips søges. Slag på tasken, hvad koster det at installere et sæt franske døre i en simpel gips væg hvor der muligvis skal flyttes noget el først? I runde tal inkl dørens pris...#TwitterHjerne [LINK]",[-1.1517345  1.9557347 -0.9528928],[0.04067627 0.90969914 0.04962459]
606,neutral,positive,MISS,"Video: Hvad ved vi om ghettoer, integraton og ikke-vestlige personer? ifølge vores taler ser det bedre ud end man tror #dkpol #integration #indvandring [LINK] [LINK]",[-2.1271129  3.9279423 -2.0785267],[0.00233475 0.99521434 0.00245098]
607,negative,negative,TRUE,"@USER Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[ 2.7352118   0.16399983 -2.9995093 ],[0.926205   0.07080173 0.00299329]
608,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for. [LINK]",[ 4.624098  -2.3127587 -2.4667983],[9.981993e-01 9.695693e-04 8.311515e-04]
609,positive,neutral,MISS,"@USER Kun på grus.
Asfalt er jo helt glat at løbe på, så det er ikke noget problem.
Man løber på forfoden, så man knalder ikke hælen i jorden hele tiden.
Når man løber på forfoden bliver lægmusklerne aktiverede, og virker som støddæmpere
Ja, og så træder man jo udenom sten og glasskår!",[-2.4727287   0.03999966  1.7317606 ],[0.01244944 0.15360796 0.83394265]
610,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-2.1137793  3.984045  -2.1038694],[0.00223764 0.9955024  0.00225993]
611,neutral,neutral,TRUE,RT @USER: Midlertidigt forbud mod demonstration #politidk [LINK],[-2.3107357  4.020185  -1.9919249],[0.0017729 0.9957885 0.0024386]
612,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller [LINK] #pldk,[-1.1831237  3.314391  -2.224896 ],[0.01097135 0.9851576  0.00387101]
613,negative,negative,TRUE,@USER Hvad siger din psykolog kone til at du drikker sådan noget? Det kan ikke være godt for din damp-diagnose 🤔,[ 0.46249586  0.07488026 -0.74386847],[0.50557226 0.34311834 0.15130939]
614,neutral,positive,MISS,Lægeformand bifalder øget tilgang af yngre læger [LINK],[-2.4908593  3.9007719 -1.7228109],[0.00166671 0.99474066 0.00359268]
615,neutral,neutral,TRUE,@USER Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian [LINK],[-2.3589468  4.047734  -1.9770737],[0.00164381 0.995948   0.00240822]
616,positive,positive,TRUE,"Alle fans af @USER bør tage sig tid til at se 'Oprøret fra heden'. Wow, det er fedt tv. Skønne anekdoter fra Steinlein/Ørgaard. Men hvor taler @USER dog meget statistik :-) [LINK] #sldk #fcmidtjylland",[-2.77046   -2.2970555  3.9926054],[0.00115221 0.00184982 0.99699795]
617,negative,positive,MISS,@USER En go artikel i Information. Kunne man forstille sig at boligejere kunne stille deres tage tilrådighed / ‘udeleje’ til solceller så vi på den måde får mere areal af solceller? Har selv solceller og det er ikke en lille investering for alm lønmodtager.,[ 0.0827293  -0.27943256 -0.04531168],[0.38820073 0.27025357 0.34154573]
618,neutral,negative,MISS,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i @USER optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse [LINK]",[-3.7699015   2.2617717   0.66575915],[0.00199275 0.82980347 0.1682038 ]
619,negative,negative,TRUE,"Børnepsykolog Margrethe Brun Hansen om klimaangste børn: “det smukke ved børn er, at når de voksne ikke leverer, så tager de over”. Det ser man nu med skolestrejkerne - man sådan bør det jo ikke være. Det er os voksne og #dkpol, der skal løse problemet og give håb #dkgreen [LINK]",[ 4.459839  -1.8376836 -2.7226624],[9.9740618e-01 1.8360851e-03 7.5779442e-04]
620,negative,negative,TRUE,"@USER Fordi den tosse kunne være dig hvis en gruppe voldspsykopater var uenig i dine holdninger. Det er sådan et civiliseret samfund fungere. Jeg synes at @USER er en kæmpe idiot, men holder fast i at hvis folk kunne være uenig i fred var politi ikke nødvendigt.",[ 4.526706  -2.0478835 -2.6042645],[9.9780959e-01 1.3923218e-03 7.9819013e-04]
621,positive,positive,TRUE,Fundraising og projektstøtte... er det lige dig så er her en mulighed 😊 [LINK],[-3.3293405 -1.6343254  3.8441422],[7.6287752e-04 4.1551874e-03 9.9508190e-01]
622,negative,negative,TRUE,"@USER @USER Du er ikke alene. Jeg er også blokeret af B Olsen, fordi jeg på et tidspunkt har kritiseret ham og synspunkterne i @USER
 En skændsel for #dkpol, når #politikerne ikke vil høre #vælgernes #kritik. Der er snart #Valg2019. #Hurra",[ 4.6547327 -2.2977085 -2.5105784],[9.9827373e-01 9.5464697e-04 7.7160436e-04]
623,neutral,neutral,TRUE,"Spred budskabet - fasthold presset på @USER og @USER så de skrotter Budgetloven, så @USER og @USER har råd til velfærd #DerErRåd #hvorerderenvoksen #SkrotBudgetloven #ulighedsstop #DerErRåd #MinimumsnormeringerNU #dkpol #kompoldk
[LINK] [LINK]",[-2.2883968  4.0116158 -2.0021918],[0.00182845 0.9957372  0.00243434]
624,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe [LINK]",[-1.462895    1.3918387  -0.30547675],[0.04640044 0.80596685 0.14763267]
625,negative,negative,TRUE,"@USER Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 4.604192  -2.351547  -2.4213152],[9.9816126e-01 9.5139665e-04 8.8728231e-04]
626,negative,negative,TRUE,"@USER @USER Kapitalisme=frihed?. Jeg har nogle børnerbejder og moderne slaver i bl.a. Congo, Kina og Indien som er uenige.",[ 4.482835  -2.215153  -2.4235551],[0.9977703  0.00123064 0.00099913]
627,neutral,negative,MISS,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[-0.96243346  2.4221792  -1.68038   ],[0.03226399 0.95199925 0.01573685]
628,negative,negative,TRUE,"Med et ultimatum siger Enhedslisten og @USER nu fra: Hvis Mette F. bøjer sig for de krav til den økonomiske politik, som @USER har gjort til en betingelse, trækker Enhedslisten støtten og udtrykker mistillid [LINK] #dkpol",[ 2.3111563  0.66571   -3.0455139],[0.83497334 0.16108844 0.00393822]
629,negative,negative,TRUE,"@USER @USER @USER Hold mig ude af det her, Sture. Du må sgu selv vaske dit beskidte tøj (den ene gang om måneden det sker)",[ 4.571683 -2.282296 -2.464892],[9.9806935e-01 1.0532110e-03 8.7743526e-04]
630,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt. [LINK]",[-3.4517326 -1.3687557  3.689394 ],[7.8623852e-04 6.3121836e-03 9.9290150e-01]
631,positive,negative,MISS,"Så er der en omgang #nypolitiskkultur fra @USER, igen. Nu med ønsket om forbud imod visse holdninger. #derforuffe #takmennejtak #dkpol [LINK]",[-1.7130622 -2.3969376  3.2007048],[0.00726449 0.00366608 0.9890694 ]
632,negative,negative,TRUE,"@USER @USER Jeg kender hende ikke godt nok. Jeg er ret ligeglad med, HVAD hun har ytret sig om. Det er ytringsfrihed at give den gas. Jeg synes derimod online chikane er et ekstremt problem. Det ødelægger folks lyst til at deltage i debat og politiet gør ikke nok ved anmeldelserne.",[ 4.5199714 -1.9750454 -2.6636803],[9.9773526e-01 1.5075275e-03 7.5717270e-04]
633,negative,negative,TRUE,RT @USER: Kunne vi ikke bruge de godt 300 frigjorte millioner til @USER et par år? #dkpol #dkmedier [LINK],[ 3.8727741 -1.0690503 -2.845727 ],[0.99171925 0.00708242 0.00119834]
634,neutral,neutral,TRUE,"På torsdag er der igen koncert i LiteraturHaus. 
Denne gang er det lydkollektivet SOUNDS + Andreas Borregaard og sangerinden Josefine Weber Hansen. 

Tid: 19.30.
Entré: 70 kr. / 50 kr. for studerende.

Læs mere på begivenheden herunder. [LINK]",[-2.5112343  4.0222864 -1.8204089],[0.00144757 0.99566406 0.00288843]
635,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-3.827064   -0.33489695  3.0350754 ],[0.00101085 0.03321359 0.9657756 ]
636,negative,negative,TRUE,"@USER Men hvis man læser artiklen, vurderes det banden bliver ført videre. Der er altså noget der tyder at det er midlertidigt i knæ og det er ikke en løsning.",[ 4.577974  -2.1250463 -2.579039 ],[9.9799746e-01 1.2247425e-03 7.7781844e-04]
637,negative,negative,TRUE,@USER Men det var jo ret sjovt :) som ikke er ond mod nogle enkelt personer overhoved ...,[ 4.5846643 -2.3023584 -2.4428008],[9.9809557e-01 1.0190044e-03 8.8548847e-04]
638,neutral,neutral,TRUE,Coop Danmark A/S: Coop skifter til kødbakkerne ud med genbrugsplast [LINK],[-3.6423976  1.5598437  1.2135295],[0.00321359 0.5838412  0.41294518]
639,neutral,neutral,TRUE,@USER Lille tirsdagsgæt: Jan Paulsen,[-1.8365822  3.8572805 -2.2162263],[0.00334758 0.99436224 0.0022901 ]
640,negative,negative,TRUE,"@USER @USER @USER @USER Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 4.5478525 -2.0401971 -2.6097448],[9.9784899e-01 1.3737608e-03 7.7724812e-04]
641,neutral,neutral,TRUE,"Den foreløbige tidshorisont er, at ændringerne gælder til og med fredag d. 26/4.

Rejseplanen opdateres med ændringerne i løbet af onsdag formiddag. [LINK]",[-2.326073   4.038432  -1.9802868],[0.00171447 0.9958627  0.00242272]
642,negative,negative,TRUE,"@USER Det var da et interessant nyfortolket demokrati-begreb, du har.

Det bliver du nok nødt til at uddybe lidt nærmere, hvis vi dødelige skal kunne forstå dine abstrakte tanker om, at det er udemokratisk at demonstrere, men demokrati at ville knuse modstand med overdreven magt. [LINK]",[ 3.1715593  -0.30211735 -2.956788  ],[0.96788263 0.0300071  0.00211016]
643,neutral,negative,MISS,"Legekæden: Hvis ikke folk bruger os, så kan det være os, der må lukke næste gang (Dette er en plus-artikel) [LINK]",[-2.191399   3.913282  -1.9925376],[0.00222138 0.99506843 0.00271012]
644,positive,positive,TRUE,@USER @USER @USER Vi eeelsker direkte tv :-),[-2.812721  -2.185516   3.9318597],[0.00117327 0.0021968  0.9966299 ]
645,positive,positive,TRUE,Fantastisk - ikke mindst når vi når frem til de forløbne to årtier: [LINK],[-3.583198  -1.0018386  3.4674408],[8.5630297e-04 1.1316127e-02 9.8782754e-01]
646,negative,negative,TRUE,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren. [LINK] [LINK]",[ 3.5945132 -0.6896652 -2.9997308],[0.98507315 0.01357918 0.0013478 ]
647,neutral,negative,MISS,@USER @USER Islamisme og islamistiske ekstremister er nazisme. En enkelt google søgning og lidt læsestof vil se mange ligheder mellem ekstremist islamisme og nazismen. Rigtig skræmmende. Endnu mere skræmmende at ingen ved det eller tør se det i øjnene og bare bukker under.,[-2.5779529  3.989647  -1.76651  ],[0.00139878 0.99545246 0.00314886]
648,positive,negative,MISS,"@USER Det er jo også kun 0,861 % af den danske befolkning, ligesom det kun er 0,0000016 % af den danske befolkning der bestemmer vores love :p",[-2.5718243 -2.236274   3.7603548],[0.0017706  0.00247656 0.9957528 ]
649,positive,positive,TRUE,"@USER @USER @USER @USER Skattelettelser er svaret på personlig frihed. Skattelettelser er vejen til flere i arbejde, højere vækst og mere velstand. Det man beskatter får man mindre af.",[-3.1113462 -1.9800749  3.9680908],[8.3934882e-04 2.6016410e-03 9.9655896e-01]
650,negative,negative,TRUE,"Og inden der er nogen der hyler ""jammen, de ansatte betaler jo skat"", så vil jeg lige påpege, at median-lønnen hos amazon er $28,446, halvdelen af de ansatte hos Amazon tjener altså mindre end 15.702 kr. om måneden. Er det ud af deres løn vi skal tage bidraget til fællesskabet?",[ 3.8671649 -1.2942849 -2.6639998],[0.9928606  0.00569245 0.0014469 ]
651,positive,positive,TRUE,@USER @USER Det er en dag for Inspector Morse!,[-2.802078  -2.2472599  3.9770293],[0.00113375 0.00197457 0.9968917 ]
652,negative,negative,TRUE,"@USER Synes ikke man kan skrive det. Ligesom jeg også har det stramt med “virker til”, som rigtig mange bruger",[ 4.3330207 -2.0859249 -2.3697731],[0.99715024 0.00162573 0.00122398]
653,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol [LINK]",[ 3.4945629 -1.9846915 -1.6440405],[0.9900614  0.00413097 0.00580758]
654,negative,neutral,MISS,"Bidrager til dagens forsidehistorie i @USER om at #dkpol skal passe på med at pille ved Velfærdsforliget. Det er meget dyrere for #dkøko at slække på løft af pensionsalder end at lave særordninger for et mindretal af nedslidte til fx 3 mia. kr.
 [LINK] [LINK]",[ 4.6228924 -2.219931  -2.5502498],[9.9816942e-01 1.0651334e-03 7.6550513e-04]
655,positive,negative,MISS,@USER @USER Rookie mistake! Det er der jo ingen storkreds der hedder! ;),[ 0.07433358 -2.3480332   1.618534  ],[0.17322208 0.01536678 0.81141114]
656,positive,positive,TRUE,Stort potentiale for #dkbiz i at etablere level playing field i hele Norden når vi implementerer EU-regulering ⁦@USER⁩ til svensk erhvervsminister ⁦⁦⁦⁦@USER⁩ ⁦⁦@USER⁩ ser muligheder i styrket samarbejde [LINK],[-2.870586  -2.211601   4.0075755],[0.00102693 0.00198489 0.99698824]
657,neutral,neutral,TRUE,"Den foreløbige tidshorisont er, at ændringerne gælder til og med fredag d. 26/4.

Rejseplanen opdateres med ændringerne i løbet af onsdag formiddag. [LINK]",[-2.326073   4.038432  -1.9802868],[0.00171447 0.9958627  0.00242272]
658,negative,negative,TRUE,"Ingen tvivl om hvad Løkke rigtig gerne vil gøre til sin agenda/genvalgs-kamp-agenda:
At samkøre EUvalg og #FV19 + arbejdsmarkedsrettigheder skal ophøjes til valgtema: Indføre FOLKETINGSBESTEMTE MINDSTELØNSLOVGIVNING ind ad bagdøren!
[LINK]

#dkpol #arbejde #dkøko",[ 4.5779676 -2.3259857 -2.4057276],[9.9807298e-01 1.0018746e-03 9.2508597e-04]
659,positive,neutral,MISS,"Hun er helt klart en af dem - ja, men ikke den eneste. [LINK]",[-3.2970333 -1.6623474  3.8529086],[7.8115246e-04 4.0056305e-03 9.9521315e-01]
660,negative,negative,TRUE,"@USER @USER Det er stærkt krænkende for de af dine medfans der hellere vil være sammen med en mand, du skulle simpelthen skamme dig at ville synge sådan en sang...",[ 4.6126776 -2.2925413 -2.4866948],[9.9817514e-01 1.0007099e-03 8.2411629e-04]
661,positive,neutral,MISS,"Godt nyt for VM-truppen: Mikkel Hansen er blevet far, [LINK] [LINK]",[-2.86663   -2.1632297  3.955004 ],[0.00108636 0.00219512 0.99671847]
662,negative,negative,TRUE,"@USER Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 4.6170096 -2.190886  -2.5861642],[9.981541e-01 1.102976e-03 7.428464e-04]
