,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
615,neutral,neutral,TRUE,@USER Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian [LINK],[-2.7849865  4.6659904 -2.38263  ],[5.800332e-04 9.985526e-01 8.673495e-04]
616,positive,positive,TRUE,"Alle fans af @USER bør tage sig tid til at se 'Oprøret fra heden'. Wow, det er fedt tv. Skønne anekdoter fra Steinlein/Ørgaard. Men hvor taler @USER dog meget statistik :-) [LINK] #sldk #fcmidtjylland",[-3.3506997 -2.7557828  4.7079954],[3.160582e-04 5.729753e-04 9.991110e-01]
617,neutral,positive,MISS,@USER En go artikel i Information. Kunne man forstille sig at boligejere kunne stille deres tage tilrådighed / ‘udeleje’ til solceller så vi på den måde får mere areal af solceller? Har selv solceller og det er ikke en lille investering for alm lønmodtager.,[-0.505527    0.11383414  0.00050655],[0.22141334 0.41132858 0.36725807]
618,neutral,negative,MISS,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i @USER optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse [LINK]",[-4.2088904   2.6640425   0.43993914],[0.0009335  0.9015509  0.09751566]
619,negative,negative,TRUE,"Børnepsykolog Margrethe Brun Hansen om klimaangste børn: “det smukke ved børn er, at når de voksne ikke leverer, så tager de over”. Det ser man nu med skolestrejkerne - man sådan bør det jo ikke være. Det er os voksne og #dkpol, der skal løse problemet og give håb #dkgreen [LINK]",[ 5.129207  -2.3500903 -3.0269315],[9.9914908e-01 5.6417345e-04 2.8672421e-04]
620,negative,negative,TRUE,"@USER Fordi den tosse kunne være dig hvis en gruppe voldspsykopater var uenig i dine holdninger. Det er sådan et civiliseret samfund fungere. Jeg synes at @USER er en kæmpe idiot, men holder fast i at hvis folk kunne være uenig i fred var politi ikke nødvendigt.",[ 5.109925  -2.3841748 -2.9822137],[9.9913847e-01 5.5587810e-04 3.0567133e-04]
621,positive,positive,TRUE,Fundraising og projektstøtte... er det lige dig så er her en mulighed 😊 [LINK],[-3.7588382 -2.3030808  4.616976 ],[2.3009187e-04 9.8657236e-04 9.9878329e-01]
622,negative,negative,TRUE,"@USER @USER Du er ikke alene. Jeg er også blokeret af B Olsen, fordi jeg på et tidspunkt har kritiseret ham og synspunkterne i @USER
 En skændsel for #dkpol, når #politikerne ikke vil høre #vælgernes #kritik. Der er snart #Valg2019. #Hurra",[ 5.2258782 -2.5916364 -2.9060678],[9.9930394e-01 4.0234096e-04 2.9379074e-04]
623,neutral,neutral,TRUE,"Spred budskabet - fasthold presset på @USER og @USER så de skrotter Budgetloven, så @USER og @USER har råd til velfærd #DerErRåd #hvorerderenvoksen #SkrotBudgetloven #ulighedsstop #DerErRåd #MinimumsnormeringerNU #dkpol #kompoldk
[LINK] [LINK]",[-2.581443   4.6523757 -2.5308595],[7.2069181e-04 9.9852115e-01 7.5808499e-04]
624,negative,neutral,MISS,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe [LINK]",[ 4.170432  -1.7349868 -2.6056314],[0.99614954 0.00271415 0.00113636]
625,negative,negative,TRUE,"@USER Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 5.1333632 -2.5949562 -2.8077056],[9.992046e-01 4.398332e-04 3.555430e-04]
626,negative,negative,TRUE,"@USER @USER Kapitalisme=frihed?. Jeg har nogle børnerbejder og moderne slaver i bl.a. Congo, Kina og Indien som er uenige.",[ 4.9539704 -2.4628394 -2.7559352],[9.9895167e-01 6.0043338e-04 4.4789378e-04]
627,negative,negative,TRUE,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[ 1.5872599   0.33829415 -2.1592174 ],[0.7631246  0.21886511 0.01801031]
628,negative,negative,TRUE,"Med et ultimatum siger Enhedslisten og @USER nu fra: Hvis Mette F. bøjer sig for de krav til den økonomiske politik, som @USER har gjort til en betingelse, trækker Enhedslisten støtten og udtrykker mistillid [LINK] #dkpol",[ 3.820207  -0.6663278 -3.350082 ],[9.8811430e-01 1.1125762e-02 7.5995905e-04]
629,negative,negative,TRUE,"@USER @USER @USER Hold mig ude af det her, Sture. Du må sgu selv vaske dit beskidte tøj (den ene gang om måneden det sker)",[ 5.1753116 -2.5547078 -2.9026544],[9.9925083e-01 4.3910634e-04 3.1006918e-04]
630,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt. [LINK]",[-3.7888083 -2.235873   4.572711 ],[2.3337691e-04 1.1027796e-03 9.9866390e-01]
631,positive,negative,MISS,"Så er der en omgang #nypolitiskkultur fra @USER, igen. Nu med ønsket om forbud imod visse holdninger. #derforuffe #takmennejtak #dkpol [LINK]",[-2.729768  -2.7907615  4.248165 ],[9.3054463e-04 8.7548356e-04 9.9819404e-01]
632,negative,negative,TRUE,"@USER @USER Jeg kender hende ikke godt nok. Jeg er ret ligeglad med, HVAD hun har ytret sig om. Det er ytringsfrihed at give den gas. Jeg synes derimod online chikane er et ekstremt problem. Det ødelægger folks lyst til at deltage i debat og politiet gør ikke nok ved anmeldelserne.",[ 5.041592  -2.1811812 -3.0993361],[9.9897987e-01 7.2903105e-04 2.9106936e-04]
633,negative,negative,TRUE,RT @USER: Kunne vi ikke bruge de godt 300 frigjorte millioner til @USER et par år? #dkpol #dkmedier [LINK],[ 4.2578244 -1.1764574 -3.2381082],[9.9510431e-01 4.3430016e-03 5.5261981e-04]
634,neutral,neutral,TRUE,"På torsdag er der igen koncert i LiteraturHaus. 
Denne gang er det lydkollektivet SOUNDS + Andreas Borregaard og sangerinden Josefine Weber Hansen. 

Tid: 19.30.
Entré: 70 kr. / 50 kr. for studerende.

Læs mere på begivenheden herunder. [LINK]",[-2.7495868  4.623901  -2.3484344],[6.2669447e-04 9.9843735e-01 9.3599618e-04]
635,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-4.3098726 -1.0616113  3.874894 ],[2.7680487e-04 7.1264915e-03 9.9259663e-01]
636,negative,negative,TRUE,"@USER Men hvis man læser artiklen, vurderes det banden bliver ført videre. Der er altså noget der tyder at det er midlertidigt i knæ og det er ikke en løsning.",[ 5.111984  -2.3957741 -2.9581745],[9.9913919e-01 5.4833764e-04 3.1246466e-04]
637,negative,negative,TRUE,@USER Men det var jo ret sjovt :) som ikke er ond mod nogle enkelt personer overhoved ...,[ 5.109213  -2.5548832 -2.8212037],[9.9917173e-01 4.6899216e-04 3.5933868e-04]
638,neutral,neutral,TRUE,Coop Danmark A/S: Coop skifter til kødbakkerne ud med genbrugsplast [LINK],[-3.8609416   2.4428568   0.41792423],[0.00161342 0.8819648  0.11642177]
639,neutral,neutral,TRUE,@USER Lille tirsdagsgæt: Jan Paulsen,[-2.2755742  4.5255747 -2.6406746],[1.1104034e-03 9.9811882e-01 7.7076105e-04]
640,negative,negative,TRUE,"@USER @USER @USER @USER Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 5.0907674 -2.3428533 -2.972091 ],[9.9909472e-01 5.9050875e-04 3.1473982e-04]
641,neutral,neutral,TRUE,"Den foreløbige tidshorisont er, at ændringerne gælder til og med fredag d. 26/4.

Rejseplanen opdateres med ændringerne i løbet af onsdag formiddag. [LINK]",[-2.6997147  4.655121  -2.4157352],[6.385418e-04 9.985133e-01 8.482426e-04]
642,negative,negative,TRUE,"@USER Det var da et interessant nyfortolket demokrati-begreb, du har.

Det bliver du nok nødt til at uddybe lidt nærmere, hvis vi dødelige skal kunne forstå dine abstrakte tanker om, at det er udemokratisk at demonstrere, men demokrati at ville knuse modstand med overdreven magt. [LINK]",[ 4.433272  -1.3784562 -3.2867188],[9.9657565e-01 2.9820087e-03 4.4234478e-04]
643,neutral,negative,MISS,"Legekæden: Hvis ikke folk bruger os, så kan det være os, der må lukke næste gang (Dette er en plus-artikel) [LINK]",[-3.034119   3.6989152 -1.2985152],[0.00118153 0.9921165  0.00670203]
644,positive,positive,TRUE,@USER @USER @USER Vi eeelsker direkte tv :-),[-3.3765604 -2.6586063  4.646611 ],[3.2745147e-04 6.7135191e-04 9.9900120e-01]
645,positive,positive,TRUE,Fantastisk - ikke mindst når vi når frem til de forløbne to årtier: [LINK],[-3.9263408 -1.9591602  4.4264364],[2.3528877e-04 1.6824297e-03 9.9808228e-01]
646,negative,negative,TRUE,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren. [LINK] [LINK]",[ 4.5831714 -1.4983197 -3.3213353],[9.9735320e-01 2.2787203e-03 3.6809960e-04]
647,neutral,negative,MISS,@USER @USER Islamisme og islamistiske ekstremister er nazisme. En enkelt google søgning og lidt læsestof vil se mange ligheder mellem ekstremist islamisme og nazismen. Rigtig skræmmende. Endnu mere skræmmende at ingen ved det eller tør se det i øjnene og bare bukker under.,[-2.7638025  4.622961  -2.3697436],[6.1844627e-04 9.9846447e-01 9.1714860e-04]
648,positive,negative,MISS,"@USER Det er jo også kun 0,861 % af den danske befolkning, ligesom det kun er 0,0000016 % af den danske befolkning der bestemmer vores love :p",[-3.1824336 -2.6709287  4.4867406],[4.6642227e-04 7.7789882e-04 9.9875569e-01]
649,positive,positive,TRUE,"@USER @USER @USER @USER Skattelettelser er svaret på personlig frihed. Skattelettelser er vejen til flere i arbejde, højere vækst og mere velstand. Det man beskatter får man mindre af.",[-3.5938988 -2.5474982  4.69805  ],[2.5028465e-04 7.1265601e-04 9.9903703e-01]
650,negative,negative,TRUE,"Og inden der er nogen der hyler ""jammen, de ansatte betaler jo skat"", så vil jeg lige påpege, at median-lønnen hos amazon er $28,446, halvdelen af de ansatte hos Amazon tjener altså mindre end 15.702 kr. om måneden. Er det ud af deres løn vi skal tage bidraget til fællesskabet?",[ 4.6344495 -1.8751829 -2.9852023],[9.9802423e-01 1.4860854e-03 4.8974308e-04]
651,positive,positive,TRUE,@USER @USER Det er en dag for Inspector Morse!,[-3.3471513 -2.7306345  4.68876  ],[3.233309e-04 5.989591e-04 9.990777e-01]
652,negative,negative,TRUE,"@USER Synes ikke man kan skrive det. Ligesom jeg også har det stramt med “virker til”, som rigtig mange bruger",[ 4.763621  -2.249671  -2.7340384],[9.9854797e-01 8.9853496e-04 5.5357558e-04]
653,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol [LINK]",[ 4.8530607 -2.1505854 -2.88672  ],[9.9865806e-01 9.0734416e-04 4.3458314e-04]
654,negative,neutral,MISS,"Bidrager til dagens forsidehistorie i @USER om at #dkpol skal passe på med at pille ved Velfærdsforliget. Det er meget dyrere for #dkøko at slække på løft af pensionsalder end at lave særordninger for et mindretal af nedslidte til fx 3 mia. kr.
 [LINK] [LINK]",[ 5.1891665 -2.5058682 -2.941829 ],[9.9925119e-01 4.5474031e-04 2.9405468e-04]
655,negative,negative,TRUE,@USER @USER Rookie mistake! Det er der jo ingen storkreds der hedder! ;),[ 2.7915668  -2.7074203  -0.56155044],[0.9624027  0.00393711 0.03366019]
656,positive,positive,TRUE,Stort potentiale for #dkbiz i at etablere level playing field i hele Norden når vi implementerer EU-regulering ⁦@USER⁩ til svensk erhvervsminister ⁦⁦⁦⁦@USER⁩ ⁦⁦@USER⁩ ser muligheder i styrket samarbejde [LINK],[-3.4007173 -2.6991265  4.708811 ],[3.0038840e-04 6.0587085e-04 9.9909377e-01]
657,neutral,neutral,TRUE,"Den foreløbige tidshorisont er, at ændringerne gælder til og med fredag d. 26/4.

Rejseplanen opdateres med ændringerne i løbet af onsdag formiddag. [LINK]",[-2.6997147  4.655121  -2.4157352],[6.385418e-04 9.985133e-01 8.482426e-04]
658,negative,negative,TRUE,"Ingen tvivl om hvad Løkke rigtig gerne vil gøre til sin agenda/genvalgs-kamp-agenda:
At samkøre EUvalg og #FV19 + arbejdsmarkedsrettigheder skal ophøjes til valgtema: Indføre FOLKETINGSBESTEMTE MINDSTELØNSLOVGIVNING ind ad bagdøren!
[LINK]

#dkpol #arbejde #dkøko",[ 5.12621   -2.5936148 -2.7998595],[9.9919552e-01 4.4358126e-04 3.6091267e-04]
659,positive,neutral,MISS,"Hun er helt klart en af dem - ja, men ikke den eneste. [LINK]",[-3.5993736 -2.5163853  4.6981554],[2.4888647e-04 7.3508464e-04 9.9901605e-01]
660,negative,negative,TRUE,"@USER @USER Det er stærkt krænkende for de af dine medfans der hellere vil være sammen med en mand, du skulle simpelthen skamme dig at ville synge sådan en sang...",[ 5.166811  -2.542144  -2.8883476],[9.9923432e-01 4.4844669e-04 3.1721697e-04]
661,positive,neutral,MISS,"Godt nyt for VM-truppen: Mikkel Hansen er blevet far, [LINK] [LINK]",[-3.3758898 -2.674061   4.6630926],[3.2232332e-04 6.5026764e-04 9.9902737e-01]
662,negative,negative,TRUE,"@USER Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 5.1796446 -2.5009542 -2.9640028],[9.9924821e-01 4.6135130e-04 2.9035704e-04]
663,neutral,neutral,TRUE,"@USER Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[-1.3131524  3.4369838 -2.4449782],[0.00855267 0.9886896  0.00275776]
664,negative,neutral,MISS,Dagens overblik: Regeringen vil fyre dårlige ledere i det offentlige [LINK] #dkpol,[ 4.97561   -2.4621723 -2.7706685],[9.9898010e-01 5.8798876e-04 4.3190765e-04]
665,positive,negative,MISS,Bedre beskyttelse af krænkere fås ikke 😷 #LAexit #dkpol [LINK],[-4.212621  -0.8646707  3.6390054],[3.84710846e-04 1.09428605e-02 9.88672435e-01]
666,neutral,neutral,TRUE,@USER @USER @USER @USER Det med stillesiddende aktiviteter og manglende fysisk udfoldelse handler vel mere om skærmtid generelt. Forbindelsen til Fortnite er bare at det er et spil som børn kan spille rigtig længe.,[-4.0517907   3.0206158   0.02906262],[8.0698647e-04 9.5142269e-01 4.7770351e-02]
667,negative,negative,TRUE,Når diktaturet EU tromler lovgivning igennem og tvinger det ned over medlemsstater skal vi finde informationen på udenlandske sider #dkpol #diktatur #burnthebooks [LINK],[ 5.1511126 -2.526627  -2.8824058],[9.9921322e-01 4.6265603e-04 3.2414976e-04]
668,neutral,neutral,TRUE,Homofobisk og racistisk overfald på 'Empire'-stjerne var muligvis iscenesat [LINK],[-2.6540139  4.652464  -2.4690452],[6.7018607e-04 9.9852353e-01 8.0635486e-04]
669,neutral,neutral,TRUE,Måltørke i CL bekymrer ikke Barca-profil [LINK] #fcb #cldk,[-2.826234   4.5724373 -2.249521 ],[6.1102584e-04 9.9830127e-01 1.0877339e-03]
670,neutral,neutral,TRUE,"Har din by, din skole, eller din NGO gjort en særlig indsats for at forebygge svær overvægt blandt børn og unge? Så har du chancen for at vinde 100.000 Euro. Tjek konkurrencen ud her – [LINK] send en beskrivelse af dit projekt - og kryds fingre #sundhedforalle [LINK]",[-2.548644   4.6619387 -2.5571017],[7.3764130e-04 9.9853086e-01 7.3142885e-04]
671,neutral,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug [LINK],[-1.0571245  3.7776077 -3.0094323],[0.00787731 0.99100447 0.00111815]
672,positive,neutral,MISS,"Tyr: Det er en belønnende søndag for familieaffærer, indkøb og [LINK]",[-3.3694134 -2.697262   4.674408 ],[3.2077497e-04 6.2822056e-04 9.9905103e-01]
673,positive,positive,TRUE,@USER @USER Ok så holder vi os til ekkokammeret og foragelsen i stedet. Jeg synes nu det kunne være en diskussion værd da dette ikke er at sammenligne med tidligere tider men det må blive en anden gang 😀,[-4.0843444 -1.3627882  4.0040174],[3.0557188e-04 4.6459041e-03 9.9504846e-01]
674,negative,negative,TRUE,"Der er partilederrunde i aften, hvor S sender Wammen i stedet for sygdomsramte Frederiksen. Men Kristendemokraterne må ikke sende Kristian Andersen i stedet for formand Stig Grenov? 🤔 Mon Grenov får maveonde inden i aften? #dkpol",[ 4.073981  -1.0286375 -3.1712275],[9.9325150e-01 6.0397685e-03 7.0876995e-04]
675,neutral,negative,MISS,"@USER @USER @USER @USER Ja, det er nemlig ret interessant. Udgangspunktet er at enten skal man opfylde specifikke krav - eller også skal FA vurdere at man “løfter niveauet markant”. Hvordan de så end vil vurdere det!",[-3.8687084   3.139269   -0.21374607],[8.7329949e-04 9.6535957e-01 3.3767052e-02]
676,negative,neutral,MISS,"@USER @USER Under middle er vi enige i og vi har været alt fra fantastiske (Zurich og Rungsted kampe) til det mere hyppige piv elendige (nederlag til odense og herlev....). Helt klart under middle, men vil bare ikke male fanden på vægge fordi jeg har oplevet meget værre sæsoner 😅",[ 4.2845135 -2.436065  -2.1075232],[0.9971276  0.00120238 0.00167003]
