,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
606,neutral,positive,MISS,"Video: Hvad ved vi om ghettoer, integraton og ikke-vestlige personer? ifølge vores taler ser det bedre ud end man tror #dkpol #integration #indvandring [LINK] [LINK]",[-1.5986447  2.5871222 -1.0937899],[0.01461974 0.96115905 0.02422119]
607,neutral,negative,MISS,"@USER Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[ 1.0478865  1.1623098 -2.1136682],[0.46219555 0.5182259  0.01957852]
608,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for. [LINK]",[ 3.4946725 -1.6161122 -1.8261155],[0.9891977  0.0059662  0.00483609]
609,neutral,neutral,TRUE,"@USER Kun på grus.
Asfalt er jo helt glat at løbe på, så det er ikke noget problem.
Man løber på forfoden, så man knalder ikke hælen i jorden hele tiden.
Når man løber på forfoden bliver lægmusklerne aktiverede, og virker som støddæmpere
Ja, og så træder man jo udenom sten og glasskår!",[-0.57660866  0.57695705 -0.09638514],[0.17283367 0.54779184 0.2793745 ]
610,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-1.4460129  2.6654415 -1.2447361],[0.01580818 0.96485907 0.01933282]
611,neutral,neutral,TRUE,RT @USER: Midlertidigt forbud mod demonstration #politidk [LINK],[-1.5453496  2.6824684 -1.1956214],[0.01408726 0.96592736 0.01998534]
612,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller [LINK] #pldk,[-1.4238932  2.6623967 -1.2626637],[0.01620913 0.9647459  0.019045  ]
613,positive,negative,MISS,@USER Hvad siger din psykolog kone til at du drikker sådan noget? Det kan ikke være godt for din damp-diagnose 🤔,[-1.1533289   0.10293384  0.74532896],[0.08937191 0.31389835 0.5967297 ]
614,neutral,positive,MISS,Lægeformand bifalder øget tilgang af yngre læger [LINK],[-1.9557731  2.5772305 -0.7566027],[0.01027169 0.9556533  0.03407493]
615,neutral,neutral,TRUE,@USER Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian [LINK],[-1.7804259  2.7267199 -1.037353 ],[0.01066495 0.9669133  0.02242185]
616,positive,positive,TRUE,"Alle fans af @USER bør tage sig tid til at se 'Oprøret fra heden'. Wow, det er fedt tv. Skønne anekdoter fra Steinlein/Ørgaard. Men hvor taler @USER dog meget statistik :-) [LINK] #sldk #fcmidtjylland",[-2.2241786 -1.4138153  2.9267192],[0.00568715 0.01278883 0.98152405]
617,neutral,positive,MISS,@USER En go artikel i Information. Kunne man forstille sig at boligejere kunne stille deres tage tilrådighed / ‘udeleje’ til solceller så vi på den måde får mere areal af solceller? Har selv solceller og det er ikke en lille investering for alm lønmodtager.,[-0.29879797  0.4105883  -0.14224745],[0.23796985 0.48373157 0.27829856]
618,positive,negative,MISS,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i @USER optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse [LINK]",[-2.9713395   0.03391407  2.267908  ],[0.00476827 0.0962778  0.8989539 ]
619,negative,negative,TRUE,"Børnepsykolog Margrethe Brun Hansen om klimaangste børn: “det smukke ved børn er, at når de voksne ikke leverer, så tager de over”. Det ser man nu med skolestrejkerne - man sådan bør det jo ikke være. Det er os voksne og #dkpol, der skal løse problemet og give håb #dkgreen [LINK]",[ 3.3458521 -1.1991348 -2.0364656],[0.98501056 0.01046112 0.00452825]
620,negative,negative,TRUE,"@USER Fordi den tosse kunne være dig hvis en gruppe voldspsykopater var uenig i dine holdninger. Det er sådan et civiliseret samfund fungere. Jeg synes at @USER er en kæmpe idiot, men holder fast i at hvis folk kunne være uenig i fred var politi ikke nødvendigt.",[ 3.5077274 -1.4739759 -1.955242 ],[0.98901856 0.006787   0.00419437]
621,positive,positive,TRUE,Fundraising og projektstøtte... er det lige dig så er her en mulighed 😊 [LINK],[-2.7596502 -0.7630392  2.7976432],[0.00373853 0.02753077 0.9687307 ]
622,negative,negative,TRUE,"@USER @USER Du er ikke alene. Jeg er også blokeret af B Olsen, fordi jeg på et tidspunkt har kritiseret ham og synspunkterne i @USER
 En skændsel for #dkpol, når #politikerne ikke vil høre #vælgernes #kritik. Der er snart #Valg2019. #Hurra",[ 3.5785892 -1.61774   -1.9014574],[0.9903874  0.00548363 0.00412906]
623,neutral,neutral,TRUE,"Spred budskabet - fasthold presset på @USER og @USER så de skrotter Budgetloven, så @USER og @USER har råd til velfærd #DerErRåd #hvorerderenvoksen #SkrotBudgetloven #ulighedsstop #DerErRåd #MinimumsnormeringerNU #dkpol #kompoldk
[LINK] [LINK]",[-1.7632034  2.6189668 -0.9548541],[0.01201119 0.9610332  0.02695552]
624,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe [LINK]",[-0.8628187   1.20329    -0.45684093],[0.09620181 0.7594215  0.14437671]
625,negative,negative,TRUE,"@USER Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 3.5574965 -1.6502386 -1.8546801],[0.9901618  0.0054202  0.00441802]
626,negative,negative,TRUE,"@USER @USER Kapitalisme=frihed?. Jeg har nogle børnerbejder og moderne slaver i bl.a. Congo, Kina og Indien som er uenige.",[ 3.4367309 -1.4644766 -1.8941636],[0.9878715  0.00734739 0.00478104]
627,negative,negative,TRUE,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[ 2.0660837 -0.2494171 -1.7276404],[0.891879   0.08804338 0.02007763]
628,negative,negative,TRUE,"Med et ultimatum siger Enhedslisten og @USER nu fra: Hvis Mette F. bøjer sig for de krav til den økonomiske politik, som @USER har gjort til en betingelse, trækker Enhedslisten støtten og udtrykker mistillid [LINK] #dkpol",[ 2.805568   -0.46571994 -2.187427  ],[0.95717335 0.03633192 0.00649472]
629,negative,negative,TRUE,"@USER @USER @USER Hold mig ude af det her, Sture. Du må sgu selv vaske dit beskidte tøj (den ene gang om måneden det sker)",[ 3.4798937 -1.6169579 -1.8333421],[0.9890787  0.00604918 0.00487216]
630,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt. [LINK]",[-2.6071784  -0.93402606  2.8202934 ],[0.00427529 0.02278278 0.97294194]
631,positive,negative,MISS,"Så er der en omgang #nypolitiskkultur fra @USER, igen. Nu med ønsket om forbud imod visse holdninger. #derforuffe #takmennejtak #dkpol [LINK]",[-0.41966268 -1.5892706   1.529112  ],[0.12003981 0.03727101 0.84268916]
632,negative,negative,TRUE,"@USER @USER Jeg kender hende ikke godt nok. Jeg er ret ligeglad med, HVAD hun har ytret sig om. Det er ytringsfrihed at give den gas. Jeg synes derimod online chikane er et ekstremt problem. Det ødelægger folks lyst til at deltage i debat og politiet gør ikke nok ved anmeldelserne.",[ 3.4902601 -1.3437498 -2.0427108],[0.98823136 0.00786094 0.00390769]
633,negative,negative,TRUE,RT @USER: Kunne vi ikke bruge de godt 300 frigjorte millioner til @USER et par år? #dkpol #dkmedier [LINK],[ 3.0665097 -0.8097422 -2.094728 ],[0.9742193  0.02019398 0.00558676]
634,neutral,neutral,TRUE,"På torsdag er der igen koncert i LiteraturHaus. 
Denne gang er det lydkollektivet SOUNDS + Andreas Borregaard og sangerinden Josefine Weber Hansen. 

Tid: 19.30.
Entré: 70 kr. / 50 kr. for studerende.

Læs mere på begivenheden herunder. [LINK]",[-1.9718534   2.6830096  -0.82945955],[0.00915507 0.9621506  0.02869439]
635,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-2.9959488  -0.23759708  2.5144525 ],[0.00378753 0.05974387 0.93646866]
636,negative,negative,TRUE,"@USER Men hvis man læser artiklen, vurderes det banden bliver ført videre. Der er altså noget der tyder at det er midlertidigt i knæ og det er ikke en løsning.",[ 3.4020743 -1.3036771 -1.9836246],[0.9865584  0.00892156 0.00452005]
637,negative,negative,TRUE,@USER Men det var jo ret sjovt :) som ikke er ond mod nogle enkelt personer overhoved ...,[ 3.5492256 -1.6435354 -1.8563942],[0.9900519  0.00550137 0.00444659]
638,positive,neutral,MISS,Coop Danmark A/S: Coop skifter til kødbakkerne ud med genbrugsplast [LINK],[-2.8008533  0.6430355  1.5946869],[0.00881858 0.27609637 0.715085  ]
639,neutral,neutral,TRUE,@USER Lille tirsdagsgæt: Jan Paulsen,[-0.8870083  2.398469  -1.4755839],[0.03536462 0.9450038  0.01963151]
640,negative,negative,TRUE,"@USER @USER @USER @USER Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 3.4068024 -1.2411206 -2.0262492],[0.9862408  0.00944965 0.00430962]
641,neutral,neutral,TRUE,"Den foreløbige tidshorisont er, at ændringerne gælder til og med fredag d. 26/4.

Rejseplanen opdateres med ændringerne i løbet af onsdag formiddag. [LINK]",[-1.8378322  2.70965   -0.9575322],[0.01022431 0.96511847 0.02465719]
642,negative,negative,TRUE,"@USER Det var da et interessant nyfortolket demokrati-begreb, du har.

Det bliver du nok nødt til at uddybe lidt nærmere, hvis vi dødelige skal kunne forstå dine abstrakte tanker om, at det er udemokratisk at demonstrere, men demokrati at ville knuse modstand med overdreven magt. [LINK]",[ 2.1067889   0.14666015 -2.1231976 ],[0.8655065  0.12189818 0.01259536]
643,neutral,negative,MISS,"Legekæden: Hvis ikke folk bruger os, så kan det være os, der må lukke næste gang (Dette er en plus-artikel) [LINK]",[-2.6428368   2.03015     0.24174798],[0.00794199 0.8499271  0.14213093]
644,positive,positive,TRUE,@USER @USER @USER Vi eeelsker direkte tv :-),[-2.2355182 -1.2900311  2.831873 ],[0.00616015 0.01585664 0.97798324]
645,positive,positive,TRUE,Fantastisk - ikke mindst når vi når frem til de forløbne to årtier: [LINK],[-2.676525   -0.79634887  2.7680063 ],[0.00418334 0.02742037 0.9683963 ]
646,negative,negative,TRUE,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren. [LINK] [LINK]",[ 2.7147946 -0.3024973 -2.2899752],[0.94729316 0.04635442 0.00635244]
647,neutral,negative,MISS,@USER @USER Islamisme og islamistiske ekstremister er nazisme. En enkelt google søgning og lidt læsestof vil se mange ligheder mellem ekstremist islamisme og nazismen. Rigtig skræmmende. Endnu mere skræmmende at ingen ved det eller tør se det i øjnene og bare bukker under.,[-1.5373784  2.520795  -1.0596578],[0.01653414 0.9568063  0.02665957]
648,positive,negative,MISS,"@USER Det er jo også kun 0,861 % af den danske befolkning, ligesom det kun er 0,0000016 % af den danske befolkning der bestemmer vores love :p",[-2.2366488 -1.283562   2.7960427],[0.00637191 0.01652684 0.97710127]
649,positive,positive,TRUE,"@USER @USER @USER @USER Skattelettelser er svaret på personlig frihed. Skattelettelser er vejen til flere i arbejde, højere vækst og mere velstand. Det man beskatter får man mindre af.",[-2.6501124 -0.9278522  2.833465 ],[0.00404361 0.02263278 0.9733236 ]
650,negative,negative,TRUE,"Og inden der er nogen der hyler ""jammen, de ansatte betaler jo skat"", så vil jeg lige påpege, at median-lønnen hos amazon er $28,446, halvdelen af de ansatte hos Amazon tjener altså mindre end 15.702 kr. om måneden. Er det ud af deres løn vi skal tage bidraget til fællesskabet?",[ 2.0429475  -0.28268066 -1.6800667 ],[0.8913585  0.08710536 0.02153614]
651,positive,positive,TRUE,@USER @USER Det er en dag for Inspector Morse!,[-2.308375  -1.3220184  2.9161384],[0.00527838 0.01415369 0.980568  ]
652,negative,negative,TRUE,"@USER Synes ikke man kan skrive det. Ligesom jeg også har det stramt med “virker til”, som rigtig mange bruger",[ 3.2291446 -1.4532766 -1.7148675],[0.9838815  0.00910737 0.00701109]
653,negative,negative,TRUE,"Det er flere år siden, jeg undersøgte, hvordan man kan afsætte en formand for Folketinget. Det kan man godt. Gid de ville. Nu mor-shamer formanden i forlængelse af at administrere folketingssalen som om det var egen dagligstue. “I mit hjem gælder mine regler”! #dkpol [LINK]",[ 3.2201467 -1.3341415 -1.7877969],[0.9830844  0.010344   0.00657156]
654,negative,neutral,MISS,"Bidrager til dagens forsidehistorie i @USER om at #dkpol skal passe på med at pille ved Velfærdsforliget. Det er meget dyrere for #dkøko at slække på løft af pensionsalder end at lave særordninger for et mindretal af nedslidte til fx 3 mia. kr.
 [LINK] [LINK]",[ 3.4585996 -1.4508535 -1.9324054],[0.9882068  0.00728953 0.00450364]
655,positive,negative,MISS,@USER @USER Rookie mistake! Det er der jo ingen storkreds der hedder! ;),[-1.3886623 -1.4370657  2.2428045],[0.02517565 0.02398608 0.95083827]
656,positive,positive,TRUE,Stort potentiale for #dkbiz i at etablere level playing field i hele Norden når vi implementerer EU-regulering ⁦@USER⁩ til svensk erhvervsminister ⁦⁦⁦⁦@USER⁩ ⁦⁦@USER⁩ ser muligheder i styrket samarbejde [LINK],[-2.3599107 -1.2900826  2.9402986],[0.00489492 0.01426808 0.9808369 ]
657,neutral,neutral,TRUE,"Den foreløbige tidshorisont er, at ændringerne gælder til og med fredag d. 26/4.

Rejseplanen opdateres med ændringerne i løbet af onsdag formiddag. [LINK]",[-1.8378322  2.70965   -0.9575322],[0.01022431 0.96511847 0.02465719]
658,negative,negative,TRUE,"Ingen tvivl om hvad Løkke rigtig gerne vil gøre til sin agenda/genvalgs-kamp-agenda:
At samkøre EUvalg og #FV19 + arbejdsmarkedsrettigheder skal ophøjes til valgtema: Indføre FOLKETINGSBESTEMTE MINDSTELØNSLOVGIVNING ind ad bagdøren!
[LINK]

#dkpol #arbejde #dkøko",[ 3.5153325 -1.682824  -1.7918087],[0.9896259  0.00546941 0.00490466]
659,positive,neutral,MISS,"Hun er helt klart en af dem - ja, men ikke den eneste. [LINK]",[-2.8810098  -0.39576355  2.5749145 ],[0.0040462  0.04857093 0.94738287]
660,negative,negative,TRUE,"@USER @USER Det er stærkt krænkende for de af dine medfans der hellere vil være sammen med en mand, du skulle simpelthen skamme dig at ville synge sådan en sang...",[ 3.5792606 -1.6399038 -1.8966552],[0.990493   0.0053604  0.00414659]
661,positive,neutral,MISS,"Godt nyt for VM-truppen: Mikkel Hansen er blevet far, [LINK] [LINK]",[-2.356709  -1.2052581  2.861996 ],[0.00529499 0.0167469  0.97795814]
662,negative,negative,TRUE,"@USER Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 3.530986  -1.4380109 -2.034925 ],[0.98933864 0.00687602 0.0037853 ]
663,negative,neutral,MISS,"@USER Men det betyder ikke, at medierne skal overtage et så politiseret udtryk i deres historier, før det er 100 % sikkert, at angrebet kan defineres som terrorisme eller overhovedet. Uanset farven på forbryderne. Det vigtige er, at man fortæller, hvad der er sket.",[ 1.0844927  0.9094562 -1.8245842],[0.52799636 0.4432141  0.02878955]
664,negative,neutral,MISS,Dagens overblik: Regeringen vil fyre dårlige ledere i det offentlige [LINK] #dkpol,[ 3.4515417 -1.5037036 -1.8671721],[0.98819566 0.00696318 0.00484122]
665,positive,negative,MISS,Bedre beskyttelse af krænkere fås ikke 😷 #LAexit #dkpol [LINK],[-2.8299243  -0.07709523  2.234177  ],[0.00571673 0.08967806 0.90460515]
666,neutral,neutral,TRUE,@USER @USER @USER @USER Det med stillesiddende aktiviteter og manglende fysisk udfoldelse handler vel mere om skærmtid generelt. Forbindelsen til Fortnite er bare at det er et spil som børn kan spille rigtig længe.,[-2.4670112   2.1761112   0.00899342],[0.00856444 0.88957304 0.10186249]
667,negative,negative,TRUE,Når diktaturet EU tromler lovgivning igennem og tvinger det ned over medlemsstater skal vi finde informationen på udenlandske sider #dkpol #diktatur #burnthebooks [LINK],[ 3.5122144 -1.446429  -1.9712518],[0.98894614 0.00694482 0.00410898]
