,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
519,negative,negative,TRUE,"🇩🇪 er i den grad gået i flyverskjul med Visegradlandene.

🇩🇰🇫🇷🇱🇺🇪🇸🇵🇹🇫🇮🇸🇪 kæmper for klimaneutralitet senest i 2050 på linje med Parisaftalens 1,5-gradersmålsætning. Men det bliver svært.

TRÅD om, hvorfor Tyskland har sat sig bagerst i klassen, når det gælder klimaet.
#dkgreen [LINK]",[ 4.803629  -2.1632376 -2.8039787],[9.9856287e-01 9.4124727e-04 4.9594475e-04]
520,negative,negative,TRUE,"@USER Man kunne forlange en nøjagtig deklaration - slut!
Hvad folk spiser skal de ikke blande sig i!
- Er ikke tilfreds med EUs indblanding i alt! Det har vist sig, at de vil bestemme hvordan vi skal leve! 
- Det er et uvæsen! 🧐🧐🧐🧐🧐",[ 4.7446666 -2.1314902 -2.7893174],[9.9843568e-01 1.0304884e-03 5.3376774e-04]
521,negative,negative,TRUE,"@USER @USER Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte! [LINK]",[ 4.7287116 -2.315433  -2.6220803],[9.984877e-01 8.711834e-04 6.411126e-04]
522,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem [LINK] 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til @USER for at give ungdommens ønske videre",[-3.0301702 -2.4995918  4.3125677],[6.4614654e-04 1.0983946e-03 9.9825543e-01]
523,positive,positive,TRUE,"Aktieinvesteringer giver erhvervslivet mulighed for at vokse og skabe arbejdspladser. Det er til gavn for hele DK. Deltag og hør mere den 3. maj: ""Børsforum: Et aktiemarked for de mange - ikke for de få”. [LINK] #flerebørsnoteringer @USER @USER Cph",[-4.2001166  0.5474275  2.439629 ],[0.00113481 0.130845   0.8680202 ]
524,neutral,neutral,TRUE,"Lig, dildoer og flaskepost: Sære ting, der er blevet fundet i naturen [LINK]",[-2.4496472  4.2443533 -2.1642237],[0.00123476 0.9971226  0.00164263]
525,negative,negative,TRUE,"@USER Selvfølgelig. Der er masser af gode undskyldninger for, at man gjorde, som man gjorde. Man fattede jo åbenlyst ikke sagens alvor. Men at gå i flyverskjul indtil ens egen undersøgelse var klar - en undersøgelse der kun kunne være negativ for bank/ledelse - var et underligt træk.",[ 3.0916336 -1.816709  -1.5073439],[0.9828523  0.00725809 0.00988958]
526,neutral,neutral,TRUE,@USER Lad mig gætte: Afsnittet med Bella-pigen der sjovt nok bliver stresset af alle de devices mor and Dad har tømt BabySam for? Og måske også det med verdens heldigste blogger-baby?👏🏻👏🏻😁,[-3.8437858  2.2887824  0.6387434],[0.00181793 0.83737123 0.1608108 ]
527,neutral,positive,MISS,"@USER Det kommer jo selvfølgelig også helt an på erstatningen. Erstatter vi ham med Tielemans, Ndomebele eller Fellaini, så er der selvfølgelig forskellige scenarier :D",[-3.3257313  3.7197862 -1.0174869],[8.6299202e-04 9.9045813e-01 8.6788973e-03]
528,negative,negative,TRUE,"@USER God journalistik er ikke bestemt af ejerskab, men udelukkende faglighed. Men det er så ikke den uvederhæftige journalistik, der har lukket dit FB-medie, det er heller ikke DR, men kun det faktum, at der er mistanke om fusk med likes.",[ 4.8411255 -2.3488698 -2.7003999],[9.9871695e-01 7.5312512e-04 5.2990689e-04]
529,negative,negative,TRUE,"Hej #Marrakech-mand @USER, det er dig, venstrefløjen og den @USER #multikulti-elite, der ødelægger sammenholdet i Danmark. Paludan har også ytringsfrihed #dkpol [LINK]",[ 4.636939  -1.9666959 -2.8170948],[9.9806923e-01 1.3528152e-03 5.7798275e-04]
530,negative,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol [LINK]",[ 3.7302022 -0.9056571 -2.88137  ],[0.9890781  0.00959185 0.00133003]
531,negative,negative,TRUE,"Center for Vild Analyse: Hvis man zoomer lidt ud, er det først og fremmest højrefløjen, der føler sig krænket [LINK]",[ 4.7483506 -2.1319408 -2.7663045],[9.9842960e-01 1.0262303e-03 5.4418202e-04]
532,neutral,neutral,TRUE,"""Mobil-overfølsomhed"" virker til at vokse hastigt i den elektrificerede verden.
Norske @USER har samlet 140 beretninger.

@USER afviser lidelsen. Men med hvad?
Læs Tabt Tråds kommentar på Facebook for svaret.

#dktele #dkgreen #dkpol #dkmedier
[LINK]",[-2.1508968  4.265094  -2.4270139],[0.00163051 0.9971324  0.00123711]
533,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER @USER Æresdrab og andre tilladte drab i koranen er ikke i vort værdisæt. Vi må heller ikke lyve, det må muslimer gerne. Du må ikke slå dine børn, hustru eller andre, det må muslimer gerne",[ 4.7725554 -2.0747046 -2.8688347],[9.9845982e-01 1.0607264e-03 4.7942114e-04]
534,negative,positive,MISS,"@USER @USER @USER @USER Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[ 3.6378193 -2.3734953 -1.542606 ],[0.9919883  0.00243123 0.00558054]
535,neutral,neutral,TRUE,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger @USER i @USER #dkgreen #dkpol
[LINK]",[-2.3379738  4.311186  -2.3029735],[0.0012917  0.9973706  0.00133771]
536,negative,negative,TRUE,"@USER Hvis du vil forsvare demokratiet kan det kun foregå med dialog, information og ægte diskussion.
Muslimer koster 30 Mia om året, som vi mangler til de ældre, børn og uddannelse.
Løsningen er oplagt, send dem hjem.
#dkpol 
@USER @USER @USER",[ 3.48674   -0.4265513 -3.1141553],[0.9791119  0.01955741 0.00133076]
537,negative,neutral,MISS,@USER @USER @USER Hehe der er altid grænse tilfælde Har intet imod du dyrker din tro bare det ikke sker i det offentlige rum til gene for andre og du stiller krav baseret på din tro som vi skal tage hensyn til. Bærer din kone tørklæde mm?,[ 4.6796007 -2.02208   -2.791541 ],[9.9820518e-01 1.2266394e-03 5.6825619e-04]
538,positive,negative,MISS,"@USER @USER @USER @USER @USER - måske du en dag skulle gøre dig selv en tjeneste og læse @USER program - du tænker som om Vestager igen sidder med ved bordet og dikterer blå økonomisk politik... kan i øvrigt godt lide radikale - bortset fra alle deres ateister og præstehadere 😍
#dkpol #dkmedier #FV19",[-1.7783961 -2.353184   3.14354  ],[0.00720301 0.00405403 0.98874295]
539,negative,negative,TRUE,"Morten Østergaard slår mig ikke at være den store taktiker, men det er smukt som Mette Frederiksens smil er stivnet.
Og så tager vi den bare derfra #dkpol",[ 4.873496  -2.2520123 -2.7853377],[9.9872547e-01 8.0329902e-04 4.7125615e-04]
540,positive,positive,TRUE,"@USER Jeg har stor tillid til lærerne til mine to børn, der går i skole. Må bare sige at de nationale tests er et fint hjælpemiddel til lærerne. Vi har dygtige lærere men det er en illusion, at de kender/er opmærksomme på alle børns niveau. Forstår ikke modstanden.",[-4.1020474   0.43756655  2.4746752 ],[0.00123026 0.11521955 0.88355017]
541,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? @USER @USER #dronekrigeren [LINK]",[ 4.689269  -1.8809669 -2.9743276],[9.9813253e-01 1.3988491e-03 4.6873835e-04]
542,positive,positive,TRUE,@USER @USER @USER Opsigtsvækkende melding - og her tænker jeg ikke så meget på karrysovsen😎,[-3.0867994 -2.2937253  4.186309 ],[6.9240906e-04 1.5303496e-03 9.9777728e-01]
543,negative,negative,TRUE,"@USER @USER @USER @USER Men det ønsker konservative ikke at have skatteindtægter på.
At sætte prisen på tobak op vil bare få folk til at ryge polske Prince. De gange jeg har været i Norge har jeg jo også haft tobak med til vennerne.",[ 4.3449883 -2.0911503 -2.4461627],[0.9972812  0.00159823 0.00112062]
544,positive,negative,MISS,"@USER Jo, og set med mesterskabs-bejler-øjne, det er galt nok at chefen @USER har valgt 26/5, Superligaens sidste spillerunde til EU-valget.

Drømmer jo om ⚽️🏆 på fodbold-stadion, og så skal jeg skisme i stedet for stå og tælle stemmer op i kongrescentret den aften... 😏",[-3.4209788  0.999168   1.5508466],[0.00437831 0.36387488 0.63174677]
545,positive,positive,TRUE,"@USER @USER Ja da 😀, men synes det er svært at være imod noget, der sikrer vigtige kendelser på en simpel og hurtig måde. Så forstår jeg bedre man er imod VAR som stadig efterlader debat.",[-3.5109377 -2.055201   4.2836723],[4.1105403e-04 1.7624521e-03 9.9782652e-01]
546,negative,negative,TRUE,"@USER @USER @USER @USER @USER Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde @USER (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 4.8788166 -2.4126348 -2.6751342],[9.9879611e-01 6.8051816e-04 5.2340480e-04]
547,positive,positive,TRUE,Elbilsalget brager afsted. @USER har sikret at elbiler op til 400.000 er fuldstændig afgiftsfri og det har danskerne taget til sig. Næste mål bliver en langsigtet læsning som kan sikre 1 mio elbiler i 2030 #dkpol #sdg13 [LINK],[-0.34022442 -1.6005439   1.3463639 ],[0.14959788 0.04242049 0.8079816 ]
548,negative,negative,TRUE,"Italien, EM, Salvini: ""Vi udvider familien og vi ønsker at vinde"". Men det er en ægte løgn, fordi du ikke er klar over, at du har accepteret krænkelserne for at rejse til fattige mennesker Euro 1, 2 og 3. Du er forbrydelser, bortset fra respektfulde.",[ 4.807664  -2.4044027 -2.6015959],[9.9865854e-01 7.3664170e-04 6.0480641e-04]
549,positive,positive,TRUE,"Rødbede smager skønt sammen med fårefeta, og derfor skal de to kombineres i vores salat: [LINK]",[-3.576134  -1.8165781  4.1225715],[4.5201802e-04 2.6261597e-03 9.9692184e-01]
550,neutral,neutral,TRUE,"Noget jeg synes har en god effekt er når man i tegneserier skildrer valget mellem det gode &amp; onde med henholdsvis en engel og en djævel..

Som nu fx i Tintin hvor Terry’s dilemmaer bliver illustreret med en engel-Terry &amp; en djævel-Terry..

Det gik rent ind hos mig som barn..

👼🏽",[-3.9363716   2.5833337   0.43452674],[0.0013184  0.8943765  0.10430505]
551,neutral,positive,MISS,"Det kan godt være, at det bare er mig, men jeg ville være klar til at betale abonnement t @USER Radio, hvis det betød jeg kunne forsætte med at lytte. Uden at sige noget om min generelle betalingsvilje, så synes jeg faktisk, at det er ret godt gået af en radiostation! #dkmedier",[-3.1061502  3.0305638 -0.5557732],[0.00209933 0.9710043  0.02689644]
552,negative,positive,MISS,"@USER @USER Ganske enig. Har aldrig set en vildere spiller i Superligaen end Mohamed Zidan. Det var helt vildt, hvad han kunne.",[ 2.1330345  -2.0130954  -0.42629284],[0.9147605  0.01447659 0.0707629 ]
553,negative,negative,TRUE,"Først lavede @USER en centraliseringsreform, der resulterede i skolelukninger i massevis. Hver 5. drejede nøglen om. Så indførte han massive besparelser. Slutteligt hævede han tilskuddet til de privateskoler. 

Fællesskabets skole fortjener bedre! #dkpol #kompoldk #uddpol [LINK]",[ 3.6713426 -1.0248399 -2.7552772],[0.98936623 0.00903298 0.00160071]
554,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra @USER til P1radio #dkmedier",[ 4.3578215 -1.5341662 -2.970838 ],[9.9659365e-01 2.7520752e-03 6.5421686e-04]
555,negative,negative,TRUE,"Skatteministeren forklarer, hvorfor det går så trægt at få kradset gæld ind, at han får statsrevisorerne både på nakken og på talerstolen i Folketinget #dkpol #skat #venstre #nordjylland [LINK]",[ 3.8646433  -0.85897344 -3.083465  ],[9.902525e-01 8.796407e-03 9.510880e-04]
556,neutral,neutral,TRUE,Ny leverandør af påskeæg til SFO i Nexø På Paradisbakkeskolens SFO har man i dag traditionen tro fejret påsken. Alt er dog ikke som det plejer. SFO'en har nemlig fået ny leverandør af påskeæg. [LINK],[-2.1800883  4.234     -2.3554854],[0.00163339 0.99699605 0.00137062]
557,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene? [LINK] [LINK],[-1.433278   3.8030176 -2.595182 ],[0.00528303 0.993064   0.00165301]
558,positive,neutral,MISS,Rasende Tuchel: Hvem skal spille mod Nantes? [LINK],[-3.60823  -1.60696   3.932212],[5.2880356e-04 3.9123264e-03 9.9555886e-01]
559,negative,negative,TRUE,"@USER @USER @USER Når nu #Paludan stiller op med sit stærkt generaliserende, fordummende og fordomsfulde vrøvl om islam og muslimer næste gang, lad os da alle møde ham med ørepropper i ørerne og et spejl, som vi holder op mod ham selv. Så kan han ellers ytre sig så frit han vil! #dkpol #dkmedier [LINK]",[ 4.7793183 -2.0759053 -2.8926988],[9.9848276e-01 1.0523368e-03 4.6497100e-04]
560,neutral,neutral,TRUE,HB Køge taler forlængelse med anfører [LINK] #1div #HBKøge,[-1.0330516  3.3476846 -2.454221 ],[0.01232464 0.9846998  0.00297556]
561,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER At give lærerne værktøjer er altid fint. Men som jeg kan se, er I på ledelsens og politikernes linje om at ville kunne kontrollere. Ja mange er uenige med jer og kede af, at pressen ofte skriver “forældrene mener” når I udtaler jer. Det må vi se på en dag :)",[ 4.7230473 -2.1640148 -2.727399 ],[9.9840051e-01 1.0192759e-03 5.8025273e-04]
562,neutral,neutral,TRUE,"Så er puljeinddeling og program for #DJmediecup på plads. 
Bliver det igen en finale mellem @USER og @USER ?

Følg dit favorithold live fra lørdag kl 10: [LINK]

#dkmedier",[-3.3673496   3.4603424  -0.74686384],[0.00106632 0.98427975 0.01465386]
563,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 4.6578207 -2.3245702 -2.5574298],[9.9833941e-01 9.2654047e-04 7.3406548e-04]
564,neutral,negative,MISS,"""Her vogter jeg""-skiltet får helt ny betydning... [LINK]",[-2.1178176  4.2011003 -2.3824542],[0.00179617 0.99682534 0.00137853]
565,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER En kvinde kan sagtens være maskulin og stadig fremstå som kvinde🙂 men det er jo netop DET, som Mette Frederiksen (og andre kvinder med magt) ofte forsøger at undgå - at fremstå som kvinder. Fordi normen er, at det maskuline fremstår mere troværdigt og slagkraftigt.",[ 4.1031456 -1.345824  -2.898243 ],[9.9481565e-01 4.2784368e-03 9.0589572e-04]
566,neutral,positive,MISS,"@USER @USER Ja man skal sætte god tid af for at prøve alle mulighederne. Men hvis du vælger ikke at vælge noget, så vælger filmen automatisk for dig. Så behøver du ikke klikke på noget ;)",[-2.7308695  4.2038126 -1.9028713],[9.7032636e-04 9.9680883e-01 2.2208171e-03]
567,neutral,neutral,TRUE,"@USER @USER Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-3.6469235   2.9490783  -0.08760449],[0.00130157 0.9529622  0.04573631]
568,positive,neutral,MISS,Det er lige med at holde på hat og briller. Det bliver en dag fyldt med blæst 🌬🌬 [LINK],[-3.1652863 -2.3286848  4.2598715],[5.9489376e-04 1.3733169e-03 9.9803180e-01]
569,negative,negative,TRUE,"@USER @USER @USER Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 4.8463993 -2.4156284 -2.6571264],[9.9874878e-01 7.0080586e-04 5.5044820e-04]
570,positive,negative,MISS,"@USER Nemlig, han er verdens bedste! Den Sanchez transfer har ødelagt hele vores løn budget og det betaler vi desværre prisen for nu 🙄",[-2.4315732 -2.3888683  3.7371006],[0.00208509 0.00217606 0.99573886]
571,negative,negative,TRUE,"@USER @USER Det kan jo slet ikke forslå. Men den regnemetode som Finansministeriet benytter skal du forvente at der skal forhøjes med yderligere kr. 225.000 oven i det som den enkelte skal have.
Det bliver megadyret og er vel grunden til at V ikke har fremlagt noget. #dkpol",[ 4.8617363 -2.3561902 -2.6939058],[9.9874496e-01 7.3240109e-04 5.2249350e-04]
572,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 4.8109565 -2.3890815 -2.6236753],[9.9866474e-01 7.4556062e-04 5.8965792e-04]
573,negative,positive,MISS,"Ankommet til Thy, har lige set “Thy Dance and HipHop 5. - 6. klasse” troede de ville twerke, det skete heldigvis ikke. #luckyme #dkpol #spildafliv #thyhallen",[ 3.6008034 -1.4024874 -2.3456242],[0.99075526 0.00665373 0.00259099]
