,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
489,positive,neutral,MISS,"Det var nu bogen, jeg mente 🙂",[-3.2594385  -0.09626745  2.9425156 ],[0.00192917 0.04561605 0.95245475]
490,neutral,neutral,TRUE,"En 20-årig mand fra Væggerløse er i dag ved Retten i Nykøbing F. blevet idømt en bøde på 3.000 kr. og frakendt førerretten ubetinget i 3 år for i aug. 18' at have kørt ad Gåbensevej i Nykøbing F. med en promille på over 1,20 #anklager #politidk",[-3.0541794  6.0772014 -2.5096014],[1.0818414e-04 9.9970526e-01 1.8649665e-04]
491,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for.",[ 6.504204  -3.1638134 -2.8769975],[9.9985242e-01 6.3265848e-05 8.4281484e-05]
492,negative,negative,TRUE,"Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 6.484483  -3.152549  -2.8764217],[9.998487e-01 6.525664e-05 8.600923e-05]
493,positive,positive,TRUE,"Anbefalet. Journalistens besøgte i går, og hans reportage giver et fedt (og citatspækket) indtryk af stemningen 👏 #dkmedier #dkpol",[-3.204129 -2.67443   4.93298 ],[2.9225092e-04 4.9636501e-04 9.9921131e-01]
494,negative,negative,TRUE,"Så det du prøver at sige er at lægemanglen skyldes at prioritering i sundhedsvæsenet foretages af folkevalgte regionsråd, og ikke af uvalgte bureaukrater, som I drømmer om?
Hvordan vil jeres foreslåede afdemokratisering øge antallet af læger?",[ 6.5689    -3.0776725 -2.9675868],[9.9986327e-01 6.4637949e-05 7.2160095e-05]
495,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-3.0501785  6.164416  -2.6601756],[9.9550991e-05 9.9975342e-01 1.4703524e-04]
496,negative,negative,TRUE,"Den er ny for mig? 
Og selvom de har ret, er det superdårlig stil at skrive superdårlig stil til ens kunder når RIGTIG mange altid har blandet?",[ 6.5591774 -3.1422904 -2.8936055],[9.9986041e-01 6.1185085e-05 7.8459954e-05]
497,positive,negative,MISS,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[-0.0564748 -3.1571848  2.738666 ],[0.05743843 0.00258572 0.93997586]
498,negative,negative,TRUE,Så har du da ikke læst vores forslag?,[ 5.6043463 -1.2898664 -3.5438416],[9.9888116e-01 1.0125005e-03 1.0629343e-04]
499,neutral,neutral,TRUE,Pause i Nykøbing FC-HB Køge. Stilling: 1-1. Mere info her: #1div #NykøbingFC #HBKøge,[-3.545299   6.42057   -2.4581306],[4.6967471e-05 9.9981374e-01 1.3929917e-04]
500,negative,negative,TRUE,"Enig - men det mest skræmmende er, at udlændingetemaet tilsyneladende kommer til at spærre for langt mere påtrængende emner som fx sundhed og miljø‼️",[ 6.577219  -3.3053617 -2.7711103],[9.9986184e-01 5.1049290e-05 8.7098779e-05]
501,neutral,negative,MISS,"Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[ 0.62432003  1.8906308  -2.0460653 ],[0.21659248 0.7684138  0.01499373]
502,neutral,neutral,TRUE,"Regeringen og Dansk Folkepart har netop præsenteret en aftale om det specialiserede socialområde. Læs mere her: 
#dkpol #sundpol #dkmin",[-3.934763   5.6586704 -1.308025 ],[6.810611e-05 9.989901e-01 9.418113e-04]
503,negative,negative,TRUE,RT @USER: Sådan bruger en sand liberal trafikminister andre folks penge... #dkpol #ValgNu,[ 6.366347  -2.7510264 -2.9793165],[9.9980289e-01 1.0972091e-04 8.7326189e-05]
504,positive,positive,TRUE,"Vi kan godt være stolt over i F.C. København at have en spiller som Viktor Fischer der virkelig tør at stå frem. Det er ikke mange mennesker der er ligesom Viktor, det kan vi alle sammen blive enige om, men han tør at stå frem og...",[-2.7552967 -3.0305488  4.869629 ],[4.8771274e-04 3.7035951e-04 9.9914193e-01]
505,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-3.6182501  6.3959804 -2.2753165],[4.4748762e-05 9.9978393e-01 1.7139954e-04]
506,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-3.0031102  6.025343  -2.4946764],[1.1990963e-04 9.9968076e-01 1.9937186e-04]
507,neutral,positive,MISS,"Sprittens forvandling: Se hvilke arkitektfirmaer, der er med i opløbet
[LINK]",[-4.357197   5.2026505 -0.6817967],[7.030303e-05 9.971553e-01 2.774469e-03]
508,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 6.557241  -3.1223686 -2.8769145],[9.998574e-01 6.253702e-05 7.993490e-05]
509,positive,neutral,MISS,"Godmorgen til jer, det er søndag og jeg er bedt om at komme i nogle timer på arbejde, vi skulle efter sigendet få rygende travlt næste uge, så for at komme lidt på forkant, er det, det vi gør....i ønskes alle en god dag og nyd den sidste dag i weekenden ;-)",[-3.4965115 -2.383521   5.013038 ],[2.0137038e-04 6.1286014e-04 9.9918574e-01]
510,negative,positive,MISS,Idk mand det virker som om politiet er enige med mig siden de har banlyst ham fra både Nørrebro og Nordvest med et statement om at hans person udgør en fare for den offentlige fred🤧,[ 6.072872  -1.9549843 -3.4240105],[9.9959880e-01 3.2611575e-04 7.5055425e-05]
511,neutral,positive,MISS,"Siden 'Date mig nøgen' blev tilgængeligt på nettet, har Lene Stockholm fået flere henvendelser fra interesserede mænd. 💕

[LINK]",[-3.5347838   3.7681262  -0.15735425],[6.6010572e-04 9.8000193e-01 1.9338038e-02]
512,negative,negative,TRUE,"Synes ikke jeg kan læse på nogle af demonstrationsskiltene hvor forældrene mener pengene skal komme fra 😉 men helt oprigtigt er det ikke blevet bagsiden af medaljen vedr vores velfærdssamfund - vi ser det mere og mere som en ret, ikke som et privilegie?",[ 5.678659  -3.438469  -1.8265966],[9.99340475e-01 1.09697045e-04 5.49822289e-04]
513,neutral,negative,MISS,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise",[-1.4665282  4.901294  -2.7355654],[1.7121277e-03 9.9780661e-01 4.8128274e-04]
514,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-3.423383  -2.3167     4.7554026],[2.8022612e-04 8.4749056e-04 9.9887222e-01]
515,negative,negative,TRUE,"Ejmen, jeg kan slet ikke have det!",[ 5.7572727 -3.3820026 -2.0137725],[9.9947113e-01 1.0730830e-04 4.2154914e-04]
516,neutral,neutral,TRUE,"liveopdaterer, mens vores samarbejdspartner Eurosport streamer.",[-3.3614693  6.205157  -2.3848648],[7.0009366e-05 9.9974412e-01 1.8590457e-04]
517,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 6.5331326 -2.8334322 -3.1031578],[9.998491e-01 8.552382e-05 6.530503e-05]
518,negative,negative,TRUE,"Michael det er ligesom når jeg vil blande mig i dit job, og fortælle at jeg måske har en løsning på multiresistens, hvad jeg måske har efter i 30 år amatør studeren det ville du nok bortfeje da du har en lang uddannelse med dig, den samme reaktion for man med en læge diskussion.",[ 3.5010505  1.1596661 -3.7508888],[9.1165745e-01 8.7696321e-02 6.4618140e-04]
519,neutral,positive,MISS,"3000 Eintracht Frankfurt-fans rejser torsdag til Ukraine og Donetsk for at se deres hold i EL. Det er pænt mange. Faktisk så mange, at det er det største antal udebanetilhængere, Shakhtar Donetsk nogensinde har haft. International OG nationalt vel at mærke!",[-4.13662    6.055284  -1.6614107],[3.7454385e-05 9.9951744e-01 4.4511518e-04]
520,positive,neutral,MISS,Lille tirsdagsgæt: Jan Paulsen,[-3.7642636 -1.8284997  4.878476 ],[1.7615643e-04 1.2206476e-03 9.9860317e-01]
521,neutral,negative,MISS,Mangler kun byrådets ja: Lokalplanforslag om omstridte vindmøller på vej,[-2.74198   6.221104 -2.81281 ],[1.2801903e-04 9.9975270e-01 1.1926508e-04]
522,positive,positive,TRUE,Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-2.8697245 -1.697127   4.0868835],[9.4850035e-04 3.0640094e-03 9.9598747e-01]
523,neutral,neutral,TRUE,Den undersøgelse du nævner er en del mængde af den store samlede med mange flere parametre.,[-3.4248862  6.113431  -2.2730377],[7.2016403e-05 9.9970019e-01 2.2786236e-04]
524,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk,[-2.460733  -1.7954382  3.8050663],[0.00188962 0.00367543 0.99443495]
525,negative,neutral,MISS,"Men skyldes det ikke, at hans evner og sociale kompetencer er blevet ødelagt?",[ 6.0013227 -2.4084327 -3.0123816],[9.9965572e-01 2.2260760e-04 1.2168819e-04]
526,neutral,positive,MISS,"Jeg frygter altid at være alene om at putte tvillingerne, det er et kæmpe stressmoment. Så nu har jeg bestemt mig for at sende i byen lidt oftere, så jeg kan vænne mig til det.",[ 0.79620916  0.9801823  -1.4326469 ],[0.43296883 0.5204214  0.04660975]
527,negative,negative,TRUE,En ny regering bør revidere budgetloven. Borgene bliver snydt når kommunerne kunne have brugt 23 mia kr mere på velfærd fra 2011-2018 #dkpol læs👇,[ 6.1933994 -2.3541763 -3.1628687],[9.9971956e-01 1.9396043e-04 8.6397791e-05]
528,neutral,neutral,TRUE,"Det er hvad det er. Copenhagen Games skal ses som 3 forskellige turneringer. Kval. B-turneringen og Main. Når man ikke vinder kampe i Main skal vi ikke forvente andet. Vi lå dog 71, og AGF 59 vist nok. Det er hvad det er. Det er derfor man ikke kan regne med listen over Top30 :)",[-3.4833004  6.475656  -2.515372 ],[4.7293928e-05 9.9982810e-01 1.2450063e-04]
529,positive,neutral,MISS,Andreas Højsleth kåret til 13. bedste CS-spiller i verden,[-3.8837912  -0.38674346  3.8677924 ],[4.23860009e-04 1.39949415e-02 9.85581219e-01]
530,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-3.2920523 -2.1736047  4.745975 ],[3.2252268e-04 9.8695129e-04 9.9869055e-01]
531,neutral,neutral,TRUE,Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-2.836525   2.154302   0.6531148],[0.00552999 0.81322926 0.18124072]
532,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 6.5886335 -3.210261  -2.871566 ],[9.9986660e-01 5.5505512e-05 7.7880672e-05]
533,negative,negative,TRUE,"Aviserne bygger åbenbart på, at provokatøren har rettigheder og ret til at provokere. i det offentlige rum. Og det er forvirrende, at politiet har ledsaget Rasmus Palundan for politiet plejer ikke at beskytte ulovligheder. Men sagen er simpel gadeuorden og ikke ytringsfrihed.",[ 6.535611  -3.0676258 -2.9173229],[9.998541e-01 6.749999e-05 7.844756e-05]
534,negative,negative,TRUE,En af dem har ud af det blå fået 800 ligegyldige kommentarer på sit seneste opslag. Nye (købte) følgere til at betale flasker med? 😂,[ 6.569278  -3.1009328 -2.9167795],[9.998609e-01 6.312776e-05 7.589222e-05]
535,negative,negative,TRUE,"Hey @USER

Tænker I til en anden gang ku tage lidt ved lære af jeres kollegaer på Vestegnen!

Når folk kun er interesseret i at ta politi &amp; ytringsfrihed som gidsler i et bevidst forsøg på at skabe kaos, så lad dem gøre det fra mors kælder. Ik i vores gader!

#dkpol",[ 6.397078  -3.164237  -2.6881256],[9.9981624e-01 7.0387185e-05 1.1330956e-04]
536,neutral,neutral,TRUE,Ny Schalke-boss degraderer endnu en spiller,[-2.362535   6.1609306 -3.0300581],[1.9868961e-04 9.9969947e-01 1.0192338e-04]
537,neutral,neutral,TRUE,"At perspektivere debatten. Jeg tror ikke, der er nogle fangrupper, der er synderligt værre end de andre, hvad platte tilråb angår. Men jeg er oprigtigt interesseret i, om Viktor Fischer også har set indad. Ved du noget om det?",[ 1.1034217  2.4747643 -2.8560925],[0.20162466 0.79452986 0.00384546]
538,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-3.3135214  6.385875  -2.5242763],[6.1308478e-05 9.9980372e-01 1.3498488e-04]
539,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 3.202591   -0.99953485 -1.7972522 ],[0.9787582  0.01464588 0.00659586]
540,neutral,neutral,TRUE,"Det var ikke for at forklejne hans generelle udvikling som du+FD utvivlsomt ved mere om. Men jeg vil gerne vædde en Lyngbypølse på, at min. 90% af hans afslutninger nu er inde i feltet, måske endda +75% fra Dangerzone. Så kommer han også automatisk til at ligne en bedre afslutter",[-3.3910713  6.371999  -2.5310152],[5.7526569e-05 9.9980646e-01 1.3595211e-04]
541,negative,negative,TRUE,"Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 6.553562  -3.2100806 -2.8737748],[9.9986207e-01 5.7496803e-05 8.0482190e-05]
542,negative,negative,TRUE,"Fordi den tosse kunne være dig hvis en gruppe voldspsykopater var uenig i dine holdninger. Det er sådan et civiliseret samfund fungere. Jeg synes at er en kæmpe idiot, men holder fast i at hvis folk kunne være uenig i fred var politi ikke nødvendigt.",[ 3.2888112  -3.604267    0.22770798],[0.9543343  0.00096844 0.04469719]
543,negative,negative,TRUE,Korrekt - så skal dem i slagelse tjene penge på dem i Roskilde. Ikke optimalt i mine øjne,[ 6.53689   -2.9268603 -3.0826094],[9.998560e-01 7.760374e-05 6.641131e-05]
544,neutral,positive,MISS,"Mathvinderen fra mandagens Superligakamp havde europæisk fodbold som et stort mål, da han vendte hjem til dansk fodbold #SLDK",[-3.7605846  1.9180995  1.725154 ],[0.00186989 0.5470624  0.4510677 ]
545,neutral,negative,MISS,"Jeg er ikke sikker på, der overhovedet findes et pt.",[-3.2814374  5.9566507 -2.311318 ],[9.722891e-05 9.996462e-01 2.565151e-04]
546,negative,positive,MISS,"Der er et par andre som jeg også synes han nailer på en måde som ingen andre ku gøre. Men jeg er helt enig i at orkesteret og det hele klæder ham. Vildt nok at han, angiveligt, var så stiv at han intet huskede fra optagelsen, og ikke genkendte den da han hørte den i radioen...",[ 6.3199716 -3.0982628 -2.647563 ],[9.9979144e-01 8.1212405e-05 1.2745547e-04]
547,neutral,neutral,TRUE,Nyhedsbrev fra Get Ajour_bliv klogere på fortællinger -,[-3.9675436  1.9400697  1.9032638],[0.00138243 0.50849646 0.49012107]
548,neutral,neutral,TRUE,MENY holder nytårstaffel på lørdag,[-4.4720984  3.6269386  0.8754184],[2.8551984e-04 9.3973076e-01 5.9983723e-02]
549,positive,positive,TRUE,Eriksen har en glimrende statistik mod City #pldk #coys #cldk,[-3.9793172 -0.7016343  4.2511196],[2.6448135e-04 7.0125237e-03 9.9272305e-01]
550,negative,negative,TRUE,"Hvorfor gør #dkpol ikke noget mere for at få flere elbiler på vejene, ladestandere sat op....",[ 3.7301884 -1.4337498 -1.8296865],[0.9905222  0.00566493 0.00381278]
551,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk",[-3.1959214  6.4412208 -2.6793203],[6.5247892e-05 9.9982542e-01 1.0937642e-04]
552,neutral,positive,MISS,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-3.249892   3.049326   0.2334078],[0.00173096 0.9418968  0.05637227]
553,negative,neutral,MISS,"Fred være med det(høhøh). Men faktum er, at Fred har bevist væsenligt mere både i CL og PL end McFlurry, der stadig i mange situationer ligner en stiv teenager på kokain. :)",[ 6.282053  -3.5247104 -2.3391125],[9.9976474e-01 5.5064855e-05 1.8020769e-04]
554,negative,negative,TRUE,"De 10 pct. rigeste danskere ejer næsten halvdelen af den samlede formue. En konsekvens af Budgetlov, som har fjernet milliarder fra velfærd i ➕ statslige uddannelsesinstitutioner og brugt dem på skattelettelser #dkpol
[LINK]",[ 5.7844996 -2.3113914 -2.7971628],[9.9950790e-01 3.0463896e-04 1.8742077e-04]
555,negative,negative,TRUE,"“jeg træt af at høre .. at pengene er bedre brugt på test af vores børn, en styrket pæd. læreplan .. kompetenceløft m.v. Pædagogernes kompetencer fejler absolut intet. Hverken pædagogerne el. deres kompetencer r skyld i daginstitutionernes mangler” #dkpol",[ 6.5558057 -3.1810765 -2.8648582],[9.9985993e-01 5.9056125e-05 8.1020858e-05]
