,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
496,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier",[-3.0015805 -1.3381506  4.9508696],[3.5102409e-04 1.8524873e-03 9.9779654e-01]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-2.1406045  5.1497326 -3.086862 ],[6.8145286e-04 9.9905401e-01 2.6453382e-04]
498,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 3.0092988   0.20870808 -3.3718972 ],[0.9412055  0.05720096 0.00159355]
499,negative,positive,MISS,Ej den er også pinlig 😮,[ 5.7444077 -2.5005617 -3.701748 ],[9.9965847e-01 2.6248649e-04 7.8965692e-05]
500,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 5.513828  -1.4164168 -4.6080947],[9.989831e-01 9.767675e-04 4.014792e-05]
501,neutral,neutral,TRUE,"Mange ellers hærdede OB-fans frygter dagens kamp, fordi den kan slukke de evige drømme om top 6. OB-mandskabet har i dag ansvaret for at blæse den frygt omkuld.#sportfyn #sldk #obvb",[-0.29847786  1.795      -1.200328  ],[0.10505416 0.8523129  0.04263288]
502,positive,positive,TRUE,Verdens bedste parti-fe fylder 85 år. Hvilken alder. Hvilken kvinde. Hvilket liv. hepper og sender de grønneste fødselsdagshilsener til the one and only: Jytte Abildstrøm. #dkpol,[-3.3235    -1.3263048  5.265448 ],[1.8586223e-04 1.3695000e-03 9.9844462e-01]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 5.665062  -2.147191  -4.0383654],[9.9953449e-01 4.0455672e-04 6.1045386e-05]
504,negative,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 5.5832434 -1.5348673 -4.546623 ],[9.9915063e-01 8.0960803e-04 3.9836923e-05]
505,negative,negative,TRUE,"Undskyld mig, men for bare 3 timer siden, kaldte du de der hærgede Nørrebro for ""En flok voldspsykopater"" 
Så ved jeg ikke hvad der er bedst i dine øjne, en nar eller en flok voldspsykopater 🤔",[ 5.716283  -1.9095874 -4.327069 ],[9.9946910e-01 4.8741177e-04 4.3450720e-05]
506,positive,positive,TRUE,"Rising Festival klar med kunstnere Rising Festival, der bliver afviklet 7. og 8. juni på Benmel i Nexø, er klar med det fulde program for festivallen, hvor kun nye kunstnere spiller.",[-3.8130395  -0.46981013  4.926647  ],[1.5935619e-04 4.5114397e-03 9.9532926e-01]
507,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-3.2634275  6.122076  -2.7465794],[8.3913124e-05 9.9977535e-01 1.4070010e-04]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.5005906  6.1720357 -2.7043777],[6.2971456e-05 9.9979752e-01 1.3961585e-04]
509,negative,negative,TRUE,"Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 5.684085  -1.7166383 -4.516359 ],[9.9935240e-01 6.1041513e-04 3.7129783e-05]
510,negative,negative,TRUE,"Michael det er ligesom når jeg vil blande mig i dit job, og fortælle at jeg måske har en løsning på multiresistens, hvad jeg måske har efter i 30 år amatør studeren det ville du nok bortfeje da du har en lang uddannelse med dig, den samme reaktion for man med en læge diskussion.",[ 3.959738    0.03274238 -4.322896  ],[9.8043478e-01 1.9317286e-02 2.4792287e-04]
511,neutral,negative,MISS,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 1.0409151  2.4353383 -3.6489184],[0.19834046 0.7998372  0.00182239]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 5.731819  -2.2217793 -4.0178633],[9.9959046e-01 3.5125148e-04 5.8289297e-05]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 5.5761504 -1.648389  -4.445324 ],[9.9922764e-01 7.2792545e-04 4.4401047e-05]
514,neutral,neutral,TRUE,"FLSmidth-formand vil hyre flere kvindelige ledere, men sænker målet: »Det er bedre at have et realistisk mål«",[-3.0789702   4.350985   -0.96887314],[5.8997696e-04 9.9454331e-01 4.8667467e-03]
515,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-2.8985906 -2.2052338  5.6670284],[1.9043681e-04 3.8095334e-04 9.9942857e-01]
516,positive,neutral,MISS,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-4.486923   2.3857234  2.635833 ],[4.5323459e-04 4.3759811e-01 5.6194866e-01]
517,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 5.3548326 -1.6042215 -4.1360645],[9.989755e-01 9.490216e-04 7.545892e-05]
518,positive,positive,TRUE,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 0.05801637 -0.46025133  0.8281937 ],[0.2662619  0.15857263 0.57516545]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 5.6430917 -1.6688434 -4.5088387],[9.9929392e-01 6.6705287e-04 3.8973209e-05]
520,neutral,negative,MISS,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[-2.0625713  5.6645503 -3.687139 ],[4.4047862e-04 9.9947280e-01 8.6772852e-05]
521,neutral,neutral,TRUE,Jones om United som mesterskabskandidat: Vi er ikke langt fra #pldk,[-2.9753554  6.138772  -3.1613708],[1.10077184e-04 9.99798477e-01 9.13927943e-05]
522,positive,positive,TRUE,Eriksen om sejrsmål: Det var ren lettelse #pldk,[-2.6240408 -2.6163712  5.7560167],[2.2929120e-04 2.3105649e-04 9.9953973e-01]
523,negative,neutral,MISS,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[ 0.817655   0.6058134 -1.2910179],[0.51800275 0.4191123  0.062885  ]
524,positive,negative,MISS,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[ 0.726627  -2.7312658  2.3787148],[0.16001642 0.00503989 0.83494365]
525,negative,negative,TRUE,Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 5.0564227 -1.514845  -3.9237077],[9.9847645e-01 1.3978886e-03 1.2569466e-04]
526,negative,negative,TRUE,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[ 5.663859  -1.758967  -4.4728565],[9.9936336e-01 5.9707812e-04 3.9573461e-05]
527,positive,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-0.7899692   0.43713307  0.70278764],[0.11285822 0.38499665 0.5021452 ]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.8668833 -2.378295   5.8110404],[1.7022814e-04 2.7747417e-04 9.9955231e-01]
529,positive,positive,TRUE,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-3.7200372   0.11327507  4.091834  ],[3.9730410e-04 1.8361557e-02 9.8124117e-01]
530,neutral,negative,MISS,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse",[-3.8139927  4.8744407 -0.7996265],[1.6791887e-04 9.9641055e-01 3.4215455e-03]
531,neutral,neutral,TRUE,"Det er lidt på samme måde med det danske sprog, hvor ufattelig mange ord har to betydninger og derfor kan være svære, at se eller høre forskel på. 😉

Vest/vest Bank/bank Have/have Bord/bor Hjul/jul osv osv 

Slog det mig bare lige, en træt fredag aften 🙈🤔😉",[-2.2599041  3.4712722 -0.9456142],[0.00319434 0.9849161  0.01188967]
532,negative,negative,TRUE,"""... jeg synes, der er en tendens til, at mode bliver hysterick og grinagtigt. Hvis noget tøj er fedt of lækkert, så er det fedt og lækkert meget længere tid end en sæson og jeg har meget svært ved at tage det seriøst, når det bliver dikterende.""",[ 5.7534275 -2.0827227 -4.169913 ],[9.9955601e-01 3.9501206e-04 4.8995415e-05]
533,negative,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[ 1.922175    0.36384398 -2.1683042 ],[0.81485087 0.17151558 0.01363344]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 4.7018986  -0.64420736 -4.462346  ],[9.9515224e-01 4.7435686e-03 1.0420982e-04]
535,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-1.2272567  2.932192  -1.6001325],[0.01521492 0.97430575 0.01047928]
536,negative,negative,TRUE,"Nej, men lad være med at lyve om at det er opstået helt af sig selv og ikke skyldes, at I har mulighed for at få opmærksomhed på et niveau, som ingen andre.",[ 5.262704  -1.2390989 -4.457273 ],[9.9844164e-01 1.4983924e-03 5.9977803e-05]
537,positive,positive,TRUE,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[-2.20655   -2.9859307  5.7030964],[3.6698795e-04 1.6833369e-04 9.9946469e-01]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 5.0615253 -1.0472776 -4.463436 ],[9.9770904e-01 2.2181177e-03 7.2839292e-05]
539,neutral,negative,MISS,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[-1.4038993  4.9474683 -3.6906073],[1.7410145e-03 9.9808204e-01 1.7688767e-04]
540,neutral,positive,MISS,"1. Prøv at slette din cache og cookies og prøv så igen?
2. Bliv ved med at råbe op til delegeretmøder. 

Måske hjælper det første mere end det sidste ;)",[ 0.00768245  0.7051803  -0.6054632 ],[0.28166118 0.56577855 0.1525602 ]
541,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 5.6223335 -1.6541094 -4.518798 ],[9.9926943e-01 6.9113605e-04 3.9395371e-05]
542,positive,positive,TRUE,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-3.570282    0.43942434  3.8290503 ],[5.9135811e-04 3.2601964e-02 9.6680665e-01]
543,positive,positive,TRUE,"Enig med . Den blir man klogere af at læse. Og det ville være dejligt, hvis vi kunne undgå én af to konklusioner: “Det blir meget værre med Sundhedsreformen” eller “Det blir meget bedre med Sundhedsreformen”.",[-1.8774707 -2.9591718  5.3884983],[6.9827004e-04 2.3672650e-04 9.9906498e-01]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[-3.1366596  6.1609325 -3.0101285],[9.1626709e-05 9.9980444e-01 1.0398580e-04]
545,negative,neutral,MISS,"Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 2.5642004   0.91128016 -3.6910756 ],[0.8379348  0.16045605 0.00160908]
546,negative,neutral,MISS,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[ 5.5044613 -1.4681699 -4.5191913],[9.9901938e-01 9.3626452e-04 4.4295204e-05]
547,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-4.130817   5.4441524 -1.2194196],[6.9352071e-05 9.9865568e-01 1.2748624e-03]
548,negative,negative,TRUE,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[ 4.9688973  -0.97783715 -4.4166718 ],[9.9730897e-01 2.6073284e-03 8.3700688e-05]
549,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-3.2167606  6.2800307 -3.0549757],[7.5080083e-05 9.9983656e-01 8.8264715e-05]
550,negative,positive,MISS,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[ 5.650028  -1.8050425 -4.315823 ],[9.9937493e-01 5.7813927e-04 4.6947709e-05]
551,neutral,negative,MISS,"RT @USER: Nå, så vinder OB nok ikke sølv...",[-3.6743915  6.1142282 -2.4792655],[5.6072713e-05 9.9975878e-01 1.8526289e-04]
552,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-2.5792706  6.1360025 -3.559806 ],[1.640239e-04 9.997745e-01 6.152703e-05]
553,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-3.1526186 -1.7304455  5.4934855],[1.7565157e-04 7.2827248e-04 9.9909604e-01]
554,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-2.615238  -1.5413877  4.7082214],[6.5816991e-04 1.9262180e-03 9.9741554e-01]
555,negative,negative,TRUE,Det er noget vrøvl. Forligskredsen beslutter intet af egen drift. Alt forberedes og fremlægges af FØL. Det er bekvemt men forkert og noget der tangere en usandhed. Læs budgetanalyse - udarbejdet af FSV selv.,[ 5.1193724 -0.6964278 -4.969037 ],[9.9698740e-01 2.9711167e-03 4.1433261e-05]
556,neutral,neutral,TRUE,Her Loyal To Familias stengt hemmelige 12 regler #lokalavisen #nyheder,[-3.2249684  6.331401  -3.1587408],[7.0738824e-05 9.9985373e-01 7.5582328e-05]
557,neutral,neutral,TRUE,"1. Det er politiets opgave at holde øje med om færdselslovens krav til køretøjer overholdes. Det gælder såvel cykler som el-løbehjul.

2. Der er det højeste antal betjente siden 2007.",[-2.865586   6.262401  -3.3849294],[1.0856516e-04 9.9982685e-01 6.4586602e-05]
558,negative,negative,TRUE,"Det her handler naturligvis ikke om at subscribe til PewDiePie. Det handler om en højrefløjs radikalisering, og hvordan de suger sig fast til internetkultur for derefter at fordærve den.",[ 5.4623914 -1.3622298 -4.624262 ],[9.9887294e-01 1.0854627e-03 4.1584612e-05]
559,neutral,neutral,TRUE,"Det er helt korrekt at Ø havde og har en vision om en progressiv samling på venstrefløjen. Å var bare ikke klar til det for tre år siden. Siden har SF stillet sig helt ultra tæt på S. Så lige nu ser jeg mest potentiale i samarbejdet primært mellem Ø, Å og B - for at være ærlig.",[-0.35113516  1.9581388  -1.5799507 ],[0.08803009 0.8862089  0.02576104]
560,positive,positive,TRUE,Grouleff Communications: Opplev morgendagens elektronikk i Herning i Danmark,[-4.392412   0.8499783  4.1905966],[1.8082299e-04 3.4197547e-02 9.6562159e-01]
561,neutral,neutral,TRUE,Gibber ikke glipper. Stavekontrol foreslog “fupper” 😳,[-3.4841053  6.1273074 -2.613011 ],[6.6944951e-05 9.9977309e-01 1.5996664e-04]
562,neutral,neutral,TRUE,"Kan se du er bekymret for stor udskiftningen i truppen. Tror dog det er nødvendigt, vi er vel stadig ikke med i mesterskabskampen, om vi henter de 3-4 spillere vi snakker om.",[ 0.9492441  1.7596129 -2.8924944],[0.3057923  0.6876465  0.00656116]
563,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol,[ 4.0517693   0.01432662 -4.547337  ],[9.8248541e-01 1.7333530e-02 1.8104308e-04]
