,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
489,positive,neutral,MISS,"Det var nu bogen, jeg mente 🙂",[-3.0496809e+00 -2.8489870e-03  2.6978865e+00],[0.00298084 0.06274238 0.9342768 ]
490,neutral,neutral,TRUE,"En 20-årig mand fra Væggerløse er i dag ved Retten i Nykøbing F. blevet idømt en bøde på 3.000 kr. og frakendt førerretten ubetinget i 3 år for i aug. 18' at have kørt ad Gåbensevej i Nykøbing F. med en promille på over 1,20 #anklager #politidk",[-3.0316274  5.870912  -2.3403828],[1.3598760e-04 9.9959260e-01 2.7145812e-04]
491,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for.",[ 6.3294463 -3.0581732 -2.8337097],[9.99811471e-01 8.37388434e-05 1.04811705e-04]
492,negative,negative,TRUE,"Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 6.295752  -3.0423741 -2.826993 ],[9.9980289e-01 8.7986846e-05 1.0913307e-04]
493,positive,positive,TRUE,"Anbefalet. Journalistens besøgte i går, og hans reportage giver et fedt (og citatspækket) indtryk af stemningen 👏 #dkmedier #dkpol",[-3.121904  -2.6199305  4.8181515],[3.5585059e-04 5.8785750e-04 9.9905628e-01]
494,negative,negative,TRUE,"Så det du prøver at sige er at lægemanglen skyldes at prioritering i sundhedsvæsenet foretages af folkevalgte regionsråd, og ikke af uvalgte bureaukrater, som I drømmer om?
Hvordan vil jeres foreslåede afdemokratisering øge antallet af læger?",[ 6.4005375 -2.9599195 -2.9322963],[9.9982554e-01 8.6045788e-05 8.8455694e-05]
495,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-3.018247   5.947437  -2.4895897],[1.2767427e-04 9.9965572e-01 2.1661882e-04]
496,negative,negative,TRUE,"Den er ny for mig? 
Og selvom de har ret, er det superdårlig stil at skrive superdårlig stil til ens kunder når RIGTIG mange altid har blandet?",[ 6.388848  -3.0352738 -2.8539047],[9.9982256e-01 8.0738151e-05 9.6793614e-05]
497,positive,negative,MISS,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 0.03321018 -2.8253276   2.3917646 ],[0.08596232 0.00493016 0.90910757]
498,negative,negative,TRUE,Så har du da ikke læst vores forslag?,[ 5.2223377  -0.95484406 -3.4956741 ],[9.9776518e-01 2.0716311e-03 1.6324651e-04]
499,neutral,neutral,TRUE,Pause i Nykøbing FC-HB Køge. Stilling: 1-1. Mere info her: #1div #NykøbingFC #HBKøge,[-3.5870883  6.2603464 -2.2825313],[5.286956e-05 9.997522e-01 1.948803e-04]
500,negative,negative,TRUE,"Enig - men det mest skræmmende er, at udlændingetemaet tilsyneladende kommer til at spærre for langt mere påtrængende emner som fx sundhed og miljø‼️",[ 6.4078403 -3.210986  -2.7122269],[9.9982411e-01 6.6453911e-05 1.0942803e-04]
501,neutral,negative,MISS,"Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[-0.24003026  2.4253218  -1.7708127 ],[0.06414626 0.9219747  0.01387909]
502,neutral,neutral,TRUE,"Regeringen og Dansk Folkepart har netop præsenteret en aftale om det specialiserede socialområde. Læs mere her: 
#dkpol #sundpol #dkmin",[-3.865264   5.440309  -1.1553439],[9.0783898e-05 9.9854493e-01 1.3643062e-03]
503,negative,negative,TRUE,RT @USER: Sådan bruger en sand liberal trafikminister andre folks penge... #dkpol #ValgNu,[ 6.1672134 -2.6225386 -2.919446 ],[9.9973470e-01 1.5224532e-04 1.1313545e-04]
504,positive,positive,TRUE,"Vi kan godt være stolt over i F.C. København at have en spiller som Viktor Fischer der virkelig tør at stå frem. Det er ikke mange mennesker der er ligesom Viktor, det kan vi alle sammen blive enige om, men han tør at stå frem og...",[-2.6259305 -2.9452662  4.696158 ],[6.6002784e-04 4.7959693e-04 9.9886036e-01]
505,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-3.6141016  6.2220583 -2.117969 ],[5.3466680e-05 9.9970776e-01 2.3869614e-04]
506,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-2.9703891  5.795578  -2.3209472],[1.5588036e-04 9.9954563e-01 2.9842852e-04]
507,neutral,positive,MISS,"Sprittens forvandling: Se hvilke arkitektfirmaer, der er med i opløbet
[LINK]",[-4.3162875  5.1068416 -0.6260815],[8.0565340e-05 9.9669254e-01 3.2268916e-03]
508,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 6.391701  -3.0106797 -2.83617  ],[9.9981934e-01 8.2512430e-05 9.8244469e-05]
509,positive,neutral,MISS,"Godmorgen til jer, det er søndag og jeg er bedt om at komme i nogle timer på arbejde, vi skulle efter sigendet få rygende travlt næste uge, så for at komme lidt på forkant, er det, det vi gør....i ønskes alle en god dag og nyd den sidste dag i weekenden ;-)",[-3.3695135 -2.2972877  4.844563 ],[2.7052700e-04 7.9044694e-04 9.9893898e-01]
510,negative,positive,MISS,Idk mand det virker som om politiet er enige med mig siden de har banlyst ham fra både Nørrebro og Nordvest med et statement om at hans person udgør en fare for den offentlige fred🤧,[ 5.8869357 -1.8907979 -3.3208015],[9.9948114e-01 4.1874315e-04 1.0020866e-04]
511,neutral,positive,MISS,"Siden 'Date mig nøgen' blev tilgængeligt på nettet, har Lene Stockholm fået flere henvendelser fra interesserede mænd. 💕

[LINK]",[-3.3437483   3.503241   -0.08562081],[0.00103301 0.97210795 0.0268591 ]
512,negative,negative,TRUE,"Synes ikke jeg kan læse på nogle af demonstrationsskiltene hvor forældrene mener pengene skal komme fra 😉 men helt oprigtigt er det ikke blevet bagsiden af medaljen vedr vores velfærdssamfund - vi ser det mere og mere som en ret, ikke som et privilegie?",[ 5.2600055 -3.2993426 -1.5965958],[9.9875736e-01 1.9150597e-04 1.0511772e-03]
513,neutral,negative,MISS,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise",[-0.8739154  4.1014466 -2.5376542],[0.00684975 0.9918527  0.00129754]
514,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-3.2832825 -2.232441   4.5575423],[3.9274801e-04 1.1232820e-03 9.9848396e-01]
515,negative,negative,TRUE,"Ejmen, jeg kan slet ikke have det!",[ 5.5694757 -3.2588158 -1.9635375],[9.9931884e-01 1.4642863e-04 5.3475884e-04]
516,neutral,neutral,TRUE,"liveopdaterer, mens vores samarbejdspartner Eurosport streamer.",[-3.3384278  6.0154724 -2.2353828],[8.6596803e-05 9.9965239e-01 2.6094442e-04]
517,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 6.357137  -2.7058399 -3.0657635],[9.99803364e-01 1.15854724e-04 8.08352197e-05]
518,negative,negative,TRUE,"Michael det er ligesom når jeg vil blande mig i dit job, og fortælle at jeg måske har en løsning på multiresistens, hvad jeg måske har efter i 30 år amatør studeren det ville du nok bortfeje da du har en lang uddannelse med dig, den samme reaktion for man med en læge diskussion.",[ 3.214839   1.2185841 -3.560306 ],[0.8795192  0.1194766  0.00100424]
519,neutral,positive,MISS,"3000 Eintracht Frankfurt-fans rejser torsdag til Ukraine og Donetsk for at se deres hold i EL. Det er pænt mange. Faktisk så mange, at det er det største antal udebanetilhængere, Shakhtar Donetsk nogensinde har haft. International OG nationalt vel at mærke!",[-4.134814   5.836433  -1.4752322],[4.669092e-05 9.992861e-01 6.672277e-04]
520,positive,neutral,MISS,Lille tirsdagsgæt: Jan Paulsen,[-3.6323783 -1.6821171  4.6468897],[2.5320688e-04 1.7801777e-03 9.9796665e-01]
521,neutral,negative,MISS,Mangler kun byrådets ja: Lokalplanforslag om omstridte vindmøller på vej,[-2.674031   6.0317855 -2.688114 ],[1.6556526e-04 9.9967122e-01 1.6324995e-04]
522,positive,positive,TRUE,Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-2.7641559 -1.6963868  3.9950073],[0.00115496 0.00335965 0.99548537]
523,neutral,neutral,TRUE,Den undersøgelse du nævner er en del mængde af den store samlede med mange flere parametre.,[-3.4049811  5.9005837 -2.109123 ],[9.0878420e-05 9.9957699e-01 3.3208166e-04]
524,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk,[-2.305873  -1.7535673  3.6391485],[0.00260021 0.00451722 0.9928826 ]
525,negative,neutral,MISS,"Men skyldes det ikke, at hans evner og sociale kompetencer er blevet ødelagt?",[ 5.687175  -2.1652708 -2.9477508],[9.9943382e-01 3.8857985e-04 1.7768609e-04]
526,neutral,positive,MISS,"Jeg frygter altid at være alene om at putte tvillingerne, det er et kæmpe stressmoment. Så nu har jeg bestemt mig for at sende i byen lidt oftere, så jeg kan vænne mig til det.",[ 0.52130616  1.0185099  -1.2525164 ],[0.3553912  0.58430487 0.0603039 ]
527,negative,negative,TRUE,En ny regering bør revidere budgetloven. Borgene bliver snydt når kommunerne kunne have brugt 23 mia kr mere på velfærd fra 2011-2018 #dkpol læs👇,[ 5.9872737 -2.224646  -3.0935693],[9.99614835e-01 2.71294673e-04 1.13781774e-04]
528,neutral,neutral,TRUE,"Det er hvad det er. Copenhagen Games skal ses som 3 forskellige turneringer. Kval. B-turneringen og Main. Når man ikke vinder kampe i Main skal vi ikke forvente andet. Vi lå dog 71, og AGF 59 vist nok. Det er hvad det er. Det er derfor man ikke kan regne med listen over Top30 :)",[-3.5133061  6.31037   -2.3409991],[5.4141743e-05 9.9977106e-01 1.7484720e-04]
529,positive,neutral,MISS,Andreas Højsleth kåret til 13. bedste CS-spiller i verden,[-3.6373003  -0.41651434  3.692793  ],[6.4450759e-04 1.6143499e-02 9.8321193e-01]
530,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-3.0203962 -2.0658371  4.4479485],[5.6970242e-04 1.4798169e-03 9.9795049e-01]
531,neutral,neutral,TRUE,Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-2.6757886  1.8336437  0.8048912],[0.00804169 0.73074985 0.26120847]
532,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 6.4254227 -3.1046872 -2.8295987],[9.9983180e-01 7.2619456e-05 9.5614188e-05]
533,negative,negative,TRUE,"Aviserne bygger åbenbart på, at provokatøren har rettigheder og ret til at provokere. i det offentlige rum. Og det er forvirrende, at politiet har ledsaget Rasmus Palundan for politiet plejer ikke at beskytte ulovligheder. Men sagen er simpel gadeuorden og ikke ytringsfrihed.",[ 6.3516197 -2.945881  -2.8688006],[9.9980944e-01 9.1635549e-05 9.8978155e-05]
534,negative,negative,TRUE,En af dem har ud af det blå fået 800 ligegyldige kommentarer på sit seneste opslag. Nye (købte) følgere til at betale flasker med? 😂,[ 6.409614  -3.0129874 -2.8692036],[9.9982589e-01 8.0861246e-05 9.3365168e-05]
535,negative,negative,TRUE,"Hey @USER

Tænker I til en anden gang ku tage lidt ved lære af jeres kollegaer på Vestegnen!

Når folk kun er interesseret i at ta politi &amp; ytringsfrihed som gidsler i et bevidst forsøg på at skabe kaos, så lad dem gøre det fra mors kælder. Ik i vores gader!

#dkpol",[ 6.1749587 -3.0490367 -2.5988283],[9.9974674e-01 9.8618817e-05 1.5469737e-04]
536,neutral,neutral,TRUE,Ny Schalke-boss degraderer endnu en spiller,[-2.323188   5.9776692 -2.892757 ],[2.4820733e-04 9.9961144e-01 1.4042812e-04]
537,neutral,neutral,TRUE,"At perspektivere debatten. Jeg tror ikke, der er nogle fangrupper, der er synderligt værre end de andre, hvad platte tilråb angår. Men jeg er oprigtigt interesseret i, om Viktor Fischer også har set indad. Ved du noget om det?",[ 1.1553226  2.1531646 -2.6333337],[0.26773414 0.7262081  0.00605775]
538,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-3.3045185  6.211796  -2.3680859],[7.362131e-05 9.997385e-01 1.877981e-04]
539,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 3.0945103 -0.9520178 -1.7529134],[0.97529423 0.01705104 0.00765467]
540,neutral,neutral,TRUE,"Det var ikke for at forklejne hans generelle udvikling som du+FD utvivlsomt ved mere om. Men jeg vil gerne vædde en Lyngbypølse på, at min. 90% af hans afslutninger nu er inde i feltet, måske endda +75% fra Dangerzone. Så kommer han også automatisk til at ligne en bedre afslutter",[-3.3832011  6.1760516 -2.3665185],[7.0526767e-05 9.9973446e-01 1.9493670e-04]
541,negative,negative,TRUE,"Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 6.3813195 -3.1048493 -2.8307624],[9.9982435e-01 7.5880969e-05 9.9808465e-05]
542,negative,negative,TRUE,"Fordi den tosse kunne være dig hvis en gruppe voldspsykopater var uenig i dine holdninger. Det er sådan et civiliseret samfund fungere. Jeg synes at er en kæmpe idiot, men holder fast i at hvis folk kunne være uenig i fred var politi ikke nødvendigt.",[ 2.9111676  -3.3519192   0.32938668],[0.928036   0.00176824 0.07019588]
543,negative,negative,TRUE,Korrekt - så skal dem i slagelse tjene penge på dem i Roskilde. Ikke optimalt i mine øjne,[ 6.3643193 -2.8081608 -3.0447302],[9.9981421e-01 1.0383937e-04 8.1963553e-05]
544,neutral,positive,MISS,"Mathvinderen fra mandagens Superligakamp havde europæisk fodbold som et stort mål, da han vendte hjem til dansk fodbold #SLDK",[-3.6077323  1.9023352  1.6169252],[0.00230433 0.5695566  0.42813912]
545,neutral,negative,MISS,"Jeg er ikke sikker på, der overhovedet findes et pt.",[-3.2918985  5.787596  -2.1488488],[1.13925504e-04 9.99528766e-01 3.57306504e-04]
546,negative,positive,MISS,"Der er et par andre som jeg også synes han nailer på en måde som ingen andre ku gøre. Men jeg er helt enig i at orkesteret og det hele klæder ham. Vildt nok at han, angiveligt, var så stiv at han intet huskede fra optagelsen, og ikke genkendte den da han hørte den i radioen...",[ 6.1294274 -2.9931173 -2.577024 ],[9.9972540e-01 1.0914647e-04 1.6546912e-04]
547,positive,neutral,MISS,Nyhedsbrev fra Get Ajour_bliv klogere på fortællinger -,[-3.7684565  1.7261173  1.9157419],[0.00185684 0.45189473 0.54624844]
548,neutral,neutral,TRUE,MENY holder nytårstaffel på lørdag,[-4.3270693   3.4370666   0.92121464],[3.9279417e-04 9.2488217e-01 7.4724972e-02]
549,positive,positive,TRUE,Eriksen har en glimrende statistik mod City #pldk #coys #cldk,[-3.7846754  -0.66864306  4.05658   ],[3.8956705e-04 8.7873470e-03 9.9082303e-01]
550,negative,negative,TRUE,"Hvorfor gør #dkpol ikke noget mere for at få flere elbiler på vejene, ladestandere sat op....",[ 3.5552888 -1.3505795 -1.7623482],[0.9878423  0.00731301 0.0048447 ]
551,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk",[-3.1900516  6.270478  -2.537723 ],[7.7847675e-05 9.9977273e-01 1.4946802e-04]
552,neutral,positive,MISS,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-3.1643627   3.1497006   0.09342437],[0.00172629 0.953404   0.04486969]
553,negative,neutral,MISS,"Fred være med det(høhøh). Men faktum er, at Fred har bevist væsenligt mere både i CL og PL end McFlurry, der stadig i mange situationer ligner en stiv teenager på kokain. :)",[ 6.0973883 -3.4246683 -2.2743664],[9.9969566e-01 7.3196643e-05 2.3123893e-04]
554,negative,negative,TRUE,"De 10 pct. rigeste danskere ejer næsten halvdelen af den samlede formue. En konsekvens af Budgetlov, som har fjernet milliarder fra velfærd i ➕ statslige uddannelsesinstitutioner og brugt dem på skattelettelser #dkpol
[LINK]",[ 5.499343  -2.149908  -2.6902132],[9.9924672e-01 4.7604198e-04 2.7732798e-04]
555,negative,negative,TRUE,"“jeg træt af at høre .. at pengene er bedre brugt på test af vores børn, en styrket pæd. læreplan .. kompetenceløft m.v. Pædagogernes kompetencer fejler absolut intet. Hverken pædagogerne el. deres kompetencer r skyld i daginstitutionernes mangler” #dkpol",[ 6.3889318 -3.0739982 -2.8244622],[9.998227e-01 7.766491e-05 9.967740e-05]
