,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
490,neutral,neutral,TRUE,"En 20-årig mand fra Væggerløse er i dag ved Retten i Nykøbing F. blevet idømt en bøde på 3.000 kr. og frakendt førerretten ubetinget i 3 år for i aug. 18' at have kørt ad Gåbensevej i Nykøbing F. med en promille på over 1,20 #anklager #politidk",[-2.9935236  5.7143736 -2.2105331],[1.651884e-04 9.994734e-01 3.614331e-04]
491,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for.",[ 6.167772  -2.955975  -2.7948368],[9.9976283e-01 1.0901947e-04 1.2808127e-04]
492,negative,negative,TRUE,"Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 6.1233454 -2.9388704 -2.780714 ],[9.9974829e-01 1.1593654e-04 1.3580220e-04]
493,positive,positive,TRUE,"Anbefalet. Journalistens besøgte i går, og hans reportage giver et fedt (og citatspækket) indtryk af stemningen 👏 #dkmedier #dkpol",[-3.0003114 -2.6002917  4.7140617],[4.4586931e-04 6.6517189e-04 9.9888903e-01]
494,negative,negative,TRUE,"Så det du prøver at sige er at lægemanglen skyldes at prioritering i sundhedsvæsenet foretages af folkevalgte regionsråd, og ikke af uvalgte bureaukrater, som I drømmer om?
Hvordan vil jeres foreslåede afdemokratisering øge antallet af læger?",[ 6.2306767 -2.8304577 -2.9009547],[9.99775708e-01 1.16065174e-04 1.08164626e-04]
495,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,[-2.986168   5.8149276 -2.3965223],[1.5050443e-04 9.9957806e-01 2.7141225e-04]
496,negative,negative,TRUE,"Den er ny for mig? 
Og selvom de har ret, er det superdårlig stil at skrive superdårlig stil til ens kunder når RIGTIG mange altid har blandet?",[ 6.225897  -2.9314954 -2.8113456],[9.9977583e-01 1.0541383e-04 1.1887155e-04]
497,positive,negative,MISS,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 0.11020398 -2.5807726   2.1246858 ],[0.11675892 0.00791797 0.87532306]
498,negative,negative,TRUE,Så har du da ikke læst vores forslag?,[ 4.924438  -0.7236776 -3.4386237],[9.9625659e-01 3.5109590e-03 2.3245535e-04]
499,neutral,neutral,TRUE,Pause i Nykøbing FC-HB Køge. Stilling: 1-1. Mere info her: #1div #NykøbingFC #HBKøge,[-3.5922127  6.1245546 -2.1546216],[6.0245580e-05 9.9968600e-01 2.5366634e-04]
500,negative,negative,TRUE,"Enig - men det mest skræmmende er, at udlændingetemaet tilsyneladende kommer til at spærre for langt mere påtrængende emner som fx sundhed og miljø‼️",[ 6.2362065 -3.101897  -2.6611562],[9.9977535e-01 8.7986438e-05 1.3671839e-04]
501,neutral,negative,MISS,"Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[-0.38134044  2.4105425  -1.6335511 ],[0.05682601 0.92692906 0.01624497]
502,neutral,neutral,TRUE,"Regeringen og Dansk Folkepart har netop præsenteret en aftale om det specialiserede socialområde. Læs mere her: 
#dkpol #sundpol #dkmin",[-3.7994523  5.231349  -1.013528 ],[1.19420496e-04 9.97944176e-01 1.93638040e-03]
503,negative,negative,TRUE,RT @USER: Sådan bruger en sand liberal trafikminister andre folks penge... #dkpol #ValgNu,[ 5.979682  -2.4951324 -2.869426 ],[9.9964797e-01 2.0858446e-04 1.4345920e-04]
504,positive,positive,TRUE,"Vi kan godt være stolt over i F.C. København at have en spiller som Viktor Fischer der virkelig tør at stå frem. Det er ikke mange mennesker der er ligesom Viktor, det kan vi alle sammen blive enige om, men han tør at stå frem og...",[-2.472243  -2.8800375  4.523728 ],[9.1416988e-04 6.0802832e-04 9.9847776e-01]
505,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-3.5209556  6.003449  -1.9998063],[7.3017465e-05 9.9959272e-01 3.3423633e-04]
506,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-2.9059026  5.549578  -2.1545234],[2.1259022e-04 9.9933666e-01 4.5067459e-04]
507,neutral,positive,MISS,"Sprittens forvandling: Se hvilke arkitektfirmaer, der er med i opløbet
[LINK]",[-4.2776093  5.117866  -0.6686468],[8.2838116e-05 9.9685812e-01 3.0590233e-03]
508,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 6.2198486 -2.884379  -2.7973297],[9.9976748e-01 1.1116893e-04 1.2127970e-04]
509,positive,neutral,MISS,"Godmorgen til jer, det er søndag og jeg er bedt om at komme i nogle timer på arbejde, vi skulle efter sigendet få rygende travlt næste uge, så for at komme lidt på forkant, er det, det vi gør....i ønskes alle en god dag og nyd den sidste dag i weekenden ;-)",[-3.2012277 -2.25053    4.704224 ],[3.6824070e-04 9.5282827e-04 9.9867886e-01]
510,negative,positive,MISS,Idk mand det virker som om politiet er enige med mig siden de har banlyst ham fra både Nørrebro og Nordvest med et statement om at hans person udgør en fare for den offentlige fred🤧,[ 5.474221  -1.5221361 -3.2804031],[9.9892825e-01 9.1422879e-04 1.5756118e-04]
511,neutral,positive,MISS,"Siden 'Date mig nøgen' blev tilgængeligt på nettet, har Lene Stockholm fået flere henvendelser fra interesserede mænd. 💕

[LINK]",[-3.2205749   3.190755    0.08385313],[0.00157002 0.95567375 0.04275623]
512,negative,negative,TRUE,"Synes ikke jeg kan læse på nogle af demonstrationsskiltene hvor forældrene mener pengene skal komme fra 😉 men helt oprigtigt er det ikke blevet bagsiden af medaljen vedr vores velfærdssamfund - vi ser det mere og mere som en ret, ikke som et privilegie?",[ 4.596884  -3.1840577 -1.152777 ],[9.9641150e-01 4.1612019e-04 3.1724363e-03]
513,neutral,negative,MISS,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise",[-0.9561895  3.9654894 -2.3553338],[0.00722128 0.99099636 0.00178227]
514,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-3.1820807 -2.1783843  4.432923 ],[4.9209443e-04 1.3426050e-03 9.9816531e-01]
515,negative,negative,TRUE,"Ejmen, jeg kan slet ikke have det!",[ 5.4135942 -3.1550436 -1.9206637],[9.9915791e-01 1.8981128e-04 6.5223832e-04]
516,neutral,neutral,TRUE,"liveopdaterer, mens vores samarbejdspartner Eurosport streamer.",[-3.3339434  5.8694935 -2.105196 ],[1.0064798e-04 9.9955541e-01 3.4390876e-04]
517,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 6.1715574 -2.5637982 -3.0285318],[9.9973816e-01 1.6075691e-04 1.0100391e-04]
518,negative,negative,TRUE,"Michael det er ligesom når jeg vil blande mig i dit job, og fortælle at jeg måske har en løsning på multiresistens, hvad jeg måske har efter i 30 år amatør studeren det ville du nok bortfeje da du har en lang uddannelse med dig, den samme reaktion for man med en læge diskussion.",[ 2.510805   1.7370092 -3.4010806],[0.68307596 0.3150749  0.00184914]
519,neutral,positive,MISS,"3000 Eintracht Frankfurt-fans rejser torsdag til Ukraine og Donetsk for at se deres hold i EL. Det er pænt mange. Faktisk så mange, at det er det største antal udebanetilhængere, Shakhtar Donetsk nogensinde har haft. International OG nationalt vel at mærke!",[-4.0927916  5.73459   -1.393941 ],[5.3907730e-05 9.9914479e-01 8.0121076e-04]
520,positive,neutral,MISS,Lille tirsdagsgæt: Jan Paulsen,[-3.4334173 -1.6666571  4.4792576],[3.651581e-04 2.136856e-03 9.974980e-01]
521,neutral,negative,MISS,Mangler kun byrådets ja: Lokalplanforslag om omstridte vindmøller på vej,[-2.6608014  5.889136  -2.5685186],[1.9347871e-04 9.9959427e-01 2.1218313e-04]
522,positive,positive,TRUE,Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-2.6531823 -1.6989373  3.9023664],[0.00141496 0.00367425 0.9949108 ]
523,neutral,neutral,TRUE,Den undersøgelse du nævner er en del mængde af den store samlede med mange flere parametre.,[-3.3870523  5.742127  -1.9750441],[1.0839459e-04 9.9944669e-01 4.4487169e-04]
524,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk,[-2.1808858 -1.75617    3.538898 ],[0.00325343 0.004975   0.9917715 ]
525,negative,neutral,MISS,"Men skyldes det ikke, at hans evner og sociale kompetencer er blevet ødelagt?",[ 5.315153  -1.8585176 -2.8896542],[9.9896121e-01 7.6570769e-04 2.7305246e-04]
526,neutral,positive,MISS,"Jeg frygter altid at være alene om at putte tvillingerne, det er et kæmpe stressmoment. Så nu har jeg bestemt mig for at sende i byen lidt oftere, så jeg kan vænne mig til det.",[ 0.53467536  0.84698415 -1.125742  ],[0.39113894 0.53452134 0.07433973]
527,negative,negative,TRUE,En ny regering bør revidere budgetloven. Borgene bliver snydt når kommunerne kunne have brugt 23 mia kr mere på velfærd fra 2011-2018 #dkpol læs👇,[ 5.678919  -1.9604586 -3.043921 ],[9.9935645e-01 4.8081818e-04 1.6271943e-04]
528,neutral,neutral,TRUE,"Det er hvad det er. Copenhagen Games skal ses som 3 forskellige turneringer. Kval. B-turneringen og Main. Når man ikke vinder kampe i Main skal vi ikke forvente andet. Vi lå dog 71, og AGF 59 vist nok. Det er hvad det er. Det er derfor man ikke kan regne med listen over Top30 :)",[-3.525531  6.175809 -2.206332],[6.118370e-05 9.997100e-01 2.288529e-04]
529,positive,neutral,MISS,Andreas Højsleth kåret til 13. bedste CS-spiller i verden,[-3.4715521  -0.47628117  3.604902  ],[8.3004474e-04 1.6593231e-02 9.8257667e-01]
530,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-2.7215035 -1.9700123  4.1448197],[0.00103892 0.00220268 0.9967584 ]
531,neutral,neutral,TRUE,Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-2.5100327  1.5833249  0.8976562],[0.01097259 0.6577059  0.3313215 ]
532,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 6.261945  -2.9963644 -2.7854333],[9.9978703e-01 9.5296033e-05 1.1767412e-04]
533,negative,negative,TRUE,"Aviserne bygger åbenbart på, at provokatøren har rettigheder og ret til at provokere. i det offentlige rum. Og det er forvirrende, at politiet har ledsaget Rasmus Palundan for politiet plejer ikke at beskytte ulovligheder. Men sagen er simpel gadeuorden og ikke ytringsfrihed.",[ 6.156513 -2.798768 -2.82879 ],[9.9974567e-01 1.2902096e-04 1.2520510e-04]
534,negative,negative,TRUE,En af dem har ud af det blå fået 800 ligegyldige kommentarer på sit seneste opslag. Nye (købte) følgere til at betale flasker med? 😂,[ 6.2457786 -2.906836  -2.827055 ],[9.99779284e-01 1.05919054e-04 1.14715571e-04]
535,negative,negative,TRUE,"Hey @USER

Tænker I til en anden gang ku tage lidt ved lære af jeres kollegaer på Vestegnen!

Når folk kun er interesseret i at ta politi &amp; ytringsfrihed som gidsler i et bevidst forsøg på at skabe kaos, så lad dem gøre det fra mors kælder. Ik i vores gader!

#dkpol",[ 5.96926   -2.9202542 -2.535863 ],[9.9965990e-01 1.3777963e-04 2.0235979e-04]
536,neutral,neutral,TRUE,Ny Schalke-boss degraderer endnu en spiller,[-2.3172977  5.8618073 -2.7748303],[2.8032452e-04 9.9954224e-01 1.7740141e-04]
537,neutral,neutral,TRUE,"At perspektivere debatten. Jeg tror ikke, der er nogle fangrupper, der er synderligt værre end de andre, hvad platte tilråb angår. Men jeg er oprigtigt interesseret i, om Viktor Fischer også har set indad. Ved du noget om det?",[ 0.85813296  2.272726   -2.4817498 ],[0.19416521 0.7989533  0.00688143]
538,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-3.2891068  6.069961  -2.2459059],[8.6151886e-05 9.9966931e-01 2.4452398e-04]
539,negative,neutral,MISS,"Problemet er her de dobbelte standarder ... får heller ikke fat i netop den pointe. Enten lever vi ned al hadsk tale, eller også vil vi opretholde ro, orden og anstændig omgang med hinanden #dkpol",[ 2.801003   -0.72291607 -1.6999409 ],[0.9610005  0.02833381 0.01066568]
540,neutral,neutral,TRUE,"Det var ikke for at forklejne hans generelle udvikling som du+FD utvivlsomt ved mere om. Men jeg vil gerne vædde en Lyngbypølse på, at min. 90% af hans afslutninger nu er inde i feltet, måske endda +75% fra Dangerzone. Så kommer han også automatisk til at ligne en bedre afslutter",[-3.366182   5.998545  -2.2184792],[8.5663596e-05 9.9964440e-01 2.6992147e-04]
541,negative,negative,TRUE,"Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 6.2154446 -3.0003803 -2.7880306],[9.9977762e-01 9.9430908e-05 1.2295433e-04]
542,negative,negative,TRUE,"Fordi den tosse kunne være dig hvis en gruppe voldspsykopater var uenig i dine holdninger. Det er sådan et civiliseret samfund fungere. Jeg synes at er en kæmpe idiot, men holder fast i at hvis folk kunne være uenig i fred var politi ikke nødvendigt.",[ 2.859768   -3.1500454   0.20617327],[0.9320948  0.00228787 0.06561733]
543,negative,negative,TRUE,Korrekt - så skal dem i slagelse tjene penge på dem i Roskilde. Ikke optimalt i mine øjne,[ 6.1890836 -2.6747813 -3.0111594],[9.9975771e-01 1.4137324e-04 1.0099038e-04]
544,neutral,positive,MISS,"Mathvinderen fra mandagens Superligakamp havde europæisk fodbold som et stort mål, da han vendte hjem til dansk fodbold #SLDK",[-3.4849942  1.7143887  1.6831207],[0.0027953  0.5063969  0.49080786]
545,neutral,negative,MISS,"Jeg er ikke sikker på, der overhovedet findes et pt.",[-3.31139    5.6569343 -2.0024085],[1.2730516e-04 9.9940133e-01 4.7133496e-04]
546,negative,positive,MISS,"Der er et par andre som jeg også synes han nailer på en måde som ingen andre ku gøre. Men jeg er helt enig i at orkesteret og det hele klæder ham. Vildt nok at han, angiveligt, var så stiv at han intet huskede fra optagelsen, og ikke genkendte den da han hørte den i radioen...",[ 5.899815  -2.892812  -2.4686766],[9.9961615e-01 1.5179020e-04 2.3197614e-04]
547,positive,neutral,MISS,Nyhedsbrev fra Get Ajour_bliv klogere på fortællinger -,[-3.6028032  1.3933269  2.0532508],[0.0022996 0.3399731 0.6577273]
548,neutral,neutral,TRUE,MENY holder nytårstaffel på lørdag,[-4.210552   3.189404   1.0440662],[5.46937867e-04 8.94742668e-01 1.04710385e-01]
549,positive,positive,TRUE,Eriksen har en glimrende statistik mod City #pldk #coys #cldk,[-3.574901   -0.78905326  3.9692812 ],[5.2440300e-04 8.5024368e-03 9.9097323e-01]
550,negative,negative,TRUE,"Hvorfor gør #dkpol ikke noget mere for at få flere elbiler på vejene, ladestandere sat op....",[ 3.2111273 -1.0563773 -1.7180518],[0.979193   0.01372507 0.00708195]
551,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk",[-3.1309943  6.085193  -2.4204335],[9.9387013e-05 9.9969840e-01 2.0226571e-04]
552,neutral,positive,MISS,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-3.2055843  3.4222984 -0.1019914],[0.00128344 0.97012436 0.02859221]
553,negative,neutral,MISS,"Fred være med det(høhøh). Men faktum er, at Fred har bevist væsenligt mere både i CL og PL end McFlurry, der stadig i mange situationer ligner en stiv teenager på kokain. :)",[ 5.928792  -3.3214877 -2.2251449],[9.9961638e-01 9.6047945e-05 2.8749069e-04]
554,negative,negative,TRUE,"De 10 pct. rigeste danskere ejer næsten halvdelen af den samlede formue. En konsekvens af Budgetlov, som har fjernet milliarder fra velfærd i ➕ statslige uddannelsesinstitutioner og brugt dem på skattelettelser #dkpol
[LINK]",[ 5.108733  -1.8814436 -2.5845807],[9.9862516e-01 9.1961783e-04 4.5523839e-04]
555,negative,negative,TRUE,"“jeg træt af at høre .. at pengene er bedre brugt på test af vores børn, en styrket pæd. læreplan .. kompetenceløft m.v. Pædagogernes kompetencer fejler absolut intet. Hverken pædagogerne el. deres kompetencer r skyld i daginstitutionernes mangler” #dkpol",[ 6.2237463 -2.9645593 -2.7846074],[9.9977535e-01 1.0220495e-04 1.2235562e-04]
