,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
537,negative,negative,TRUE,"@USER Over de seneste år er alle mine indkøb flyttet fra COOP, primært fakta og lidt Kvickly til nu stort set udelukkende Rema. COOP er blevet vanvittigt dyrt, også selv om jeg samlinger dem mere 1:1 med Føtex. Jeg tvivler på at det er en holdbar forretningsmodel",[ 1.6699831 -0.2281281 -1.0358117],[0.8219166  0.12316533 0.05491816]
538,neutral,neutral,TRUE,"(2. Runde) @USER i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til @USER 
+5 point til @USER 
+4 point til @USER 
+5 point til @USER 
+4 point til @USER",[-1.8467559   1.3806183  -0.00239564],[0.03073385 0.77490366 0.19436248]
539,neutral,neutral,TRUE,"RT @USER: Luften er gået ud af EU’s toppost-ræs, inden det er begyndt #eudk [LINK]",[ 0.48519132  1.2419324  -1.2005216 ],[0.30151078 0.6426156  0.05587365]
540,neutral,neutral,TRUE,"@USER @USER @USER @USER Hej Rasmus. Håber du vil læse vores historier igen inden vores interview senere i dag. Vi skelner meget klart mellem undersøgelseskomitéen og bestyrelsen og skriver, at sidstnævnte afviste konklusionerne om lovbrud",[-0.5544542   0.95186365 -0.20845284],[0.14443566 0.6514183  0.20414603]
541,negative,negative,TRUE,"@USER Ytringsfriheden giver mig så også lov til at gå ind i en synagoge og skrige “heil Hitler”, eller at gå ind på Cosy bar og skrige “dø homosvin”. Men er det det der er meningen med ytringsfriheden?",[ 1.9901539  -0.21011542 -1.3601345 ],[0.8727164  0.0966737  0.03060986]
542,negative,negative,TRUE,"@USER @USER @USER @USER 🤔🧐🤔.....mon der også er lavet deal omkring operation “ned med nakke #DSB #ansatte”??

.....måske til fordel for en omfartsvej...nej, det er for langt ude.

Note til mig selv: man ved aldrig...",[ 1.9821554  -0.15244439 -1.3998042 ],[0.8678501  0.10265964 0.02949024]
543,negative,negative,TRUE,"@USER Synes ikke jeg kan læse på nogle af demonstrationsskiltene hvor forældrene mener pengene skal komme fra 😉 men helt oprigtigt er det ikke blevet bagsiden af medaljen vedr vores velfærdssamfund - vi ser det mere og mere som en ret, ikke som et privilegie?",[ 1.1910557   0.35599008 -1.2614579 ],[0.65792805 0.2854395  0.05663244]
544,negative,negative,TRUE,"@USER @USER @USER @USER @USER Helt ærligt? Det er en debat! Nu går du i små sko, synes jeg. Ligner ikke dig IMO",[ 2.1141868  -0.60589886 -1.1894377 ],[0.90693176 0.05973879 0.03332949]
545,neutral,neutral,TRUE,"Så er den store prøvedag kommet. 37 aspiranter prøver i disse dage kræfter med de fysiske og skriftlig optagelsesprøver til politiet. Prøverne finder sted på politiskolen i Fredericia. Se mere om opagelsesprøverne på [LINK] 
#politidk [LINK]",[-1.8222193   1.5808295   0.20425817],[0.02587797 0.7777778  0.19634427]
546,neutral,negative,MISS,"Alvorligt uheld mellem personbil og lastbil i Ringsted lørdag eftermiddag. 
#fuh #uheld #ulykke #lastbil #ringsted #politidk #nyheder [LINK]",[-0.4341829  1.2309568 -0.5880776],[0.13998203 0.7400026  0.12001532]
547,positive,positive,TRUE,@USER LOL 😂😂 Det er så åndssvagt 😂 Og så dansk 🇩🇰❤️😂🙏🏻,[-1.4428679 -1.1223328  1.9730223],[0.03046746 0.04198004 0.9275525 ]
548,neutral,neutral,TRUE,@USER Er det ikke med i lev.omk?,[ 0.5014299  1.1385905 -1.1082674],[0.3235145  0.6117994  0.06468611]
549,positive,negative,MISS,"Hele Brexit-processen er den bedste reklame, EU nogensinde kunne få. [LINK]",[-1.7059946 -0.4095095  1.7612528],[0.02724437 0.09961692 0.87313867]
550,negative,neutral,MISS,"@USER Nej, det synes jeg ikke, hvis man ser på hvor langt ude fra det er samt de øvrige omstændigheder. Det er alligevel ude på kanten af buen.",[ 1.0748963   0.44674143 -1.2162348 ],[0.6117228  0.32640025 0.06187698]
551,neutral,neutral,TRUE,"Vi skal passe på vores decentrale uddannelser, siger Mette Frederiksen fra @USER på @USER årsmøde: En lærerudd på universitet vil ramme lokale lærerudd - der skal være lærerudd i hele landet. Læs vores syn på kommission om lærerudd #uddpol #dkprovins [LINK] [LINK]",[-1.4394116   1.1964607   0.36249718],[0.04758124 0.66401905 0.2883997 ]
552,positive,positive,TRUE,Verdens sejeste person @USER . Fat det nu lige: Person. [LINK],[-1.4799198  -0.49596804  1.567325  ],[0.04043303 0.10815863 0.85140836]
553,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Sætter rekord for flest scorede mål og points? Nu må vi se. Hvis I ikke gør det på de næste to kampe, så er det jo kun, fordi der er 3 mere kampe end i den gamle struktur.",[ 0.5468805   0.68496263 -0.989106  ],[0.4231348  0.48578832 0.0910769 ]
554,neutral,neutral,TRUE,"@USER @USER @USER 4/3 ca. 78.000 ansatte så trækker det resten af sektorens sygefravær op. Rapporten konkluderer bl.a. “...over halvdelen af forskellene i sygefravær skyldes forskelle i demografi og arbejde” siger Merete Labriola, som er uafhængig forsker med speciale i sygefravær.",[ 0.10543484  0.82073534 -0.77187854],[0.2889589  0.59086347 0.12017765]
555,positive,positive,TRUE,"Én mere tager bladet fra munden og taler om psykisk sygdom. Danmarks største sundhedsudfordring.
Tak! ⁦@USER⁩
#sundhedsreform #FV19 
⁦@USER⁩
⁦@USER⁩ ⁦@USER⁩ [LINK]",[-1.9502214  -0.55642784  2.0762348 ],[0.01636875 0.06596788 0.9176634 ]
556,negative,neutral,MISS,Landmænd har ventet flere år på støtte: Udflytning har bremset millioner til landbruget (Dette er en plus-artikel) [LINK],[ 0.8095428   0.76109314 -1.330217  ],[0.48300117 0.46015775 0.05684108]
557,negative,negative,TRUE,"@USER Jeg er 100% sikker på, at enhver fagforening/ethvert fagforbund sagtens - og uden problemer - kan varetage sine interesser. Men det ville være meget ubegavet at kaste penge efter LA, som kun tramper på 'almindelige', ualmindelige danskere.",[ 2.0781112  -0.6851912  -0.95738125],[0.89998144 0.05677362 0.043245  ]
558,negative,negative,TRUE,"@USER At Venstre fotoshopper deres politik ved alle, men hvorfor også billederne af deres politikere? Er der intet ægte i det parti [LINK]",[ 2.108145    0.18997131 -1.9597417 ],[0.85911506 0.12618248 0.01470248]
559,positive,neutral,MISS,"Hvis du ikke er i fanzonen og gerne vil høre @USER-live. Så kan du nå det endnu. I panelet er @USER, @USER, @USER og Kasper Fisker. Skynd dig💛💙 [LINK]",[-1.7024289   0.51845     0.96922284],[0.04051983 0.37340763 0.5860725 ]
560,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-1.5064834   0.18859021  0.98078734],[0.05412588 0.29482624 0.65104795]
561,negative,negative,TRUE,"@USER Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 2.434984   -0.61001396 -1.4120121 ],[0.93550605 0.04452673 0.01996721]
562,positive,negative,MISS,"SUK!
“Hvert år forhandler Regionerne økonomi med Finansministeriet. Der bøjer arm, og det lykkes altid at få flere penge med hjem til mere sundhed. Men det pres fjerner man nu, og der bliver ingen modpart at forhandle med”
#sundhedsreform #FV19 [LINK]",[-0.64504135 -0.26407653  0.8362485 ],[0.14572348 0.2132949  0.64098155]
563,neutral,neutral,TRUE,"@USER 1 gang om ugen. Måske lidt mere i starten. Og længere nede ad vejen ved man aldrig, hvad der sker. Måske flere præcise spor om træningstimen, vægttab, ernæring og velvære",[-0.3774312   0.8654802  -0.52730715],[0.18774043 0.65064985 0.16160972]
564,negative,negative,TRUE,"@USER Ja, dem ses der alt for mange af, hvilket også viser, hvor forvirret henholdsvis kynisk buksetisser #dkmedier er.",[ 2.323199   -0.67467076 -1.1112036 ],[0.9240966  0.04610617 0.02979719]
565,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 1.8222982 -0.4893506 -1.1286478],[0.868517   0.08606806 0.04541495]
566,neutral,negative,MISS,"@USER @USER Hvorfor, egentlig?",[ 0.4098118  1.2375526 -1.2855272],[0.28804496 0.6590882  0.05286689]
567,negative,negative,TRUE,@USER Det er skandaløst at DF kan blande sig direkte i dette..nu må vi værne om skatteborgernes penge. Korruptionen og underlødigheden må få konsekvenser på valgdagen..Meld/Feld..#dkpol,[ 2.4036682 -0.8713588 -1.1192563],[0.9369184  0.03543036 0.02765127]
568,negative,negative,TRUE,@USER @USER @USER @USER Du er jo helt hjernevasket af kulten :-) Sæt dig ind i hvad socialisme er! Danmark bygger ikke rigtigt på socialisme... Det lyder mere som et konservativt argument du bruger. Du er konservativ men tror du er socialist 😂🤣,[ 2.0783744  -0.91226596 -0.7980274 ],[0.9036751  0.04541441 0.05091044]
569,positive,positive,TRUE,"🗣️ ""Jeg plejer bare at sparke og lade mit ben tale for sig selv"" 🏈🇩🇰

Hør fra vores nyeste dansker i NFL, Phillip Andersen 👏👏 #nfldk [LINK]",[-2.3300421   0.8005735   0.96521044],[0.01965706 0.4499122  0.53043073]
570,negative,negative,TRUE,"Jeg skal da lige love for, at man tydeligt mærker at @USER skriver for avis med et borgerligt værdigrundlag. Det antydes kraftigt, at vi nok ik helt kan stole på, at sygeplejersker, SOSU’ere og pædagoger er mere og mere pressede. Hold da op. #dkpol [LINK]",[ 2.2394748  -0.94105744 -0.84990025],[0.91988367 0.03823361 0.04188268]
571,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Udgangspunktet er jo netop forskellene i sundhed, livsstil osv. Men ret opsigtsvækkende, så ser det ud tio at sundhedsvæsenet ligefrem gør de forskelle større. Tal og forklaringer på det fænomen her: [LINK]",[ 0.5726758   0.96432656 -1.2044426 ],[0.37756568 0.55857855 0.06385572]
572,positive,positive,TRUE,Vildt imponerende sejr af @USER i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-1.8885392 -1.1161792  2.286711 ],[0.01465825 0.03173319 0.9536085 ]
573,positive,positive,TRUE,"@USER fra @USER kæmper hver dag for en bæredygtig udvikling ♻️

Tilmeld dig vores 10-års bæredygtige fødselsdag og hør Idas talk: 
[LINK]

#KPH #10YearsImpact #SustainableEntrepreneurs #sustainability #SocialInnovation #SDGs #socent #verdensmålene #dkpol [LINK]",[-2.26172    -0.45917824  2.0354877 ],[0.01241321 0.07528667 0.91230017]
574,neutral,neutral,TRUE,Aarhus Universitet: Arts: Nu kan forskere lave tekstlæsning på epo [LINK],[-1.3971626   1.6819787  -0.30163953],[0.03886443 0.84490204 0.11623365]
575,neutral,neutral,TRUE,Er det her nyt på Facebook? [LINK],[-0.39320332  1.5327041  -0.984005  ],[0.11883181 0.8153492  0.06581893]
576,negative,negative,TRUE,"@USER DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 2.1576934  -0.28910443 -1.4593017 ],[0.8981227  0.0777508  0.02412652]
577,negative,negative,TRUE,"@USER Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[ 0.58927965  0.15691175 -0.5505444 ],[0.50791174 0.32961977 0.16246843]
578,neutral,neutral,TRUE,@USER @USER @USER @USER Hvor gammel er det nu Mikmer er?,[ 0.0395344   0.9289427  -0.77720445],[0.2580273  0.6279582  0.11401459]
579,positive,positive,TRUE,"Han havde mange talenter med ind i livet,men lystfiskeriet var hans største favorit. [LINK]",[-1.9906596   0.02487271  1.5231615 ],[0.02376367 0.17833972 0.7978966 ]
580,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[ 0.37776047  1.3127081  -1.4504586 ],[0.2697032  0.6869557  0.04334117]
581,negative,negative,TRUE,@USER @USER Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 2.079983   -0.49539885 -1.3380402 ],[0.90179294 0.06864876 0.02955822]
582,negative,negative,TRUE,"@USER Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 2.0245001  -0.29541835 -1.3250253 ],[0.8823145  0.08671529 0.03097013]
583,negative,negative,TRUE,"@USER @USER @USER Det er jo allerede et forbud. Paludan har jo, de facto, et forbud mod at opholde sig en del forskellige steder i KBH pga. blasfemiske handlinger. Det sker allerede, om du køber den eller ej.",[ 1.9781302  -0.04416213 -1.575367  ],[0.8613441  0.11400037 0.02465542]
584,negative,positive,MISS,Læseværdig artikel det er værd at reflektere lidt over: Regnearksledelse har smadret vores system [LINK] #dkpol,[ 0.25266433 -0.20323503  0.04074761],[0.40934792 0.25947648 0.33117563]
585,positive,positive,TRUE,"@USER Hej Christoffer! Denmark Demo Day er lige rundt om hjørnet, så tænkte på, om I har brug for flere hænder til arrangementet? Har tidligere erfaring med Events i iværksætter økosystemet og gør det gerne frivilligt!",[-1.8005849 -0.119561   1.4829746],[0.03026489 0.1625543  0.8071808 ]
586,neutral,negative,MISS,Syntes nok der var et eller andet bekendt ved Harry Mukhtar's frisurestil.... #DKBN2004 #biffck #sldk #ErMukhtarIVirkelighedenTidsrejsende [LINK],[-1.4307504   0.9490437   0.04146225],[0.06187527 0.6684186  0.2697062 ]
587,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 2.1594136  -0.16686137 -1.6275932 ],[0.89260036 0.08717033 0.0202293 ]
588,neutral,neutral,TRUE,Warnock slipper for straf trods vredesudbrud [LINK] #pldk,[-0.94621843  1.3878047  -0.4633838 ],[0.07727953 0.7974765  0.125244  ]
589,neutral,neutral,TRUE,"Det var naturligivs Bournemouths Ryan Fraser. En spiller der i den engelske rygtebørs, er på vej til det røde Nordlondon. Jeg er i færd med en anmeldelse af rygtet, hvor jeg kigger på hvorfor han vil være et godt køb for Arsenal. Hvad synes du om Fraser til The Gunners? #pldk",[-1.4532949   1.0848867   0.12185207],[0.05408889 0.68458325 0.2613278 ]
590,positive,positive,TRUE,Modegigant er kommet til Danmark: Nu åbner den første butik [LINK],[-2.3465426   0.28030688  1.7278311 ],[0.01357888 0.1877977  0.79862344]
591,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-1.958636  -0.7241531  2.1658983],[0.0150885  0.05185319 0.9330584 ]
592,positive,positive,TRUE,"@USER @USER @USER @USER Hehe sandt. Synes faktisk generelt det er en meget fin gratis lokalavis. Især når man er tilflytter og som udgangspunkt ikke aner, hvad fanden der sker her i byen...",[-1.049459  -0.5046837  1.2188649],[0.08072712 0.13919137 0.7800815 ]
593,negative,neutral,MISS,@USER Den her VENTETID er ROMA - den må bare ikke vinde over @USER ! #oscarDK,[ 1.3329376   0.04973019 -1.1772606 ],[0.7361607  0.2040247  0.05981464]
594,positive,positive,TRUE,"@USER @USER Patersberg er kun 700 meter lang, Jens, så de fleste tager den i fuld længde 😉",[-1.9059579   0.01169051  1.2117442 ],[0.03289546 0.22385149 0.74325305]
595,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere [LINK]",[-2.117784  -0.2607908  1.8507986],[0.01657992 0.10618526 0.8772348 ]
596,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf [LINK] [LINK],[-0.46320593  1.6632804  -0.9822351 ],[0.10019588 0.8401778  0.05962638]
597,negative,negative,TRUE,"@USER @USER @USER Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 2.0965507 -0.0710547 -1.6781107],[0.8792011  0.10062576 0.02017314]
598,negative,negative,TRUE,"""Nu er det op til May-regeringen selv at vælge enten den ansvarlige kurs, som EU har skitseret – eller at fortsætte kursen mod Hard Brexit""

Professor Derek Beach: May insisterer på at føre Storbritannien mod afgrunden (abon): [LINK] #dkpol #eudk [LINK]",[ 0.9122812   0.85580075 -1.4278134 ],[0.48985904 0.46295843 0.0471825 ]
