,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
607,neutral,neutral,TRUE,"@USER for længe siden kunne man anmode om at få / købe en af de gamle klippekort automater.. Men hvad er de koster..?? Det kan jeg ikke huske, og jeg kan heller ikke finde det gamle opslag i lavede på Facebook..",[ 0.48072222  2.1594179  -2.2408178 ],[0.15565811 0.83410364 0.01023816]
608,negative,negative,TRUE,@USER @USER @USER @USER Ha - det kommer der af at flytte dele af red. til Jylland. Hvem var det nu der var bannerfører her? Spørger bare.,[ 4.5488744 -1.78441   -2.1523485],[0.9970034  0.00177087 0.00122572]
609,negative,negative,TRUE,"Hvis #efterlønnen var nået at skifte navn til #Otium24syv, så havde der været håb om nye gode tider for næsten nedslidte. 
Det skete desværre ikke.. @USER stod fast, efterlønnens fjernelse, gælder for alle - også for københavnerne.. #dkpol #dkmedier [LINK]",[ 1.8637693  -0.78065974 -0.7342199 ],[0.8730049  0.06202343 0.06497172]
610,positive,neutral,MISS,"Kan man godt være ansat i en stor stilling i en højprofileret klub og samtidig være aktiv på Twitter. Mike Phelan kan. He owns Twitter #pldk

[LINK]",[-2.5712838  1.2264224  1.2732834],[0.01082987 0.48299882 0.5061713 ]
611,positive,positive,TRUE,"@USER Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-3.7904053 -2.394137   5.334408 ],[1.0886937e-04 4.3984267e-04 9.9945134e-01]
612,positive,negative,MISS,"@USER @USER @USER har faktisk ikke styr på noget som helst, derfor den lidt sure LLR for nærgående spørgsmål ;-) Han kan pakke sine sydfrugter, og smutte ned til resten af Vennerne i EU ;-) #dkpol",[-3.8745174 -1.3924941  4.521458 ],[2.2511523e-04 2.6936035e-03 9.9708122e-01]
613,negative,negative,TRUE,Det er ikke kun Danmark der er ofre for vindmøllerne. Vi spilder tiden og pengene og udskyder rigtige holdbare grønne løsninger. [LINK],[ 4.895021  -2.1842225 -2.118738 ],[9.9826115e-01 8.4094523e-04 8.9785765e-04]
614,positive,positive,TRUE,Sikke et flot syn over Jandía 😍😍😍 Vi elsker udsigten og nyder ugens start fra Fuerteventura 🇪🇸😎 Er det lang tid siden I har været her? #VisitSpain #Fuerteventura #IslasCanarias #SpainCoast [LINK],[-4.6096206 -1.7430549  5.3937025],[4.521133e-05 7.946589e-04 9.991602e-01]
615,negative,negative,TRUE,"@USER @USER Indtil den nye politiske realitet eventuelt melder os ud... Men det skal aldrig ske. For det er NU, at alle de etablerede partier i Folketinget siger endegyldigt FRA over for hadpolitik, racisme og uværdigt gensyn med nazisme og facisme i dansk politik!#dkpol",[ 4.210073  -2.2018173 -1.4180167],[0.99478996 0.00163336 0.0035767 ]
616,neutral,negative,MISS,"• Børn skal bare ikke dø, men desværre er det en virkelighed, der eksisterer, for mange forældre • Hvil i fred ❤️
Jonas Stokbro 6.2 2003 - 13.4 2019 
—————————————————
• Død, er en del,… [LINK]",[-0.8155601  1.9197115 -1.0340527],[0.05807991 0.8952395  0.04668052]
617,neutral,neutral,TRUE,"@USER Stå til højre, gå til venstre.",[-0.8243166  2.514722  -1.4942361],[0.03366577 0.9491058  0.01722845]
618,negative,negative,TRUE,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[ 3.4410672 -1.6411927 -1.2906239],[0.9852047  0.00611405 0.00868119]
619,neutral,neutral,TRUE,@USER @USER @USER Det er vel hverken op til dig eller mig at vurdere ?,[-0.26074898  2.5346918  -1.95643   ],[0.0569693 0.9325783 0.0104524]
620,neutral,neutral,TRUE,"⚽️ Der er i dag 17 #fodbold kampe/events mere, der vises direkte:

📺 6 på TV
💻 4 kun på @USER
💻 7 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-2.3718271  6.0188975 -3.1870825],[2.2688856e-04 9.9967265e-01 1.0040408e-04]
621,negative,neutral,MISS,@USER Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian [LINK],[ 4.3350344 -1.3907876 -2.2553113],[0.99538726 0.00324563 0.00136723]
622,neutral,positive,MISS,"Regeringen og vindmøllebranchen styrker samarbejdet med en ny hensigtserklæring, som underskrives i dag af @USER og @USER. Læs mere her: [LINK]
#dkpol #dkøko #dkmin #dkvind",[-2.8324738  5.6150527 -2.3892696],[2.1431250e-04 9.9945182e-01 3.3383278e-04]
623,negative,neutral,MISS,"@USER @USER Det er pudsigt, at en af DF's åndelige fædre - Søren Krarup - gang på gang prædikede, at det var meget vigtigt at huske, at vi som danskere var forpligtet på vort sted og vores historie - hvordan er det nu lige det passer sammen med DF og 24/7?",[ 4.584497  -1.0566099 -2.7920277],[9.9584264e-01 3.5341845e-03 6.2317017e-04]
624,neutral,neutral,TRUE,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården @USER #SDG [LINK]",[-3.0002775  4.703486  -1.2887651],[4.4979967e-04 9.9705952e-01 2.4906897e-03]
625,negative,negative,TRUE,"@USER @USER @USER Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 4.379697  -2.1227148 -1.6755081],[0.99616927 0.00149407 0.00233664]
626,neutral,neutral,TRUE,"Top 20: Mandagsprogrammer i tæt duel #dkmedier #medienyt
[LINK]",[-2.8166656  5.0847783 -1.9215139],[3.6973663e-04 9.9872524e-01 9.0500701e-04]
627,neutral,neutral,TRUE,"#FunFact: 
Chancen for at blive millionær i Lotto i en given uge er 1:834.768 for en kupon m 10 rækker. ([LINK])
Jeg ved ikke, hvor stor gruppen af kandidater til de 130 pladser på SeniorFP er, men mit umiddelbare gæt er mindre end Lotto. #dkpol #arbejde [LINK]",[-3.387507  4.680772 -1.300476],[3.1243498e-04 9.9716908e-01 2.5185226e-03]
628,positive,positive,TRUE,"@USER @USER @USER Wooooow! Did you just go there??? 😮

Jeg tror på AaB og drengene! Også selvom det hele er lidt lort lige nu! 😊🤙🏼",[-4.1368756 -2.169473   5.3174386],[7.8300793e-05 5.6001317e-04 9.9936169e-01]
629,negative,positive,MISS,RT @USER: Overvismand @USER sætter klimaet allerøverst. Tid til at #dkpol følger med [LINK] #dkgreen,[ 4.378271  -1.824086  -1.9309977],[0.9961707 0.0020169 0.0018124]
630,neutral,neutral,TRUE,@USER Det navn får mig til tænke på to ting: Arsenal og den her kommentering [LINK],[-1.854241   4.474727  -2.3283641],[0.00177873 0.9971142  0.00110713]
631,positive,positive,TRUE,"I Danmark har vi faktisk en “hadprædikant liste”, med individer som har indrejseforbud til Danmark pga deres ytringer, så at begrænse Paludan er altså ikke er “demokratisk” problem... det er en demokratisk nødvendighed. #PunchANazi",[-3.6481085 -1.7869833  4.7054987],[2.3513376e-04 1.5121375e-03 9.9825269e-01]
632,positive,positive,TRUE,@USER @USER Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-3.5792346 -2.423778   5.1673517],[1.5889778e-04 5.0457532e-04 9.9933654e-01]
633,neutral,negative,MISS,"@USER @USER Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[-0.0762108  2.12687   -1.5445706],[0.09724636 0.8803576  0.02239612]
634,positive,positive,TRUE,"RT @USER: Jeg kender mange (også blå) vælgere, der siger tak🙏🏽 #dkpol [LINK]",[-2.9278271  -0.44644913  2.9718046 ],[0.00264648 0.03164586 0.96570766]
635,neutral,neutral,TRUE,Debat: Derfor giver vi hånd [LINK] [LINK],[-2.162699   3.9719527 -1.5192331],[0.00215294 0.99374986 0.00409718]
636,negative,positive,MISS,"@USER For at der skal være ligevægt mellem ""blokkene"" så burde det vel være SVC regering. Og det kan man da kun håbe at kunne blive virkelighed med Mette som Statsminister og V i Finansministeriet.",[ 3.5195038  -0.90914476 -1.9743298 ],[0.9842107  0.01174223 0.00404712]
637,neutral,positive,MISS,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker [LINK]",[-2.7446501  4.1274714 -1.0130969],[0.00102918 0.9931565  0.0058143 ]
638,negative,negative,TRUE,Venstrefløjen forsætter med at være tavse når raketterne falder ned over Israel … det er direkte støtte til Hamas og Iran … og det sædvanlige jødehad på den fløj #dkpol @USER [LINK],[ 4.2058806 -1.6924398 -1.9019886],[0.9950552  0.00273048 0.00221428]
639,negative,neutral,MISS,RT @USER: Kritiserer tolkning af lov: Kræftsyge får alt for sjældent erstatning [LINK],[ 2.582342    0.65990144 -2.5115712 ],[0.86776674 0.12691052 0.00532286]
640,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft [LINK] [LINK],[-2.7168677  5.036644  -2.0932658],[4.2870530e-04 9.9877137e-01 7.9980795e-04]
641,neutral,positive,MISS,"Jeg er glad for, at @USER vil sætte lup på lønforskellen mellem mænd og kvinder. Men lad os få hele billedet med – diskrimination kan både forekomme i den uforklarede OG den forklarede del. Og husk at lønbegrebet fortjeneste per præsteret time forvrænger billedet #dkpol [LINK]",[-1.6475931   2.3304696  -0.40573812],[0.01727848 0.922903   0.05981858]
642,positive,positive,TRUE,"@USER Hej Christoffer! Denmark Demo Day er lige rundt om hjørnet, så tænkte på, om I har brug for flere hænder til arrangementet? Har tidligere erfaring med Events i iværksætter økosystemet og gør det gerne frivilligt!",[-3.5738523  1.2807631  2.090078 ],[0.00239457 0.3072989  0.69030654]
643,negative,negative,TRUE,"Ja, alle er jo enige om, at forholdene for dyrene bare ikke er i orden - overhovedet. 
Så lad os dog handle efter det og ikke smide penge efter det når vi er ude at handle &lt;3 [LINK]",[ 4.182129  -1.6338212 -1.8852168],[0.99473095 0.00296395 0.00230511]
644,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol [LINK]",[ 4.4400945 -2.0747154 -1.745401 ],[0.9964721  0.00147611 0.00205182]
645,neutral,neutral,TRUE,"@USER og man taler jo som journalist på borgen til baggrund med mange forskellige parter i sådan et forløb her. De seneste dage har jeg da også talt til baggrund om pension med ansatte i dit parti. Det betyder ikke, at jeg er mindre kritisk, når jeg interviewer til citat",[-0.70267963  2.651077   -1.452822  ],[0.03324213 0.9510576  0.01570023]
646,neutral,neutral,TRUE,På vej til Holstebro #samtaledag #Fremad #radikale #mereHanne [LINK],[-2.982788   4.303601  -1.2196565],[6.8160822e-04 9.9534422e-01 3.9742314e-03]
647,positive,positive,TRUE,@USER Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-2.8849578 -1.9516617  4.1427574],[8.8417757e-04 2.2483550e-03 9.9686748e-01]
648,negative,positive,MISS,"@USER Jeg har stor tillid til lærerne til mine to børn, der går i skole. Må bare sige at de nationale tests er et fint hjælpemiddel til lærerne. Vi har dygtige lærere men det er en illusion, at de kender/er opmærksomme på alle børns niveau. Forstår ikke modstanden.",[ 3.8248014 -1.8860357 -1.3888075],[0.99132407 0.00328118 0.00539479]
649,negative,negative,TRUE,"""Syge og deres pårørende er ikke sikret en stemme,"" siger @USER dir. i Danske Patienter om patientrådene i #sundhedsreform. @USER, fm. f. @USER: ""Ikke længere garanti for, at folk med komplekse behov bliver hørt."" #sundpol #dkpol
[LINK]",[ 4.2025533 -1.6773129 -1.8053576],[0.9947732  0.00278055 0.00244637]
650,neutral,neutral,TRUE,"Bo Henriksen synes, det er helt fair, at der nu - for en ellers sjælden gangs skyld - også bliver sat spørgsmålstegn ved hans position:
#sldk #achorsens
[LINK]",[-3.0489326  2.3465655  0.6845602],[0.00379886 0.837314   0.1588871 ]
651,negative,negative,TRUE,"@USER Selvom selvmordsbombere jo normalt ikke er noget islamiske jihadister bruger, så er det tankevækende, hvor få reaktioner der er fra #dkpol og #dkmedier, UANSET hvem der står bag. Hvor er fordømmelserne? Skammeligt. 3-4 gange religiøs målrettet forbrydelse, nul reaktion. Hykleri.",[ 4.6145473 -2.0811841 -1.8925412],[0.9972784  0.00123281 0.00148876]
652,positive,positive,TRUE,"Der findes ikke noget bedre end 20+ grader, kolde glaspikke, fridage pga påske, god kammerat at dele det med, og en klassiker i aften i form af #vbagf. Eminent søndag! #sldk #ksdh #ultratwitteragf [LINK]",[-4.072313  -2.1106231  5.325292 ],[8.2866696e-05 5.8929285e-04 9.9932790e-01]
653,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra @USER på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗 [LINK] [LINK]",[-2.9961252  5.9465775 -2.8521159],[1.3065050e-04 9.9971849e-01 1.5088762e-04]
654,neutral,neutral,TRUE,RT @USER: 18-årig mand varetægtsfængslet mistænkt for en række indbrud bla. i Søborg-området #anklager,[-1.2006541  4.9954014 -3.2411687],[2.0327719e-03 9.9770314e-01 2.6418266e-04]
655,neutral,neutral,TRUE,Bare lige så vi har det helt på det rene hvad der bliver forsvaret af visse politikere og ministre her i landet. #dkpol #dkmedier @USER @USER @USER @USER [LINK],[ 0.29347646  2.5998256  -2.3421662 ],[0.09001398 0.9035344  0.00645156]
656,neutral,neutral,TRUE,Kan vi stole på @USER i klimakampen? Det spørger @USER i lørdagens leder om @USER’ seneste udtalelser #dkgreen [LINK],[-0.87201846  2.4652119  -1.1588157 ],[0.03345406 0.94143325 0.02511275]
657,neutral,neutral,TRUE,"Telia og EWII har indgået en partnerskabsaftale, der bl.a. betyder, at alle Telias bredbåndskunder i Vejle, Kolding, Fredericia, Vejen og Middelfart fra juni 2019 flytter over på EWIIs lynhurtige fibernet. #dkbiz #digidk 
[LINK]",[-3.6988976  5.2348986 -1.1848215],[1.3162477e-04 9.9824214e-01 1.6262484e-03]
658,positive,positive,TRUE,"@USER Ja, han løber de unge gutter op 😉",[-3.6220832 -1.2329606  4.1628304],[4.1391375e-04 4.5132833e-03 9.9507278e-01]
659,neutral,neutral,TRUE,2 ud af 3 danskere er bekymrede for nye protestpartiers fremmarch i de europæiske lande. #dkpol #eudk [LINK],[-0.36010605  1.688678   -0.9238206 ],[0.10720926 0.8317789  0.06101183]
660,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner [LINK],[ 0.8489088  2.4467    -2.7708683],[0.16753523 0.8279767  0.00448804]
661,negative,negative,TRUE,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[ 3.858812  -1.1018611 -2.212644 ],[0.99077004 0.00694352 0.00228651]
662,positive,positive,TRUE,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-4.7981377 -0.8362317  4.7701735],[6.9648544e-05 3.6605480e-03 9.9626982e-01]
663,neutral,neutral,TRUE,Hvad med at der først og fremmest blev udarbejdet 1 it-system til tilskud og støtte til politiske partier og enkeltpersoner i politik ? 1 system med fuld åbenhed om hvem der giver hvad til hvem. Det er jo muligt kan vi se med @USER s skæve plan her [LINK],[-2.4184306  5.3522587 -2.538413 ],[4.2158682e-04 9.9920458e-01 3.7392043e-04]
664,neutral,neutral,TRUE,"@USER Jeg tror, de genkender ham i Assens ..",[-2.11583    3.4982731 -1.1782049],[0.00359944 0.98720783 0.00919264]
665,neutral,neutral,TRUE,"@USER @USER Ja. Men en central forskel er måske så her, at bistandsklienter ikke forfølges, henrettes og undertrykkes i rigtig mange lande.",[ 0.9305688  1.5405848 -2.0332723],[0.3457718  0.6363794  0.01784883]
666,neutral,neutral,TRUE,"I dag er jeg så dobbelt produktiv på mit jobsøgningskursus. Jeg søger job og har skrevet en guide til hvordan man kommer på Købehavns Kommunes WiFi KK-Public, når det kokser på en Windows computer.

[LINK]",[-2.4021475  4.996613  -2.2918322],[6.1121891e-04 9.9870622e-01 6.8250543e-04]
667,negative,negative,TRUE,"Det er fint nok for mig at Bestseller bygger et tårn, men de bør tvinges til at sætte et KÆMPE tørretumbling forbudt-skilt på det, hvis de ikke snart finder ud af at fjerne de tilsvarende fra 99 % af deres tøj [LINK]",[ 3.8732069 -1.6727945 -1.6375937],[0.99211675 0.00387226 0.004011  ]
668,negative,negative,TRUE,"@USER #smykkelov #tiggerloven der er nok at tage fat på i kategorien #statsracisme, som har langt videre konsekvenser for folk end koranafbrændinger",[ 4.464101  -1.6401064 -2.165872 ],[0.9964588  0.00222554 0.00131552]
669,neutral,positive,MISS,"Vi mener, at mennesker som Isak skal kunne komme rundt og deltage i samfundet på lige fod med alle andre – og at lovgivningen på området skal følges langt mere end den bliver i dag. #dkpol #dkhandicap [LINK]",[-2.5753615   3.1440997  -0.27627167],[0.00316751 0.96526796 0.03156454]
670,negative,neutral,MISS,"@USER @USER Jeg bor i Sønderjylland, hvor indvandre har gået på motorvejene og går på markerne. Jeg har oplevet problemet... Jeg mener bare ikke at det er løsningen at sende dem ud pågrund af deres hudfarve eller navnet på deres gud.",[ 2.778512    0.06189274 -2.201666  ],[0.9319919  0.06160264 0.00640543]
