,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
606,negative,neutral,MISS,"@USER Du må buhe alt det, du vil!",[ 2.3623328 -0.68336   -1.0684175],[0.9259894  0.04404315 0.02996747]
607,negative,neutral,MISS,"@USER for længe siden kunne man anmode om at få / købe en af de gamle klippekort automater.. Men hvad er de koster..?? Det kan jeg ikke huske, og jeg kan heller ikke finde det gamle opslag i lavede på Facebook..",[ 2.5656614   0.98881793 -2.816859  ],[0.8256121  0.17059316 0.0037947 ]
608,negative,negative,TRUE,@USER @USER @USER @USER Ha - det kommer der af at flytte dele af red. til Jylland. Hvem var det nu der var bannerfører her? Spørger bare.,[ 4.448255  -1.5820105 -2.1313217],[0.99622107 0.00239577 0.00138319]
609,negative,negative,TRUE,"Hvis #efterlønnen var nået at skifte navn til #Otium24syv, så havde der været håb om nye gode tider for næsten nedslidte. 
Det skete desværre ikke.. @USER stod fast, efterlønnens fjernelse, gælder for alle - også for københavnerne.. #dkpol #dkmedier [LINK]",[ 0.8978908  0.3018084 -0.7333731],[0.57252526 0.31544188 0.11203294]
610,positive,neutral,MISS,"Kan man godt være ansat i en stor stilling i en højprofileret klub og samtidig være aktiv på Twitter. Mike Phelan kan. He owns Twitter #pldk

[LINK]",[-3.2364547  -0.35986042  3.1246862 ],[0.00167319 0.02970535 0.9686215 ]
611,positive,positive,TRUE,"@USER Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-3.39587   -2.5963848  5.1743193],[1.8956079e-04 4.2165816e-04 9.9938881e-01]
612,positive,negative,MISS,"@USER @USER @USER har faktisk ikke styr på noget som helst, derfor den lidt sure LLR for nærgående spørgsmål ;-) Han kan pakke sine sydfrugter, og smutte ned til resten af Vennerne i EU ;-) #dkpol",[-3.436698   -0.69717085  3.5995214 ],[8.6688128e-04 1.3419032e-02 9.8571408e-01]
613,negative,negative,TRUE,Det er ikke kun Danmark der er ofre for vindmøllerne. Vi spilder tiden og pengene og udskyder rigtige holdbare grønne løsninger. [LINK],[ 4.255316  -2.3381217 -1.3455352],[0.9949614  0.00136243 0.0036761 ]
614,positive,positive,TRUE,Sikke et flot syn over Jandía 😍😍😍 Vi elsker udsigten og nyder ugens start fra Fuerteventura 🇪🇸😎 Er det lang tid siden I har været her? #VisitSpain #Fuerteventura #IslasCanarias #SpainCoast [LINK],[-4.071551  -2.044316   5.1891575],[9.5010371e-05 7.2141894e-04 9.9918360e-01]
615,negative,negative,TRUE,"@USER @USER Indtil den nye politiske realitet eventuelt melder os ud... Men det skal aldrig ske. For det er NU, at alle de etablerede partier i Folketinget siger endegyldigt FRA over for hadpolitik, racisme og uværdigt gensyn med nazisme og facisme i dansk politik!#dkpol",[ 4.530784  -2.1986253 -1.622111 ],[0.99668854 0.00119128 0.00212027]
616,neutral,negative,MISS,"• Børn skal bare ikke dø, men desværre er det en virkelighed, der eksisterer, for mange forældre • Hvil i fred ❤️
Jonas Stokbro 6.2 2003 - 13.4 2019 
—————————————————
• Død, er en del,… [LINK]",[-1.4751298  0.7500863  0.5162731],[0.05687866 0.5264394  0.41668192]
617,neutral,neutral,TRUE,"@USER Stå til højre, gå til venstre.",[-2.2988696  3.134817  -0.8705349],[0.00427052 0.9779139  0.01781551]
618,positive,negative,MISS,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[ 0.6304128 -1.1586707  0.8009192],[0.424986   0.0710208  0.50399315]
619,negative,neutral,MISS,@USER @USER @USER Det er vel hverken op til dig eller mig at vurdere ?,[ 1.8937529  0.5779274 -1.8128026],[0.773506   0.20749514 0.01899884]
620,neutral,neutral,TRUE,"⚽️ Der er i dag 17 #fodbold kampe/events mere, der vises direkte:

📺 6 på TV
💻 4 kun på @USER
💻 7 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-2.6643274  4.9589367 -1.8859057],[4.8818460e-04 9.9844849e-01 1.0632817e-03]
621,negative,neutral,MISS,@USER Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian [LINK],[ 3.3975353  -0.50560194 -2.052796  ],[0.97611123 0.01969647 0.00419228]
622,neutral,positive,MISS,"Regeringen og vindmøllebranchen styrker samarbejdet med en ny hensigtserklæring, som underskrives i dag af @USER og @USER. Læs mere her: [LINK]
#dkpol #dkøko #dkmin #dkvind",[-4.692502  2.120731  2.111784],[0.00055172 0.5019597  0.49748862]
623,negative,neutral,MISS,"@USER @USER Det er pudsigt, at en af DF's åndelige fædre - Søren Krarup - gang på gang prædikede, at det var meget vigtigt at huske, at vi som danskere var forpligtet på vort sted og vores historie - hvordan er det nu lige det passer sammen med DF og 24/7?",[ 4.1404185  -0.99113995 -2.2864232 ],[0.99253136 0.00586323 0.00160547]
624,neutral,neutral,TRUE,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården @USER #SDG [LINK]",[-3.6808896   3.716923   -0.03848461],[5.9823151e-04 9.7655916e-01 2.2842612e-02]
625,negative,negative,TRUE,"@USER @USER @USER Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 4.3103647 -1.9634286 -1.6770607],[0.9956241  0.00187682 0.00249913]
626,neutral,neutral,TRUE,"Top 20: Mandagsprogrammer i tæt duel #dkmedier #medienyt
[LINK]",[-4.031784    4.563435   -0.38167325],[1.8364697e-04 9.9274981e-01 7.0665353e-03]
627,neutral,neutral,TRUE,"#FunFact: 
Chancen for at blive millionær i Lotto i en given uge er 1:834.768 for en kupon m 10 rækker. ([LINK])
Jeg ved ikke, hvor stor gruppen af kandidater til de 130 pladser på SeniorFP er, men mit umiddelbare gæt er mindre end Lotto. #dkpol #arbejde [LINK]",[-4.3146176   4.345561   -0.49030563],[1.7195812e-04 9.9195212e-01 7.8759072e-03]
628,positive,positive,TRUE,"@USER @USER @USER Wooooow! Did you just go there??? 😮

Jeg tror på AaB og drengene! Også selvom det hele er lidt lort lige nu! 😊🤙🏼",[-3.4157658 -2.3313844  4.8793488],[2.4948732e-04 7.3788594e-04 9.9901259e-01]
629,negative,positive,MISS,RT @USER: Overvismand @USER sætter klimaet allerøverst. Tid til at #dkpol følger med [LINK] #dkgreen,[ 4.0478883 -1.9258817 -1.4996347],[0.99359953 0.00252834 0.00387215]
630,neutral,neutral,TRUE,@USER Det navn får mig til tænke på to ting: Arsenal og den her kommentering [LINK],[-0.34064642  2.192528   -1.3636509 ],[0.07166952 0.9025644  0.02576614]
631,positive,positive,TRUE,"I Danmark har vi faktisk en “hadprædikant liste”, med individer som har indrejseforbud til Danmark pga deres ytringer, så at begrænse Paludan er altså ikke er “demokratisk” problem... det er en demokratisk nødvendighed. #PunchANazi",[-2.8705466 -0.6356072  3.1405163],[0.00239084 0.02234461 0.9752645 ]
632,positive,positive,TRUE,@USER @USER Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-3.2836356 -2.375469   4.89892  ],[2.7921508e-04 6.9238991e-04 9.9902844e-01]
633,neutral,negative,MISS,"@USER @USER Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[-0.5607291  1.9423988 -1.0660491],[0.07233812 0.88401943 0.04364249]
634,positive,positive,TRUE,"RT @USER: Jeg kender mange (også blå) vælgere, der siger tak🙏🏽 #dkpol [LINK]",[-2.9928286 -1.4019431  3.7533243],[0.00116729 0.00572915 0.99310356]
635,neutral,neutral,TRUE,Debat: Derfor giver vi hånd [LINK] [LINK],[-2.9429922  4.759694  -1.4284719],[4.5048384e-04 9.9750108e-01 2.0484575e-03]
636,negative,positive,MISS,"@USER For at der skal være ligevægt mellem ""blokkene"" så burde det vel være SVC regering. Og det kan man da kun håbe at kunne blive virkelighed med Mette som Statsminister og V i Finansministeriet.",[ 3.7352512 -1.4283853 -1.5295482],[0.98922604 0.00565922 0.00511473]
637,neutral,positive,MISS,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker [LINK]",[-3.651287    3.1634424   0.49018618],[0.00102557 0.9344707  0.0645038 ]
638,negative,negative,TRUE,Venstrefløjen forsætter med at være tavse når raketterne falder ned over Israel … det er direkte støtte til Hamas og Iran … og det sædvanlige jødehad på den fløj #dkpol @USER [LINK],[ 4.6844335 -1.7795302 -2.165325 ],[0.9973884  0.00155454 0.00105694]
639,neutral,neutral,TRUE,RT @USER: Kritiserer tolkning af lov: Kræftsyge får alt for sjældent erstatning [LINK],[ 0.7796556  1.1051047 -1.3223238],[0.39890435 0.55234385 0.0487518 ]
640,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft [LINK] [LINK],[-2.8880603  4.405239  -1.1685717],[6.7704974e-04 9.9554390e-01 3.7790725e-03]
641,neutral,positive,MISS,"Jeg er glad for, at @USER vil sætte lup på lønforskellen mellem mænd og kvinder. Men lad os få hele billedet med – diskrimination kan både forekomme i den uforklarede OG den forklarede del. Og husk at lønbegrebet fortjeneste per præsteret time forvrænger billedet #dkpol [LINK]",[-0.6590573   1.5276529  -0.53406256],[0.09058785 0.80676323 0.10264894]
642,positive,positive,TRUE,"@USER Hej Christoffer! Denmark Demo Day er lige rundt om hjørnet, så tænkte på, om I har brug for flere hænder til arrangementet? Har tidligere erfaring med Events i iværksætter økosystemet og gør det gerne frivilligt!",[-4.0750465   0.50931567  3.1108701 ],[7.0440373e-04 6.8989821e-02 9.3030578e-01]
643,negative,negative,TRUE,"Ja, alle er jo enige om, at forholdene for dyrene bare ikke er i orden - overhovedet. 
Så lad os dog handle efter det og ikke smide penge efter det når vi er ude at handle &lt;3 [LINK]",[ 2.843454  -0.9826189 -1.2742939],[0.96332043 0.02099561 0.01568396]
644,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol [LINK]",[ 4.8548756 -2.2940328 -1.8453392],[9.9798775e-01 7.8414002e-04 1.2281711e-03]
645,negative,neutral,MISS,"@USER og man taler jo som journalist på borgen til baggrund med mange forskellige parter i sådan et forløb her. De seneste dage har jeg da også talt til baggrund om pension med ansatte i dit parti. Det betyder ikke, at jeg er mindre kritisk, når jeg interviewer til citat",[ 1.1582793  0.6852426 -1.2022165],[0.5822482  0.36280304 0.05494875]
646,neutral,neutral,TRUE,På vej til Holstebro #samtaledag #Fremad #radikale #mereHanne [LINK],[-3.15768     3.7425733  -0.40140274],[0.00099082 0.9834126  0.01559659]
647,positive,positive,TRUE,@USER Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-2.4716792 -2.0822618  4.007833 ],[0.00152875 0.00225662 0.99621457]
648,negative,positive,MISS,"@USER Jeg har stor tillid til lærerne til mine to børn, der går i skole. Må bare sige at de nationale tests er et fint hjælpemiddel til lærerne. Vi har dygtige lærere men det er en illusion, at de kender/er opmærksomme på alle børns niveau. Forstår ikke modstanden.",[ 1.0049804  -0.60209984  0.09164421],[0.6243539  0.12516554 0.2504805 ]
649,negative,negative,TRUE,"""Syge og deres pårørende er ikke sikret en stemme,"" siger @USER dir. i Danske Patienter om patientrådene i #sundhedsreform. @USER, fm. f. @USER: ""Ikke længere garanti for, at folk med komplekse behov bliver hørt."" #sundpol #dkpol
[LINK]",[ 2.4377484 -0.565434  -1.057657 ],[0.92595565 0.04595414 0.0280902 ]
650,neutral,neutral,TRUE,"Bo Henriksen synes, det er helt fair, at der nu - for en ellers sjælden gangs skyld - også bliver sat spørgsmålstegn ved hans position:
#sldk #achorsens
[LINK]",[-1.7311213   2.3774107  -0.33552676],[0.01517573 0.9235541  0.06127011]
651,negative,negative,TRUE,"@USER Selvom selvmordsbombere jo normalt ikke er noget islamiske jihadister bruger, så er det tankevækende, hvor få reaktioner der er fra #dkpol og #dkmedier, UANSET hvem der står bag. Hvor er fordømmelserne? Skammeligt. 3-4 gange religiøs målrettet forbrydelse, nul reaktion. Hykleri.",[ 4.641602  -1.8820903 -1.9949523],[0.99722797 0.00146417 0.0013079 ]
652,positive,positive,TRUE,"Der findes ikke noget bedre end 20+ grader, kolde glaspikke, fridage pga påske, god kammerat at dele det med, og en klassiker i aften i form af #vbagf. Eminent søndag! #sldk #ksdh #ultratwitteragf [LINK]",[-3.435286  -1.7813114  4.5381913],[3.4374159e-04 1.7969835e-03 9.9785930e-01]
653,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra @USER på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗 [LINK] [LINK]",[-3.524592   4.8113303 -1.3183582],[2.3916992e-04 9.9758887e-01 2.1720100e-03]
654,neutral,neutral,TRUE,RT @USER: 18-årig mand varetægtsfængslet mistænkt for en række indbrud bla. i Søborg-området #anklager,[-1.2759548  4.133936  -2.3546154],[0.00444549 0.9940428  0.00151169]
655,negative,neutral,MISS,Bare lige så vi har det helt på det rene hvad der bliver forsvaret af visse politikere og ministre her i landet. #dkpol #dkmedier @USER @USER @USER @USER [LINK],[ 1.5654253  1.0261648 -1.9609387],[0.62012005 0.3616412  0.01823876]
656,neutral,neutral,TRUE,Kan vi stole på @USER i klimakampen? Det spørger @USER i lørdagens leder om @USER’ seneste udtalelser #dkgreen [LINK],[ 0.32292545  2.7650757  -2.2861903 ],[0.07954604 0.9145994  0.00585456]
657,positive,neutral,MISS,"Telia og EWII har indgået en partnerskabsaftale, der bl.a. betyder, at alle Telias bredbåndskunder i Vejle, Kolding, Fredericia, Vejen og Middelfart fra juni 2019 flytter over på EWIIs lynhurtige fibernet. #dkbiz #digidk 
[LINK]",[-4.8102126  2.0907807  2.4018998],[4.2552938e-04 4.2266166e-01 5.7691282e-01]
658,positive,positive,TRUE,"@USER Ja, han løber de unge gutter op 😉",[-3.273393  -1.2737627  3.9440684],[7.2917598e-04 5.3859311e-03 9.9388486e-01]
659,neutral,neutral,TRUE,2 ud af 3 danskere er bekymrede for nye protestpartiers fremmarch i de europæiske lande. #dkpol #eudk [LINK],[ 0.25950605  1.0901726  -0.8070714 ],[0.27479833 0.63062036 0.09458133]
660,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner [LINK],[ 0.0619528  2.4587648 -1.8057206],[0.08235487 0.9049228  0.0127224 ]
661,negative,negative,TRUE,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[ 4.467057  -1.7654177 -1.9743401],[0.9964539  0.00195762 0.00158852]
662,positive,positive,TRUE,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-3.9189205 -2.1959975  5.2297096],[1.0629078e-04 5.9532159e-04 9.9929833e-01]
663,neutral,neutral,TRUE,Hvad med at der først og fremmest blev udarbejdet 1 it-system til tilskud og støtte til politiske partier og enkeltpersoner i politik ? 1 system med fuld åbenhed om hvem der giver hvad til hvem. Det er jo muligt kan vi se med @USER s skæve plan her [LINK],[-2.9303403  4.5406113 -1.5197911],[5.6773826e-04 9.9710566e-01 2.3267078e-03]
664,neutral,neutral,TRUE,"@USER Jeg tror, de genkender ham i Assens ..",[-2.6000226  3.5827577 -0.8338748],[0.00203589 0.9860576  0.01190647]
665,negative,neutral,MISS,"@USER @USER Ja. Men en central forskel er måske så her, at bistandsklienter ikke forfølges, henrettes og undertrykkes i rigtig mange lande.",[ 1.2248676   0.95354766 -1.745285  ],[0.55136883 0.42034847 0.02828273]
666,neutral,neutral,TRUE,"I dag er jeg så dobbelt produktiv på mit jobsøgningskursus. Jeg søger job og har skrevet en guide til hvordan man kommer på Købehavns Kommunes WiFi KK-Public, når det kokser på en Windows computer.

[LINK]",[-3.4137995  4.4863853 -1.0716128],[3.6911477e-04 9.9579066e-01 3.8402551e-03]
667,negative,negative,TRUE,"Det er fint nok for mig at Bestseller bygger et tårn, men de bør tvinges til at sætte et KÆMPE tørretumbling forbudt-skilt på det, hvis de ikke snart finder ud af at fjerne de tilsvarende fra 99 % af deres tøj [LINK]",[ 4.3849883 -1.4572738 -2.023529 ],[0.9954709  0.00288912 0.00164   ]
668,negative,negative,TRUE,"@USER #smykkelov #tiggerloven der er nok at tage fat på i kategorien #statsracisme, som har langt videre konsekvenser for folk end koranafbrændinger",[ 4.7620435 -1.8794049 -2.095533 ],[0.997649   0.00130207 0.00104899]
669,neutral,positive,MISS,"Vi mener, at mennesker som Isak skal kunne komme rundt og deltage i samfundet på lige fod med alle andre – og at lovgivningen på området skal følges langt mere end den bliver i dag. #dkpol #dkhandicap [LINK]",[-3.1030369   2.3576014   0.63113695],[0.00359582 0.84590685 0.15049724]
