,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
554,neutral,neutral,TRUE,"@USER @USER @USER 4/3 ca. 78.000 ansatte så trækker det resten af sektorens sygefravær op. Rapporten konkluderer bl.a. “...over halvdelen af forskellene i sygefravær skyldes forskelle i demografi og arbejde” siger Merete Labriola, som er uafhængig forsker med speciale i sygefravær.",[-3.6177151   4.178022   -0.62756604],[4.0797857e-04 9.9147791e-01 8.1141451e-03]
555,positive,positive,TRUE,"Én mere tager bladet fra munden og taler om psykisk sygdom. Danmarks største sundhedsudfordring.
Tak! ⁦@USER⁩
#sundhedsreform #FV19 
⁦@USER⁩
⁦@USER⁩ ⁦@USER⁩ [LINK]",[-3.874402   -0.07995743  3.5685418 ],[5.7037798e-04 2.5355313e-02 9.7407430e-01]
556,neutral,neutral,TRUE,Landmænd har ventet flere år på støtte: Udflytning har bremset millioner til landbruget (Dette er en plus-artikel) [LINK],[ 0.3715812  1.3640757 -1.31584  ],[0.257536   0.6948208  0.04764313]
557,negative,negative,TRUE,"@USER Jeg er 100% sikker på, at enhver fagforening/ethvert fagforbund sagtens - og uden problemer - kan varetage sine interesser. Men det ville være meget ubegavet at kaste penge efter LA, som kun tramper på 'almindelige', ualmindelige danskere.",[ 6.130374  -3.1861491 -2.3896973],[9.9971074e-01 8.9900073e-05 1.9936757e-04]
558,negative,negative,TRUE,"@USER At Venstre fotoshopper deres politik ved alle, men hvorfor også billederne af deres politikere? Er der intet ægte i det parti [LINK]",[ 6.7608204 -2.2999754 -3.7405493],[9.9985635e-01 1.1611384e-04 2.7494816e-05]
559,neutral,neutral,TRUE,"Hvis du ikke er i fanzonen og gerne vil høre @USER-live. Så kan du nå det endnu. I panelet er @USER, @USER, @USER og Kasper Fisker. Skynd dig💛💙 [LINK]",[-3.7954319  6.158733  -2.0217795],[4.7513724e-05 9.9967253e-01 2.7996668e-04]
560,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-4.6888075   0.22871281  3.9384112 ],[1.7484985e-04 2.3895545e-02 9.7592962e-01]
561,negative,negative,TRUE,"@USER Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 6.9296093 -2.9279134 -3.3142405],[9.9991214e-01 5.2347270e-05 3.5572506e-05]
562,positive,negative,MISS,"SUK!
“Hvert år forhandler Regionerne økonomi med Finansministeriet. Der bøjer arm, og det lykkes altid at få flere penge med hjem til mere sundhed. Men det pres fjerner man nu, og der bliver ingen modpart at forhandle med”
#sundhedsreform #FV19 [LINK]",[-1.4697225 -1.5379946  2.7929573],[0.01371102 0.01280619 0.9734827 ]
563,neutral,neutral,TRUE,"@USER 1 gang om ugen. Måske lidt mere i starten. Og længere nede ad vejen ved man aldrig, hvad der sker. Måske flere præcise spor om træningstimen, vægttab, ernæring og velvære",[-3.9400673  6.089573  -2.1173944],[4.4060052e-05 9.9968326e-01 2.7266023e-04]
564,negative,negative,TRUE,"@USER Ja, dem ses der alt for mange af, hvilket også viser, hvor forvirret henholdsvis kynisk buksetisser #dkmedier er.",[ 6.5448    -3.2114058 -2.6487808],[9.9984038e-01 5.7924783e-05 1.0167386e-04]
565,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 5.5464315 -2.3900123 -2.653168 ],[9.9936813e-01 3.5724958e-04 2.7459001e-04]
566,neutral,negative,MISS,"@USER @USER Hvorfor, egentlig?",[-2.3609793  6.3684173 -3.551547 ],[1.6172587e-04 9.9978906e-01 4.9172559e-05]
567,negative,negative,TRUE,@USER Det er skandaløst at DF kan blande sig direkte i dette..nu må vi værne om skatteborgernes penge. Korruptionen og underlødigheden må få konsekvenser på valgdagen..Meld/Feld..#dkpol,[ 6.9258294 -3.5741549 -2.7130828],[9.9990737e-01 2.7534319e-05 6.5137850e-05]
568,negative,negative,TRUE,@USER @USER @USER @USER Du er jo helt hjernevasket af kulten :-) Sæt dig ind i hvad socialisme er! Danmark bygger ikke rigtigt på socialisme... Det lyder mere som et konservativt argument du bruger. Du er konservativ men tror du er socialist 😂🤣,[ 4.370055  -3.4189465 -0.5771084],[9.9253827e-01 4.1117519e-04 7.0505245e-03]
569,positive,positive,TRUE,"🗣️ ""Jeg plejer bare at sparke og lade mit ben tale for sig selv"" 🏈🇩🇰

Hør fra vores nyeste dansker i NFL, Phillip Andersen 👏👏 #nfldk [LINK]",[-4.714815   1.7480087  2.7223425],[4.2738963e-04 2.7390045e-01 7.2567219e-01]
570,negative,negative,TRUE,"Jeg skal da lige love for, at man tydeligt mærker at @USER skriver for avis med et borgerligt værdigrundlag. Det antydes kraftigt, at vi nok ik helt kan stole på, at sygeplejersker, SOSU’ere og pædagoger er mere og mere pressede. Hold da op. #dkpol [LINK]",[ 6.6879277 -3.595839  -2.4715939],[9.998605e-01 3.417876e-05 1.051986e-04]
571,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Udgangspunktet er jo netop forskellene i sundhed, livsstil osv. Men ret opsigtsvækkende, så ser det ud tio at sundhedsvæsenet ligefrem gør de forskelle større. Tal og forklaringer på det fænomen her: [LINK]",[-3.1392848  6.247937  -2.755531 ],[8.3770545e-05 9.9979323e-01 1.2295706e-04]
572,positive,positive,TRUE,Vildt imponerende sejr af @USER i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-2.9628375 -2.60282    4.964137 ],[3.6056005e-04 5.1681034e-04 9.9912268e-01]
573,positive,positive,TRUE,"@USER fra @USER kæmper hver dag for en bæredygtig udvikling ♻️

Tilmeld dig vores 10-års bæredygtige fødselsdag og hør Idas talk: 
[LINK]

#KPH #10YearsImpact #SustainableEntrepreneurs #sustainability #SocialInnovation #SDGs #socent #verdensmålene #dkpol [LINK]",[-3.7741075 -2.3874264  5.4371214],[9.9861238e-05 3.9959967e-04 9.9950051e-01]
574,neutral,neutral,TRUE,Aarhus Universitet: Arts: Nu kan forskere lave tekstlæsning på epo [LINK],[-3.3004255  6.701389  -3.0419457],[4.5312943e-05 9.9989605e-01 5.8678408e-05]
575,neutral,neutral,TRUE,Er det her nyt på Facebook? [LINK],[-1.8229215  6.407654  -3.9537659],[2.6630360e-04 9.9970204e-01 3.1620100e-05]
576,negative,negative,TRUE,"@USER DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 7.050438  -3.064353  -3.2799218],[9.9992681e-01 4.0473460e-05 3.2624972e-05]
577,positive,negative,MISS,"@USER Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[-2.3551261 -1.0657871  3.1786048],[0.00388023 0.01408673 0.9820331 ]
578,neutral,neutral,TRUE,@USER @USER @USER @USER Hvor gammel er det nu Mikmer er?,[-3.419545   5.9791565 -2.3805313],[8.2805294e-05 9.9968314e-01 2.3404323e-04]
579,positive,positive,TRUE,"Han havde mange talenter med ind i livet,men lystfiskeriet var hans største favorit. [LINK]",[-4.630162  -0.7092255  4.7359886],[8.5197134e-05 4.2979927e-03 9.9561679e-01]
580,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[-3.4668996  6.7262583 -2.9041853],[3.7421647e-05 9.9989688e-01 6.5691129e-05]
581,negative,negative,TRUE,@USER @USER Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 6.0505805 -2.7820563 -2.6106737],[9.996810e-01 1.458465e-04 1.731118e-04]
582,negative,negative,TRUE,"@USER Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 5.3537865 -2.1945546 -2.6259708],[9.9913138e-01 5.2652607e-04 3.4202516e-04]
583,negative,negative,TRUE,"@USER @USER @USER Det er jo allerede et forbud. Paludan har jo, de facto, et forbud mod at opholde sig en del forskellige steder i KBH pga. blasfemiske handlinger. Det sker allerede, om du køber den eller ej.",[ 3.1836367  0.8840356 -3.3243797],[0.9076137  0.09103261 0.00135365]
584,positive,positive,TRUE,Læseværdig artikel det er værd at reflektere lidt over: Regnearksledelse har smadret vores system [LINK] #dkpol,[-1.3023236 -1.394611   2.5553453],[0.0202977  0.01850831 0.961194  ]
585,positive,positive,TRUE,"@USER Hej Christoffer! Denmark Demo Day er lige rundt om hjørnet, så tænkte på, om I har brug for flere hænder til arrangementet? Har tidligere erfaring med Events i iværksætter økosystemet og gør det gerne frivilligt!",[-3.994928  -1.8396136  5.21608  ],[9.9837176e-05 8.6165505e-04 9.9903858e-01]
586,neutral,negative,MISS,Syntes nok der var et eller andet bekendt ved Harry Mukhtar's frisurestil.... #DKBN2004 #biffck #sldk #ErMukhtarIVirkelighedenTidsrejsende [LINK],[ 0.13873866  1.8303046  -1.6695589 ],[0.15170115 0.82342994 0.02486882]
587,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 5.400189  -1.0061123 -3.6435084],[9.9823380e-01 1.6482037e-03 1.1792460e-04]
588,neutral,neutral,TRUE,Warnock slipper for straf trods vredesudbrud [LINK] #pldk,[-2.7939782  6.1765833 -2.985794 ],[1.2706727e-04 9.9976808e-01 1.0488886e-04]
589,neutral,neutral,TRUE,"Det var naturligivs Bournemouths Ryan Fraser. En spiller der i den engelske rygtebørs, er på vej til det røde Nordlondon. Jeg er i færd med en anmeldelse af rygtet, hvor jeg kigger på hvorfor han vil være et godt køb for Arsenal. Hvad synes du om Fraser til The Gunners? #pldk",[-4.0636644  6.4708314 -2.104156 ],[2.6597012e-05 9.9978465e-01 1.8872817e-04]
590,positive,positive,TRUE,Modegigant er kommet til Danmark: Nu åbner den første butik [LINK],[-4.441232 -1.907847  5.707237],[3.9115137e-05 4.9269729e-04 9.9946815e-01]
591,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-3.7779896 -2.6268475  5.6904655],[7.7225821e-05 2.4417273e-04 9.9967861e-01]
592,positive,positive,TRUE,"@USER @USER @USER @USER Hehe sandt. Synes faktisk generelt det er en meget fin gratis lokalavis. Især når man er tilflytter og som udgangspunkt ikke aner, hvad fanden der sker her i byen...",[-2.8676927 -2.5828974  4.866708 ],[4.3706901e-04 5.8107910e-04 9.9898177e-01]
593,negative,neutral,MISS,@USER Den her VENTETID er ROMA - den må bare ikke vinde over @USER ! #oscarDK,[ 6.1147084 -3.1142597 -2.3820665],[9.9969792e-01 9.8124867e-05 2.0406401e-04]
594,positive,positive,TRUE,"@USER @USER Patersberg er kun 700 meter lang, Jens, så de fleste tager den i fuld længde 😉",[-5.293552    0.14443502  4.5308704 ],[5.3445696e-05 1.2291379e-02 9.8765522e-01]
595,neutral,positive,MISS,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere [LINK]",[-4.0065136  2.463839   1.4177235],[0.00114475 0.7391811  0.25967413]
596,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf [LINK] [LINK],[-2.233312   6.309664  -3.5358474],[1.9486115e-04 9.9975222e-01 5.2971354e-05]
597,negative,negative,TRUE,"@USER @USER @USER Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 6.4260364 -1.7896369 -3.8687956],[9.9969590e-01 2.7030014e-04 3.3797071e-05]
598,negative,negative,TRUE,"""Nu er det op til May-regeringen selv at vælge enten den ansvarlige kurs, som EU har skitseret – eller at fortsætte kursen mod Hard Brexit""

Professor Derek Beach: May insisterer på at føre Storbritannien mod afgrunden (abon): [LINK] #dkpol #eudk [LINK]",[ 4.7181826  -0.87118423 -3.146765  ],[9.9589550e-01 3.7220533e-03 3.8239354e-04]
599,positive,positive,TRUE,Holstebro-dreng høstede roser for at formidle danmarkshistorie [LINK],[-4.292586  -2.0769124  5.7314157],[4.4303244e-05 4.0615379e-04 9.9954957e-01]
600,negative,negative,TRUE,"@USER @USER Hvor mange af pengene er “nye” penge, @USER ?",[ 6.3475895 -2.2021477 -3.5039787],[9.9975377e-01 1.9354835e-04 5.2651576e-05]
601,negative,neutral,MISS,@USER Fordi de har råbt homofobiske ting efter ham,[ 3.314998   1.7522457 -4.2021713],[8.2637650e-01 1.7317423e-01 4.4927569e-04]
602,negative,negative,TRUE,“Hvem er hårdest i landet her” kamp i Stm Spørgetime. Men ulogisk debat for vi vil selv sende udl.statsborgere ud men ikke modtage danskere ... #dkpol #ftlive,[ 7.00714   -3.282055  -3.0201733],[9.9992180e-01 3.3995810e-05 4.4173237e-05]
603,negative,negative,TRUE,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol [LINK]",[ 6.729082  -2.972899  -3.0797317],[9.998839e-01 6.115514e-05 5.495861e-05]
604,positive,positive,TRUE,"LA's Benny Bonde fra Haderslev er ikke pylret - snupper lige et telefoninterview direkte fra sygehuset, hvor han er akut indlagt med blodprop i hjernen. Den ene arm og den ene side af ansigtet virker ikke, men der er mange andre, der har det værre... [LINK]",[-4.3718567 -1.4661214  5.218915 ],[6.8266680e-05 1.2478245e-03 9.9868387e-01]
605,neutral,negative,MISS,"@USER Min crasher efter hvert afsnit, så jeg skal genstarte HBO... dog er det på en ps3.. meeeen, det er først sidste opdatering det er begyndt.",[-3.2721775  2.5975888  0.7448178],[0.00243487 0.86234725 0.13521783]
606,negative,neutral,MISS,"@USER Du må buhe alt det, du vil!",[ 2.5781257  -0.43991634 -1.5317649 ],[0.93869704 0.04589934 0.01540362]
607,neutral,neutral,TRUE,"@USER for længe siden kunne man anmode om at få / købe en af de gamle klippekort automater.. Men hvad er de koster..?? Det kan jeg ikke huske, og jeg kan heller ikke finde det gamle opslag i lavede på Facebook..",[ 0.12697111  3.8505065  -3.5850513 ],[2.3565467e-02 9.7585893e-01 5.7565892e-04]
608,negative,negative,TRUE,@USER @USER @USER @USER Ha - det kommer der af at flytte dele af red. til Jylland. Hvem var det nu der var bannerfører her? Spørger bare.,[ 6.3518524 -1.8650415 -3.77639  ],[9.9969018e-01 2.6996882e-04 3.9923223e-05]
609,positive,negative,MISS,"Hvis #efterlønnen var nået at skifte navn til #Otium24syv, så havde der været håb om nye gode tider for næsten nedslidte. 
Det skete desværre ikke.. @USER stod fast, efterlønnens fjernelse, gælder for alle - også for københavnerne.. #dkpol #dkmedier [LINK]",[-1.3201431  -0.17046697  1.5036749 ],[0.04762314 0.15035434 0.8020225 ]
610,positive,neutral,MISS,"Kan man godt være ansat i en stor stilling i en højprofileret klub og samtidig være aktiv på Twitter. Mike Phelan kan. He owns Twitter #pldk

[LINK]",[-3.3916962   0.33806857  2.769731  ],[0.00193508 0.08063358 0.91743135]
611,positive,positive,TRUE,"@USER Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-3.1732962 -2.6978564  5.2317266],[2.236102e-04 3.597265e-04 9.994167e-01]
612,positive,negative,MISS,"@USER @USER @USER har faktisk ikke styr på noget som helst, derfor den lidt sure LLR for nærgående spørgsmål ;-) Han kan pakke sine sydfrugter, og smutte ned til resten af Vennerne i EU ;-) #dkpol",[-3.032347  -2.4523025  4.8932805],[3.6099946e-04 6.4478780e-04 9.9899417e-01]
613,negative,negative,TRUE,Det er ikke kun Danmark der er ofre for vindmøllerne. Vi spilder tiden og pengene og udskyder rigtige holdbare grønne løsninger. [LINK],[ 6.301549  -2.5106547 -3.2140763],[9.9977750e-01 1.4887167e-04 7.3674957e-05]
614,positive,positive,TRUE,Sikke et flot syn over Jandía 😍😍😍 Vi elsker udsigten og nyder ugens start fra Fuerteventura 🇪🇸😎 Er det lang tid siden I har været her? #VisitSpain #Fuerteventura #IslasCanarias #SpainCoast [LINK],[-3.800636  -2.6189818  5.6919546],[7.5384254e-05 2.4573490e-04 9.9967885e-01]
615,negative,negative,TRUE,"@USER @USER Indtil den nye politiske realitet eventuelt melder os ud... Men det skal aldrig ske. For det er NU, at alle de etablerede partier i Folketinget siger endegyldigt FRA over for hadpolitik, racisme og uværdigt gensyn med nazisme og facisme i dansk politik!#dkpol",[ 5.6801453 -3.1571689 -1.9809566],[9.9938440e-01 1.4512279e-04 4.7049861e-04]
616,positive,negative,MISS,"• Børn skal bare ikke dø, men desværre er det en virkelighed, der eksisterer, for mange forældre • Hvil i fred ❤️
Jonas Stokbro 6.2 2003 - 13.4 2019 
—————————————————
• Død, er en del,… [LINK]",[-4.1640635 -0.3174229  3.8197792],[3.3545599e-04 1.5711237e-02 9.8395330e-01]
617,neutral,neutral,TRUE,"@USER Stå til højre, gå til venstre.",[-1.8125077  4.488738  -2.2417889],[0.00182848 0.9969812  0.0011903 ]
