,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
614,positive,positive,TRUE,Sikke et flot syn over Jandía 😍😍😍 Vi elsker udsigten og nyder ugens start fra Fuerteventura 🇪🇸😎 Er det lang tid siden I har været her? #VisitSpain #Fuerteventura #IslasCanarias #SpainCoast [LINK],[-3.6190462 -3.8456779  6.3711777],[4.5842167e-05 3.6546015e-05 9.9991763e-01]
615,negative,negative,TRUE,"@USER @USER Indtil den nye politiske realitet eventuelt melder os ud... Men det skal aldrig ske. For det er NU, at alle de etablerede partier i Folketinget siger endegyldigt FRA over for hadpolitik, racisme og uværdigt gensyn med nazisme og facisme i dansk politik!#dkpol",[ 5.884461  -3.7886434 -1.6280314],[9.993912e-01 6.291580e-05 5.458856e-04]
616,positive,negative,MISS,"• Børn skal bare ikke dø, men desværre er det en virkelighed, der eksisterer, for mange forældre • Hvil i fred ❤️
Jonas Stokbro 6.2 2003 - 13.4 2019 
—————————————————
• Død, er en del,… [LINK]",[-3.6513839 -2.5595496  5.1604395],[1.4887321e-04 4.4360259e-04 9.9940753e-01]
617,neutral,neutral,TRUE,"@USER Stå til højre, gå til venstre.",[-1.2866038  4.3816504 -2.9750698],[3.4398132e-03 9.9592459e-01 6.3568732e-04]
618,negative,negative,TRUE,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[ 7.291764  -3.253484  -3.2283394],[9.9994671e-01 2.6316846e-05 2.6986962e-05]
619,negative,neutral,MISS,@USER @USER @USER Det er vel hverken op til dig eller mig at vurdere ?,[ 4.5080447   0.11547498 -4.020859  ],[9.8758942e-01 1.2215401e-02 1.9521829e-04]
620,neutral,neutral,TRUE,"⚽️ Der er i dag 17 #fodbold kampe/events mere, der vises direkte:

📺 6 på TV
💻 4 kun på @USER
💻 7 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-3.5116878  6.486863  -2.817641 ],[4.545959e-05 9.998636e-01 9.100093e-05]
621,negative,neutral,MISS,@USER Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian [LINK],[ 6.38071   -1.521715  -4.1376386],[9.9960333e-01 3.6969874e-04 2.7025075e-05]
622,neutral,positive,MISS,"Regeringen og vindmøllebranchen styrker samarbejdet med en ny hensigtserklæring, som underskrives i dag af @USER og @USER. Læs mere her: [LINK]
#dkpol #dkøko #dkmin #dkvind",[-4.136392   5.9691916 -1.8451072],[4.0832678e-05 9.9955541e-01 4.0373844e-04]
623,negative,neutral,MISS,"@USER @USER Det er pudsigt, at en af DF's åndelige fædre - Søren Krarup - gang på gang prædikede, at det var meget vigtigt at huske, at vi som danskere var forpligtet på vort sted og vores historie - hvordan er det nu lige det passer sammen med DF og 24/7?",[ 7.131219  -2.1463869 -4.0454364],[9.9989259e-01 9.3484639e-05 1.3995675e-05]
624,neutral,neutral,TRUE,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården @USER #SDG [LINK]",[-3.9621887  6.539122  -2.6023533],[2.7496688e-05 9.9986529e-01 1.0711470e-04]
625,negative,negative,TRUE,"@USER @USER @USER Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 7.3184    -3.1169481 -3.3875747],[9.9994826e-01 2.9374012e-05 2.2409486e-05]
626,neutral,neutral,TRUE,"Top 20: Mandagsprogrammer i tæt duel #dkmedier #medienyt
[LINK]",[-4.189854   5.1277766 -1.0656463],[8.9635316e-05 9.9787188e-01 2.0384754e-03]
627,neutral,neutral,TRUE,"#FunFact: 
Chancen for at blive millionær i Lotto i en given uge er 1:834.768 for en kupon m 10 rækker. ([LINK])
Jeg ved ikke, hvor stor gruppen af kandidater til de 130 pladser på SeniorFP er, men mit umiddelbare gæt er mindre end Lotto. #dkpol #arbejde [LINK]",[-4.1929145  5.964615  -2.000045 ],[3.8767976e-05 9.9961394e-01 3.4739581e-04]
628,positive,positive,TRUE,"@USER @USER @USER Wooooow! Did you just go there??? 😮

Jeg tror på AaB og drengene! Også selvom det hele er lidt lort lige nu! 😊🤙🏼",[-3.4637132 -4.196996   6.5014257],[4.7007234e-05 2.2578983e-05 9.9993038e-01]
629,negative,positive,MISS,RT @USER: Overvismand @USER sætter klimaet allerøverst. Tid til at #dkpol følger med [LINK] #dkgreen,[ 7.0661235 -2.3661427 -3.8770683],[9.9990225e-01 8.0089645e-05 1.7676239e-05]
630,neutral,neutral,TRUE,@USER Det navn får mig til tænke på to ting: Arsenal og den her kommentering [LINK],[-3.6686869  4.4370313 -1.138644 ],[3.0057866e-04 9.9592590e-01 3.7734807e-03]
631,positive,positive,TRUE,"I Danmark har vi faktisk en “hadprædikant liste”, med individer som har indrejseforbud til Danmark pga deres ytringer, så at begrænse Paludan er altså ikke er “demokratisk” problem... det er en demokratisk nødvendighed. #PunchANazi",[-3.488802  -4.310739   6.6613445],[3.9068163e-05 1.7173546e-05 9.9994373e-01]
632,positive,positive,TRUE,@USER @USER Er så bra at de sender dette 🤩 Og det ikke mange vet er at norske Quick Style har laget koreografien til Save me og Blood sweat and tears! 🤩,[-3.1655257 -4.561002   6.6103683],[5.6800523e-05 1.4070355e-05 9.9992907e-01]
633,neutral,negative,MISS,"@USER @USER Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 1.609209   3.6105504 -4.6905055],[1.1903612e-01 8.8074517e-01 2.1864899e-04]
634,positive,positive,TRUE,"RT @USER: Jeg kender mange (også blå) vælgere, der siger tak🙏🏽 #dkpol [LINK]",[-3.5996017 -3.527753   6.0293584],[6.578649e-05 7.068705e-05 9.998635e-01]
635,neutral,neutral,TRUE,Debat: Derfor giver vi hånd [LINK] [LINK],[-3.6448536  6.7120037 -2.950111 ],[3.177112e-05 9.999045e-01 6.364368e-05]
636,negative,positive,MISS,"@USER For at der skal være ligevægt mellem ""blokkene"" så burde det vel være SVC regering. Og det kan man da kun håbe at kunne blive virkelighed med Mette som Statsminister og V i Finansministeriet.",[ 6.1170554 -3.1007972 -2.4133112],[9.9970335e-01 9.9222154e-05 1.9732399e-04]
637,positive,positive,TRUE,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker [LINK]",[-4.280426   1.1312996  2.5337212],[0.00088055 0.19725826 0.80186117]
638,negative,negative,TRUE,Venstrefløjen forsætter med at være tavse når raketterne falder ned over Israel … det er direkte støtte til Hamas og Iran … og det sædvanlige jødehad på den fløj #dkpol @USER [LINK],[ 6.7987676 -1.9613384 -3.9975748],[9.9982268e-01 1.5684015e-04 2.0470614e-05]
639,negative,neutral,MISS,RT @USER: Kritiserer tolkning af lov: Kræftsyge får alt for sjældent erstatning [LINK],[ 2.3275805  2.038394  -3.93543  ],[0.5711747  0.427737   0.00108837]
640,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft [LINK] [LINK],[-4.17244    6.3831134 -2.1479557],[2.6042604e-05 9.9977666e-01 1.9720000e-04]
641,positive,positive,TRUE,"Jeg er glad for, at @USER vil sætte lup på lønforskellen mellem mænd og kvinder. Men lad os få hele billedet med – diskrimination kan både forekomme i den uforklarede OG den forklarede del. Og husk at lønbegrebet fortjeneste per præsteret time forvrænger billedet #dkpol [LINK]",[-3.7029216 -2.1425037  5.120397 ],[1.4713407e-04 7.0047728e-04 9.9915242e-01]
642,positive,positive,TRUE,"@USER Hej Christoffer! Denmark Demo Day er lige rundt om hjørnet, så tænkte på, om I har brug for flere hænder til arrangementet? Har tidligere erfaring med Events i iværksætter økosystemet og gør det gerne frivilligt!",[-3.65982   -2.0562584  4.891938 ],[1.9298257e-04 9.5925911e-04 9.9884772e-01]
643,negative,negative,TRUE,"Ja, alle er jo enige om, at forholdene for dyrene bare ikke er i orden - overhovedet. 
Så lad os dog handle efter det og ikke smide penge efter det når vi er ude at handle &lt;3 [LINK]",[ 7.126649  -2.8615746 -3.432605 ],[9.9992812e-01 4.5934416e-05 2.5950347e-05]
644,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol [LINK]",[ 7.3249297 -2.9485276 -3.4880016],[9.9994528e-01 3.4535864e-05 2.0136313e-05]
645,neutral,neutral,TRUE,"@USER og man taler jo som journalist på borgen til baggrund med mange forskellige parter i sådan et forløb her. De seneste dage har jeg da også talt til baggrund om pension med ansatte i dit parti. Det betyder ikke, at jeg er mindre kritisk, når jeg interviewer til citat",[-2.6986318  6.4393544 -3.5813842],[1.0748726e-04 9.9984801e-01 4.4461336e-05]
646,neutral,neutral,TRUE,På vej til Holstebro #samtaledag #Fremad #radikale #mereHanne [LINK],[-3.5257971  6.507936  -2.8843277],[4.388840e-05 9.998728e-01 8.335595e-05]
647,positive,positive,TRUE,@USER Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-3.0492997 -4.6605268  6.6066   ],[6.4041713e-05 1.2785447e-05 9.9992311e-01]
648,negative,positive,MISS,"@USER Jeg har stor tillid til lærerne til mine to børn, der går i skole. Må bare sige at de nationale tests er et fint hjælpemiddel til lærerne. Vi har dygtige lærere men det er en illusion, at de kender/er opmærksomme på alle børns niveau. Forstår ikke modstanden.",[ 3.2641091  -2.7670414  -0.22971445],[0.9682537  0.00232645 0.02941988]
649,negative,negative,TRUE,"""Syge og deres pårørende er ikke sikret en stemme,"" siger @USER dir. i Danske Patienter om patientrådene i #sundhedsreform. @USER, fm. f. @USER: ""Ikke længere garanti for, at folk med komplekse behov bliver hørt."" #sundpol #dkpol
[LINK]",[ 7.1354795 -2.7874591 -3.5134847],[9.9992728e-01 4.9033293e-05 2.3723687e-05]
650,neutral,neutral,TRUE,"Bo Henriksen synes, det er helt fair, at der nu - for en ellers sjælden gangs skyld - også bliver sat spørgsmålstegn ved hans position:
#sldk #achorsens
[LINK]",[-3.1241221  5.8104243 -2.7067358],[1.3171392e-04 9.9966836e-01 1.9994023e-04]
651,negative,negative,TRUE,"@USER Selvom selvmordsbombere jo normalt ikke er noget islamiske jihadister bruger, så er det tankevækende, hvor få reaktioner der er fra #dkpol og #dkmedier, UANSET hvem der står bag. Hvor er fordømmelserne? Skammeligt. 3-4 gange religiøs målrettet forbrydelse, nul reaktion. Hykleri.",[ 7.3513436 -3.0465245 -3.4468164],[9.9994910e-01 3.0495879e-05 2.0436022e-05]
652,positive,positive,TRUE,"Der findes ikke noget bedre end 20+ grader, kolde glaspikke, fridage pga påske, god kammerat at dele det med, og en klassiker i aften i form af #vbagf. Eminent søndag! #sldk #ksdh #ultratwitteragf [LINK]",[-3.5030236 -4.1462145  6.549436 ],[4.3076827e-05 2.2641732e-05 9.9993432e-01]
653,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra @USER på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗 [LINK] [LINK]",[-3.7254477  5.987109  -2.308891 ],[6.0500024e-05 9.9969006e-01 2.4943543e-04]
654,neutral,neutral,TRUE,RT @USER: 18-årig mand varetægtsfængslet mistænkt for en række indbrud bla. i Søborg-området #anklager,[-3.0391226  6.49017   -3.317713 ],[7.268170e-05 9.998722e-01 5.500915e-05]
655,neutral,neutral,TRUE,Bare lige så vi har det helt på det rene hvad der bliver forsvaret af visse politikere og ministre her i landet. #dkpol #dkmedier @USER @USER @USER @USER [LINK],[ 2.1251454  3.6623337 -5.2001443],[1.7692377e-01 8.2295966e-01 1.1653413e-04]
656,neutral,neutral,TRUE,Kan vi stole på @USER i klimakampen? Det spørger @USER i lørdagens leder om @USER’ seneste udtalelser #dkgreen [LINK],[-2.891715   6.2155385 -3.1793122],[1.108372e-04 9.998060e-01 8.313500e-05]
657,positive,neutral,MISS,"Telia og EWII har indgået en partnerskabsaftale, der bl.a. betyder, at alle Telias bredbåndskunder i Vejle, Kolding, Fredericia, Vejen og Middelfart fra juni 2019 flytter over på EWIIs lynhurtige fibernet. #dkbiz #digidk 
[LINK]",[-4.552897   1.0981195  2.9216397],[4.8824167e-04 1.3894415e-01 8.6056757e-01]
658,positive,positive,TRUE,"@USER Ja, han løber de unge gutter op 😉",[-3.4467146 -3.9939091  6.2880507],[5.9184047e-05 3.4242155e-05 9.9990654e-01]
659,neutral,neutral,TRUE,2 ud af 3 danskere er bekymrede for nye protestpartiers fremmarch i de europæiske lande. #dkpol #eudk [LINK],[-1.45539    5.536444  -3.7312405],[9.1842766e-04 9.9898726e-01 9.4331241e-05]
660,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner [LINK],[ 0.18532597  4.59469    -4.2884398 ],[1.2015109e-02 9.8784781e-01 1.3702382e-04]
661,negative,negative,TRUE,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[ 7.2947593 -2.7375326 -3.6370633],[9.9993813e-01 4.3954602e-05 1.7878983e-05]
662,positive,positive,TRUE,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-3.667612  -3.0050888  5.674202 ],[8.7657645e-05 1.7002782e-04 9.9974233e-01]
663,neutral,neutral,TRUE,Hvad med at der først og fremmest blev udarbejdet 1 it-system til tilskud og støtte til politiske partier og enkeltpersoner i politik ? 1 system med fuld åbenhed om hvem der giver hvad til hvem. Det er jo muligt kan vi se med @USER s skæve plan her [LINK],[-3.3290815  6.6074047 -3.252402 ],[4.8372127e-05 9.9989939e-01 5.2227177e-05]
664,neutral,neutral,TRUE,"@USER Jeg tror, de genkender ham i Assens ..",[-3.1284354  5.834986  -2.7894506],[1.2796812e-04 9.9969244e-01 1.7960601e-04]
665,negative,neutral,MISS,"@USER @USER Ja. Men en central forskel er måske så her, at bistandsklienter ikke forfølges, henrettes og undertrykkes i rigtig mange lande.",[ 3.724009   1.2804582 -4.547774 ],[9.1987222e-01 7.9892650e-02 2.3514613e-04]
666,neutral,neutral,TRUE,"I dag er jeg så dobbelt produktiv på mit jobsøgningskursus. Jeg søger job og har skrevet en guide til hvordan man kommer på Købehavns Kommunes WiFi KK-Public, når det kokser på en Windows computer.

[LINK]",[-2.9900153  6.1492133 -3.1279027],[1.07348525e-04 9.99799073e-01 9.35217249e-05]
667,negative,negative,TRUE,"Det er fint nok for mig at Bestseller bygger et tårn, men de bør tvinges til at sætte et KÆMPE tørretumbling forbudt-skilt på det, hvis de ikke snart finder ud af at fjerne de tilsvarende fra 99 % af deres tøj [LINK]",[ 7.1678386 -3.0604732 -3.3046124],[9.999356e-01 3.613040e-05 2.830377e-05]
668,negative,negative,TRUE,"@USER #smykkelov #tiggerloven der er nok at tage fat på i kategorien #statsracisme, som har langt videre konsekvenser for folk end koranafbrændinger",[ 6.9920382 -2.7092195 -3.4558465],[9.9990988e-01 6.1200953e-05 2.9006962e-05]
669,neutral,positive,MISS,"Vi mener, at mennesker som Isak skal kunne komme rundt og deltage i samfundet på lige fod med alle andre – og at lovgivningen på området skal følges langt mere end den bliver i dag. #dkpol #dkhandicap [LINK]",[-4.471661    4.1541286   0.14430122],[1.7619137e-04 9.8201352e-01 1.7810319e-02]
670,negative,neutral,MISS,"@USER @USER Jeg bor i Sønderjylland, hvor indvandre har gået på motorvejene og går på markerne. Jeg har oplevet problemet... Jeg mener bare ikke at det er løsningen at sende dem ud pågrund af deres hudfarve eller navnet på deres gud.",[ 5.849926  -2.7821674 -2.5503798],[9.9959701e-01 1.7821915e-04 2.2470798e-04]
671,neutral,neutral,TRUE,"#vismænd i @USER : ""Fordelingsmæssige hensyn bør ikke være en hindring for at føre en omkostningseffektiv klimapolitik, da uønskede fordelingseffekter kan imødegås f.eks. via ændringer i den grønne check."" #dkgreen #dkpol #dkøko 
[LINK]",[-3.8523045  6.1765227 -2.504875 ],[4.4100412e-05 9.9978620e-01 1.6967744e-04]
672,positive,negative,MISS,@USER Fald nu lige ned på jorden. KBKH blev grebet i nuet og gik over stregen - og der har altså mig bekendt intet fortilfælde været. Der er sagt undskyld. Hvor er det gode @USER humør blevet af?,[ 0.7715921 -4.261699   3.077059 ],[9.0617664e-02 5.9058459e-04 9.0879178e-01]
673,negative,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[ 1.5396076  1.1262089 -2.3832488],[0.59481925 0.3934126  0.0117682 ]
674,neutral,neutral,TRUE,"@USER Netop min tanke. Kan det være en slags happening, der skal skabe opmærksomhed om misinformation på nettet før valgene?",[-2.0272155  5.861091  -3.7738817],[3.7493903e-04 9.9955958e-01 6.5372224e-05]
675,negative,negative,TRUE,"@USER @USER Og så sæt dog identitet på, hvem du er, fx et genkendeligt billede af dig selv eller dit navn!#dkpol",[ 5.1142616 -2.496907  -2.1761158],[9.9882442e-01 4.9431127e-04 6.8126863e-04]
676,negative,positive,MISS,"@USER Jeg stemmer ikke på enhedslisten, men her har de helt ret. Jeg ønsker ikke et topstyrret parti, hvor opstillede kandidaterne og medlemmer ikke må mene noget. Det er der nok af i nogle partier, Danmark er ikke et diktatur land. Forstår slet ikke, de meninger længer nede på siden.",[ 2.9579852  -2.613621   -0.03744499],[0.9489292  0.00361007 0.04746079]
677,positive,positive,TRUE,"@USER 🤣🤣🤣 svært at være uenige i de opslag, med mindre man er blank på indholdet, naturligvis og det er heldigvis meget få herinde 🤣🤣🤣😍",[-2.9672058 -4.197511   6.1770725],[1.0681453e-04 3.1211555e-05 9.9986196e-01]
