,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-3.277043   1.7004989  1.0771224],[0.0044659  0.64807886 0.34745523]
489,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 3.6827316 -2.2826385 -1.7155447],[0.9929595  0.00254803 0.00449252]
490,negative,negative,TRUE,Ja dér røg min stemme til Alternativet sgu. Dét der anti-videnskabelige hype kan jeg simpelthen ikke støtte...,[ 4.2975473 -2.2963789 -2.4353032],[0.9974468  0.00136516 0.00118809]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-2.2839134  3.6088436 -1.708107 ],[0.00273836 0.9923913  0.00487035]
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 4.126114 -2.309375 -2.204418],[0.99662673 0.00159822 0.00177508]
493,neutral,neutral,TRUE,Uffe Buchard: Karl Lagerfeld reddede Chanel fra døden,[-1.3943071  3.1959338 -2.191574 ],[0.01000313 0.98548985 0.004507  ]
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-3.0141606  2.1408722  0.4455074],[0.00485183 0.84082896 0.15431924]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-2.4530735 -1.4303434  3.5256574],[0.00250803 0.00697426 0.9905177 ]
496,neutral,neutral,TRUE,Homofobisk og racistisk overfald på 'Empire'-stjerne var muligvis iscenesat,[-1.6659684  3.3487103 -2.0562842],[0.00656665 0.9889888  0.00444459]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-1.604902   3.3268383 -2.0832746],[0.00713062 0.9884498  0.00441949]
498,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 3.6736898 -2.1395953 -1.8388455],[0.99302554 0.00296676 0.00400772]
499,neutral,positive,MISS,Har kærligheden til håndbold til fælles: Mød de glade VM-fans,[-1.9963535  3.1636662 -1.5908811],[0.00566034 0.98584914 0.00849057]
500,neutral,neutral,TRUE,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[-1.1598767  2.6781104 -1.8185166],[0.02085529 0.9683509  0.01079375]
501,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-2.7269878  3.4623966 -1.1569506],[0.00202695 0.9882299  0.00974319]
502,negative,negative,TRUE,Præcis... Det er jo FREDENS religion😏,[ 1.5824577  -1.936486    0.23395342],[0.77563936 0.02298275 0.20137793]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 4.2426677 -2.2236087 -2.436806 ],[0.99719644 0.00155065 0.00125292]
504,positive,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[-1.0758121 -1.5951104  2.4410505],[0.02834987 0.01686641 0.9547838 ]
505,neutral,neutral,TRUE,"Efter sigende indsat mere end 400 brandfolk i Paris mod #notredameonfire En kæmpe operation. Iøvrigt er det flere brandfolk end der er på vagt lige nu, på samtlige de 53 brandstationer som dækker hele Sydjylland og 3 brandvæsner ialt",[-1.9009688  3.4977813 -1.9801483],[0.00448322 0.9913749  0.00414194]
506,negative,negative,TRUE,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 3.6382134 -1.5286131 -2.4482603],[0.99208707 0.00565751 0.00225542]
507,positive,neutral,MISS,Det var så offentlige 🥴🤓,[-2.1396806 -1.1712855  3.0120456],[0.00567012 0.01493348 0.97939646]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-2.295856   3.5781527 -1.699141 ],[0.00278949 0.99214447 0.00506612]
509,negative,negative,TRUE,I know. De burde forgude en for den overmenneskelige indsat.,[ 1.3218497  -0.24651273 -1.1017141 ],[0.7710151  0.16066886 0.068316  ]
510,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-2.5758247 -1.4048374  3.5817738],[0.00209856 0.00676822 0.9911333 ]
511,negative,negative,TRUE,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 1.2402353   0.76298517 -2.2420015 ],[0.60561067 0.37577373 0.01861561]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 3.968133  -2.3723469 -1.9742713],[0.99563    0.00175575 0.00261423]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 4.1265535 -2.4361145 -2.095571 ],[0.9966143  0.00140733 0.0019783 ]
514,neutral,neutral,TRUE,"Jeg er sikker på, at det rent teoretisk er sandt set i et retroperspektiv. Jeg tror nu ikke at det passer specielt på DK i dag. Dertil viser praksis, at højrefløjen også er svært glade for detailregulering. Privatiseringen fylder heller som førhen.",[-2.693669   3.4834235 -1.2265193],[0.0020537  0.98903966 0.00890659]
515,neutral,neutral,TRUE,Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-1.9786193  3.5003953 -1.8744429],[0.00413701 0.9912718  0.00459124]
516,negative,neutral,MISS,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[ 2.8996093 -1.1051636 -2.0484228],[0.9752998  0.01777818 0.00692205]
517,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 4.2121506 -2.057294  -2.580458 ],[0.9969938  0.00188759 0.00111867]
518,negative,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 3.9971855 -2.2112505 -2.1859324],[0.9959402  0.00200421 0.0020556 ]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 4.260492  -2.310106  -2.3758018],[0.9972945  0.00139717 0.00130833]
520,negative,positive,MISS,"Kom nu drenge, det er den slemme dreng i klassen &amp; Danmark, I må gå sige fucked up og andre bandeord.
Morgen TV på TV2 har jo vist pik og patter kl. 7 om morgenen, så det er ingenting
😋🇩🇰
 #zulucs",[ 1.0144768 -1.7089624  0.5752728],[0.58472764 0.03838654 0.3768858 ]
521,negative,neutral,MISS,"At ignorere ham ville være bedst, men det kommer tydeligvis ikke til at ske. Så er s bud et godt alternativ.",[ 0.648943   -0.4990591  -0.19665787],[0.57255095 0.18165323 0.24579576]
522,neutral,neutral,TRUE,"Der skal nu, som for tre år siden, være kampvalg til formandsposten i Muskelsvindfonden, selv om ssituationen i dag er en lidt anden. Jeg har med udgangspunkt i et tre år gammelt Facebook-minde kommenteret det.

[LINK]",[-1.7951219  3.319214  -1.9015305],[0.00594215 0.9887156  0.00534233]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-3.0238028   2.2275987   0.33671457],[0.00453232 0.86491835 0.1305493 ]
524,positive,positive,TRUE,er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava,[-2.7214642 -1.1629704  3.4700234],[0.00202297 0.00961244 0.9883646 ]
525,neutral,neutral,TRUE,"Når den nuværende strategi hviler på at hælde skoven i kraftværkerne, mens at man står og priser vind og sol, og med IPBES rapporten om den 6 masseudøen, så det det i skarp relief at kernekraft er den energikilde der kræver mindst areal. Det er lig med mere areal til naturen.",[ 0.02276559  1.1918536  -1.3739469 ],[0.22389074 0.7207167  0.05539257]
526,negative,negative,TRUE,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[ 3.3535278 -1.4474896 -2.1965938],[0.9880365  0.00812302 0.00384048]
527,positive,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-2.7869167 -1.3104018  3.666052 ],[0.0015626  0.00684051 0.9915969 ]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.4836745 -1.268702   3.4096081],[0.00272506 0.00918401 0.9880909 ]
529,neutral,positive,MISS,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-2.79252   2.683627 -0.309776],[0.00396986 0.94849473 0.04753533]
530,neutral,neutral,TRUE,Så er det nye klubblad udkommet. Du kan læse bladet på foreningens hjemmeside.,[-1.6643474  3.1120687 -1.8049524],[0.00829552 0.9844971  0.00720741]
531,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-3.17003     0.03564406  2.6714272 ],[0.00270305 0.06668992 0.930607  ]
532,neutral,positive,MISS,"Jeg er altså ikke helt færdig med @USER. Hans konstante pres på målmand og forsvar giver en ekstra dimension. 

Allerede nu er han nummer to på vores topscorerliste (4 mål).

Han kan blive en af vores vigtigste signings længe og en frygtindgydende angriber i playoff. #vejleb",[-1.1173048   0.48220447  0.45907253],[0.09269557 0.45889893 0.4484055 ]
533,positive,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[-2.4384909  -0.41871214  2.5392444 ],[0.00650694 0.04904062 0.94445246]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 3.475124  -1.8597865 -1.8655217],[0.9904784  0.00477444 0.00474714]
535,positive,neutral,MISS,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.4207723   0.67060345  1.4494556 ],[0.01409232 0.31013435 0.6757733 ]
536,negative,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad",[ 0.85274774  0.5175507  -1.4962648 ],[0.55228466 0.3949924  0.05272296]
537,neutral,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-1.7414914  3.3061903 -1.9273262],[0.00634954 0.98837775 0.00527273]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 4.01645   -1.7741154 -2.659091 ],[0.9957009  0.00304311 0.00125597]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 4.1773486 -2.087827  -2.49604  ],[0.99684453 0.00189538 0.00126012]
540,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol",[ 4.048622  -2.4179065 -2.0051408],[0.9961116  0.00154857 0.00233987]
541,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit,[-2.540469   3.6267545 -1.5113046],[0.00208048 0.9920969  0.00582269]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-2.709163   3.6381876 -1.3699155],[0.00173673 0.99163556 0.00662766]
543,negative,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[ 3.2651389 -1.6851348 -1.8283579],[0.9869544  0.00698909 0.00605647]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[-1.2930683  2.9927185 -2.0594647],[0.01349084 0.98024017 0.00626899]
545,negative,neutral,MISS,Forstår ikke hvad du mener...,[ 3.415331  -1.1178832 -2.703975 ],[0.98721933 0.01060874 0.00217187]
546,neutral,neutral,TRUE,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[-2.006022   3.4893699 -1.8374739],[0.00406917 0.9911146  0.00481621]
547,positive,positive,TRUE,Og det er blandt andet derfor det er en skøn artikel 😉,[-2.3997025 -1.5509492  3.5590808],[0.00256098 0.00598432 0.9914547 ]
548,negative,negative,TRUE,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[ 2.3138945  -0.28364334 -2.2592728 ],[0.9218443  0.06863747 0.00951823]
549,negative,negative,TRUE,"Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 3.710731  -2.2274673 -1.7825378],[0.9932941  0.00261909 0.00408678]
550,positive,positive,TRUE,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[-2.8832345 -1.0567238  3.4982655],[0.00167217 0.01038781 0.9879401 ]
551,negative,negative,TRUE,"Synes ikke (hvertfald for eget vedkommende) det handler om en stikpille, jeg er bare kritisk over for en (helt subjektivt postuleret) kedelig spillestil, hvor Åge ikke udnytter de dygtige spillere vi rent faktisk har i DK. Jeg ville elske at få den eufori tilbage jeg havde førhen",[ 1.8575369  -1.9427824  -0.05626134],[0.8547866  0.01911613 0.12609728]
552,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-2.1845446  3.6100457 -1.8124185],[0.00302144 0.992595   0.00438355]
553,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-3.113267   -0.95062464  3.562142  ],[0.00124631 0.01083556 0.9879181 ]
554,neutral,neutral,TRUE,Læs artiklen. Det er de 14 danskere i EP - sammenlignet med de 179 i Folketinget :-),[-1.7697662  3.391822  -1.9741083],[0.00567355 0.9897015  0.00462498]
555,neutral,positive,MISS,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-3.0366116   3.4506493  -0.89856416],[0.00150104 0.98576593 0.01273311]
