,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
485,negative,negative,TRUE,"2020 TV2 der vinder han igen, så har i masser af tid til overskrifter, ja i kunne jo også prøve med journalistik for Real #dkmedier",[ 1.897813  -1.384669  -0.5389803],[0.888908   0.03336515 0.07772683]
486,negative,negative,TRUE,Er det så gratis?!?!,[ 0.67384505  0.6179617  -1.4304675 ],[0.4836575  0.45737046 0.05897211]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-1.2447863 -0.6586158  1.9163966],[0.03788512 0.06808309 0.89403176]
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-1.7984589   1.7942681  -0.15764502],[0.02353362 0.8550478  0.12141861]
489,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 2.402579  -1.2373796 -1.2543372],[0.95051116 0.02495418 0.02453458]
490,negative,negative,TRUE,Ja dér røg min stemme til Alternativet sgu. Dét der anti-videnskabelige hype kan jeg simpelthen ikke støtte...,[ 2.383217  -1.1271083 -1.3612983],[0.949186   0.0283685  0.02244548]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-1.4541306   1.8934529  -0.57489556],[0.03140408 0.8929417  0.07565418]
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 2.364711  -1.0589358 -1.4090638],[0.9473657  0.03087783 0.02175645]
493,neutral,neutral,TRUE,Uffe Buchard: Karl Lagerfeld reddede Chanel fra døden,[-0.9742739  1.7696073 -0.9239363],[0.05682194 0.8834227  0.05975543]
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-1.8945559   1.701782    0.04261007],[0.02252074 0.8212065  0.15627272]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-1.001863  -0.8333102  1.8773513],[0.05004035 0.0592273  0.89073235]
496,neutral,neutral,TRUE,Homofobisk og racistisk overfald på 'Empire'-stjerne var muligvis iscenesat,[-1.0829438  1.8072917 -0.85601  ],[0.04937713 0.8886671  0.06195579]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-1.107006   1.8038422 -0.8262747],[0.04831741 0.8877056  0.06397697]
498,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 2.2683651 -0.9967872 -1.3552401],[0.93907523 0.03586433 0.02506044]
499,neutral,positive,MISS,Har kærligheden til håndbold til fælles: Mød de glade VM-fans,[-1.807188   1.767278  -0.1454262],[0.02384123 0.8505492  0.12560953]
500,neutral,neutral,TRUE,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[-1.1363813   1.6616783  -0.68839884],[0.05269282 0.8648349  0.08247221]
501,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-1.8893552   1.7838037  -0.04973124],[0.02142692 0.8437084  0.13486469]
502,positive,negative,MISS,Præcis... Det er jo FREDENS religion😏,[-1.0119711  -0.36978894  1.4163321 ],[0.07022349 0.13346845 0.7963081 ]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 2.3918512 -1.078199  -1.4094056],[0.94925463 0.0295365  0.02120889]
504,negative,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 2.2007775 -1.2125003 -1.033878 ],[0.93256885 0.03071236 0.03671875]
505,neutral,neutral,TRUE,"Efter sigende indsat mere end 400 brandfolk i Paris mod #notredameonfire En kæmpe operation. Iøvrigt er det flere brandfolk end der er på vagt lige nu, på samtlige de 53 brandstationer som dækker hele Sydjylland og 3 brandvæsner ialt",[-1.0767283  1.7754312 -0.8369722],[0.05103057 0.8841126  0.06485675]
506,negative,negative,TRUE,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 2.372533  -1.0463674 -1.4220263],[0.9476506  0.03103406 0.02131533]
507,positive,neutral,MISS,Det var så offentlige 🥴🤓,[ 0.6685194 -1.3295025  0.6925232],[0.46298495 0.06278227 0.4742328 ]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-1.8011216  1.8271875 -0.1887979],[0.0229024  0.86225474 0.11484293]
509,negative,negative,TRUE,I know. De burde forgude en for den overmenneskelige indsat.,[ 2.379371  -1.112897  -1.3567063],[0.94851536 0.028865   0.02261969]
510,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-1.1664417 -0.7092043  1.9149979],[0.04103499 0.06482311 0.8941419 ]
511,negative,negative,TRUE,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 2.3243515 -0.8995857 -1.5235913],[0.9423991  0.03750565 0.0200953 ]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 2.4057667 -1.1774737 -1.3312448],[0.95092225 0.02642186 0.02265591]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 2.385055  -1.2440139 -1.2372221],[0.9494308  0.02519874 0.02537046]
514,neutral,neutral,TRUE,"Jeg er sikker på, at det rent teoretisk er sandt set i et retroperspektiv. Jeg tror nu ikke at det passer specielt på DK i dag. Dertil viser praksis, at højrefløjen også er svært glade for detailregulering. Privatiseringen fylder heller som førhen.",[-0.4320615  1.4225936 -1.1077417],[0.12660947 0.8089704  0.06442018]
515,negative,neutral,MISS,Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[ 1.3716347   0.14630495 -1.6091944 ],[0.74381983 0.21843076 0.0377494 ]
516,negative,neutral,MISS,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[ 2.315629  -0.9905941 -1.4212785],[0.9429674  0.03456386 0.02246872]
517,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 2.3553188 -0.985617  -1.4653515],[0.9457901  0.03348458 0.02072521]
518,negative,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 1.9458317  -0.44199747 -1.5899397 ],[0.8920884  0.08191943 0.02599213]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 2.377502  -1.0961671 -1.3871588],[0.9486059  0.02940969 0.02198439]
520,negative,positive,MISS,"Kom nu drenge, det er den slemme dreng i klassen &amp; Danmark, I må gå sige fucked up og andre bandeord.
Morgen TV på TV2 har jo vist pik og patter kl. 7 om morgenen, så det er ingenting
😋🇩🇰
 #zulucs",[ 2.2934084 -1.2917593 -1.0900079],[0.94191813 0.02612129 0.03196055]
521,neutral,neutral,TRUE,"At ignorere ham ville være bedst, men det kommer tydeligvis ikke til at ske. Så er s bud et godt alternativ.",[ 0.54515135  0.73029125 -1.3952485 ],[0.4260698  0.5127267  0.06120343]
522,neutral,neutral,TRUE,"Der skal nu, som for tre år siden, være kampvalg til formandsposten i Muskelsvindfonden, selv om ssituationen i dag er en lidt anden. Jeg har med udgangspunkt i et tre år gammelt Facebook-minde kommenteret det.

[LINK]",[-1.3355371  1.8886906 -0.6882841],[0.03565769 0.896226   0.0681164 ]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-1.363774    1.7054228  -0.51867336],[0.04023689 0.8660831  0.09368001]
524,positive,positive,TRUE,er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava,[-1.3606112 -0.5328407  1.9108378],[0.0337408 0.0772061 0.8890531]
525,negative,neutral,MISS,"Når den nuværende strategi hviler på at hælde skoven i kraftværkerne, mens at man står og priser vind og sol, og med IPBES rapporten om den 6 masseudøen, så det det i skarp relief at kernekraft er den energikilde der kræver mindst areal. Det er lig med mere areal til naturen.",[ 1.1094939   0.18458167 -1.3717138 ],[0.67558056 0.26791245 0.05650701]
526,neutral,negative,MISS,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[-0.20942691  1.2413664  -1.170587  ],[0.17702416 0.75527316 0.0677027 ]
527,positive,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-1.5986995  -0.21883498  1.7985207 ],[0.02869006 0.1140247  0.8572852 ]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-0.9044646 -0.8809771  1.8402576],[0.0568697  0.05822123 0.8849091 ]
529,positive,positive,TRUE,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-1.7993267   0.30336937  1.4236758 ],[0.02916167 0.23878202 0.7320563 ]
530,neutral,neutral,TRUE,Så er det nye klubblad udkommet. Du kan læse bladet på foreningens hjemmeside.,[-1.7568139  1.8238704 -0.2342964],[0.02410693 0.865393   0.11050016]
531,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-2.0149238  0.5571071  1.3852752],[0.02269506 0.29713252 0.68017244]
532,neutral,positive,MISS,"Jeg er altså ikke helt færdig med @USER. Hans konstante pres på målmand og forsvar giver en ekstra dimension. 

Allerede nu er han nummer to på vores topscorerliste (4 mål).

Han kan blive en af vores vigtigste signings længe og en frygtindgydende angriber i playoff. #vejleb",[-1.6152773   1.3105528   0.13069917],[0.03939924 0.7347841  0.2258166 ]
533,positive,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[-1.2591056  -0.29809633  1.5945832 ],[0.04769626 0.12469394 0.8276098 ]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 2.3301458 -1.0774182 -1.3266582],[0.9443435  0.03127834 0.02437812]
535,positive,neutral,MISS,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-1.7999908   0.36627284  1.3623298 ],[0.02998413 0.26163015 0.70838577]
536,negative,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad",[ 1.9796574 -0.5452486 -1.5195566],[0.9006681  0.07211273 0.0272192 ]
537,neutral,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-0.5449747  1.4539714 -1.0173086],[0.11105166 0.81970257 0.06924573]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 2.2859445 -0.8651092 -1.5222324],[0.9389711  0.04019453 0.02083445]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 2.39693   -1.0837526 -1.4121749],[0.9497087  0.0292381  0.02105315]
540,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol",[ 2.4012616 -1.2186855 -1.2822634],[0.9506442  0.02546215 0.0238937 ]
541,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit,[-1.3069234   0.760046    0.44004893],[0.06831511 0.53974694 0.39193788]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-1.6740035  1.8614912 -0.3503515],[0.02559567 0.8782384  0.09616594]
543,negative,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[ 2.345039  -1.0348088 -1.4054495],[0.9455738  0.03219929 0.02222691]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[-1.2725313   1.8401629  -0.70063037],[0.03959899 0.89024615 0.07015484]
545,negative,neutral,MISS,Forstår ikke hvad du mener...,[ 2.3937466 -1.0631336 -1.4348873],[0.94942665 0.0299335  0.02063987]
546,neutral,neutral,TRUE,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[-0.6645459   1.5134616  -0.95985746],[0.09458055 0.8350232  0.07039628]
547,positive,positive,TRUE,Og det er blandt andet derfor det er en skøn artikel 😉,[-1.2155243 -0.6568818  1.9092076],[0.03921247 0.06855506 0.8922325 ]
548,neutral,negative,MISS,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[ 0.0835656  0.9813781 -1.166447 ],[0.26732752 0.65608287 0.07658964]
549,negative,negative,TRUE,"Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 2.3483245 -1.2146064 -1.2282311],[0.94667614 0.02684356 0.02648031]
550,positive,positive,TRUE,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[-1.66263     0.10412326  1.4933164 ],[0.03297385 0.19295712 0.7740691 ]
551,negative,negative,TRUE,"Synes ikke (hvertfald for eget vedkommende) det handler om en stikpille, jeg er bare kritisk over for en (helt subjektivt postuleret) kedelig spillestil, hvor Åge ikke udnytter de dygtige spillere vi rent faktisk har i DK. Jeg ville elske at få den eufori tilbage jeg havde førhen",[ 2.320449  -1.1738832 -1.2196177],[0.943948   0.02866677 0.02738524]
