,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
483,positive,negative,MISS,Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[-1.6628608 -1.4336405  2.96309  ],[0.00958245 0.01205108 0.9783665 ]
484,neutral,positive,MISS,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-2.0928774  1.5627592  0.3330576],[0.01960594 0.7585959  0.22179814]
485,positive,negative,MISS,"2020 TV2 der vinder han igen, så har i masser af tid til overskrifter, ja i kunne jo også prøve med journalistik for Real #dkmedier",[-1.9422004 -1.0684117  2.884565 ],[0.00780015 0.01868895 0.97351086]
486,neutral,negative,MISS,Er det så gratis?!?!,[-1.2428488  2.1527734 -1.1434953],[0.03131099 0.93410736 0.03458163]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-2.1596355 -1.0407736  3.0242608],[0.00548132 0.01678034 0.9777384 ]
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-2.5046854   2.1403995   0.07265085],[0.00845779 0.88022053 0.11132167]
489,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 2.5631466 -1.9178679 -0.7932317],[0.9558555  0.01082212 0.03332235]
490,negative,negative,TRUE,Ja dér røg min stemme til Alternativet sgu. Dét der anti-videnskabelige hype kan jeg simpelthen ikke støtte...,[ 3.2058306 -1.659877  -1.7742695],[0.98562974 0.00759563 0.0067746 ]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-1.393623   2.360706  -1.1504616],[0.02223169 0.94941676 0.02835151]
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 3.160748  -1.7106133 -1.65885  ],[0.9845108  0.00754423 0.00794503]
493,neutral,neutral,TRUE,Uffe Buchard: Karl Lagerfeld reddede Chanel fra døden,[-1.2120383  2.404308  -1.3970363],[0.02561967 0.95308757 0.02129266]
494,positive,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-2.5932171  0.956448   1.3950492],[0.01114046 0.38770643 0.6011531 ]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-1.9023669 -1.3330653  3.0932598],[0.00664308 0.01173854 0.98161834]
496,neutral,neutral,TRUE,Homofobisk og racistisk overfald på 'Empire'-stjerne var muligvis iscenesat,[-1.220234   2.3513792 -1.324285 ],[0.02668437 0.94926816 0.02404741]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-0.8758274  2.0716255 -1.3698801],[0.04838515 0.9220928  0.02952214]
498,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 0.77344567 -0.97721446  0.17097822],[0.58101755 0.10089908 0.31808338]
499,neutral,positive,MISS,Har kærligheden til håndbold til fælles: Mød de glade VM-fans,[-1.0731115  1.9703456 -1.0944504],[0.0435606  0.9137985  0.04264091]
500,neutral,neutral,TRUE,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[-1.680033    2.354077   -0.89831364],[0.01675664 0.94662637 0.03661704]
501,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-2.2349777   2.1797893  -0.19125189],[0.01094308 0.9045838  0.08447314]
502,neutral,negative,MISS,Præcis... Det er jo FREDENS religion😏,[-0.744551   1.7022458 -1.1628162],[0.07570324 0.87446994 0.04982694]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 3.138831  -1.6074219 -1.7372559],[0.98395085 0.0085448  0.0075044 ]
504,positive,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[-2.0733552   0.73127246  1.1804315 ],[0.02303664 0.38058656 0.5963768 ]
505,neutral,neutral,TRUE,"Efter sigende indsat mere end 400 brandfolk i Paris mod #notredameonfire En kæmpe operation. Iøvrigt er det flere brandfolk end der er på vagt lige nu, på samtlige de 53 brandstationer som dækker hele Sydjylland og 3 brandvæsner ialt",[-1.7014753  2.5247977 -1.0576342],[0.0140124  0.9593111  0.02667652]
506,negative,negative,TRUE,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 2.5992646  -0.75383717 -2.016762  ],[0.957059   0.03347381 0.00946725]
507,positive,neutral,MISS,Det var så offentlige 🥴🤓,[-1.6225971 -1.3779233  2.8933885],[0.01066725 0.01362426 0.9757085 ]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-1.5581461  2.2801259 -0.9418218],[0.02028511 0.94214475 0.0375702 ]
509,negative,negative,TRUE,I know. De burde forgude en for den overmenneskelige indsat.,[ 0.8524534 -0.6593598 -0.1644856],[0.63202727 0.1393682  0.22860453]
510,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-1.9034876 -1.3035043  3.0646255],[0.00682233 0.01243089 0.9807468 ]
511,neutral,negative,MISS,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[-1.6876855  2.5430315 -1.08697  ],[0.01396845 0.9605611  0.02547038]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 2.9189453 -1.7204423 -1.3824357],[0.9773132  0.00944438 0.01324243]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 2.9378386 -1.9601748 -1.1691645],[0.97664034 0.0072871  0.01607259]
514,neutral,neutral,TRUE,"Jeg er sikker på, at det rent teoretisk er sandt set i et retroperspektiv. Jeg tror nu ikke at det passer specielt på DK i dag. Dertil viser praksis, at højrefløjen også er svært glade for detailregulering. Privatiseringen fylder heller som førhen.",[-1.4893938  2.4390128 -1.1559349],[0.01878932 0.9549847  0.0262259 ]
515,neutral,neutral,TRUE,Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-0.56750417  2.0428755  -1.6484288 ],[0.06691874 0.910377   0.02270431]
516,negative,neutral,MISS,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[ 3.0853963 -1.5290053 -1.7517666],[0.982475   0.00973447 0.00779055]
517,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 3.1855829 -1.4702213 -1.9365671],[0.98476624 0.00936145 0.00587235]
518,negative,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 0.18926449 -0.01267852 -0.23741433],[0.40488866 0.33085132 0.26425993]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 3.2523003 -1.7315211 -1.758913 ],[0.9866694  0.00675656 0.00657399]
520,positive,positive,TRUE,"Kom nu drenge, det er den slemme dreng i klassen &amp; Danmark, I må gå sige fucked up og andre bandeord.
Morgen TV på TV2 har jo vist pik og patter kl. 7 om morgenen, så det er ingenting
😋🇩🇰
 #zulucs",[-0.2884973 -1.6456728  1.8492265],[0.10269578 0.02643253 0.87087166]
521,neutral,neutral,TRUE,"At ignorere ham ville være bedst, men det kommer tydeligvis ikke til at ske. Så er s bud et godt alternativ.",[-1.7577393  2.5536368 -1.0335019],[0.01288558 0.96052945 0.02658497]
522,neutral,neutral,TRUE,"Der skal nu, som for tre år siden, være kampvalg til formandsposten i Muskelsvindfonden, selv om ssituationen i dag er en lidt anden. Jeg har med udgangspunkt i et tre år gammelt Facebook-minde kommenteret det.

[LINK]",[-1.3818605  2.4129543 -1.232988 ],[0.02144518 0.95366716 0.02488767]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-2.6984966  1.4786499  0.9393238],[0.00959799 0.625593   0.36480898]
524,positive,positive,TRUE,er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava,[-2.6131134  -0.17616467  2.5834405 ],[0.00517902 0.05923808 0.9355829 ]
525,neutral,neutral,TRUE,"Når den nuværende strategi hviler på at hælde skoven i kraftværkerne, mens at man står og priser vind og sol, og med IPBES rapporten om den 6 masseudøen, så det det i skarp relief at kernekraft er den energikilde der kræver mindst areal. Det er lig med mere areal til naturen.",[-0.0969764  1.0585722 -1.0690349],[0.21958385 0.69734675 0.08306934]
526,neutral,negative,MISS,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[-1.5822674  2.444423  -1.0754479],[0.01702562 0.95471185 0.02826258]
527,positive,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-2.6494956   0.10340337  2.3020165 ],[0.00632604 0.09924328 0.8944307 ]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-1.9402393 -1.292237   3.0943   ],[0.00638812 0.01221229 0.9813996 ]
529,neutral,positive,MISS,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-2.0143876   1.7968179  -0.00213055],[0.01862715 0.84203833 0.13933446]
530,neutral,neutral,TRUE,Så er det nye klubblad udkommet. Du kan læse bladet på foreningens hjemmeside.,[-1.3742421  1.9676121 -0.7730021],[0.03215861 0.9091719  0.0586695 ]
531,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-2.1756124   0.22599514  1.7705873 ],[0.01567907 0.17311125 0.8112097 ]
532,positive,positive,TRUE,"Jeg er altså ikke helt færdig med @USER. Hans konstante pres på målmand og forsvar giver en ekstra dimension. 

Allerede nu er han nummer to på vores topscorerliste (4 mål).

Han kan blive en af vores vigtigste signings længe og en frygtindgydende angriber i playoff. #vejleb",[-2.5062268   0.62835103  1.6488997 ],[0.01139744 0.26190117 0.72670144]
533,positive,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[-2.013419   -0.11342061  1.9935299 ],[0.01595793 0.10669288 0.87734914]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 1.8717644  -1.5678525  -0.33991906],[0.8759689  0.02809843 0.09593271]
535,positive,neutral,MISS,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.1876984  -0.97296256  2.9992507 ],[0.0054558  0.01838279 0.9761614 ]
536,negative,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad",[ 2.7536697 -1.0619092 -1.8576795],[0.9690267  0.02134277 0.00963058]
537,neutral,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-1.5525156  2.4927027 -1.1326326],[0.01676574 0.9577204  0.02551383]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 3.1532803 -1.4201572 -1.9580503],[0.9839125  0.01015635 0.00593108]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 3.2561734 -1.6373565 -1.8533924],[0.9866471  0.00739484 0.00595807]
540,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol",[ 3.1042824 -1.7093656 -1.6096123],[0.9831992  0.0079818  0.00881907]
541,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit,[-2.230124   1.7273687  0.2893935],[0.01520946 0.79584956 0.18894105]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-2.0289373   2.3180323  -0.55442685],[0.01210464 0.9350114  0.05288393]
543,negative,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[ 1.9885519  -0.24876222 -1.9152625 ],[0.8873825  0.0947235  0.01789394]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[-0.83043474  1.8949624  -1.2179903 ],[0.05902774 0.9009093  0.04006295]
545,neutral,neutral,TRUE,Forstår ikke hvad du mener...,[-0.8484474  2.238679  -1.5804199],[0.04274423 0.9366974  0.02055823]
546,neutral,neutral,TRUE,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[-1.2280341  2.3554013 -1.3118445],[0.02637367 0.94937295 0.02425338]
547,positive,positive,TRUE,Og det er blandt andet derfor det er en skøn artikel 😉,[-1.9113795 -1.244144   3.0179636],[0.00708027 0.01379833 0.9791214 ]
548,neutral,negative,MISS,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[-1.2136145  2.2418554 -1.2399094],[0.02972014 0.94133097 0.02894884]
549,negative,negative,TRUE,"Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 2.5024269 -1.8914827 -0.7251378],[0.9505647  0.0117417  0.03769365]
550,positive,positive,TRUE,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[-2.4339075  -0.44595203  2.666281  ],[0.00580203 0.04235828 0.9518397 ]
