,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
489,negative,negative,TRUE,"Børnepsykolog Margrethe Brun Hansen om klimaangste børn: “det smukke ved børn er, at når de voksne ikke leverer, så tager de over”. Det ser man nu med skolestrejkerne - man sådan bør det jo ikke være. Det er os voksne og #dkpol, der skal løse problemet og give håb #dkgreen",[ 2.5791657 -1.0986099 -2.5023093],[0.9694715  0.02450741 0.00602114]
490,neutral,negative,MISS,"Så lukker Cykelplanen, og der er spildt nogle millioner. Ved godt, at det er let at sige, men jeg synes, at vi har ser et initiativ blandt mange, som vi cyklister ikke har efterspurgt. Jeg efterspørger forbedringer, så jeg ikke så ofte skal sænke hastigheden. #dktrp #cykelpol",[-1.7203993  2.6252425 -0.7583586],[0.01238259 0.9552118  0.03240563]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-1.1972376  2.5210943 -1.2369639],[0.02317139 0.9545596  0.02226892]
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 2.8716052 -1.493885  -2.560845 ],[0.9832061  0.012495   0.00429894]
493,negative,negative,TRUE,"Prøver ikke at overbevise Pelle om noget, men appellerer til ham, da han er en dygtig politiker. Du skrev din analyse og jeg min! Det er for kortåndet at give demo. på Nørrebro skylden for at RP fik så mange vælgererklæringer☠.
Lidt perspektivering:
[LINK]",[ 2.6724794 -1.6249721 -2.1014304],[0.9784252  0.0133097  0.00826504]
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-1.315721   2.5819147 -1.1550043],[0.01943252 0.95774686 0.02282062]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-1.9987367 -0.6995996  2.941136 ],[0.00692432 0.02538546 0.9676903 ]
496,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier",[-2.3771424   0.39449513  2.2405791 ],[0.00845681 0.13518038 0.8563628 ]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-1.1606631  2.500194  -1.2654868],[0.02451272 0.95341396 0.02207329]
498,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 2.8439114 -1.542073  -2.430922 ],[0.9827339  0.01223565 0.00503043]
499,positive,positive,TRUE,Ej den er også pinlig 😮,[-1.7000773 -0.9102438  2.7950804],[0.01077757 0.0237433  0.96547914]
500,negative,neutral,MISS,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[ 2.527542  -1.2200532 -2.2309036],[0.96884835 0.02283999 0.00831169]
501,neutral,neutral,TRUE,"Mange ellers hærdede OB-fans frygter dagens kamp, fordi den kan slukke de evige drømme om top 6. OB-mandskabet har i dag ansvaret for at blæse den frygt omkuld.#sportfyn #sldk #obvb",[-0.9815537  2.2538161 -1.2369125],[0.03677768 0.934733   0.02848941]
502,positive,positive,TRUE,Verdens bedste parti-fe fylder 85 år. Hvilken alder. Hvilken kvinde. Hvilket liv. hepper og sender de grønneste fødselsdagshilsener til the one and only: Jytte Abildstrøm. #dkpol,[-2.2562249  -0.14824545  2.6605818 ],[0.00685883 0.0564591  0.93668205]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 1.9850132  -0.25217822 -2.5690818 ],[0.89502925 0.09555146 0.0094193 ]
504,positive,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[-1.948358   -0.65040284  2.8434513 ],[0.00798843 0.02925205 0.9627595 ]
505,negative,negative,TRUE,"Undskyld mig, men for bare 3 timer siden, kaldte du de der hærgede Nørrebro for ""En flok voldspsykopater"" 
Så ved jeg ikke hvad der er bedst i dine øjne, en nar eller en flok voldspsykopater 🤔",[ 2.7618406 -1.5032945 -2.3606124],[0.9803812  0.01377433 0.00584443]
506,neutral,positive,MISS,"Rising Festival klar med kunstnere Rising Festival, der bliver afviklet 7. og 8. juni på Benmel i Nexø, er klar med det fulde program for festivallen, hvor kun nye kunstnere spiller.",[-1.9752811   2.538309   -0.38954854],[0.0102953  0.9394342  0.05027058]
507,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-0.53124136  2.0448005  -1.5616019 ],[0.06895656 0.9064344  0.0246091 ]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-1.207564   2.4984436 -1.2187451],[0.02343023 0.9534     0.02316971]
509,negative,negative,TRUE,"Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 2.7416353 -1.3022482 -2.5725794],[0.9780425  0.01714437 0.00481309]
510,negative,negative,TRUE,"Michael det er ligesom når jeg vil blande mig i dit job, og fortælle at jeg måske har en løsning på multiresistens, hvad jeg måske har efter i 30 år amatør studeren det ville du nok bortfeje da du har en lang uddannelse med dig, den samme reaktion for man med en læge diskussion.",[ 2.7423742 -1.531985  -2.2773135],[0.9798853  0.01364095 0.0064737 ]
511,negative,negative,TRUE,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 1.7287139   0.00336075 -2.459446  ],[0.8380233  0.14926046 0.01271632]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 2.5925431 -1.4660552 -2.1216927],[0.97443104 0.01683155 0.00873745]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 2.1451616  -0.80484957 -2.1741168 ],[0.9383957  0.0491148  0.01248956]
514,neutral,neutral,TRUE,"FLSmidth-formand vil hyre flere kvindelige ledere, men sænker målet: »Det er bedre at have et realistisk mål«",[-1.3099684  2.5385065 -1.124404 ],[0.02035609 0.9551372  0.02450665]
515,neutral,positive,MISS,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-1.7600483  2.6212988 -0.7143678],[0.01193446 0.954108   0.03395752]
516,positive,neutral,MISS,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-2.1243641  -0.61876774  2.9599798 ],[0.00598871 0.02699017 0.96702105]
517,neutral,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 0.7146681  1.0423746 -2.1514063],[0.40904757 0.5676687  0.02328378]
518,neutral,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[-0.23861714  1.850529   -1.7416732 ],[0.10752153 0.86856043 0.02391809]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 2.9260514 -1.7440199 -2.385983 ],[0.98589814 0.00923945 0.00486233]
520,negative,negative,TRUE,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[ 2.7401345 -1.2730606 -2.523716 ],[0.9772774  0.01766483 0.00505774]
521,neutral,neutral,TRUE,Jones om United som mesterskabskandidat: Vi er ikke langt fra #pldk,[-1.1436116  2.4962497 -1.2538873],[0.02501117 0.9525892  0.02239968]
522,positive,positive,TRUE,Eriksen om sejrsmål: Det var ren lettelse #pldk,[-2.0051732  -0.25564575  2.4337196 ],[0.01093697 0.06290817 0.92615485]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-1.3772185  2.6131947 -1.1006821],[0.01773182 0.95888776 0.02338038]
524,negative,negative,TRUE,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[ 2.8734677 -1.5669338 -2.437865 ],[0.9835486  0.01159722 0.00485415]
525,negative,negative,TRUE,Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 2.8918622 -1.6227863 -2.4394522],[0.98446006 0.01077733 0.00476253]
526,neutral,negative,MISS,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[-0.39906815  2.0134244  -1.7000483 ],[0.08042457 0.8976787  0.02189677]
527,negative,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[ 1.8272184 -0.3529521 -2.2522848],[0.8850042  0.10002517 0.01497062]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-1.8056229 -0.826259   2.8504531],[0.00918399 0.02445478 0.9663612 ]
529,neutral,positive,MISS,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-1.700091   2.654515  -0.8060619],[0.01230298 0.9576167  0.0300803 ]
530,neutral,negative,MISS,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse",[-1.1696264  2.5052047 -1.2483894],[0.0241743  0.95348245 0.02234332]
531,negative,neutral,MISS,"Det er lidt på samme måde med det danske sprog, hvor ufattelig mange ord har to betydninger og derfor kan være svære, at se eller høre forskel på. 😉

Vest/vest Bank/bank Have/have Bord/bor Hjul/jul osv osv 

Slog det mig bare lige, en træt fredag aften 🙈🤔😉",[ 1.4511863   0.03776521 -2.1308517 ],[0.7867026  0.1914122  0.02188524]
532,positive,negative,MISS,"""... jeg synes, der er en tendens til, at mode bliver hysterick og grinagtigt. Hvis noget tøj er fedt of lækkert, så er det fedt og lækkert meget længere tid end en sæson og jeg har meget svært ved at tage det seriøst, når det bliver dikterende.""",[-1.1169696   0.15073887  1.1162034 ],[0.0720351 0.2559192 0.6720457]
533,negative,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[ 0.4628446   0.19692583 -0.87388617],[0.49280393 0.3777349  0.12946112]
534,neutral,negative,MISS,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[-1.1370872   2.1522524  -0.93998027],[0.03443169 0.9236349  0.04193346]
535,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-1.9151756   2.517459   -0.48299494],[0.01119312 0.9419321  0.04687475]
536,neutral,negative,MISS,"Nej, men lad være med at lyve om at det er opstået helt af sig selv og ikke skyldes, at I har mulighed for at få opmærksomhed på et niveau, som ingen andre.",[-1.45937     2.3804297  -0.82794464],[0.02024437 0.9416904  0.03806526]
537,negative,positive,MISS,"Ja, jeg synes det er den bedste ide, jeg håber de forstår .... det er bare at føde Bailey har træt mig ud.",[ 1.6951522  -0.92907244 -1.3946158 ],[0.89444757 0.06484383 0.04070856]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 2.6056478 -1.1692259 -2.5155768],[0.9719035  0.02229545 0.00580101]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 2.951153  -1.7200897 -2.4394937],[0.9862714  0.00923212 0.00449643]
540,neutral,positive,MISS,"1. Prøv at slette din cache og cookies og prøv så igen?
2. Bliv ved med at råbe op til delegeretmøder. 

Måske hjælper det første mere end det sidste ;)",[-1.3553241  2.586807  -1.1177977],[0.0185886  0.9578391  0.02357237]
541,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 2.8673956 -1.4469256 -2.556123 ],[0.9825236  0.01314186 0.0043345 ]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-1.8855625   2.6241403  -0.61409956],[0.0104755  0.9521682  0.03735632]
543,neutral,positive,MISS,"Enig med . Den blir man klogere af at læse. Og det ville være dejligt, hvis vi kunne undgå én af to konklusioner: “Det blir meget værre med Sundhedsreformen” eller “Det blir meget bedre med Sundhedsreformen”.",[-2.1291063  2.468819  -0.1713934],[0.00931435 0.92471105 0.06597455]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[-1.1155868  2.5059426 -1.3033456],[0.0254949  0.9533745  0.02113055]
545,negative,neutral,MISS,"Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 1.2180516   0.51297593 -2.301168  ],[0.6562998  0.32425883 0.01944127]
546,negative,neutral,MISS,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[ 2.7843244 -1.4603429 -2.4229956],[0.98056823 0.01406185 0.00536991]
547,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-1.442894   2.611722  -1.0487181],[0.01662616 0.9587146  0.02465929]
548,negative,negative,TRUE,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[ 2.76919   -1.3487585 -2.5264707],[0.9791526  0.01593852 0.00490879]
549,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-1.0791975  2.4545734 -1.2962583],[0.02773327 0.9499448  0.02232199]
550,neutral,positive,MISS,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[-1.7131363  2.2478452 -0.4289245],[0.0175068  0.9192618  0.06323142]
551,neutral,negative,MISS,"RT @USER: Nå, så vinder OB nok ikke sølv...",[-2.0089242  2.574849  -0.4298017],[0.00964007 0.943599   0.04676105]
552,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-1.5907772   2.652936   -0.93125606],[0.01377412 0.9595885  0.0266373 ]
