,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
493,neutral,neutral,TRUE,Uffe Buchard: Karl Lagerfeld reddede Chanel fra døden,[-0.9655443  2.7372108 -2.0618596],[0.02387035 0.96815467 0.00797508]
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-2.1663184   2.4940035  -0.62269694],[0.00898056 0.9489769  0.04204262]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-2.528109  -1.4575391  3.6442165],[0.00206947 0.00603672 0.9918938 ]
496,neutral,neutral,TRUE,Homofobisk og racistisk overfald på 'Empire'-stjerne var muligvis iscenesat,[-0.07554765  1.7452681  -1.9033313 ],[0.13628313 0.8418067  0.02191017]
497,neutral,positive,MISS,Canada bygger små huse til hjemløse,[-0.3472668  2.0649326 -1.9572629],[0.08091685 0.9029088  0.01617434]
498,negative,neutral,MISS,"Forsvarsministeren mener, at det er et stort problem at cyberområdet er præget af mørke tal. Vi SKAL turde tale om hvad det er der rammer os. #InfosecDK #CyberSecurity #dkfinans",[ 2.851028  -1.2693181 -1.765999 ],[0.9745439  0.01582551 0.00963057]
499,neutral,positive,MISS,Har kærligheden til håndbold til fælles: Mød de glade VM-fans,[ 0.05862389  1.3143187  -1.6001705 ],[0.21273677 0.74676484 0.04049834]
500,neutral,neutral,TRUE,"Jeg har talt med om at høre sine medfans bruge noget, man er, som et skældsord, og om at miste interessen for fodbold.",[-1.0059677  2.595181  -1.8498917],[0.02626719 0.9624374  0.01129541]
501,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-1.5912216  2.7240524 -1.4368529],[0.01298683 0.97185856 0.01515461]
502,negative,negative,TRUE,Præcis... Det er jo FREDENS religion😏,[ 3.0891428 -1.5693785 -1.7537441],[0.9829317  0.00931866 0.00774969]
503,negative,negative,TRUE,"Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 3.648291  -1.7550566 -2.2008035],[0.9926702  0.00446849 0.00286138]
504,positive,neutral,MISS,"Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[-1.2673111 -0.6147099  1.6940185],[0.04495559 0.08633855 0.86870587]
505,neutral,neutral,TRUE,"Efter sigende indsat mere end 400 brandfolk i Paris mod #notredameonfire En kæmpe operation. Iøvrigt er det flere brandfolk end der er på vagt lige nu, på samtlige de 53 brandstationer som dækker hele Sydjylland og 3 brandvæsner ialt",[-0.78901154  2.4730873  -1.9463792 ],[0.03647162 0.95206493 0.01146349]
506,negative,negative,TRUE,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 2.9918237 -0.8709186 -2.3635836],[0.9749127  0.02048322 0.00460407]
507,positive,neutral,MISS,Det var så offentlige 🥴🤓,[-2.1072388 -1.5003333  3.3413737],[0.00425043 0.00779846 0.9879511 ]
508,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-0.9227901  2.337647  -1.6843699],[0.03632684 0.94671106 0.01696203]
509,neutral,negative,MISS,I know. De burde forgude en for den overmenneskelige indsat.,[ 0.25215477  1.306854   -1.7198609 ],[0.24935868 0.71593654 0.03470476]
510,positive,positive,TRUE,"Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-2.50103   -1.4380122  3.5916033],[0.00223974 0.00648426 0.991276  ]
511,neutral,negative,MISS,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[-1.1013336  2.6354315 -1.7953421],[0.02300882 0.9654966  0.0114945 ]
512,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 3.3992386 -1.9118243 -1.7500787],[0.9893741  0.00488422 0.0057417 ]
513,negative,negative,TRUE,"De stakkels, stakkels familier på langsiden, som bruger 90% af kampen med fokus på os. Hey, er det ikke ham fra kanal 5? 🤔",[ 3.5718312 -1.8685464 -1.9871577],[0.991876   0.0043026  0.00382137]
514,neutral,neutral,TRUE,"Jeg er sikker på, at det rent teoretisk er sandt set i et retroperspektiv. Jeg tror nu ikke at det passer specielt på DK i dag. Dertil viser praksis, at højrefløjen også er svært glade for detailregulering. Privatiseringen fylder heller som førhen.",[-1.1258304  2.4544108 -1.590134 ],[0.02665901 0.95658386 0.01675713]
515,neutral,neutral,TRUE,Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-0.7693617  2.5706794 -2.046341 ],[0.03389926 0.956647   0.00945377]
516,negative,neutral,MISS,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[ 3.3775048 -1.3897996 -2.2488277],[0.9880397  0.00840157 0.00355868]
517,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 3.6792734 -1.764463  -2.22372  ],[0.99299496 0.00429302 0.00271212]
518,negative,positive,MISS,"Det kan diskuteres om omtale overhovedet skader hans forretning. Det er forholdsvis let at bede Trust pilot om at slette dem igen, når stormen har lagt sig. Han er ved at sælge. Ikke dårligt at købe et kendt sted. Og ny ejer kan starte fra frisk på TP.",[ 2.1541903  -0.06417268 -2.32898   ],[0.89278966 0.09712394 0.01008632]
519,negative,negative,TRUE,"Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 3.6640415 -1.8796853 -2.09757  ],[0.99299145 0.0038845  0.00312399]
520,negative,positive,MISS,"Kom nu drenge, det er den slemme dreng i klassen &amp; Danmark, I må gå sige fucked up og andre bandeord.
Morgen TV på TV2 har jo vist pik og patter kl. 7 om morgenen, så det er ingenting
😋🇩🇰
 #zulucs",[ 1.4119463  -1.7786037   0.24242249],[0.7398288  0.03044339 0.22972777]
521,neutral,neutral,TRUE,"At ignorere ham ville være bedst, men det kommer tydeligvis ikke til at ske. Så er s bud et godt alternativ.",[-1.3155006  2.8566098 -1.8445071],[0.01505086 0.97608125 0.00886782]
522,neutral,neutral,TRUE,"Der skal nu, som for tre år siden, være kampvalg til formandsposten i Muskelsvindfonden, selv om ssituationen i dag er en lidt anden. Jeg har med udgangspunkt i et tre år gammelt Facebook-minde kommenteret det.

[LINK]",[-0.6353061  2.1933937 -1.8031638],[0.05484117 0.92810136 0.01705739]
523,neutral,neutral,TRUE,"Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-2.1077342  3.14467   -1.3745005],[0.0051518  0.98412305 0.01072503]
524,positive,positive,TRUE,er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava,[-3.1103024  -0.43393734  3.1225374 ],[0.00190574 0.02769449 0.97039974]
525,negative,neutral,MISS,"Når den nuværende strategi hviler på at hælde skoven i kraftværkerne, mens at man står og priser vind og sol, og med IPBES rapporten om den 6 masseudøen, så det det i skarp relief at kernekraft er den energikilde der kræver mindst areal. Det er lig med mere areal til naturen.",[ 1.7592742  -0.15243733 -1.7320452 ],[0.84868914 0.12545931 0.02585163]
526,neutral,negative,MISS,Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[-0.5332927  2.0471601 -1.7502811],[0.06896915 0.9106077  0.02042319]
527,positive,neutral,MISS,"Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-3.277864   1.3731924  1.4512122],[0.00456858 0.47830975 0.5171217 ]
528,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.633334  -1.2958714  3.5925837],[0.00195888 0.00746208 0.99057907]
529,neutral,positive,MISS,23 følgere nu. Fremgang på 10% #GottliebEffekten,[-0.6779053  2.2330594 -1.8236417],[0.05078074 0.93307155 0.01614775]
530,neutral,neutral,TRUE,Så er det nye klubblad udkommet. Du kan læse bladet på foreningens hjemmeside.,[ 0.02311446  1.4010056  -1.6246487 ],[0.1938357 0.7688548 0.0373095]
531,neutral,positive,MISS,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-0.52754086  0.707786   -0.29868522],[0.17554137 0.60377496 0.22068366]
532,neutral,positive,MISS,"Jeg er altså ikke helt færdig med @USER. Hans konstante pres på målmand og forsvar giver en ekstra dimension. 

Allerede nu er han nummer to på vores topscorerliste (4 mål).

Han kan blive en af vores vigtigste signings længe og en frygtindgydende angriber i playoff. #vejleb",[-1.4969468  2.6957273 -1.4960694],[0.01466266 0.9706618  0.01467553]
533,positive,neutral,MISS,"عدد ألقاب ليفربول 
الله احفضنا ياودي من غيبوبة واحفظ حميع المسلمين",[-2.4325182  -0.78309846  2.924191  ],[0.00458232 0.02384621 0.97157145]
534,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 2.397448   -0.75722057 -1.7788273 ],[0.94517237 0.040314   0.01451369]
535,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.2641606  3.24143   -1.3046027],[0.00400522 0.9855391  0.01045579]
536,negative,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad",[ 2.487814   -0.58607703 -2.0911245 ],[0.9465155  0.04376771 0.00971673]
537,neutral,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-0.95063734  2.5389297  -1.810407  ],[0.02924403 0.95837814 0.01237782]
538,negative,negative,TRUE,"I lille dannevang, hvor man med Dan Turrells ord nærmest ""skal helt ud i forstæderne for at finde et lille knivstikkeri blandt indvandrere"" (fra Det er ikke let for nogen), så er det noget af det største, der sker i journalisternes verden. Fattigt, men sandt.",[ 3.486302  -1.3961165 -2.392764 ],[0.9897306  0.00750083 0.00276867]
539,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 3.5469482 -1.5743127 -2.2623649],[0.9911117  0.00591544 0.00297283]
540,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol",[ 3.6103125 -1.944785  -1.9621506],[0.9923895  0.00383826 0.00377218]
541,neutral,neutral,TRUE,RT @USER: Et såkaldt Brexit-renæssancebillede. #brexit,[-1.6157768  2.8546093 -1.5399861],[0.01117703 0.9767659  0.01205708]
542,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-2.1859763  3.0050082 -1.1658564],[0.005452   0.97942674 0.01512128]
543,negative,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[ 2.9361093 -1.0054314 -2.203122 ],[0.97534287 0.01893947 0.00571765]
544,neutral,neutral,TRUE,18 danskere smittet af sjælden mave-tarminfektion,[ 0.21417992  1.3074334  -1.7193874 ],[0.24221298 0.72275543 0.03503159]
545,negative,neutral,MISS,Forstår ikke hvad du mener...,[ 2.1570525   0.16552334 -2.5855317 ],[0.8732079  0.11918113 0.00761096]
546,neutral,neutral,TRUE,"de fleste forskere har aldrig undret sig over,hvorfor det er müslim",[-0.7083828  2.3901381 -1.9216669],[0.04262145 0.9447106  0.01266793]
547,positive,positive,TRUE,Og det er blandt andet derfor det er en skøn artikel 😉,[-2.45538   -1.4354756  3.550633 ],[0.0024412  0.00676927 0.99078953]
548,neutral,negative,MISS,"Vi om børn på talent/eliteniveau der kan lære, at ""smide et par kilo"" for at optimere deres evner på banen. Dét er forkert. Det er ikke forkert at sende et barn på slankekur hvis barnet skønnes overvægtigt blot det foregår fx i samar. ml forældre og sundhedsplej./læge",[-0.0222158  1.7621284 -1.968177 ],[0.14087439 0.8390018  0.02012389]
549,negative,negative,TRUE,"Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 3.298105  -1.8393468 -1.6869799],[0.9874478  0.00579892 0.00675335]
550,positive,positive,TRUE,"Jeg håber, at min snak med idag kan være med til at sætte endnu mere fokus på et problem, som hverken fra politisk hold eller blandt mennesker, som ikke har været der helt bliver forstået #brydtabuet #duerikkealene",[-2.9770942   0.06991796  2.4946017 ],[0.0038474  0.08099686 0.9151557 ]
551,negative,negative,TRUE,"Synes ikke (hvertfald for eget vedkommende) det handler om en stikpille, jeg er bare kritisk over for en (helt subjektivt postuleret) kedelig spillestil, hvor Åge ikke udnytter de dygtige spillere vi rent faktisk har i DK. Jeg ville elske at få den eufori tilbage jeg havde førhen",[ 2.9327126 -1.7649697 -1.3402609],[0.977463   0.00891092 0.0136261 ]
552,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-0.73019725  2.3445106  -1.8520308 ],[0.04353649 0.9422844  0.01417905]
553,neutral,positive,MISS,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-3.2172751   2.1360676   0.64598805],[0.00384713 0.8129507  0.18320225]
554,neutral,neutral,TRUE,Læs artiklen. Det er de 14 danskere i EP - sammenlignet med de 179 i Folketinget :-),[ 0.19093767  1.5114374  -1.9117287 ],[0.20544752 0.7694611  0.02509137]
555,neutral,positive,MISS,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-2.5485427   2.8777423  -0.71662533],[0.0042635  0.9691073  0.02662919]
556,negative,positive,MISS,"Først sagde @USER, at de krænkede kvinder ikke ønskede offentlighed, og det skulle respekteres. Nu har sagen udviklet sig negativt for Mette Frederiksen. Og nu står S-politikere i kø for at skubbe kvinderne foran sig ud i offentligheden..
#dkpol",[ 3.613095  -1.6142089 -2.279111 ],[0.9919367  0.00532469 0.00273862]
557,neutral,neutral,TRUE,"1. Det er politiets opgave at holde øje med om færdselslovens krav til køretøjer overholdes. Det gælder såvel cykler som el-løbehjul.

2. Der er det højeste antal betjente siden 2007.",[-2.3592563  3.2706892 -1.2691311],[0.0035383  0.9859365  0.01052519]
558,neutral,negative,MISS,"Det her handler naturligvis ikke om at subscribe til PewDiePie. Det handler om en højrefløjs radikalisering, og hvordan de suger sig fast til internetkultur for derefter at fordærve den.",[ 0.79927903  1.326802   -2.4136765 ],[0.36563516 0.61965257 0.01471225]
559,neutral,neutral,TRUE,De fleste britiske aviser har Brexit på forsiden på topmødedagen. Men ikke alle.,[-0.2533293  1.9744034 -1.9780875],[0.09562954 0.8873278  0.01704273]
